ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
XP_007216366.1	0.47	0.05	454	0	o
XP_021663449.1	0.29	0.02	498	0	o
BAF49286.1	0.72	0.40	463	0	o
AJF48887.1	0.10	0.00	473	0	o
XP_006388791.2	20.83	0.01	478	1	o124-146i
KAE8663774.1	0.03	0.02	472	0	o
XP_027932325.1	0.05	0.00	481	0	o
XP_003601706.1	0.59	0.26	472	0	o
PON70228.1	5.95	1.95	483	0	o
XP_022006714.1	17.47	2.77	467	0	o
AUI41131.1	0.02	0.00	480	0	o
XP_012840949.1	1.16	0.95	491	0	o
VVA29696.1	0.47	0.05	454	0	o
XP_004502001.1	0.08	0.02	483	0	o
XP_006492998.1	2.84	0.39	470	0	o
XP_008243982.1	19.06	4.90	479	0	o
RXH89659.1	0.72	0.07	478	0	o
AWJ96814.1	0.04	0.02	481	0	o
PIN26572.1	1.04	0.07	454	0	o
XP_016548096.1	0.67	0.58	475	0	o
AWJ96810.1	0.04	0.02	481	0	o
XP_016580407.1	22.92	14.09	455	0	o
OWM87743.1	0.10	0.00	472	0	o
TEY63499.1	0.04	0.00	682	0	o
KAA8547919.1	0.53	0.04	464	0	o
KNA21252.1	8.48	0.51	468	0	o
RZS21721.1	0.89	0.20	483	0	o
XP_026400724.1	2.46	0.03	483	0	o
XP_017257598.1	1.30	0.40	481	0	o
XP_008365421.2	0.06	0.01	471	0	o
XP_020418903.1	0.04	0.00	482	0	o
XP_023740690.1	3.10	0.14	473	0	o
XP_016186417.1	3.94	0.20	480	0	o
XP_009365864.1	0.28	0.14	456	0	o
KAE8693235.1	0.05	0.02	475	0	o
AWJ96804.1	0.04	0.02	481	0	o
BAF49300.1	0.13	0.08	472	0	o
PSS35111.1	0.03	0.02	454	0	o
XP_009365943.1	0.29	0.14	456	0	o
XP_010943217.1	0.20	0.13	474	0	o
TXG53952.1	1.11	0.00	512	0	o
XP_031254865.1	0.34	0.04	475	0	o
XP_026445841.1	1.22	0.34	460	0	o
AWJ96807.1	0.04	0.02	481	0	o
XP_030521483.1	0.07	0.01	441	0	o
XP_009778637.1	1.09	0.26	463	0	o
XP_018853450.1	0.82	0.45	551	0	o
XP_008392435.2	0.25	0.03	491	0	o
AWJ96821.1	0.04	0.02	481	0	o
KAB2610372.1	0.22	0.01	455	0	o
EYU18465.1	2.73	0.02	461	0	o
XP_018838593.1	0.13	0.01	476	0	o
XP_025625669.1	5.00	0.46	481	0	o
XP_017217815.1	0.13	0.00	453	0	o
TYI54201.1	0.03	0.00	450	0	o
KZV26176.1	0.09	0.07	478	0	o
AWJ96836.1	0.04	0.02	481	0	o
XP_010030030.1	0.12	0.00	481	0	o
XP_007146160.1	0.11	0.02	466	0	o
XP_011626538.1	0.10	0.02	479	0	o
XP_027106247.1	0.04	0.00	528	0	o
KAB2620791.1	0.42	0.05	491	0	o
XP_009360530.1	0.16	0.01	454	0	o
AWJ96831.1	0.04	0.02	481	0	o
RZC89576.1	14.26	0.46	1184	0	o
XP_008776769.1	4.50	0.32	472	0	o
XP_012840956.1	3.79	3.72	468	0	o
XP_012078454.1	0.32	0.04	455	0	o
XP_027931553.1	0.53	0.48	482	0	o
XP_010039943.1	0.74	0.61	467	0	o
XP_004297810.1	2.69	0.14	486	0	o
XP_008230871.1	0.39	0.05	454	0	o
XP_024194841.1	2.70	0.13	489	0	o
XP_009365862.1	0.01	0.00	470	0	o
PON47647.1	0.15	0.00	725	0	o
KZV26177.1	0.85	0.50	472	0	o
XP_031128438.1	0.09	0.02	495	0	o
AWJ96808.1	0.04	0.02	481	0	o
XP_026437336.1	0.54	0.06	474	0	o
XP_012854342.1	0.11	0.00	461	0	o
TXG62998.1	18.28	0.03	468	1	i125-147o
XP_010265663.2	5.52	3.51	459	0	o
XP_027337778.1	0.66	0.06	480	0	o
XP_025672377.1	4.06	2.08	483	0	o
PQM42558.1	0.54	0.50	479	0	o
AWJ96820.1	0.04	0.02	481	0	o
XP_010665387.1	36.68	17.52	483	0	o
GAV60384.1	0.08	0.00	484	0	o
XP_007216885.1	0.10	0.02	456	0	o
TXG62573.1	1.47	0.79	483	0	o
XP_022868976.1	10.04	8.96	489	0	o
XP_006853259.1	0.72	0.01	477	0	o
XP_010680525.1	1.67	0.23	489	0	o
AFI71901.1	0.09	0.00	485	0	o
XP_030923421.1	0.62	0.03	481	0	o
XP_015866637.1	3.37	0.40	479	0	o
TQE01757.1	0.41	0.07	491	0	o
XP_003608449.2	0.23	0.11	494	0	o
XP_020875669.1	0.58	0.01	413	0	o
VVA17309.1	6.57	1.95	481	0	o
XP_028060824.1	0.53	0.17	482	0	o
XP_022964048.1	28.07	0.17	451	0	o
XP_029125050.1	10.08	9.64	470	0	o
XP_009365945.1	0.01	0.00	477	0	o
AUI41129.1	0.02	0.00	480	0	o
AES90646.1	0.11	0.05	482	0	o
RYR75032.1	0.55	0.00	459	0	o
XP_004304452.1	25.83	10.59	490	0	o
THG00119.1	0.23	0.00	429	0	o
GAV69188.1	0.95	0.08	480	0	o
XP_030923840.1	0.04	0.01	480	0	o
KAA8546286.1	103.90	6.84	1003	4	o5-24i346-368o383-405i417-436o
XP_010665386.1	6.63	4.26	483	0	o
XP_027931326.1	0.45	0.40	482	0	o
PON95497.1	0.19	0.02	474	0	o
CDP01480.1	4.17	0.02	491	0	o
XP_022006713.1	3.42	0.31	467	0	o
GAV76328.1	0.53	0.00	456	0	o
VAH92745.1	1.30	0.10	487	0	o
XP_023889019.1	52.11	30.96	480	0	o
RVW57998.1	33.69	16.98	483	0	o
XP_015888996.1	1.62	0.66	474	0	o
TQE11468.1	0.09	0.04	475	0	o
XP_019200220.1	1.52	1.10	470	0	o
XP_003601707.1	2.34	1.84	479	0	o
AWJ96816.1	0.03	0.02	481	0	o
XP_015886877.1	0.02	0.01	456	0	o
XP_028094405.1	2.25	2.03	431	0	o
PON60901.1	0.23	0.21	481	0	o
RVW36893.1	1.39	1.35	446	0	o
XP_026387555.1	0.73	0.30	476	0	o
XP_016570714.1	0.59	0.51	458	0	o
AWJ96818.1	0.04	0.02	481	0	o
XP_030463849.1	0.04	0.01	461	0	o
KCW78154.1	0.95	0.01	446	0	o
XP_017217430.1	0.02	0.01	469	0	o
XP_014516853.1	0.49	0.44	482	0	o
XP_023900439.1	0.47	0.11	475	0	o
XP_002272345.1	33.71	16.98	483	0	o
XP_010026718.1	0.30	0.00	458	0	o
RHN68875.1	0.05	0.01	488	0	o
XP_023875597.1	51.13	30.73	480	0	o
XP_021910747.1	14.94	14.02	363	0	o
PQQ10247.1	0.08	0.04	446	0	o
XP_010245583.1	40.29	0.28	480	2	i103-125o135-157i
XP_010669272.1	29.05	6.66	469	1	i130-152o
RVW94960.1	6.62	4.26	483	0	o
XP_026440398.1	1.68	1.52	477	0	o
XP_021714615.1	1.75	1.43	492	0	o
XP_028800810.1	5.30	4.84	491	0	o
RXI00586.1	0.08	0.00	531	0	o
XP_008799459.1	11.47	0.68	475	0	o
KAE8706927.1	1.06	0.02	442	0	o
RWR87794.1	0.05	0.03	479	0	o
XP_023513863.1	33.74	0.06	451	0	o
XP_010927263.2	2.32	0.31	478	0	o
GAV63777.1	1.74	0.84	473	0	o
KHN41342.1	0.03	0.02	464	0	o
XP_011025718.1	17.97	11.06	486	0	o
XP_023881251.1	1.05	0.04	481	0	o
XP_011091585.1	0.24	0.11	484	0	o
XP_012079549.1	0.58	0.13	481	0	o
PQQ03238.1	0.35	0.02	479	0	o
XP_002271587.3	1.39	1.35	446	0	o
XP_031390683.1	1.75	0.00	510	0	o
KAB2608731.1	0.61	0.05	491	0	o
XP_018840205.1	2.27	0.25	456	0	o
XP_029125049.1	4.89	4.45	467	0	o
XP_015887659.1	4.13	1.90	480	0	o
ESR60210.1	4.22	2.04	489	0	o
THG22570.1	1.61	0.00	446	0	o
XP_017981758.1	0.13	0.00	434	0	o
KAE8655897.1	0.28	0.01	441	0	o
XP_006431283.1	0.41	0.01	462	0	o
PIN04736.1	0.17	0.00	443	0	o
XP_015887635.1	0.92	0.66	470	0	o
XP_008348089.2	0.14	0.07	456	0	o
XP_006355167.1	6.73	0.58	463	0	o
XP_020160711.1	0.80	0.17	494	0	o
OEL31756.1	0.64	0.06	433	0	o
PIA52100.1	0.13	0.01	458	0	o
At_84B2_S4	1.86	0.09	450	0	o
ApUFGT1_S23	4.94	4.72	485	0	o
