Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
XP_004969866.1	5315892	0.125
KAA8527887.1	5315892	0.197
XP_006654679.1	5315892	0.156
XP_031115475.1	5315892	0.148
XP_026440775.1	5315892	0.146
XP_004515407.1	5315892	0.164
XP_026378532.1	5315892	0.316
XP_026394097.1	5315892	0.182
PIA52865.1	5315892	0.16
XP_003533970.1	5315892	0.15
RWW22506.1	5315892	0.182
KMZ66731.1	5315892	0.14
XP_006481336.1	5315892	0.215
ATY39978.1	5315892	0.158
XP_016740788.1	5315892	0.149
KAA8518969.1	5315892	0.159
XP_020677391.1	5315892	0.168
BAF49308.1	5315892	0.19
XP_022978487.1	5315892	0.107
XP_010923184.1	5315892	0.145
XP_021817336.1	5315892	0.217
XP_004249620.1	5315892	0.175
XP_017223319.1	5315892	0.153
XP_022000845.1	5315892	0.144
VAI83669.1	5315892	0.129
EFJ19131.1	5315892	0.148
XP_004143462.1	5315892	0.118
XP_004252303.1	5315892	0.154
KOM42965.1	5315892	0.153
XP_006644666.1	5315892	0.143
TMX00487.1	5315892	0.183
XP_015890280.1	5315892	0.152
PSR93158.1	5315892	0.144
XP_021851288.1	5315892	0.154
EFJ10466.1	5315892	0.143
XP_010674287.1	5315892	0.155
KRH08802.1	5315892	0.163
XP_020677366.1	5315892	0.192
XP_027352831.1	5315892	0.132
PUZ54870.1	5315892	0.161
XP_026394095.1	5315892	0.161
XP_026397369.1	5315892	0.17
XP_017223320.1	5315892	0.143
OUZ99623.1	5315892	0.122
XP_031475548.1	5315892	0.173
VAH21489.1	5315892	0.14
THG23402.1	5315892	0.168
AUI41126.1	5315892	0.153
XP_015632784.1	5315892	0.143
XP_013461082.1	5315892	0.145
OEL17476.1	5315892	0.152
XP_030496144.1	5315892	0.129
BAS74225.1	5315892	0.143
NP_001279020.1	5315892	0.16
BAJ89091.1	5315892	0.172
XP_002271726.3	5315892	0.16
CDM84026.1	5315892	0.19
XP_016539535.1	5315892	0.254
CBI29442.3	5315892	0.123
PIN21664.1	5315892	0.159
BAH47552.1	5315892	0.158
XP_023764660.1	5315892	0.172
A0A067YBQ3.1	5315892	0.167
XP_015639821.1	5315892	0.161
XP_031479130.1	5315892	0.179
BAJ97944.1	5315892	0.171
TYH94932.1	5315892	0.139
GAY52281.1	5315892	0.105
PSS34601.1	5315892	0.145
TEY35261.1	5315892	0.141
AYA22038.1	5315892	0.156
KAE8797644.1	5315892	0.165
XP_021657933.1	5315892	0.188
RZC89576.1	5315892	0.114
XP_021989026.1	5315892	0.203
At_74B1_S25	5315892	0.2
At_88A1_S37	5315892	0.309
At_72C1_S41	5315892	0.068
Am_88D3_S58	5315892	0.14
Bm_88D9_S60	5315892	0.139
Fe_88J1_S66	5315892	0.151
Gm_88E3_S70	5315892	0.175
Pf_88D7_S90	5315892	0.167
Mt_88E1_S84	5315892	0.171
Zm_60993_S102	5315892	0.165
UGT73A10_S113	5315892	0.329
UGT73Q1_S117	5315892	0.066
UGT73A24_S184	5315892	0.278
UGT73A25_S185	5315892	0.282
UGT85A73_S186	5315892	0.141
