,enzyme,pred_DCA,pred_DCP
2890,EEE62755.1,0.155,0.222
2891,XP_028784231.1,0.104,0.239
2892,BAE72451.1,0.092,0.181
2893,XP_010905295.1,0.066,0.169
2894,XP_021851293.1,0.067,0.188
2895,KAA8533662.1,0.115,0.213
2896,PWA38531.1,0.116,0.144
2897,XP_002271558.1,0.106,0.225
2898,ACG28449.1,0.092,0.157
2899,XP_022762350.1,0.07,0.182
2900,XP_027094771.1,0.123,0.137
2901,AGU14141.1,0.103,0.212
2902,XP_007042490.2,0.087,0.212
2903,NP_001313106.1,0.062,0.213
2904,XP_004516947.1,0.092,0.201
2905,XP_004298592.2,0.102,0.235
2906,KVI07929.1,0.148,0.137
2907,XP_004969870.1,0.112,0.173
2908,XP_031127855.1,0.086,0.202
2909,XP_003568057.1,0.127,0.205
2910,XP_017256168.1,0.084,0.182
2911,XP_013662853.1,0.099,0.282
2912,XP_024980937.1,0.148,0.137
2913,OEL21584.1,0.109,0.198
2914,XP_013592490.1,0.072,0.176
2915,PNX74097.1,0.136,0.198
2916,RVW94963.1,0.116,0.214
2917,XP_025876581.1,0.125,0.185
2918,BAD29722.1,0.073,0.197
2919,NP_001348277.1,0.083,0.177
2920,VAH39848.1,0.077,0.148
2921,TXG70924.1,0.101,0.253
2922,NP_001148567.1,0.143,0.205
2923,PWA89366.1,0.148,0.161
2924,XP_027181762.1,0.103,0.127
2925,KZV15225.1,0.103,0.195
2926,AKP45162.1,0.091,0.159
2927,XP_021663291.1,0.087,0.22
2928,CAN80193.1,0.098,0.213
2929,VDD47833.1,0.072,0.176
2930,XP_027092459.1,0.128,0.129
2931,Q9AT54.1,0.061,0.212
2932,XP_015967708.1,0.113,0.257
2933,XP_027149284.1,0.124,0.134
2934,KAA8538101.1,0.118,0.123
2935,NP_001280039.1,0.104,0.2
2936,ACG35528.1,0.09,0.157
2937,AVM80877.1,0.11,0.228
2938,VAI01885.1,0.197,0.262
2939,GER34354.1,0.113,0.231
2940,VAH71953.1,0.098,0.162
2941,RLM94042.1,0.104,0.177
2942,ART66192.1,0.072,0.172
2943,Zm_11344_S96,0.135,0.187
2944,KAA3475614.1,0.108,0.138
2945,RYR52768.1,0.272,0.345
2946,EAY75731.1,0.125,0.185
2947,XP_018471400.1,0.077,0.185
2948,XP_024034938.1,0.068,0.177
2949,CAN74227.1,0.101,0.229
2950,XP_021753217.1,0.143,0.177
2951,TXG64261.1,0.071,0.18
2952,XP_031118830.1,0.079,0.21
2953,TXG64255.1,0.066,0.177
2954,XP_031386054.1,0.127,0.158
2955,KNA20576.1,0.067,0.188
2956,PWA36546.1,0.065,0.149
2957,ARM65414.1,0.117,0.232
2958,XP_027095146.1,0.123,0.132
2959,XP_023729717.1,0.087,0.233
2960,XP_027150614.1,0.111,0.114
2961,EPS62953.1,0.111,0.169
2962,XP_007141201.1,0.112,0.149
2963,Gj_88F6_S69,0.104,0.188
2964,XP_021619010.1,0.089,0.217
2965,XP_027090972.1,0.105,0.127
2966,XP_021728470.1,0.068,0.179
2967,XP_007029404.2,0.089,0.209
2968,XP_031386056.1,0.123,0.157
2969,XP_031129012.1,0.11,0.177
2970,XP_031488473.1,0.099,0.165
2971,XP_006404008.1,0.109,0.166
2972,XP_027092367.1,0.124,0.13
2973,KZV41173.1,0.092,0.214
2974,XP_027095067.1,0.124,0.129
2975,OEL37933.1,0.128,0.2
2976,XP_010465677.1,0.145,0.364
2977,Rc_GT1_S91,0.094,0.184
2978,XP_015158862.1,0.119,0.141
2979,XP_004969869.1,0.13,0.182
2980,XP_027358968.1,0.126,0.211
2981,KYP59905.1,0.108,0.185
2982,XP_030496312.1,0.131,0.139
2983,XP_020164396.1,0.088,0.152
2984,KAE8812321.1,0.111,0.179
2985,KAA8545846.1,0.058,0.209
2986,VVA34436.1,0.115,0.146
2987,RID63500.1,0.165,0.387
2988,XP_002266349.1,0.105,0.208
2989,EES01435.2,0.146,0.202
2990,VDC75794.1,0.084,0.157
2991,XP_010477734.1,0.12,0.333
2992,AAZ15016.1,0.11,0.287
2993,QCD94717.1,0.112,0.212
2994,TEY52172.1,0.135,0.228
2995,RVW95041.1,0.087,0.187
2996,EOX98752.1,0.132,0.16
2997,XP_025701619.1,0.111,0.258
2998,TXG52778.1,0.119,0.14
2999,XP_002456313.1,0.144,0.2
3000,XP_028126279.1,0.11,0.221
3001,EAZ13448.1,0.125,0.185
3002,RLN24833.1,0.111,0.196
3003,XP_026425225.1,0.108,0.196
3004,CDP01087.1,0.119,0.132
3005,XP_018834497.1,0.111,0.13
3006,XP_028101905.1,0.129,0.128
3007,TYH94930.1,0.196,0.272
3008,RLN21902.1,0.13,0.193
3009,XP_030533027.1,0.116,0.185
3010,XP_027924895.1,0.111,0.212
3011,TKW16631.1,0.115,0.173
3012,XP_021854548.1,0.109,0.142
3013,XP_003544801.1,0.106,0.119
3014,XP_028199211.1,0.106,0.119
3015,NP_001149283.2,0.132,0.211
3016,RQL79331.1,0.081,0.182
3017,XP_024178357.1,0.094,0.185
3018,XP_004252532.1,0.131,0.146
3019,XP_006644668.1,0.127,0.202
3020,VAH25543.1,0.077,0.166
3021,KAE8077781.1,0.17,0.245
3022,PWA66979.1,0.114,0.203
3023,PWA80794.1,0.118,0.191
3024,TEY36558.1,0.112,0.214
3025,XP_013451675.1,0.101,0.202
3026,PLY94511.1,0.087,0.233
3027,VAH63624.1,0.127,0.182
3028,XP_023764658.1,0.092,0.191
3029,XP_027091957.1,0.118,0.127
3030,XP_004492515.1,0.096,0.175
3031,AFJ52952.1,0.081,0.201
3032,XP_006367257.1,0.095,0.223
3033,BAO51834.1,0.127,0.133
3034,XP_003569748.1,0.147,0.206
3035,XP_004516705.1,0.089,0.199
3036,XP_002456316.2,0.135,0.206
3037,XP_027147875.1,0.128,0.129
3038,XP_015085691.1,0.078,0.195
3039,RWW32761.1,0.101,0.194
3040,XP_014515686.1,0.103,0.188
3041,PHU20384.1,0.104,0.135
3042,KNA09171.1,0.126,0.165
3043,RWW85440.1,0.113,0.223
3044,XP_007152119.1,0.133,0.221
3045,PWA67347.1,0.131,0.149
3046,BAJ98817.1,0.107,0.175
3047,XP_024979892.1,0.083,0.195
3048,NP_001335896.1,0.091,0.159
3049,OWM79599.1,0.126,0.221
3050,BBC62115.1,0.107,0.187
3051,XP_006374282.2,0.102,0.199
3052,XP_031390191.1,0.126,0.221
3053,XP_028108083.1,0.06,0.167
3054,EPS73615.1,0.147,0.243
3055,XP_011088228.1,0.112,0.235
3056,XP_010451029.1,0.059,0.157
3057,PSS02692.1,0.06,0.165
3058,XP_028755161.1,0.1,0.138
3059,XP_027187092.1,0.118,0.172
3060,XP_004516693.1,0.103,0.212
3061,XP_028097295.1,0.127,0.133
3062,XP_023745978.1,0.085,0.189
3063,GER36953.1,0.084,0.194
3064,AFJ52996.1_S193,0.127,0.146
3065,TMW84991.1,0.124,0.146
3066,BAB68088.1,0.102,0.201
3067,THU63538.1,0.098,0.198
3068,ACO44747.1,0.068,0.219
3069,CDM83825.1,0.072,0.126
3070,XP_023753547.1,0.118,0.128
3071,RYR56698.1,0.114,0.263
3072,BAJ85760.1,0.132,0.21
3073,Lu_88G1_S82,0.097,0.221
3074,XP_010498931.1,0.091,0.294
3075,XP_016539537.1,0.06,0.205
3076,CAK26792.1,0.129,0.177
3077,EES01436.1,0.135,0.206
3078,KAB2001150.1,0.127,0.222
3079,KCW62094.1,0.109,0.138
3080,XP_027357905.1,0.107,0.222
3081,XP_023769289.1,0.108,0.193
3082,TQD76939.1,0.122,0.201
3083,PUZ55211.1,0.12,0.21
3084,XP_002518708.1,0.105,0.229
3085,OWM85534.1,0.144,0.164
3086,XP_020677377.1,0.145,0.253
3087,RYR56093.1,0.169,0.233
3088,XP_016543130.1,0.097,0.263
3089,XP_031265854.1,0.102,0.221
3090,RWR74030.1,0.137,0.181
3091,XP_031394207.1,0.143,0.166
3092,XP_019086373.1,0.059,0.161
3093,ADO33118.1,0.08,0.187
3094,XP_020181351.1,0.059,0.117
3095,XP_028126313.1,0.082,0.178
3096,VAH78654.1,0.072,0.126
3097,XP_009146078.1,0.166,0.389
3098,XP_027161059.1,0.064,0.177
3099,BAJ87788.1,0.131,0.191
3100,XP_021853662.1,0.054,0.139
3101,XP_010504414.1,0.154,0.377
3102,PWA58179.1,0.12,0.131
3103,XP_010263455.1,0.083,0.203
3104,NP_001316766.1,0.102,0.201
3105,PSS04622.1,0.086,0.174
3106,PNY00008.1,0.106,0.198
3107,XP_021839736.1,0.115,0.208
3108,XP_021283160.1,0.075,0.199
3109,KAD4386278.1,0.143,0.156
3110,XP_015626261.1,0.102,0.201
3111,XP_020234971.1,0.088,0.196
3112,XP_018491971.1,0.179,0.399
3113,GAV60384.1,0.121,0.142
3114,XP_027112536.1,0.064,0.177
3115,RDX70950.1,0.115,0.204
3116,XP_028078954.1,0.116,0.142
3117,XP_025818663.1,0.134,0.184
3118,XP_021755650.1,0.114,0.229
3119,XP_028803592.1,0.099,0.137
3120,XP_015158860.1,0.1,0.128
3121,XP_028053337.1,0.068,0.146
3122,XP_006346389.1,0.07,0.181
3123,PWA46758.1,0.084,0.188
3124,XP_025814034.1,0.126,0.216
3125,CDP01073.1,0.123,0.133
3126,XP_031390102.1,0.066,0.181
3127,XP_009787720.1,0.073,0.206
3128,XP_010927315.1,0.102,0.196
3129,CDP09466.1,0.062,0.174
3130,Q6VAA9.1,0.072,0.171
3131,KCW48704.1,0.078,0.171
3132,VAH71954.1,0.098,0.167
3133,RVW12202.1,0.093,0.218
3134,XP_009142135.1,0.076,0.178
3135,KOM55224.1,0.102,0.201
3136,XP_013749708.1,0.162,0.39
3137,KAE8798718.1,0.134,0.21
3138,KAD5803127.1,0.075,0.193
3139,XP_013586358.1,0.168,0.394
3140,XP_015088999.1,0.083,0.181
3141,XP_021312775.1,0.135,0.206
3142,VAH24301.1,0.07,0.139
3143,XP_016200520.1,0.109,0.211
3144,XP_002268560.2,0.122,0.236
3145,PWA87511.1,0.119,0.233
3146,XP_019092592.1,0.15,0.375
3147,KYP71899.1,0.272,0.345
3148,XP_019259374.1,0.089,0.177
3149,PSS02694.1,0.061,0.203
3150,XP_031504614.1,0.096,0.206
3151,XP_027105984.1,0.063,0.176
3152,KAA8516602.1,0.092,0.2
3153,XP_010487514.1,0.151,0.379
3154,VAH79419.1,0.136,0.204
3155,XP_010665457.1,0.139,0.217
3156,XP_010045221.1,0.093,0.191
3157,XP_020186628.1,0.129,0.207
3158,XP_006299958.1,0.148,0.378
3159,AWD73588.1,0.108,0.19
3160,PWZ16094.1,0.123,0.2
3161,AAS94329.1,0.097,0.204
3162,PWA63866.1,0.136,0.15
3163,UGT73A12_S118,0.052,0.202
3164,CDY43105.1,0.167,0.393
3165,TKW16621.1,0.115,0.181
3166,EMS58610.1,0.111,0.176
3167,XP_021687733.1,0.087,0.236
3168,GAU29067.1,0.106,0.194
3169,TYH41183.1,0.127,0.222
3170,EEC78723.1,0.13,0.195
3171,OVA14384.1,0.134,0.233
3172,PIA52862.1,0.101,0.213
3173,RWR84985.1,0.073,0.175
3174,CAN63439.1,0.106,0.222
3175,XP_019200220.1,0.108,0.234
3176,NP_001312061.1,0.057,0.198
3177,BBA68562.1,0.085,0.192
3178,XP_010923186.1,0.119,0.174
3179,XP_021776510.1,0.132,0.168
3180,NP_001142382.2,0.121,0.202
3181,AAK28304.1,0.057,0.198
3182,XP_003569750.1,0.122,0.179
3183,CDP01082.1,0.128,0.129
3184,KHN41342.1,0.107,0.196
3185,ACF88367.1,0.121,0.202
3186,XP_031114998.1,0.095,0.166
3187,KAD4386273.1,0.126,0.142
3188,PWZ32989.1,0.12,0.2
3189,VAI76781.1,0.127,0.179
3190,GAY54938.1,0.079,0.219
3191,SPT15509.1,0.076,0.149
3192,XP_003567088.1,0.112,0.172
3193,XP_019440920.1,0.151,0.255
3194,BAJ88230.1,0.147,0.201
3195,VAI89201.1,0.149,0.202
3196,XP_013451676.1,0.092,0.164
3197,XP_007009133.1,0.102,0.159
3198,VAH63625.1,0.111,0.176
3199,XP_024983332.1,0.076,0.173
3200,XP_002267573.1,0.146,0.243
3201,TMW88654.1,0.097,0.23
3202,EAY75738.1,0.102,0.196
3203,XP_019167908.1,0.063,0.158
3204,TEY19255.1,0.092,0.191
3205,XP_003601707.1,0.086,0.163
3206,XP_031390684.1,0.097,0.191
3207,XP_004969864.1,0.115,0.181
3208,PUZ65088.1,0.141,0.216
3209,XP_010060213.2,0.101,0.188
3210,AFJ52947.1,0.091,0.236
3211,XP_013665367.1,0.075,0.178
3212,XP_010691725.1,0.097,0.204
3213,BAG80535.1,0.087,0.167
3214,VAH36645.1,0.148,0.209
3215,XP_015644111.1,0.126,0.176
3216,XP_008783313.1,0.102,0.196
3217,RWR84984.1,0.109,0.212
3218,XP_031386055.1,0.123,0.149
3219,OVA19028.1,0.071,0.193
3220,KCW90587.1,0.187,0.257
3221,PWA60485.1,0.086,0.18
3222,XP_030441183.1,0.144,0.211
3223,VAH52280.1,0.187,0.253
3224,VDC73700.1,0.071,0.174
3225,XP_031122751.1,0.07,0.2
3226,AXL95242.1,0.104,0.22
3227,XP_022950861.1,0.112,0.139
3228,XP_013749593.1,0.167,0.393
3229,XP_024196295.1,0.095,0.22
3230,VVB06548.1,0.172,0.276
3231,XP_004302685.2,0.124,0.166
3232,XP_012440078.1,0.125,0.217
3233,XP_020148630.1,0.074,0.149
3234,XP_016461186.1,0.085,0.215
3235,OVA15877.1,0.088,0.177
3236,EAZ00831.1,0.126,0.176
3237,THU49932.1,0.149,0.228
3238,XP_015059318.1,0.072,0.223
3239,BBC62105.1,0.09,0.196
3240,KAB2054604.1,0.135,0.231
3241,RYR56096.1,0.111,0.21
3242,TYJ07040.1,0.135,0.232
3243,XP_008811497.1,0.109,0.181
3244,XP_006422077.1,0.13,0.212
3245,EFJ10471.1,0.121,0.19
3246,BAK00839.1,0.104,0.161
3247,XP_010487515.1,0.155,0.507
3248,QDM38898.1,0.097,0.195
3249,BAF75893.1,0.089,0.208
3250,XP_021718283.1,0.108,0.244
3251,XP_012065721.1,0.119,0.243
3252,XP_008785471.1,0.122,0.183
3253,RLN24208.1,0.111,0.195
3254,XP_002518722.3,0.06,0.183
3255,XP_020677364.1,0.139,0.25
3256,KAD6795296.1,0.106,0.21
3257,XP_021753343.1,0.075,0.209
3258,XP_016543131.1,0.093,0.238
3259,XP_006422086.1,0.119,0.205
3260,XP_023764656.1,0.07,0.174
3261,XP_020181306.1,0.121,0.19
3262,RVW95043.1,0.099,0.206
3263,XP_020179070.1,0.127,0.186
3264,XP_020889144.1,0.174,0.549
3265,RWR87359.1,0.084,0.175
3266,XP_019453274.1,0.123,0.224
3267,XP_031269447.1,0.118,0.276
3268,XP_022132959.1,0.108,0.136
3269,EFJ10460.1,0.125,0.185
3270,XP_017981758.1,0.151,0.165
3271,TKY45295.1,0.113,0.201
3272,XP_021853724.1,0.071,0.182
3273,EEC70872.1,0.104,0.18
3274,XP_010925706.1,0.104,0.206
3275,CDM84022.1,0.128,0.184
3276,XP_019092591.1,0.156,0.469
3277,XP_002456310.1,0.121,0.198
3278,XP_021851290.1,0.09,0.193
3279,XP_016539539.1,0.066,0.193
3280,XP_027092618.1,0.114,0.194
3281,AFJ52945.1,0.084,0.195
3282,XP_031286082.1,0.133,0.26
3283,XP_031125945.1,0.065,0.176
3284,XP_006490599.1,0.119,0.203
3285,XP_019169295.1,0.071,0.174
3286,XP_019249734.1,0.092,0.238
3287,Zm_43295_S98,0.116,0.19
3288,XP_017230529.1,0.102,0.149
3289,XP_006656061.1,0.123,0.166
3290,PWA36889.1,0.114,0.233
3291,XP_031115383.1,0.082,0.171
3292,RLN28752.1,0.131,0.193
3293,TYH41184.1,0.112,0.197
3294,TXG71036.1,0.126,0.21
3295,XP_025796746.1,0.11,0.177
3296,XP_031118125.1,0.095,0.217
3297,XP_017220147.1,0.087,0.223
3298,BAD52006.1,0.073,0.147
3299,KDO56858.1,0.119,0.203
3300,XP_025979537.1,0.081,0.178
3301,XP_024971324.1,0.111,0.183
3302,XP_021994688.1,0.08,0.163
3303,KFK38998.1,0.195,0.495
3304,KAA8549334.1,0.111,0.136
3305,XP_019166340.1,0.069,0.237
3306,XP_020677393.1,0.167,0.252
3307,KAE8793614.1,0.103,0.16
3308,XP_020186630.1,0.119,0.199
3309,PWZ33324.1,0.109,0.179
3310,XP_012836922.1,0.094,0.165
3311,KAE8798717.1,0.115,0.204
3312,XP_028054461.1,0.117,0.195
3313,XP_024971708.1,0.112,0.195
3314,PKI75421.1,0.145,0.16
3315,XP_006346390.2,0.06,0.19
3316,XP_009600997.1,0.085,0.215
3317,BAT92922.1,0.121,0.224
3318,PUZ41162.1,0.112,0.185
3319,BAJ97132.1,0.113,0.202
3320,XP_030496421.1,0.138,0.145
3321,TVU34749.1,0.115,0.2
3322,XP_011088741.1,0.061,0.15
3323,XP_015088908.1,0.093,0.243
3324,PNX94393.1,0.133,0.235
3325,XP_028054580.1,0.272,0.345
3326,XP_019156849.1,0.094,0.152
3327,XP_017423888.1,0.121,0.224
3328,TYH31303.1,0.117,0.241
3329,KAE8798714.1,0.139,0.2
3330,XP_027176125.1,0.088,0.198
3331,RZC91143.1,0.105,0.201
3332,ARU08120.1,0.112,0.188
3333,XP_010232274.1,0.106,0.182
3334,PWA98999.1,0.126,0.15
3335,EFJ10463.1,0.128,0.191
3336,UGT88C4_S124,0.023,0.084
3337,XP_003566011.1,0.131,0.207
3338,KZV29556.1,0.122,0.186
3339,XP_018823226.1,0.087,0.221
3340,XP_015890275.2,0.093,0.183
3341,PIN10382.1,0.106,0.181
3342,PWA35362.1,0.088,0.184
3343,XP_002456311.2,0.115,0.201
3344,XP_010691724.1,0.092,0.201
3345,XP_006346388.1,0.074,0.199
3346,RWW44508.1,0.132,0.25
3347,XP_004969866.1,0.104,0.176
3348,KAA8527887.1,0.085,0.166
3349,XP_006654679.1,0.127,0.212
3350,XP_031115475.1,0.1,0.164
3351,XP_026440775.1,0.105,0.201
3352,XP_004515407.1,0.118,0.217
3353,XP_026378532.1,0.272,0.345
3354,XP_026394097.1,0.076,0.201
3355,PIA52865.1,0.095,0.183
3356,XP_003533970.1,0.118,0.196
3357,RWW22506.1,0.132,0.25
3358,KMZ66731.1,0.112,0.202
3359,XP_006481336.1,0.146,0.224
3360,ATY39978.1,0.085,0.178
3361,XP_016740788.1,0.137,0.15
3362,KAA8518969.1,0.136,0.198
3363,XP_020677391.1,0.132,0.246
3364,BAF49308.1,0.09,0.205
3365,XP_022978487.1,0.11,0.137
3366,XP_010923184.1,0.113,0.18
3367,XP_021817336.1,0.163,0.234
3368,XP_004249620.1,0.093,0.23
3369,XP_017223319.1,0.119,0.167
3370,XP_022000845.1,0.102,0.192
3371,VAI83669.1,0.126,0.175
3372,EFJ19131.1,0.127,0.189
3373,XP_004143462.1,0.117,0.135
3374,XP_004252303.1,0.077,0.227
3375,KOM42965.1,0.119,0.225
3376,XP_006644666.1,0.128,0.192
3377,TMX00487.1,0.06,0.199
3378,XP_015890280.1,0.084,0.183
3379,PSR93158.1,0.113,0.17
3380,XP_021851288.1,0.078,0.175
3381,EFJ10466.1,0.125,0.185
3382,XP_010674287.1,0.093,0.158
3383,KRH08802.1,0.097,0.19
3384,XP_020677366.1,0.158,0.272
3385,XP_027352831.1,0.092,0.183
3386,PUZ54870.1,0.145,0.219
3387,XP_026394095.1,0.078,0.162
3388,XP_026397369.1,0.079,0.169
3389,XP_017223320.1,0.096,0.158
3390,OUZ99623.1,0.132,0.138
3391,XP_031475548.1,0.106,0.235
3392,VAH21489.1,0.114,0.202
3393,THG23402.1,0.11,0.221
3394,AUI41126.1,0.137,0.186
3395,XP_015632784.1,0.106,0.187
3396,XP_013461082.1,0.119,0.158
3397,OEL17476.1,0.124,0.195
3398,XP_030496144.1,0.125,0.137
3399,BAS74225.1,0.106,0.187
3400,NP_001279020.1,0.096,0.188
3401,BAJ89091.1,0.134,0.184
3402,XP_002271726.3,0.119,0.214
3403,CDM84026.1,0.115,0.202
3404,XP_016539535.1,0.061,0.19
3405,CBI29442.3,0.121,0.142
3406,PIN21664.1,0.123,0.193
3407,BAH47552.1,0.128,0.196
3408,XP_023764660.1,0.082,0.225
3409,A0A067YBQ3.1,0.126,0.2
3410,XP_015639821.1,0.103,0.167
3411,XP_031479130.1,0.107,0.24
3412,BAJ97944.1,0.133,0.183
3413,TYH94932.1,0.157,0.209
3414,GAY52281.1,0.078,0.114
3415,PSS34601.1,0.113,0.183
3416,TEY35261.1,0.115,0.171
3417,AYA22038.1,0.081,0.207
3418,KAE8797644.1,0.142,0.183
3419,XP_021657933.1,0.116,0.248
3420,RZC89576.1,0.092,0.128
3421,XP_021989026.1,0.115,0.234
3422,At_74B1_S25,0.107,0.413
3423,At_88A1_S37,0.173,0.582
3424,At_72C1_S41,0.045,0.164
3425,Am_88D3_S58,0.127,0.202
3426,Bm_88D9_S60,0.121,0.191
3427,Fe_88J1_S66,0.11,0.228
3428,Gm_88E3_S70,0.126,0.227
3429,Pf_88D7_S90,0.125,0.205
3430,Mt_88E1_S84,0.135,0.232
3431,Zm_60993_S102,0.134,0.213
3432,UGT73A10_S113,0.066,0.216
3433,UGT73Q1_S117,0.02,0.102
3434,UGT73A24_S184,0.058,0.203
3435,UGT73A25_S185,0.063,0.195
3436,UGT85A73_S186,0.102,0.135
