Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
ABB08657.1	932	0.452
ABB10672.1	932	0.456
ABB12498.1	932	0.456
ABB23342.1	932	0.456
ABB28672.1	932	0.456
ABB29873.1	932	0.443
ABB29874.1	932	0.445
ABB32270.1	932	0.456
ABB37536.1	932	0.427
ABB37540.1	932	0.441
ABB52543.1	932	0.456
ABB52547.1	932	0.456
ABB58064.1	932	0.456
ABB61191.1	932	0.432
ABB69761.1	932	0.456
ABB73679.1	932	0.456
ABB84472.1	932	0.428
ABB88577.1	932	0.329
ABB88578.1	932	0.403
ABB88580.1	932	0.379
ABB92747.1	932	0.525
ABB92748.1	932	0.413
ABB92749.1	932	0.474
ABC00725.1	932	0.456
ABC00729.1	932	0.456
ABC02788.1	932	0.456
ABC02800.1	932	0.45
ABC34429.1	932	0.456
ABC35399.1	932	0.456
ABC42553.1	932	0.456
ABC45216.1	932	0.456
ABC56914.1	932	0.4
ABC57043.1	932	0.456
ABC61249.1	932	0.43
ABC73515.1	932	0.456
ABC80009.1	932	0.456
ABC93475.1	932	0.456
ABC93477.1	932	0.445
ABC94603.1	932	0.401
ABD10314.1	932	0.456
ABD32727.1	932	0.378
ABD51712.1	932	0.432
ABD59211.1	932	0.456
ABD75811.1	932	0.379
ABD75812.1	932	0.433
ABD75813.1	932	0.428
ABD75814.1	932	0.418
ABD75815.1	932	0.395
ABD75816.1	932	0.431
ABD75817.1	932	0.424
ABD75818.1	932	0.405
ABD75819.1	932	0.386
ABD75820.1	932	0.408
ABD75821.1	932	0.401
ABD80916.1	932	0.456
ABE06606.1	932	0.432
ABE46796.1	932	0.456
ABE53258.1	932	0.456
ABE53758.1	932	0.44
ABE68400.1	932	0.432
ABE77351.1	932	0.451
ABE78289.1	932	0.489
ABE80354.1	932	0.422
ABE81822.1	932	0.443
ABE81832.1	932	0.435
ABE81841.1	932	0.43
ABE81846.1	932	0.436
ABE81848.1	932	0.476
ABE81849.1	932	0.446
ABE81858.1	932	0.471
ABE82267.2	932	0.466
ABE82270.1	932	0.472
ABE82272.1	932	0.427
ABE82273.1	932	0.455
ABE82442.2	932	0.426
ABE82450.1	932	0.424
ABE82451.1	932	0.46
ABE82454.1	932	0.454
ABE85129.1	932	0.385
ABE85234.1	932	0.459
ABE87217.1	932	0.25
ABE87218.1	932	0.299
ABE87232.1	932	0.258
ABE87236.1	932	0.318
ABE87238.1	932	0.433
ABE87239.1	932	0.288
ABE87240.1	932	0.313
ABE87243.1	932	0.317
ABE87244.1	932	0.274
ABE87246.1	932	0.386
ABE87247.1	932	0.281
ABE87248.1	932	0.273
ABE87250.1	932	0.292
ABE87252.1	932	0.308
ABE87253.1	932	0.306
ABE88906.1	932	0.377
ABE90467.1	932	0.439
ABE90468.1	932	0.485
ABE91252.1	932	0.419
ABE92063.1	932	0.447
ABE92105.1	932	0.44
ABE94135.1	932	0.396
ABF09470.1	932	0.456
ABF18149.1	932	0.451
ABF39341.1	932	0.443
ABF62655.1	932	0.457
ABF62659.1	932	0.456
ABF78168.1	932	0.456
ABF79522.1	932	0.456
ABF81177.1	932	0.455
ABF86560.1	932	0.456
ABF87211.1	932	0.456
ABF91222.1	932	0.428
ABG07381.1	932	0.432
ABG08237.1	932	0.456
ABG09222.1	932	0.456
ABG09680.1	932	0.481
ABG13334.1	932	0.408
ABG17795.1	932	0.408
ABG30748.1	932	0.456
ABG30752.1	932	0.46
ABG42571.1	932	0.456
ABG51347.1	932	0.472
ABG61044.1	932	0.456
ABG95325.1	932	0.456
ABG96617.1	932	0.399
ABG97158.1	932	0.456
ABG98535.1	932	0.439
ABH03018.1	932	0.548
ABH98267.1	932	0.401
ABH98738.1	932	0.456
ABH98766.1	932	0.387
ABI13802.1	932	0.456
ABI34158.1	932	0.416
ABI40611.1	932	0.457
ABI41413.1	932	0.457
ABI51987.1	932	0.415
ABI57698.1	932	0.441
ABI70342.1	932	0.455
ABI78677.1	932	0.456
ABI94020.1	932	0.468
ABI94021.1	932	0.421
ABI94022.1	932	0.421
ABI94023.1	932	0.419
ABI94025.1	932	0.511
ABI94026.1	932	0.461
ABJ06157.1	932	0.456
ABJ12733.1	932	0.422
ABJ82970.1	932	0.446
ABJ82971.1	932	0.448
ABJ82974.1	932	0.456
ABJ82975.1	932	0.456
ABJ83629.1	932	0.456
ABJ83749.1	932	0.423
ABJ86175.1	932	0.423
ABJ87757.1	932	0.426
ABK08516.1	932	0.455
ABK10459.1	932	0.456
ABK11828.1	932	0.456
ABK15955.1	932	0.456
ABK17936.1	932	0.456
ABK19402.1	932	0.456
ABK19574.1	932	0.456
ABK22917.1	932	0.472
ABK24277.1	932	0.353
ABK24576.1	932	0.347
ABK24743.1	932	0.422
ABK24777.1	932	0.386
ABK24936.1	932	0.371
ABK25199.1	932	0.438
ABK25443.1	932	0.398
ABK37925.1	932	0.447
ABK38634.1	932	0.457
ABK49938.1	932	0.457
ABK52251.1	932	0.456
ABK58687.1	932	0.456
ABK58688.1	932	0.407
ABK65863.1	932	0.456
ABK66454.1	932	0.456
ABK66485.1	932	0.456
ABK67758.1	932	0.456
ABK68227.1	932	0.456
ABK68526.1	932	0.456
ABK70943.1	932	0.456
ABK72112.1	932	0.456
ABK72136.1	932	0.456
ABK72140.1	932	0.447
ABK73821.1	932	0.459
ABK75015.1	932	0.429
ABK76266.1	932	0.414
ABK85173.1	932	0.418
ABK85666.1	932	0.416
ABK95289.1	932	0.269
ABK95496.1	932	0.262
ABK95857.1	932	0.407
ABK96136.1	932	0.452
ABK96313.1	932	0.509
ABK96361.1	932	0.405
ABK96547.1	932	0.399
ABL04042.1	932	0.456
ABL05561.1	932	0.456
ABL06833.1	932	0.456
ABL09968.1	932	0.456
ABL16093.1	932	0.456
ABL16201.1	932	0.458
ABL16202.1	932	0.456
ABL63751.1	932	0.586
ABL64730.1	932	0.456
ABL74480.1	932	0.413
ABL75959.1	932	0.456
ABL82468.1	932	0.412
ABL85471.1	932	0.445
ABL85472.1	932	0.373
ABL85473.1	932	0.459
ABL85474.1	932	0.462
ABL90498.1	932	0.432
ABL91373.1	932	0.456
ABL92369.1	932	0.456
ABL92840.1	932	0.481
ABM01400.1	932	0.446
ABM03307.1	932	0.456
ABM06952.1	932	0.456
ABM12725.1	932	0.433
ABM13215.1	932	0.474
ABM14811.1	932	0.488
ABM14812.1	932	0.427
ABM15659.1	932	0.457
ABM26468.1	932	0.455
ABM35194.1	932	0.433
ABM47015.1	932	0.456
ABM47876.1	932	0.446
ABM48013.1	932	0.446
ABN00133.1	932	0.446
ABN00227.1	932	0.446
ABN05866.1	932	0.426
ABN08986.1	932	0.387
ABN08989.1	932	0.37
ABN28296.1	932	0.457
ABN28297.1	932	0.486
ABN44721.1	932	0.423
ABN51552.1	932	0.456
ABN53124.1	932	0.405
ABN53125.1	932	0.456
ABN58740.1	932	0.358
ABN63360.1	932	0.457
ABN88077.1	932	0.459
ABN94761.1	932	0.459
ABN94960.1	932	0.459
ABN97098.1	932	0.438
ABN97902.1	932	0.456
ABN98880.1	932	0.456
ABN99355.1	932	0.482
ABO02115.1	932	0.446
ABO03080.1	932	0.446
ABO21805.1	932	0.423
ABO25233.1	932	0.451
ABO27084.1	932	0.446
ABO27085.1	932	0.458
ABO27086.1	932	0.456
ABO27087.1	932	0.457
ABO28816.1	932	0.456
ABO28817.1	932	0.456
ABO28818.1	932	0.456
ABO28819.1	932	0.456
ABO28820.1	932	0.456
ABO28821.1	932	0.456
ABO28823.1	932	0.45
ABO35533.1	932	0.456
ABO78207.1	932	0.277
ABO78517.1	932	0.381
ABO78518.1	932	0.406
ABO78520.1	932	0.399
ABO78521.1	932	0.39
ABO78526.1	932	0.377
ABO82137.1	932	0.48
ABO82655.1	932	0.483
ABO83187.1	932	0.332
ABO89153.1	932	0.446
ABO91381.1	932	0.456
ABO99852.1	932	0.456
ABP03451.1	932	0.406
ABP36524.1	932	0.456
ABP39536.1	932	0.408
ABP42960.1	932	0.476
ABP44329.1	932	0.456
ABP45069.1	932	0.472
ABP46455.1	932	0.456
ABP49574.1	932	0.411
ABP52653.1	932	0.427
ABP54664.1	932	0.456
ABP54671.1	932	0.456
ABP74243.1	932	0.455
ABP81498.1	932	0.448
ABQ02256.1	932	0.466
ABQ02257.1	932	0.476
ABQ02258.1	932	0.505
ABQ02259.1	932	0.47
ABQ19481.1	932	0.456
ABQ29432.1	932	0.448
ABQ36175.1	932	0.433
ABQ73281.1	932	0.456
ABQ73283.1	932	0.456
ABQ74542.1	932	0.456
ABQ74766.1	932	0.456
ABQ74770.1	932	0.456
ABQ81930.1	932	0.482
ABQ89316.1	932	0.456
ABR05900.1	932	0.456
ABR05902.1	932	0.456
ABR07079.1	932	0.456
ABR07299.1	932	0.456
ABR07303.1	932	0.456
ABR16053.1	932	0.453
ABR16160.1	932	0.404
ABR16170.1	932	0.376
ABR16235.1	932	0.347
ABR16243.1	932	0.413
ABR16264.1	932	0.435
ABR16342.1	932	0.384
ABR16459.1	932	0.381
ABR16563.1	932	0.391
ABR16572.1	932	0.444
ABR16806.1	932	0.4
ABR16924.1	932	0.419
ABR17061.1	932	0.405
ABR17103.1	932	0.375
ABR17105.1	932	0.425
ABR17196.1	932	0.414
ABR17327.1	932	0.365
ABR17572.1	932	0.393
ABR17639.1	932	0.388
ABR17691.1	932	0.396
ABR18044.1	932	0.357
ABR18046.1	932	0.464
ABR18123.1	932	0.46
ABR18159.1	932	0.411
ABR18361.1	932	0.449
ABR18376.1	932	0.427
ABR18451.1	932	0.435
ABR24135.1	932	0.665
ABR26199.1	932	0.443
ABR33677.1	932	0.443
ABR33901.1	932	0.415
ABR34421.1	932	0.41
ABR35327.1	932	0.436
ABR40627.1	932	0.456
ABR44911.1	932	0.456
ABR45454.1	932	0.456
ABR55288.1	932	0.456
ABR56403.1	932	0.456
ABR63396.1	932	0.443
ABR63398.1	932	0.465
ABR66464.1	932	0.456
ABR72194.1	932	0.454
ABR73441.1	932	0.456
ABR84881.1	932	0.419
ABS04269.1	932	0.457
ABS05131.1	932	0.456
ABS06593.1	932	0.457
ABS21876.1	932	0.392
ABS21877.1	932	0.425
ABS24471.1	932	0.456
ABS24700.1	932	0.456
ABS29019.1	932	0.436
ABS33972.1	932	0.445
ABS37687.1	932	0.445
ABS42594.1	932	0.434
ABS45825.1	932	0.41
ABS56673.1	932	0.456
ABS66253.1	932	0.456
ABS68807.1	932	0.4
ABS73003.1	932	0.421
ABS73593.1	932	0.402
ABS74280.1	932	0.401
ABT18491.1	932	0.363
ABU59809.1	932	0.456
ABU75644.1	932	0.438
ABV39811.1	932	0.455
ABV49604.1	932	0.456
ABV63751.1	932	0.462
ABV68925.1	932	0.303
ABV83227.1	932	0.448
ABV89098.1	932	0.456
ABV93733.1	932	0.446
ABV96112.1	932	0.419
ABV97168.1	932	0.456
ABV97892.1	932	0.455
ABV97903.1	932	0.428
ABV97906.1	932	0.44
ABV97914.1	932	0.456
ABV97977.1	932	0.441
ABV98186.1	932	0.408
ABV98759.1	932	0.411
ABW09540.1	932	0.456
ABW13117.1	932	0.456
ABW14581.1	932	0.456
ABW14920.1	932	0.456
ABW14962.1	932	0.456
ABW15160.1	932	0.447
ABW26770.1	932	0.463
ABW27026.1	932	0.43
ABW31313.1	932	0.437
ABW31314.1	932	0.456
ABW31315.1	932	0.457
ABW74883.1	932	0.456
ABW76442.1	932	0.401
ABW79915.1	932	0.419
ABW79916.1	932	0.421
ABW79917.1	932	0.419
ABW91150.1	932	0.456
ABW91158.1	932	0.388
ABW96222.1	932	0.29
ABX01324.1	932	0.456
ABX03013.1	932	0.456
ABX03024.1	932	0.439
ABX04529.1	932	0.444
ABX04723.1	932	0.456
ABX05048.1	932	0.47
ABX05058.1	932	0.42
ABX07155.1	932	0.443
ABX07659.1	932	0.349
ABX18677.1	932	0.456
ABX20152.1	932	0.427
ABX47617.1	932	0.454
ABX68791.1	932	0.427
ABX71119.1	932	0.434
ABX71153.1	932	0.429
ABX85156.1	932	0.408
ABY24269.1	932	0.456
ABY27084.1	932	0.585
ABY30527.1	932	0.456
ABY35559.1	932	0.456
ABY43166.1	932	0.417
ABY43707.1	932	0.428
ABY43802.1	932	0.437
ABY62303.2	932	0.456
ABY65856.1	932	0.389
ABY66016.1	932	0.447
ABY73540.1	932	0.382
ABY84886.1	932	0.434
ABY84892.1	932	0.434
ABY84898.1	932	0.406
ABZ07720.1	932	0.456
ABZ10202.1	932	0.415
ABZ71969.1	932	0.372
ACA04012.1	932	0.445
ACA17312.1	932	0.423
ACA19378.1	932	0.434
ACA20729.1	932	0.456
ACA34771.1	932	0.431
ACA40359.1	932	0.426
ACA54275.1	932	0.443
ACA68491.1	932	0.41
ACA84830.1	932	0.456
ACA90946.1	932	0.457
ACA92951.1	932	0.456
ACA94316.1	932	0.456
ACA99436.1	932	0.456
ACB08216.1	932	0.456
ACB24031.1	932	0.456
ACB24093.1	932	0.441
ACB24098.1	932	0.456
ACB24809.1	932	0.466
ACB25851.1	932	0.456
ACB37723.1	932	0.456
ACB37730.1	932	0.456
ACB37750.1	932	0.456
ACB37751.1	932	0.456
ACB46466.1	932	0.456
ACB46475.1	932	0.456
ACB46477.1	932	0.456
ACB46478.1	932	0.456
ACB46497.1	932	0.456
ACB47288.1	932	0.468
ACB47884.1	932	0.48
ACB52146.1	932	0.442
ACB56923.1	932	0.394
ACB56924.1	932	0.384
ACB56925.1	932	0.395
ACB56926.1	932	0.415
ACB56927.1	932	0.41
ACB59204.1	932	0.493
ACB66072.1	932	0.456
ACB67478.1	932	0.456
ACB75150.1	932	0.423
ACB80252.1	932	0.456
ACB88210.1	932	0.413
ACB88211.1	932	0.282
ACB88212.1	932	0.431
ACB95428.1	932	0.456
ACC38618.1	932	0.456
ACC40204.1	932	0.456
ACC40424.1	932	0.456
ACC40802.1	932	0.387
ACC81858.1	932	0.456
ACC81865.1	932	0.456
ACC88999.1	932	0.41
ACD03236.1	932	0.585
ACD03238.1	932	0.352
ACD03239.1	932	0.444
ACD03241.1	932	0.473
ACD03242.1	932	0.385
ACD03243.1	932	0.39
ACD03244.1	932	0.438
ACD03245.1	932	0.425
ACD03246.1	932	0.403
ACD03247.1	932	0.458
ACD03248.1	932	0.192
ACD03249.1	932	0.429
ACD03250.1	932	0.55
ACD03251.1	932	0.693
ACD03252.1	932	0.098
ACD03253.1	932	0.307
ACD03254.1	932	0.407
ACD03255.1	932	0.428
ACD03258.1	932	0.447
ACD03259.1	932	0.417
ACD03260.1	932	0.471
ACD03261.1	932	0.396
ACD03262.1	932	0.323
ACD14143.1	932	0.588
ACD14144.1	932	0.588
ACD14145.1	932	0.588
ACD14146.1	932	0.588
ACD14147.1	932	0.588
ACD54587.1	932	0.386
ACD54606.1	932	0.383
ACD59520.1	932	0.456
ACD87062.1	932	0.355
ACD89640.1	932	0.45
ACE03746.1	932	0.456
ACE83978.1	932	0.456
ACE84462.1	932	0.456
ACE85593.1	932	0.456
ACE87855.1	932	0.386
ACE93384.1	932	0.453
ACE93386.1	932	0.445
ACF12085.1	932	0.456
ACF22719.1	932	0.388
ACF28476.1	932	0.443
ACF44415.1	932	0.456
ACF46699.1	932	0.455
ACF57087.1	932	0.432
ACF57674.1	932	0.456
ACF65481.1	932	0.427
ACF66384.1	932	0.427
ACF78764.1	932	0.383
ACF78833.1	932	0.42
ACF79176.1	932	0.413
ACF79229.1	932	0.411
ACF79277.1	932	0.429
ACF79433.1	932	0.419
ACF79808.1	932	0.351
ACF80516.1	932	0.315
ACF81133.1	932	0.395
ACF81165.1	932	0.342
ACF81516.1	932	0.321
ACF81582.1	932	0.4
ACF82011.1	932	0.378
ACF82201.1	932	0.409
ACF82236.1	932	0.424
ACF82824.1	932	0.433
ACF83118.1	932	0.412
ACF83156.1	932	0.407
ACF83190.1	932	0.416
ACF83695.1	932	0.435
ACF83865.1	932	0.382
ACF84173.1	932	0.424
ACF84281.1	932	0.381
ACF84504.1	932	0.407
ACF84620.1	932	0.332
ACF85052.1	932	0.457
ACF85065.1	932	0.422
ACF85077.1	932	0.446
ACF85123.1	932	0.383
ACF85150.1	932	0.425
ACF85352.1	932	0.416
ACF85457.1	932	0.33
ACF85587.1	932	0.414
ACF85602.1	932	0.424
ACF86384.1	932	0.508
ACF86450.1	932	0.45
ACF87668.1	932	0.42
ACF87693.1	932	0.503
ACF87765.1	932	0.368
ACF87949.1	932	0.416
ACF88101.1	932	0.321
ACF88367.1	932	0.413
ACF88457.1	932	0.344
ACF92741.1	932	0.427
ACG26485.1	932	0.425
ACG27036.1	932	0.312
ACG27611.1	932	0.462
ACG27618.1	932	0.392
ACG27746.1	932	0.374
ACG27777.1	932	0.348
ACG27865.1	932	0.385
ACG28221.1	932	0.361
ACG28334.1	932	0.424
ACG28399.1	932	0.539
ACG28449.1	932	0.255
ACG28480.1	932	0.462
ACG28831.1	932	0.313
ACG29356.1	932	0.403
ACG29672.1	932	0.412
ACG29693.1	932	0.458
ACG29696.1	932	0.281
ACG30006.1	932	0.422
ACG30148.1	932	0.447
ACG30178.1	932	0.466
ACG30396.1	932	0.355
ACG31457.1	932	0.347
ACG31601.1	932	0.414
ACG31748.1	932	0.449
ACG31860.1	932	0.457
ACG32073.1	932	0.357
ACG33532.1	932	0.414
ACG33718.1	932	0.414
ACG33743.1	932	0.344
ACG34296.1	932	0.487
ACG34842.1	932	0.402
ACG35245.1	932	0.459
ACG35511.1	932	0.412
ACG36707.1	932	0.442
ACG37011.1	932	0.347
ACG37820.1	932	0.355
ACG39535.1	932	0.404
ACG39685.1	932	0.441
ACG39738.1	932	0.416
ACG39960.1	932	0.41
ACG40098.1	932	0.477
ACG40300.1	932	0.365
ACG42035.1	932	0.419
ACG42342.1	932	0.53
ACG42436.1	932	0.448
ACG42439.1	932	0.311
ACG42702.1	932	0.479
ACG43006.1	932	0.405
ACG43261.1	932	0.42
ACG44340.1	932	0.456
ACG44730.1	932	0.41
ACG45242.1	932	0.405
ACG45448.1	932	0.348
ACG45789.1	932	0.432
ACG46352.1	932	0.416
ACG48048.1	932	0.427
ACG71485.1	932	0.456
ACH49568.1	932	0.425
ACH56523.2	932	0.422
ACH74467.1	932	0.424
ACH83015.1	932	0.456
ACH88555.1	932	0.427
ACI04501.1	932	0.456
ACI15395.1	932	0.626
ACI28734.1	932	0.419
ACI33061.1	932	0.444
ACI38447.1	932	0.447
ACI47393.1	932	0.47
ACI49227.1	932	0.43
ACI49228.1	932	0.425
ACI59144.1	932	0.446
ACI59146.1	932	0.455
ACJ27289.1	932	0.451
ACJ48963.1	932	0.442
ACJ60956.1	932	0.448
ACJ60957.1	932	0.456
ACJ60958.1	932	0.456
ACJ60961.1	932	0.456
ACJ60978.1	932	0.456
ACJ61480.1	932	0.477
ACJ63221.1	932	0.371
ACJ63222.1	932	0.456
ACJ63223.1	932	0.456
ACJ63224.1	932	0.456
ACJ63225.1	932	0.391
ACJ63226.1	932	0.456
ACJ63227.1	932	0.351
ACJ63228.1	932	0.386
ACJ64454.1	932	0.455
ACJ72158.1	932	0.364
ACJ72159.1	932	0.411
ACJ72160.1	932	0.459
ACJ72161.1	932	0.451
ACJ72162.1	932	0.391
ACJ77544.1	932	0.428
ACJ81078.1	932	0.45
ACJ84649.1	932	0.327
ACJ85613.1	932	0.379
ACJ85806.1	932	0.385
ACK08906.1	932	0.69
ACK08911.1	932	0.575
ACK08912.1	932	0.575
ACK44984.1	932	0.456
ACK52778.1	932	0.456
ACK52787.1	932	0.461
ACK54384.1	932	0.456
ACK60575.1	932	0.428
ACK62605.1	932	0.467
ACK63108.1	932	0.428
ACK64775.1	932	0.456
ACK68193.1	932	0.44
ACK73137.1	932	0.438
ACK79445.1	932	0.456
ACK83252.1	932	0.456
ACK86280.1	932	0.456
ACK88962.1	932	0.448
ACK90322.1	932	0.419
ACK91009.1	932	0.42
ACK96743.1	932	0.418
ACK96959.1	932	0.449
ACK97105.1	932	0.433
ACL02282.1	932	0.456
ACL02286.1	932	0.425
ACL25901.1	932	0.456
ACL47228.1	932	0.424
ACL47727.1	932	0.456
ACL47768.1	932	0.431
ACL49138.1	932	0.456
ACL52739.1	932	0.427
ACL53039.1	932	0.389
ACL53535.1	932	0.402
ACL53610.1	932	0.432
ACL60203.1	932	0.428
ACL61552.1	932	0.456
ACL61961.1	932	0.455
ACL63613.1	932	0.456
ACL75334.1	932	0.432
ACL76661.1	932	0.419
ACL76663.1	932	0.462
ACL77471.1	932	0.386
ACM05303.1	932	0.456
ACM09899.2	932	0.323
ACM09900.1	932	0.473
ACM09993.3	932	0.339
ACM09994.2	932	0.372
ACM09995.1	932	0.458
ACM12493.1	932	0.428
ACM13064.1	932	0.431
ACM15767.1	932	0.456
ACM30118.1	932	0.456
ACM30550.1	932	0.448
ACM30552.1	932	0.452
ACM37835.1	932	0.443
ACM37837.1	932	0.449
ACM38799.1	932	0.456
ACM39340.1	932	0.421
ACM41589.1	932	0.585
ACM45956.1	932	0.499
ACM47734.1	932	0.321
ACM53925.1	932	0.456
ACM59555.1	932	0.456
ACM62748.1	932	0.506
ACM66950.1	932	0.497
ACN15124.1	932	0.456
ACN17210.1	932	0.454
ACN17225.1	932	0.456
ACN25703.1	932	0.285
ACN26979.1	932	0.421
ACN27031.1	932	0.371
ACN27741.1	932	0.452
ACN27955.1	932	0.306
ACN28695.1	932	0.379
ACN28857.1	932	0.444
ACN29060.1	932	0.411
ACN29171.1	932	0.384
ACN29718.1	932	0.44
ACN31956.1	932	0.395
ACN32070.1	932	0.437
ACN33261.1	932	0.473
ACN34169.1	932	0.378
ACN34322.1	932	0.458
ACN34613.1	932	0.343
ACN34925.1	932	0.383
ACN35083.1	932	0.369
ACN36202.1	932	0.403
ACN36527.1	932	0.409
ACN37034.1	932	0.359
ACN39731.1	932	0.456
ACN39827.1	932	0.393
ACN39829.1	932	0.387
ACN40261.1	932	0.436
ACN40348.1	932	0.404
ACN41029.1	932	0.396
ACN46909.1	932	0.427
ACN62496.1	932	0.335
ACN64820.1	932	0.426
ACN64823.1	932	0.442
ACO26709.1	932	0.432
ACO30839.1	932	0.416
ACO33839.1	932	0.4
ACO44747.1	932	0.711
ACO53580.1	932	0.389
ACO83590.1	932	0.435
ACP06707.1	932	0.456
ACP14023.1	932	0.446
ACP14091.1	932	0.42
ACP19365.1	932	0.439
ACP19375.1	932	0.456
ACP22689.1	932	0.439
ACP22691.1	932	0.448
ACQ47473.1	932	0.42
ACQ48454.1	932	0.446
ACQ57197.1	932	0.456
ACQ60038.1	932	0.456
ACQ63639.1	932	0.456
ACQ66003.1	932	0.434
ACQ79640.1	932	0.456
ACQ81187.1	932	0.422
ACQ81508.1	932	0.444
ACQ92239.1	932	0.456
ACR10262.1	932	0.5
ACR10263.1	932	0.383
ACR12837.1	932	0.456
ACR16996.1	932	0.412
ACR31009.1	932	0.456
ACR31104.1	932	0.454
ACR35467.1	932	0.293
ACR36224.1	932	0.45
ACR38641.1	932	0.406
ACR43490.1	932	0.449
ACS15351.1	932	0.537
ACS39917.1	932	0.456
ACS60135.1	932	0.446
ACS60137.1	932	0.448
ACS60704.1	932	0.456
ACS79824.1	932	0.456
ACS79828.1	932	0.445
ACS86259.1	932	0.456
ACS87991.1	932	0.47
ACS87992.1	932	0.455
ACS87993.1	932	0.439
ACS87994.1	932	0.367
ACS97796.1	932	0.446
ACT06318.1	932	0.456
ACT08102.1	932	0.463
ACT14246.1	932	0.461
ACT24058.1	932	0.456
ACT24286.1	932	0.456
ACT25525.1	932	0.456
ACT25527.1	932	0.456
ACT33422.1	932	0.318
ACT34897.1	932	0.424
ACT34898.1	932	0.409
ACT34899.1	932	0.368
ACT93165.1	932	0.415
ACT94865.1	932	0.456
ACT96442.1	932	0.456
ACU06222.1	932	0.456
ACU17700.1	932	0.423
ACU18051.1	932	0.434
ACU19200.1	932	0.489
ACU19612.1	932	0.362
ACU21214.1	932	0.494
ACU21425.1	932	0.394
ACU22845.1	932	0.456
ACU22885.1	932	0.402
ACU22927.1	932	0.399
ACU23401.1	932	0.4
ACU24192.1	932	0.387
ACU24307.1	932	0.369
ACU24374.1	932	0.3
ACU24590.1	932	0.437
ACU36435.1	932	0.456
ACU36823.1	932	0.456
ACU37110.1	932	0.456
ACU37771.1	932	0.456
ACU38211.1	932	0.446
ACU38212.1	932	0.436
ACU38668.1	932	0.456
ACU38671.1	932	0.456
ACU38801.1	932	0.456
ACU38802.1	932	0.456
ACU58942.1	932	0.456
ACU58943.1	932	0.382
ACU61033.1	932	0.429
ACU63080.1	932	0.453
ACU64878.1	932	0.417
ACU64882.1	932	0.415
ACU64887.1	932	0.415
ACU64889.1	932	0.39
ACU64894.1	932	0.413
ACU64896.1	932	0.399
ACU69433.1	932	0.456
ACU71611.1	932	0.456
ACU72155.1	932	0.385
ACU72375.1	932	0.456
ACU84077.1	932	0.456
ACU86073.1	932	0.456
ACU88460.1	932	0.436
ACU88483.1	932	0.441
ACU88487.1	932	0.439
ACU94751.1	932	0.456
ACU97963.1	932	0.366
ACU98264.1	932	0.405
ACU99656.1	932	0.456
ACV03116.1	932	0.44
ACV22174.1	932	0.458
ACV23872.1	932	0.456
ACV36201.1	932	0.456
ACV39607.1	932	0.437
ACV70034.1	932	0.456
ACV78946.1	932	0.462
ACV79877.1	932	0.456
ACV80113.1	932	0.403
ACV80335.1	932	0.456
ACV81098.1	932	0.456
ACV87307.2	932	0.402
ACX72666.1	932	0.456
ACX74433.1	932	0.456
ACX86919.1	932	0.45
ACY13850.1	932	0.436
ACY13906.1	932	0.407
ACY17627.1	932	0.456
ACY18163.1	932	0.493
ACY19119.1	932	0.456
ACY19463.1	932	0.456
ACY21448.1	932	0.456
ACY47351.1	932	0.456
ACY49439.1	932	0.456
ACY49815.1	932	0.446
ACY58657.1	932	0.408
ACY62482.1	932	0.408
ACY74326.1	932	0.456
ACY89764.1	932	0.427
ACY98087.1	932	0.465
ACY98322.1	932	0.456
ACY98335.1	932	0.432
ACZ00279.1	932	0.416
ACZ09956.1	932	0.412
ACZ31266.1	932	0.456
ACZ39250.1	932	0.456
ACZ42952.1	932	0.456
ACZ44835.1	932	0.42
ACZ44836.1	932	0.386
ACZ44837.1	932	0.401
ACZ44838.1	932	0.385
ACZ44839.1	932	0.39
ACZ44840.1	932	0.384
ACZ44841.1	932	0.395
ACZ44842.1	932	0.392
ACZ63605.1	932	0.463
ACZ74667.1	932	0.363
ACZ74668.1	932	0.376
ACZ74669.1	932	0.389
ACZ74670.1	932	0.396
ACZ76249.1	932	0.456
ACZ77531.1	932	0.456
ACZ84796.1	932	0.456
ACZ87089.1	932	0.456
ACZ87955.1	932	0.456
ACZ90875.1	932	0.396
ACZ91460.1	932	0.456
ACZ97418.2	932	0.456
ACZ97419.2	932	0.456
ACZ97420.2	932	0.412
ADA71978.1	932	0.442
ADA72017.1	932	0.466
ADB19325.1	932	0.456
ADB29437.1	932	0.456
ADB29498.1	932	0.456
ADB32926.1	932	0.456
ADB36838.1	932	0.456
ADB39960.1	932	0.429
ADB41650.1	932	0.456
ADB43601.1	932	0.441
ADB51130.1	932	0.456
ADB51533.1	932	0.456
ADB53706.1	932	0.456
ADB75287.1	932	0.456
ADB84367.1	932	0.431
ADB92613.1	932	0.431
ADC34700.1	932	0.491
ADC47814.1	932	0.456
ADC52809.1	932	0.456
ADC69365.1	932	0.456
ADC91917.1	932	0.446
ADC91919.1	932	0.436
ADC91925.1	932	0.405
ADC91926.1	932	0.413
ADC91927.1	932	0.393
ADC91928.1	932	0.399
ADC91929.1	932	0.389
ADC91932.1	932	0.406
ADC91933.1	932	0.394
ADC91934.1	932	0.397
ADC91935.1	932	0.426
ADC91936.1	932	0.437
ADC91938.1	932	0.428
ADC91940.1	932	0.428
ADC91941.1	932	0.427
ADC91950.1	932	0.409
