Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAU43961.1	445154	0.314
AAU46691.1	445154	0.379
AAU47032.1	445154	0.379
AAU90879.1	445154	0.424
AAU93803.1	445154	0.391
AAU93809.2	445154	0.425
AAU99997.1	445154	0.333
AAV78494.1	445154	0.415
AAV82624.1	445154	0.425
AAV93867.1	445154	0.402
AAV93871.1	445154	0.392
AAW00303.1	445154	0.392
AAW00304.1	445154	0.373
AAW00305.1	445154	0.579
AAW29020.1	445154	0.427
AAW56091.1	445154	0.351
AAW56092.1	445154	0.531
AAW75270.1	445154	0.425
AAW81054.2	445154	0.402
AAW97068.1	445154	0.384
AAX16493.1	445154	0.405
AAX63403.1	445154	0.304
AAX66610.1	445154	0.417
AAX68404.1	445154	0.343
AAX79734.1	445154	0.425
AAX92770.1	445154	0.397
AAX96279.1	445154	0.295
AAX98183.1	445154	0.425
AAY01450.1	445154	0.455
AAY27090.1	445154	0.403
AAY48743.1	445154	0.39
AAY50990.1	445154	0.425
AAY55056.1	445154	0.398
AAY56670.1	445154	0.425
AAY84072.1	445154	0.339
AAY88192.1	445154	0.301
AAY88924.1	445154	0.419
AAY88933.1	445154	0.416
AAZ15016.1	445154	0.322
AAZ23917.1	445154	0.186
AAZ38194.1	445154	0.397
AAZ62810.1	445154	0.425
AAZ67503.1	445154	0.338
AAZ70198.1	445154	0.425
AAZ70943.1	445154	0.425
AAZ73128.1	445154	0.363
AAZ73140.1	445154	0.382
AAZ73147.1	445154	0.401
AAZ77672.1	445154	0.425
AAZ77691.1	445154	0.416
AAZ80472.1	445154	0.323
AAZ94402.1	445154	0.425
ABA06102.1	445154	0.425
ABA18631.1	445154	0.344
ABA22049.1	445154	0.425
ABA28305.1	445154	0.473
ABA42118.2	445154	0.389
ABA42119.2	445154	0.504
ABA44423.1	445154	0.425
ABA52153.1	445154	0.425
ABA53006.1	445154	0.395
ABA58450.1	445154	0.425
ABA86597.1	445154	0.388
ABA90077.1	445154	0.425
ABB05096.1	445154	0.408
ABB08657.1	445154	0.395
ABB10672.1	445154	0.425
ABB12498.1	445154	0.425
ABB23342.1	445154	0.425
ABB28672.1	445154	0.425
ABB29873.1	445154	0.367
ABB29874.1	445154	0.362
ABB32270.1	445154	0.425
ABB37536.1	445154	0.381
ABB37540.1	445154	0.404
ABB52543.1	445154	0.425
ABB52547.1	445154	0.425
ABB58064.1	445154	0.425
ABB61191.1	445154	0.406
ABB69761.1	445154	0.425
ABB73679.1	445154	0.425
ABB84472.1	445154	0.367
ABB88577.1	445154	0.325
ABB88578.1	445154	0.327
ABB88580.1	445154	0.325
ABB92747.1	445154	0.449
ABB92748.1	445154	0.319
ABB92749.1	445154	0.395
ABC00725.1	445154	0.425
ABC00729.1	445154	0.425
ABC02788.1	445154	0.425
ABC02800.1	445154	0.413
ABC34429.1	445154	0.425
ABC35399.1	445154	0.425
ABC42553.1	445154	0.425
ABC45216.1	445154	0.425
ABC56914.1	445154	0.364
ABC57043.1	445154	0.425
ABC61249.1	445154	0.345
ABC73515.1	445154	0.425
ABC80009.1	445154	0.425
ABC93475.1	445154	0.409
ABC93477.1	445154	0.399
ABC94603.1	445154	0.348
ABD10314.1	445154	0.425
ABD32727.1	445154	0.316
ABD51712.1	445154	0.406
ABD59211.1	445154	0.425
ABD75811.1	445154	0.342
ABD75812.1	445154	0.398
ABD75813.1	445154	0.359
ABD75814.1	445154	0.365
ABD75815.1	445154	0.351
ABD75816.1	445154	0.363
ABD75817.1	445154	0.339
ABD75818.1	445154	0.357
ABD75819.1	445154	0.363
ABD75820.1	445154	0.358
ABD75821.1	445154	0.368
ABD80916.1	445154	0.425
ABE06606.1	445154	0.406
ABE46796.1	445154	0.425
ABE53258.1	445154	0.425
ABE53758.1	445154	0.409
ABE68400.1	445154	0.371
ABE77351.1	445154	0.386
ABE78289.1	445154	0.446
ABE80354.1	445154	0.331
ABE81822.1	445154	0.398
ABE81832.1	445154	0.37
ABE81841.1	445154	0.353
ABE81846.1	445154	0.337
ABE81848.1	445154	0.382
ABE81849.1	445154	0.356
ABE81858.1	445154	0.374
ABE82267.2	445154	0.424
ABE82270.1	445154	0.349
ABE82272.1	445154	0.343
ABE82273.1	445154	0.342
ABE82442.2	445154	0.349
ABE82450.1	445154	0.366
ABE82451.1	445154	0.368
ABE82454.1	445154	0.384
ABE85129.1	445154	0.31
ABE85234.1	445154	0.418
ABE87217.1	445154	0.214
ABE87218.1	445154	0.259
ABE87232.1	445154	0.231
ABE87236.1	445154	0.26
ABE87238.1	445154	0.427
ABE87239.1	445154	0.234
ABE87240.1	445154	0.28
ABE87243.1	445154	0.308
ABE87244.1	445154	0.238
ABE87246.1	445154	0.355
ABE87247.1	445154	0.237
ABE87248.1	445154	0.266
ABE87250.1	445154	0.228
ABE87252.1	445154	0.279
ABE87253.1	445154	0.276
ABE88906.1	445154	0.365
ABE90467.1	445154	0.402
ABE90468.1	445154	0.383
ABE91252.1	445154	0.357
ABE92063.1	445154	0.416
ABE92105.1	445154	0.37
ABE94135.1	445154	0.326
ABF09470.1	445154	0.425
ABF18149.1	445154	0.361
ABF39341.1	445154	0.385
ABF62655.1	445154	0.425
ABF62659.1	445154	0.425
ABF78168.1	445154	0.425
ABF79522.1	445154	0.425
ABF81177.1	445154	0.396
ABF86560.1	445154	0.425
ABF87211.1	445154	0.425
ABF91222.1	445154	0.384
ABG07381.1	445154	0.362
ABG08237.1	445154	0.425
ABG09222.1	445154	0.425
ABG09680.1	445154	0.401
ABG13334.1	445154	0.385
ABG17795.1	445154	0.385
ABG30748.1	445154	0.426
ABG30752.1	445154	0.428
ABG42571.1	445154	0.425
ABG51347.1	445154	0.428
ABG61044.1	445154	0.425
ABG95325.1	445154	0.425
ABG96617.1	445154	0.369
ABG97158.1	445154	0.425
ABG98535.1	445154	0.42
ABH03018.1	445154	0.519
ABH98267.1	445154	0.382
ABH98738.1	445154	0.425
ABH98766.1	445154	0.391
ABI13802.1	445154	0.425
ABI34158.1	445154	0.37
ABI40611.1	445154	0.414
ABI41413.1	445154	0.416
ABI51987.1	445154	0.353
ABI57698.1	445154	0.411
ABI70342.1	445154	0.425
ABI78677.1	445154	0.425
ABI94020.1	445154	0.331
ABI94021.1	445154	0.346
ABI94022.1	445154	0.357
ABI94023.1	445154	0.389
ABI94025.1	445154	0.41
ABI94026.1	445154	0.356
ABJ06157.1	445154	0.425
ABJ12733.1	445154	0.361
ABJ82970.1	445154	0.39
ABJ82971.1	445154	0.383
ABJ82974.1	445154	0.425
ABJ82975.1	445154	0.425
ABJ83629.1	445154	0.425
ABJ83749.1	445154	0.405
ABJ86175.1	445154	0.379
ABJ87757.1	445154	0.363
ABK08516.1	445154	0.396
ABK10459.1	445154	0.425
ABK11828.1	445154	0.425
ABK15955.1	445154	0.425
ABK17936.1	445154	0.425
ABK19402.1	445154	0.425
ABK19574.1	445154	0.425
ABK22917.1	445154	0.429
ABK24277.1	445154	0.338
ABK24576.1	445154	0.332
ABK24743.1	445154	0.316
ABK24777.1	445154	0.311
ABK24936.1	445154	0.31
ABK25199.1	445154	0.338
ABK25443.1	445154	0.313
ABK37925.1	445154	0.41
ABK38634.1	445154	0.425
ABK49938.1	445154	0.416
ABK52251.1	445154	0.425
ABK58687.1	445154	0.425
ABK58688.1	445154	0.35
ABK65863.1	445154	0.425
ABK66454.1	445154	0.425
ABK66485.1	445154	0.425
ABK67758.1	445154	0.425
ABK68227.1	445154	0.425
ABK68526.1	445154	0.425
ABK70943.1	445154	0.425
ABK72112.1	445154	0.425
ABK72136.1	445154	0.425
ABK72140.1	445154	0.385
ABK73821.1	445154	0.399
ABK75015.1	445154	0.393
ABK76266.1	445154	0.359
ABK85173.1	445154	0.364
ABK85666.1	445154	0.361
ABK95289.1	445154	0.28
ABK95496.1	445154	0.233
ABK95857.1	445154	0.308
ABK96136.1	445154	0.368
ABK96313.1	445154	0.432
ABK96361.1	445154	0.325
ABK96547.1	445154	0.36
ABL04042.1	445154	0.425
ABL05561.1	445154	0.425
ABL06833.1	445154	0.425
ABL09968.1	445154	0.425
ABL16093.1	445154	0.425
ABL16201.1	445154	0.426
ABL16202.1	445154	0.425
ABL63751.1	445154	0.532
ABL64730.1	445154	0.425
ABL74480.1	445154	0.348
ABL75959.1	445154	0.425
ABL82468.1	445154	0.361
ABL85471.1	445154	0.366
ABL85472.1	445154	0.378
ABL85473.1	445154	0.326
ABL85474.1	445154	0.376
ABL90498.1	445154	0.362
ABL91373.1	445154	0.425
ABL92369.1	445154	0.425
ABL92840.1	445154	0.401
ABM01400.1	445154	0.421
ABM03307.1	445154	0.425
ABM06952.1	445154	0.425
ABM12725.1	445154	0.366
ABM13215.1	445154	0.433
ABM14811.1	445154	0.399
ABM14812.1	445154	0.345
ABM15659.1	445154	0.423
ABM26468.1	445154	0.425
ABM35194.1	445154	0.371
ABM47015.1	445154	0.425
ABM47876.1	445154	0.379
ABM48013.1	445154	0.379
ABN00133.1	445154	0.379
ABN00227.1	445154	0.379
ABN05866.1	445154	0.384
ABN08986.1	445154	0.299
ABN08989.1	445154	0.303
ABN28296.1	445154	0.346
ABN28297.1	445154	0.381
ABN44721.1	445154	0.341
ABN51552.1	445154	0.425
ABN53124.1	445154	0.377
ABN53125.1	445154	0.425
ABN58740.1	445154	0.286
ABN63360.1	445154	0.425
ABN88077.1	445154	0.395
ABN94761.1	445154	0.395
ABN94960.1	445154	0.395
ABN97098.1	445154	0.411
ABN97902.1	445154	0.425
ABN98880.1	445154	0.425
ABN99355.1	445154	0.401
ABO02115.1	445154	0.379
ABO03080.1	445154	0.379
ABO21805.1	445154	0.373
ABO25233.1	445154	0.427
ABO27084.1	445154	0.419
ABO27085.1	445154	0.431
ABO27086.1	445154	0.425
ABO27087.1	445154	0.428
ABO28816.1	445154	0.425
ABO28817.1	445154	0.425
ABO28818.1	445154	0.425
ABO28819.1	445154	0.425
ABO28820.1	445154	0.425
ABO28821.1	445154	0.425
ABO28823.1	445154	0.417
ABO35533.1	445154	0.425
ABO78207.1	445154	0.263
ABO78517.1	445154	0.34
ABO78518.1	445154	0.369
ABO78520.1	445154	0.362
ABO78521.1	445154	0.361
ABO78526.1	445154	0.338
ABO82137.1	445154	0.351
ABO82655.1	445154	0.41
ABO83187.1	445154	0.292
ABO89153.1	445154	0.415
ABO91381.1	445154	0.425
ABO99852.1	445154	0.425
ABP03451.1	445154	0.363
ABP36524.1	445154	0.425
ABP39536.1	445154	0.385
ABP42960.1	445154	0.39
ABP44329.1	445154	0.425
ABP45069.1	445154	0.399
ABP46455.1	445154	0.425
ABP49574.1	445154	0.321
ABP52653.1	445154	0.365
ABP54664.1	445154	0.425
ABP54671.1	445154	0.425
ABP74243.1	445154	0.424
ABP81498.1	445154	0.384
ABQ02256.1	445154	0.403
ABQ02257.1	445154	0.384
ABQ02258.1	445154	0.43
ABQ02259.1	445154	0.409
ABQ19481.1	445154	0.425
ABQ29432.1	445154	0.398
ABQ36175.1	445154	0.387
ABQ73281.1	445154	0.425
ABQ73283.1	445154	0.425
ABQ74542.1	445154	0.425
ABQ74766.1	445154	0.425
ABQ74770.1	445154	0.425
ABQ81930.1	445154	0.316
ABQ89316.1	445154	0.425
ABR05900.1	445154	0.425
ABR05902.1	445154	0.425
ABR07079.1	445154	0.425
ABR07299.1	445154	0.425
ABR07303.1	445154	0.425
ABR16053.1	445154	0.38
ABR16160.1	445154	0.333
ABR16170.1	445154	0.335
ABR16235.1	445154	0.321
ABR16243.1	445154	0.348
ABR16264.1	445154	0.383
ABR16342.1	445154	0.338
ABR16459.1	445154	0.332
ABR16563.1	445154	0.351
ABR16572.1	445154	0.384
ABR16806.1	445154	0.307
ABR16924.1	445154	0.399
ABR17061.1	445154	0.319
ABR17103.1	445154	0.348
ABR17105.1	445154	0.343
ABR17196.1	445154	0.367
ABR17327.1	445154	0.316
ABR17572.1	445154	0.311
ABR17639.1	445154	0.306
ABR17691.1	445154	0.327
ABR18044.1	445154	0.33
ABR18046.1	445154	0.404
ABR18123.1	445154	0.38
ABR18159.1	445154	0.333
ABR18361.1	445154	0.415
ABR18376.1	445154	0.352
ABR18451.1	445154	0.348
ABR24135.1	445154	0.475
ABR26199.1	445154	0.42
ABR33677.1	445154	0.426
ABR33901.1	445154	0.349
ABR34421.1	445154	0.368
ABR35327.1	445154	0.358
ABR40627.1	445154	0.425
ABR44911.1	445154	0.425
ABR45454.1	445154	0.425
ABR55288.1	445154	0.425
ABR56403.1	445154	0.425
ABR63396.1	445154	0.42
ABR63398.1	445154	0.411
ABR66464.1	445154	0.425
ABR72194.1	445154	0.427
ABR73441.1	445154	0.425
ABR84881.1	445154	0.358
ABS04269.1	445154	0.41
ABS05131.1	445154	0.425
ABS06593.1	445154	0.425
ABS21876.1	445154	0.355
ABS21877.1	445154	0.335
ABS24471.1	445154	0.425
ABS24700.1	445154	0.425
ABS29019.1	445154	0.375
ABS33972.1	445154	0.381
ABS37687.1	445154	0.381
ABS42594.1	445154	0.371
ABS45825.1	445154	0.386
ABS56673.1	445154	0.425
ABS66253.1	445154	0.425
ABS68807.1	445154	0.334
ABS73003.1	445154	0.348
ABS73593.1	445154	0.372
ABS74280.1	445154	0.365
ABT18491.1	445154	0.313
ABU59809.1	445154	0.425
ABU75644.1	445154	0.375
ABV39811.1	445154	0.384
ABV49604.1	445154	0.425
ABV63751.1	445154	0.406
ABV68925.1	445154	0.288
ABV83227.1	445154	0.37
ABV89098.1	445154	0.426
ABV93733.1	445154	0.398
ABV96112.1	445154	0.386
ABV97168.1	445154	0.425
ABV97892.1	445154	0.416
ABV97903.1	445154	0.376
ABV97906.1	445154	0.399
ABV97914.1	445154	0.425
ABV97977.1	445154	0.389
ABV98186.1	445154	0.378
ABV98759.1	445154	0.369
ABW09540.1	445154	0.425
ABW13117.1	445154	0.425
ABW14581.1	445154	0.425
ABW14920.1	445154	0.425
ABW14962.1	445154	0.425
ABW15160.1	445154	0.428
ABW26770.1	445154	0.406
ABW27026.1	445154	0.386
ABW31313.1	445154	0.41
ABW31314.1	445154	0.425
ABW31315.1	445154	0.424
ABW74883.1	445154	0.425
ABW76442.1	445154	0.375
ABW79915.1	445154	0.31
ABW79916.1	445154	0.307
ABW79917.1	445154	0.318
ABW91150.1	445154	0.425
ABW91158.1	445154	0.347
ABW96222.1	445154	0.25
ABX01324.1	445154	0.425
ABX03013.1	445154	0.425
ABX03024.1	445154	0.393
ABX04529.1	445154	0.407
ABX04723.1	445154	0.425
ABX05048.1	445154	0.441
ABX05058.1	445154	0.376
ABX07155.1	445154	0.376
ABX07659.1	445154	0.336
ABX18677.1	445154	0.425
ABX20152.1	445154	0.415
ABX47617.1	445154	0.423
ABX68791.1	445154	0.415
ABX71119.1	445154	0.386
ABX71153.1	445154	0.385
ABX85156.1	445154	0.385
ABY24269.1	445154	0.425
ABY27084.1	445154	0.526
ABY30527.1	445154	0.425
ABY35559.1	445154	0.425
ABY43166.1	445154	0.344
ABY43707.1	445154	0.379
ABY43802.1	445154	0.399
ABY62303.2	445154	0.425
ABY65856.1	445154	0.36
ABY66016.1	445154	0.398
ABY73540.1	445154	0.347
ABY84886.1	445154	0.388
ABY84892.1	445154	0.388
ABY84898.1	445154	0.358
ABZ07720.1	445154	0.425
ABZ10202.1	445154	0.371
ABZ71969.1	445154	0.312
ACA04012.1	445154	0.364
ACA17312.1	445154	0.359
ACA19378.1	445154	0.398
ACA20729.1	445154	0.425
ACA34771.1	445154	0.406
ACA40359.1	445154	0.407
ACA54275.1	445154	0.369
ACA68491.1	445154	0.386
ACA84830.1	445154	0.425
ACA90946.1	445154	0.394
ACA92951.1	445154	0.425
ACA94316.1	445154	0.425
ACA99436.1	445154	0.425
ACB08216.1	445154	0.425
ACB24031.1	445154	0.425
ACB24093.1	445154	0.403
ACB24098.1	445154	0.425
ACB24809.1	445154	0.431
ACB25851.1	445154	0.425
ACB37723.1	445154	0.425
ACB37730.1	445154	0.425
ACB37750.1	445154	0.425
ACB37751.1	445154	0.425
ACB46466.1	445154	0.425
ACB46475.1	445154	0.425
ACB46477.1	445154	0.425
ACB46478.1	445154	0.425
ACB46497.1	445154	0.425
ACB47288.1	445154	0.377
ACB47884.1	445154	0.392
ACB52146.1	445154	0.425
ACB56923.1	445154	0.397
ACB56924.1	445154	0.344
ACB56925.1	445154	0.344
ACB56926.1	445154	0.341
ACB56927.1	445154	0.351
ACB59204.1	445154	0.317
ACB66072.1	445154	0.425
ACB67478.1	445154	0.425
ACB75150.1	445154	0.4
ACB80252.1	445154	0.425
ACB88210.1	445154	0.322
ACB88211.1	445154	0.279
ACB88212.1	445154	0.362
ACB95428.1	445154	0.425
ACC38618.1	445154	0.425
ACC40204.1	445154	0.425
ACC40424.1	445154	0.425
ACC40802.1	445154	0.354
ACC81858.1	445154	0.425
ACC81865.1	445154	0.425
ACC88999.1	445154	0.386
ACD03236.1	445154	0.602
ACD03238.1	445154	0.326
ACD03239.1	445154	0.424
ACD03241.1	445154	0.392
ACD03242.1	445154	0.288
ACD03243.1	445154	0.362
ACD03244.1	445154	0.386
ACD03245.1	445154	0.329
ACD03246.1	445154	0.356
ACD03247.1	445154	0.37
ACD03248.1	445154	0.254
ACD03249.1	445154	0.359
ACD03250.1	445154	0.51
ACD03251.1	445154	0.609
ACD03252.1	445154	0.113
ACD03253.1	445154	0.294
ACD03254.1	445154	0.359
ACD03255.1	445154	0.357
ACD03258.1	445154	0.399
ACD03259.1	445154	0.363
ACD03260.1	445154	0.42
ACD03261.1	445154	0.35
ACD03262.1	445154	0.301
ACD14143.1	445154	0.534
ACD14144.1	445154	0.532
ACD14145.1	445154	0.534
ACD14146.1	445154	0.534
ACD14147.1	445154	0.532
ACD54587.1	445154	0.342
ACD54606.1	445154	0.35
ACD59520.1	445154	0.425
ACD87062.1	445154	0.361
ACD89640.1	445154	0.417
ACE03746.1	445154	0.425
ACE83978.1	445154	0.425
ACE84462.1	445154	0.433
ACE85593.1	445154	0.425
ACE87855.1	445154	0.338
ACE93384.1	445154	0.404
ACE93386.1	445154	0.399
ACF12085.1	445154	0.425
ACF22719.1	445154	0.367
ACF28476.1	445154	0.395
ACF44415.1	445154	0.425
ACF46699.1	445154	0.426
ACF57087.1	445154	0.406
ACF57674.1	445154	0.425
ACF65481.1	445154	0.415
ACF66384.1	445154	0.415
ACF78764.1	445154	0.349
ACF78833.1	445154	0.349
ACF79176.1	445154	0.344
ACF79229.1	445154	0.356
ACF79277.1	445154	0.342
ACF79433.1	445154	0.344
ACF79808.1	445154	0.322
ACF80516.1	445154	0.296
ACF81133.1	445154	0.331
ACF81165.1	445154	0.292
ACF81516.1	445154	0.293
ACF81582.1	445154	0.338
ACF82011.1	445154	0.349
ACF82201.1	445154	0.363
ACF82236.1	445154	0.369
ACF82824.1	445154	0.382
ACF83118.1	445154	0.318
ACF83156.1	445154	0.342
ACF83190.1	445154	0.366
ACF83695.1	445154	0.385
ACF83865.1	445154	0.351
ACF84173.1	445154	0.343
ACF84281.1	445154	0.346
ACF84504.1	445154	0.349
ACF84620.1	445154	0.264
ACF85052.1	445154	0.419
ACF85065.1	445154	0.34
ACF85077.1	445154	0.34
ACF85123.1	445154	0.349
ACF85150.1	445154	0.375
ACF85352.1	445154	0.359
ACF85457.1	445154	0.31
ACF85587.1	445154	0.326
ACF85602.1	445154	0.36
ACF86384.1	445154	0.442
ACF86450.1	445154	0.391
ACF87668.1	445154	0.349
ACF87693.1	445154	0.435
ACF87765.1	445154	0.356
ACF87949.1	445154	0.392
ACF88101.1	445154	0.293
ACF88367.1	445154	0.339
ACF88457.1	445154	0.3
ACF92741.1	445154	0.413
ACG26485.1	445154	0.37
ACG27036.1	445154	0.308
ACG27611.1	445154	0.409
ACG27618.1	445154	0.342
ACG27746.1	445154	0.338
ACG27777.1	445154	0.324
ACG27865.1	445154	0.351
ACG28221.1	445154	0.285
ACG28334.1	445154	0.378
ACG28399.1	445154	0.534
ACG28449.1	445154	0.242
ACG28480.1	445154	0.409
ACG28831.1	445154	0.31
ACG29356.1	445154	0.342
ACG29672.1	445154	0.347
ACG29693.1	445154	0.373
ACG29696.1	445154	0.281
ACG30006.1	445154	0.359
ACG30148.1	445154	0.346
ACG30178.1	445154	0.43
ACG30396.1	445154	0.327
ACG31457.1	445154	0.306
ACG31601.1	445154	0.345
ACG31748.1	445154	0.43
ACG31860.1	445154	0.421
ACG32073.1	445154	0.303
ACG33532.1	445154	0.345
ACG33718.1	445154	0.306
ACG33743.1	445154	0.3
ACG34296.1	445154	0.413
ACG34842.1	445154	0.325
ACG35245.1	445154	0.387
ACG35511.1	445154	0.349
ACG36707.1	445154	0.364
ACG37011.1	445154	0.295
ACG37820.1	445154	0.337
ACG39535.1	445154	0.339
ACG39685.1	445154	0.369
ACG39738.1	445154	0.35
ACG39960.1	445154	0.382
ACG40098.1	445154	0.413
ACG40300.1	445154	0.351
ACG42035.1	445154	0.364
ACG42342.1	445154	0.517
ACG42436.1	445154	0.433
ACG42439.1	445154	0.288
ACG42702.1	445154	0.422
ACG43006.1	445154	0.33
ACG43261.1	445154	0.345
ACG44340.1	445154	0.425
ACG44730.1	445154	0.303
ACG45242.1	445154	0.363
ACG45448.1	445154	0.351
ACG45789.1	445154	0.354
ACG46352.1	445154	0.318
ACG48048.1	445154	0.38
ACG71485.1	445154	0.425
ACH49568.1	445154	0.411
ACH56523.2	445154	0.319
ACH74467.1	445154	0.418
ACH83015.1	445154	0.425
ACH88555.1	445154	0.362
ACI04501.1	445154	0.425
ACI15395.1	445154	0.455
ACI28734.1	445154	0.382
ACI33061.1	445154	0.4
ACI38447.1	445154	0.417
ACI47393.1	445154	0.397
ACI49227.1	445154	0.375
ACI49228.1	445154	0.349
ACI59144.1	445154	0.39
ACI59146.1	445154	0.404
ACJ27289.1	445154	0.427
ACJ48963.1	445154	0.391
ACJ60956.1	445154	0.42
ACJ60957.1	445154	0.425
ACJ60958.1	445154	0.425
ACJ60961.1	445154	0.425
ACJ60978.1	445154	0.425
ACJ61480.1	445154	0.362
ACJ63221.1	445154	0.327
ACJ63222.1	445154	0.425
ACJ63223.1	445154	0.425
ACJ63224.1	445154	0.425
ACJ63225.1	445154	0.337
ACJ63226.1	445154	0.425
ACJ63227.1	445154	0.325
ACJ63228.1	445154	0.335
ACJ64454.1	445154	0.416
ACJ72158.1	445154	0.341
ACJ72159.1	445154	0.333
ACJ72160.1	445154	0.361
ACJ72161.1	445154	0.402
ACJ72162.1	445154	0.37
ACJ77544.1	445154	0.379
ACJ81078.1	445154	0.429
ACJ84649.1	445154	0.308
ACJ85613.1	445154	0.361
ACJ85806.1	445154	0.387
ACK08906.1	445154	0.599
ACK08911.1	445154	0.524
ACK08912.1	445154	0.524
ACK44984.1	445154	0.424
ACK52778.1	445154	0.425
ACK52787.1	445154	0.387
ACK54384.1	445154	0.425
ACK60575.1	445154	0.409
ACK62605.1	445154	0.393
ACK63108.1	445154	0.366
ACK64775.1	445154	0.425
ACK68193.1	445154	0.424
ACK73137.1	445154	0.405
ACK79445.1	445154	0.425
ACK83252.1	445154	0.425
ACK86280.1	445154	0.425
ACK88962.1	445154	0.38
ACK90322.1	445154	0.391
ACK91009.1	445154	0.37
ACK96743.1	445154	0.348
ACK96959.1	445154	0.369
ACK97105.1	445154	0.391
ACL02282.1	445154	0.425
ACL02286.1	445154	0.363
ACL25901.1	445154	0.425
ACL47228.1	445154	0.373
ACL47727.1	445154	0.425
ACL47768.1	445154	0.376
ACL49138.1	445154	0.425
ACL52739.1	445154	0.394
ACL53039.1	445154	0.329
ACL53535.1	445154	0.39
ACL53610.1	445154	0.378
ACL60203.1	445154	0.397
ACL61552.1	445154	0.425
ACL61961.1	445154	0.426
ACL63613.1	445154	0.425
ACL75334.1	445154	0.373
ACL76661.1	445154	0.355
ACL76663.1	445154	0.391
ACL77471.1	445154	0.372
ACM05303.1	445154	0.425
ACM09899.2	445154	0.275
ACM09900.1	445154	0.436
ACM09993.3	445154	0.285
ACM09994.2	445154	0.331
ACM09995.1	445154	0.422
ACM12493.1	445154	0.379
ACM13064.1	445154	0.407
ACM15767.1	445154	0.425
ACM30118.1	445154	0.425
ACM30550.1	445154	0.399
ACM30552.1	445154	0.393
ACM37835.1	445154	0.411
ACM37837.1	445154	0.424
ACM38799.1	445154	0.425
ACM39340.1	445154	0.408
ACM41589.1	445154	0.517
ACM45956.1	445154	0.413
ACM47734.1	445154	0.281
ACM53925.1	445154	0.425
ACM59555.1	445154	0.425
ACM62748.1	445154	0.391
ACM66950.1	445154	0.434
ACN15124.1	445154	0.425
ACN17210.1	445154	0.387
ACN17225.1	445154	0.425
ACN25703.1	445154	0.263
ACN26979.1	445154	0.347
ACN27031.1	445154	0.305
ACN27741.1	445154	0.352
ACN27955.1	445154	0.312
ACN28695.1	445154	0.301
ACN28857.1	445154	0.383
ACN29060.1	445154	0.356
ACN29171.1	445154	0.339
ACN29718.1	445154	0.388
ACN31956.1	445154	0.329
ACN32070.1	445154	0.339
ACN33261.1	445154	0.408
ACN34169.1	445154	0.283
ACN34322.1	445154	0.375
ACN34613.1	445154	0.32
ACN34925.1	445154	0.316
ACN35083.1	445154	0.335
ACN36202.1	445154	0.333
ACN36527.1	445154	0.343
ACN37034.1	445154	0.284
ACN39731.1	445154	0.425
ACN39827.1	445154	0.331
ACN39829.1	445154	0.318
ACN40261.1	445154	0.4
ACN40348.1	445154	0.333
ACN41029.1	445154	0.343
ACN46909.1	445154	0.415
ACN62496.1	445154	0.305
ACN64820.1	445154	0.4
ACN64823.1	445154	0.407
ACO26709.1	445154	0.375
ACO30839.1	445154	0.361
ACO33839.1	445154	0.356
ACO44747.1	445154	0.607
ACO53580.1	445154	0.37
ACO83590.1	445154	0.37
ACP06707.1	445154	0.425
ACP14023.1	445154	0.378
ACP14091.1	445154	0.37
ACP19365.1	445154	0.415
ACP19375.1	445154	0.425
ACP22689.1	445154	0.417
ACP22691.1	445154	0.405
ACQ47473.1	445154	0.37
ACQ48454.1	445154	0.378
ACQ57197.1	445154	0.425
ACQ60038.1	445154	0.425
ACQ63639.1	445154	0.425
ACQ66003.1	445154	0.364
ACQ79640.1	445154	0.425
ACQ81187.1	445154	0.407
ACQ81508.1	445154	0.407
ACQ92239.1	445154	0.425
ACR10262.1	445154	0.319
ACR10263.1	445154	0.292
ACR12837.1	445154	0.425
ACR16996.1	445154	0.364
ACR31009.1	445154	0.425
ACR31104.1	445154	0.412
ACR35467.1	445154	0.279
ACR36224.1	445154	0.442
ACR38641.1	445154	0.342
ACR43490.1	445154	0.383
ACS15351.1	445154	0.399
ACS39917.1	445154	0.425
ACS60135.1	445154	0.39
ACS60137.1	445154	0.406
ACS60704.1	445154	0.425
ACS79824.1	445154	0.425
ACS79828.1	445154	0.4
ACS86259.1	445154	0.425
ACS87991.1	445154	0.373
ACS87992.1	445154	0.329
ACS87993.1	445154	0.355
ACS87994.1	445154	0.335
ACS97796.1	445154	0.401
ACT06318.1	445154	0.425
ACT08102.1	445154	0.398
ACT14246.1	445154	0.416
ACT24058.1	445154	0.425
ACT24286.1	445154	0.425
ACT25525.1	445154	0.425
ACT25527.1	445154	0.425
ACT33422.1	445154	0.285
ACT34897.1	445154	0.37
ACT34898.1	445154	0.322
ACT34899.1	445154	0.344
ACT93165.1	445154	0.375
ACT94865.1	445154	0.425
ACT96442.1	445154	0.425
ACU06222.1	445154	0.425
ACU17700.1	445154	0.383
ACU18051.1	445154	0.339
ACU19200.1	445154	0.351
ACU19612.1	445154	0.294
ACU21214.1	445154	0.409
ACU21425.1	445154	0.35
ACU22845.1	445154	0.431
ACU22885.1	445154	0.314
ACU22927.1	445154	0.332
ACU23401.1	445154	0.345
ACU24192.1	445154	0.334
ACU24307.1	445154	0.317
