Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAU43961.1	7257	0.103
AAU46691.1	7257	0.158
AAU47032.1	7257	0.158
AAU90879.1	7257	0.259
AAU93803.1	7257	0.156
AAU93809.2	7257	0.272
AAU99997.1	7257	0.226
AAV78494.1	7257	0.227
AAV82624.1	7257	0.272
AAV93867.1	7257	0.28
AAV93871.1	7257	0.276
AAW00303.1	7257	0.106
AAW00304.1	7257	0.097
AAW00305.1	7257	0.054
AAW29020.1	7257	0.268
AAW56091.1	7257	0.095
AAW56092.1	7257	0.067
AAW75270.1	7257	0.272
AAW81054.2	7257	0.17
AAW97068.1	7257	0.159
AAX16493.1	7257	0.091
AAX63403.1	7257	0.075
AAX66610.1	7257	0.227
AAX68404.1	7257	0.137
AAX79734.1	7257	0.272
AAX92770.1	7257	0.1
AAX96279.1	7257	0.087
AAX98183.1	7257	0.269
AAY01450.1	7257	0.101
AAY27090.1	7257	0.095
AAY48743.1	7257	0.235
AAY50990.1	7257	0.272
AAY55056.1	7257	0.199
AAY56670.1	7257	0.272
AAY84072.1	7257	0.16
AAY88192.1	7257	0.075
AAY88924.1	7257	0.247
AAY88933.1	7257	0.253
AAZ15016.1	7257	0.11
AAZ23917.1	7257	0.041
AAZ38194.1	7257	0.162
AAZ62810.1	7257	0.272
AAZ67503.1	7257	0.144
AAZ70198.1	7257	0.272
AAZ70943.1	7257	0.272
AAZ73128.1	7257	0.182
AAZ73140.1	7257	0.15
AAZ73147.1	7257	0.221
AAZ77672.1	7257	0.272
AAZ77691.1	7257	0.246
AAZ80472.1	7257	0.102
AAZ94402.1	7257	0.272
ABA06102.1	7257	0.272
ABA18631.1	7257	0.136
ABA22049.1	7257	0.274
ABA28305.1	7257	0.569
ABA42118.2	7257	0.231
ABA42119.2	7257	0.711
ABA44423.1	7257	0.272
ABA52153.1	7257	0.272
ABA53006.1	7257	0.161
ABA58450.1	7257	0.272
ABA86597.1	7257	0.073
ABA90077.1	7257	0.272
ABB05096.1	7257	0.22
ABB08657.1	7257	0.199
ABB10672.1	7257	0.272
ABB12498.1	7257	0.272
ABB23342.1	7257	0.272
ABB28672.1	7257	0.272
ABB29873.1	7257	0.119
ABB29874.1	7257	0.127
ABB32270.1	7257	0.272
ABB37536.1	7257	0.245
ABB37540.1	7257	0.261
ABB52543.1	7257	0.272
ABB52547.1	7257	0.272
ABB58064.1	7257	0.272
ABB61191.1	7257	0.234
ABB69761.1	7257	0.272
ABB73679.1	7257	0.272
ABB84472.1	7257	0.076
ABB88577.1	7257	0.132
ABB88578.1	7257	0.109
ABB88580.1	7257	0.141
ABB92747.1	7257	0.108
ABB92748.1	7257	0.091
ABB92749.1	7257	0.079
ABC00725.1	7257	0.272
ABC00729.1	7257	0.272
ABC02788.1	7257	0.272
ABC02800.1	7257	0.175
ABC34429.1	7257	0.272
ABC35399.1	7257	0.272
ABC42553.1	7257	0.272
ABC45216.1	7257	0.272
ABC56914.1	7257	0.198
ABC57043.1	7257	0.272
ABC61249.1	7257	0.168
ABC73515.1	7257	0.272
ABC80009.1	7257	0.272
ABC93475.1	7257	0.281
ABC93477.1	7257	0.282
ABC94603.1	7257	0.105
ABD10314.1	7257	0.272
ABD32727.1	7257	0.147
ABD51712.1	7257	0.234
ABD59211.1	7257	0.272
ABD75811.1	7257	0.152
ABD75812.1	7257	0.175
ABD75813.1	7257	0.165
ABD75814.1	7257	0.172
ABD75815.1	7257	0.17
ABD75816.1	7257	0.178
ABD75817.1	7257	0.199
ABD75818.1	7257	0.191
ABD75819.1	7257	0.204
ABD75820.1	7257	0.201
ABD75821.1	7257	0.194
ABD80916.1	7257	0.272
ABE06606.1	7257	0.234
ABE46796.1	7257	0.272
ABE53258.1	7257	0.272
ABE53758.1	7257	0.268
ABE68400.1	7257	0.194
ABE77351.1	7257	0.146
ABE78289.1	7257	0.108
ABE80354.1	7257	0.123
ABE81822.1	7257	0.121
ABE81832.1	7257	0.122
ABE81841.1	7257	0.106
ABE81846.1	7257	0.093
ABE81848.1	7257	0.104
ABE81849.1	7257	0.106
ABE81858.1	7257	0.106
ABE82267.2	7257	0.143
ABE82270.1	7257	0.063
ABE82272.1	7257	0.091
ABE82273.1	7257	0.112
ABE82442.2	7257	0.157
ABE82450.1	7257	0.121
ABE82451.1	7257	0.11
ABE82454.1	7257	0.1
ABE85129.1	7257	0.139
ABE85234.1	7257	0.254
ABE87217.1	7257	0.177
ABE87218.1	7257	0.128
ABE87232.1	7257	0.119
ABE87236.1	7257	0.148
ABE87238.1	7257	0.243
ABE87239.1	7257	0.113
ABE87240.1	7257	0.146
ABE87243.1	7257	0.165
ABE87244.1	7257	0.135
ABE87246.1	7257	0.155
ABE87247.1	7257	0.129
ABE87248.1	7257	0.119
ABE87250.1	7257	0.128
ABE87252.1	7257	0.118
ABE87253.1	7257	0.111
ABE88906.1	7257	0.237
ABE90467.1	7257	0.078
ABE90468.1	7257	0.093
ABE91252.1	7257	0.098
ABE92063.1	7257	0.235
ABE92105.1	7257	0.142
ABE94135.1	7257	0.16
ABF09470.1	7257	0.272
ABF18149.1	7257	0.176
ABF39341.1	7257	0.203
ABF62655.1	7257	0.272
ABF62659.1	7257	0.272
ABF78168.1	7257	0.272
ABF79522.1	7257	0.272
ABF81177.1	7257	0.191
ABF86560.1	7257	0.272
ABF87211.1	7257	0.272
ABF91222.1	7257	0.159
ABG07381.1	7257	0.188
ABG08237.1	7257	0.272
ABG09222.1	7257	0.272
ABG09680.1	7257	0.192
ABG13334.1	7257	0.241
ABG17795.1	7257	0.241
ABG30748.1	7257	0.272
ABG30752.1	7257	0.268
ABG42571.1	7257	0.272
ABG51347.1	7257	0.167
ABG61044.1	7257	0.272
ABG95325.1	7257	0.272
ABG96617.1	7257	0.216
ABG97158.1	7257	0.272
ABG98535.1	7257	0.275
ABH03018.1	7257	0.099
ABH98267.1	7257	0.15
ABH98738.1	7257	0.272
ABH98766.1	7257	0.211
ABI13802.1	7257	0.272
ABI34158.1	7257	0.186
ABI40611.1	7257	0.275
ABI41413.1	7257	0.275
ABI51987.1	7257	0.183
ABI57698.1	7257	0.269
ABI70342.1	7257	0.272
ABI78677.1	7257	0.272
ABI94020.1	7257	0.091
ABI94021.1	7257	0.135
ABI94022.1	7257	0.094
ABI94023.1	7257	0.12
ABI94025.1	7257	0.024
ABI94026.1	7257	0.108
ABJ06157.1	7257	0.272
ABJ12733.1	7257	0.145
ABJ82970.1	7257	0.18
ABJ82971.1	7257	0.146
ABJ82974.1	7257	0.272
ABJ82975.1	7257	0.272
ABJ83629.1	7257	0.272
ABJ83749.1	7257	0.228
ABJ86175.1	7257	0.209
ABJ87757.1	7257	0.184
ABK08516.1	7257	0.191
ABK10459.1	7257	0.272
ABK11828.1	7257	0.272
ABK15955.1	7257	0.272
ABK17936.1	7257	0.272
ABK19402.1	7257	0.272
ABK19574.1	7257	0.272
ABK22917.1	7257	0.229
ABK24277.1	7257	0.111
ABK24576.1	7257	0.126
ABK24743.1	7257	0.127
ABK24777.1	7257	0.109
ABK24936.1	7257	0.104
ABK25199.1	7257	0.142
ABK25443.1	7257	0.111
ABK37925.1	7257	0.145
ABK38634.1	7257	0.27
ABK49938.1	7257	0.275
ABK52251.1	7257	0.272
ABK58687.1	7257	0.272
ABK58688.1	7257	0.164
ABK65863.1	7257	0.272
ABK66454.1	7257	0.272
ABK66485.1	7257	0.272
ABK67758.1	7257	0.272
ABK68227.1	7257	0.272
ABK68526.1	7257	0.272
ABK70943.1	7257	0.272
ABK72112.1	7257	0.272
ABK72136.1	7257	0.272
ABK72140.1	7257	0.189
ABK73821.1	7257	0.171
ABK75015.1	7257	0.224
ABK76266.1	7257	0.168
ABK85173.1	7257	0.182
ABK85666.1	7257	0.171
ABK95289.1	7257	0.131
ABK95496.1	7257	0.067
ABK95857.1	7257	0.078
ABK96136.1	7257	0.125
ABK96313.1	7257	0.092
ABK96361.1	7257	0.127
ABK96547.1	7257	0.094
ABL04042.1	7257	0.272
ABL05561.1	7257	0.272
ABL06833.1	7257	0.272
ABL09968.1	7257	0.272
ABL16093.1	7257	0.272
ABL16201.1	7257	0.27
ABL16202.1	7257	0.272
ABL63751.1	7257	0.11
ABL64730.1	7257	0.272
ABL74480.1	7257	0.131
ABL75959.1	7257	0.272
ABL82468.1	7257	0.163
ABL85471.1	7257	0.112
ABL85472.1	7257	0.226
ABL85473.1	7257	0.099
ABL85474.1	7257	0.08
ABL90498.1	7257	0.188
ABL91373.1	7257	0.272
ABL92369.1	7257	0.272
ABL92840.1	7257	0.192
ABM01400.1	7257	0.263
ABM03307.1	7257	0.272
ABM06952.1	7257	0.272
ABM12725.1	7257	0.14
ABM13215.1	7257	0.284
ABM14811.1	7257	0.178
ABM14812.1	7257	0.149
ABM15659.1	7257	0.269
ABM26468.1	7257	0.271
ABM35194.1	7257	0.194
ABM47015.1	7257	0.272
ABM47876.1	7257	0.158
ABM48013.1	7257	0.158
ABN00133.1	7257	0.158
ABN00227.1	7257	0.158
ABN05866.1	7257	0.177
ABN08986.1	7257	0.102
ABN08989.1	7257	0.089
ABN28296.1	7257	0.095
ABN28297.1	7257	0.073
ABN44721.1	7257	0.157
ABN51552.1	7257	0.272
ABN53124.1	7257	0.198
ABN53125.1	7257	0.272
ABN58740.1	7257	0.133
ABN63360.1	7257	0.272
ABN88077.1	7257	0.161
ABN94761.1	7257	0.161
ABN94960.1	7257	0.161
ABN97098.1	7257	0.25
ABN97902.1	7257	0.272
ABN98880.1	7257	0.272
ABN99355.1	7257	0.19
ABO02115.1	7257	0.158
ABO03080.1	7257	0.158
ABO21805.1	7257	0.131
ABO25233.1	7257	0.271
ABO27084.1	7257	0.27
ABO27085.1	7257	0.254
ABO27086.1	7257	0.272
ABO27087.1	7257	0.256
ABO28816.1	7257	0.272
ABO28817.1	7257	0.272
ABO28818.1	7257	0.272
ABO28819.1	7257	0.272
ABO28820.1	7257	0.272
ABO28821.1	7257	0.272
ABO28823.1	7257	0.276
ABO35533.1	7257	0.272
ABO78207.1	7257	0.085
ABO78517.1	7257	0.189
ABO78518.1	7257	0.215
ABO78520.1	7257	0.237
ABO78521.1	7257	0.225
ABO78526.1	7257	0.223
ABO82137.1	7257	0.089
ABO82655.1	7257	0.167
ABO83187.1	7257	0.141
ABO89153.1	7257	0.166
ABO91381.1	7257	0.272
ABO99852.1	7257	0.272
ABP03451.1	7257	0.167
ABP36524.1	7257	0.272
ABP39536.1	7257	0.241
ABP42960.1	7257	0.164
ABP44329.1	7257	0.272
ABP45069.1	7257	0.187
ABP46455.1	7257	0.272
ABP49574.1	7257	0.119
ABP52653.1	7257	0.178
ABP54664.1	7257	0.272
ABP54671.1	7257	0.272
ABP74243.1	7257	0.271
ABP81498.1	7257	0.228
ABQ02256.1	7257	0.109
ABQ02257.1	7257	0.112
ABQ02258.1	7257	0.087
ABQ02259.1	7257	0.128
ABQ19481.1	7257	0.272
ABQ29432.1	7257	0.267
ABQ36175.1	7257	0.178
ABQ73281.1	7257	0.272
ABQ73283.1	7257	0.272
ABQ74542.1	7257	0.272
ABQ74766.1	7257	0.272
ABQ74770.1	7257	0.272
ABQ81930.1	7257	0.061
ABQ89316.1	7257	0.272
ABR05900.1	7257	0.272
ABR05902.1	7257	0.272
ABR07079.1	7257	0.272
ABR07299.1	7257	0.272
ABR07303.1	7257	0.272
ABR16053.1	7257	0.132
ABR16160.1	7257	0.159
ABR16170.1	7257	0.098
ABR16235.1	7257	0.127
ABR16243.1	7257	0.084
ABR16264.1	7257	0.109
ABR16342.1	7257	0.08
ABR16459.1	7257	0.123
ABR16563.1	7257	0.135
ABR16572.1	7257	0.122
ABR16806.1	7257	0.14
ABR16924.1	7257	0.163
ABR17061.1	7257	0.114
ABR17103.1	7257	0.124
ABR17105.1	7257	0.085
ABR17196.1	7257	0.126
ABR17327.1	7257	0.096
ABR17572.1	7257	0.134
ABR17639.1	7257	0.136
ABR17691.1	7257	0.131
ABR18044.1	7257	0.078
ABR18046.1	7257	0.103
ABR18123.1	7257	0.135
ABR18159.1	7257	0.127
ABR18361.1	7257	0.223
ABR18376.1	7257	0.157
ABR18451.1	7257	0.119
ABR24135.1	7257	0.043
ABR26199.1	7257	0.241
ABR33677.1	7257	0.255
ABR33901.1	7257	0.18
ABR34421.1	7257	0.193
ABR35327.1	7257	0.171
ABR40627.1	7257	0.272
ABR44911.1	7257	0.272
ABR45454.1	7257	0.272
ABR55288.1	7257	0.272
ABR56403.1	7257	0.272
ABR63396.1	7257	0.261
ABR63398.1	7257	0.286
ABR66464.1	7257	0.272
ABR72194.1	7257	0.274
ABR73441.1	7257	0.272
ABR84881.1	7257	0.133
ABS04269.1	7257	0.277
ABS05131.1	7257	0.272
ABS06593.1	7257	0.272
ABS21876.1	7257	0.209
ABS21877.1	7257	0.199
ABS24471.1	7257	0.272
ABS24700.1	7257	0.272
ABS29019.1	7257	0.164
ABS33972.1	7257	0.179
ABS37687.1	7257	0.179
ABS42594.1	7257	0.181
ABS45825.1	7257	0.244
ABS56673.1	7257	0.272
ABS66253.1	7257	0.272
ABS68807.1	7257	0.161
ABS73003.1	7257	0.212
ABS73593.1	7257	0.222
ABS74280.1	7257	0.185
ABT18491.1	7257	0.138
ABU59809.1	7257	0.272
ABU75644.1	7257	0.163
ABV39811.1	7257	0.157
ABV49604.1	7257	0.272
ABV63751.1	7257	0.137
ABV68925.1	7257	0.12
ABV83227.1	7257	0.192
ABV89098.1	7257	0.273
ABV93733.1	7257	0.266
ABV96112.1	7257	0.193
ABV97168.1	7257	0.272
ABV97892.1	7257	0.216
ABV97903.1	7257	0.215
ABV97906.1	7257	0.206
ABV97914.1	7257	0.272
ABV97977.1	7257	0.249
ABV98186.1	7257	0.139
ABV98759.1	7257	0.221
ABW09540.1	7257	0.272
ABW13117.1	7257	0.272
ABW14581.1	7257	0.272
ABW14920.1	7257	0.272
ABW14962.1	7257	0.272
ABW15160.1	7257	0.251
ABW26770.1	7257	0.166
ABW27026.1	7257	0.183
ABW31313.1	7257	0.278
ABW31314.1	7257	0.272
ABW31315.1	7257	0.272
ABW74883.1	7257	0.272
ABW76442.1	7257	0.153
ABW79915.1	7257	0.095
ABW79916.1	7257	0.097
ABW79917.1	7257	0.096
ABW91150.1	7257	0.272
ABW91158.1	7257	0.159
ABW96222.1	7257	0.103
ABX01324.1	7257	0.272
ABX03013.1	7257	0.272
ABX03024.1	7257	0.18
ABX04529.1	7257	0.207
ABX04723.1	7257	0.272
ABX05048.1	7257	0.157
ABX05058.1	7257	0.183
ABX07155.1	7257	0.134
ABX07659.1	7257	0.15
ABX18677.1	7257	0.272
ABX20152.1	7257	0.225
ABX47617.1	7257	0.271
ABX68791.1	7257	0.226
ABX71119.1	7257	0.248
ABX71153.1	7257	0.233
ABX85156.1	7257	0.241
ABY24269.1	7257	0.272
ABY27084.1	7257	0.109
ABY30527.1	7257	0.272
ABY35559.1	7257	0.272
ABY43166.1	7257	0.192
ABY43707.1	7257	0.151
ABY43802.1	7257	0.232
ABY62303.2	7257	0.272
ABY65856.1	7257	0.141
ABY66016.1	7257	0.243
ABY73540.1	7257	0.105
ABY84886.1	7257	0.167
ABY84892.1	7257	0.167
ABY84898.1	7257	0.145
ABZ07720.1	7257	0.272
ABZ10202.1	7257	0.155
ABZ71969.1	7257	0.139
ACA04012.1	7257	0.091
ACA17312.1	7257	0.118
ACA19378.1	7257	0.271
ACA20729.1	7257	0.27
ACA34771.1	7257	0.234
ACA40359.1	7257	0.163
ACA54275.1	7257	0.174
ACA68491.1	7257	0.244
ACA84830.1	7257	0.272
ACA90946.1	7257	0.186
ACA92951.1	7257	0.272
ACA94316.1	7257	0.272
ACA99436.1	7257	0.272
ACB08216.1	7257	0.272
ACB24031.1	7257	0.272
ACB24093.1	7257	0.282
ACB24098.1	7257	0.272
ACB24809.1	7257	0.274
ACB25851.1	7257	0.272
ACB37723.1	7257	0.272
ACB37730.1	7257	0.272
ACB37750.1	7257	0.272
ACB37751.1	7257	0.272
ACB46466.1	7257	0.272
ACB46475.1	7257	0.272
ACB46477.1	7257	0.272
ACB46478.1	7257	0.272
ACB46497.1	7257	0.272
ACB47288.1	7257	0.101
ACB47884.1	7257	0.096
ACB52146.1	7257	0.285
ACB56923.1	7257	0.28
ACB56924.1	7257	0.121
ACB56925.1	7257	0.123
ACB56926.1	7257	0.118
ACB56927.1	7257	0.155
ACB59204.1	7257	0.103
ACB66072.1	7257	0.272
ACB67478.1	7257	0.272
ACB75150.1	7257	0.161
ACB80252.1	7257	0.272
ACB88210.1	7257	0.139
ACB88211.1	7257	0.142
ACB88212.1	7257	0.16
ACB95428.1	7257	0.272
ACC38618.1	7257	0.272
ACC40204.1	7257	0.272
ACC40424.1	7257	0.272
ACC40802.1	7257	0.186
ACC81858.1	7257	0.272
ACC81865.1	7257	0.272
ACC88999.1	7257	0.242
ACD03236.1	7257	0.062
ACD03238.1	7257	0.103
ACD03239.1	7257	0.242
ACD03241.1	7257	0.108
ACD03242.1	7257	0.117
ACD03243.1	7257	0.144
ACD03244.1	7257	0.182
ACD03245.1	7257	0.102
ACD03246.1	7257	0.08
ACD03247.1	7257	0.1
ACD03248.1	7257	0.044
ACD03249.1	7257	0.103
ACD03250.1	7257	0.061
ACD03251.1	7257	0.091
ACD03252.1	7257	0.023
ACD03253.1	7257	0.135
ACD03254.1	7257	0.147
ACD03255.1	7257	0.107
ACD03258.1	7257	0.175
ACD03259.1	7257	0.146
ACD03260.1	7257	0.097
ACD03261.1	7257	0.084
ACD03262.1	7257	0.087
ACD14143.1	7257	0.108
ACD14144.1	7257	0.109
ACD14145.1	7257	0.108
ACD14146.1	7257	0.108
ACD14147.1	7257	0.109
ACD54587.1	7257	0.175
ACD54606.1	7257	0.171
ACD59520.1	7257	0.272
ACD87062.1	7257	0.287
ACD89640.1	7257	0.254
ACE03746.1	7257	0.272
ACE83978.1	7257	0.272
ACE84462.1	7257	0.272
ACE85593.1	7257	0.272
ACE87855.1	7257	0.171
ACE93384.1	7257	0.281
ACE93386.1	7257	0.282
ACF12085.1	7257	0.272
ACF22719.1	7257	0.133
ACF28476.1	7257	0.278
ACF44415.1	7257	0.272
ACF46699.1	7257	0.268
ACF57087.1	7257	0.234
ACF57674.1	7257	0.272
ACF65481.1	7257	0.226
ACF66384.1	7257	0.227
ACF78764.1	7257	0.204
ACF78833.1	7257	0.138
ACF79176.1	7257	0.119
ACF79229.1	7257	0.139
ACF79277.1	7257	0.105
ACF79433.1	7257	0.144
ACF79808.1	7257	0.132
ACF80516.1	7257	0.128
ACF81133.1	7257	0.116
ACF81165.1	7257	0.129
ACF81516.1	7257	0.079
ACF81582.1	7257	0.086
ACF82011.1	7257	0.162
ACF82201.1	7257	0.165
ACF82236.1	7257	0.098
ACF82824.1	7257	0.152
ACF83118.1	7257	0.085
ACF83156.1	7257	0.118
ACF83190.1	7257	0.097
ACF83695.1	7257	0.189
ACF83865.1	7257	0.187
ACF84173.1	7257	0.126
ACF84281.1	7257	0.207
ACF84504.1	7257	0.189
ACF84620.1	7257	0.105
ACF85052.1	7257	0.236
ACF85065.1	7257	0.107
ACF85077.1	7257	0.105
ACF85123.1	7257	0.204
ACF85150.1	7257	0.103
ACF85352.1	7257	0.138
ACF85457.1	7257	0.092
ACF85587.1	7257	0.09
ACF85602.1	7257	0.159
ACF86384.1	7257	0.116
ACF86450.1	7257	0.115
ACF87668.1	7257	0.138
ACF87693.1	7257	0.105
ACF87765.1	7257	0.118
ACF87949.1	7257	0.136
ACF88101.1	7257	0.079
ACF88367.1	7257	0.121
ACF88457.1	7257	0.087
ACF92741.1	7257	0.227
ACG26485.1	7257	0.151
ACG27036.1	7257	0.125
ACG27611.1	7257	0.11
ACG27618.1	7257	0.218
ACG27746.1	7257	0.113
ACG27777.1	7257	0.223
ACG27865.1	7257	0.204
ACG28221.1	7257	0.079
ACG28334.1	7257	0.155
ACG28399.1	7257	0.084
ACG28449.1	7257	0.092
ACG28480.1	7257	0.11
ACG28831.1	7257	0.128
ACG29356.1	7257	0.121
ACG29672.1	7257	0.116
ACG29693.1	7257	0.101
ACG29696.1	7257	0.131
ACG30006.1	7257	0.142
ACG30148.1	7257	0.085
ACG30178.1	7257	0.224
ACG30396.1	7257	0.135
ACG31457.1	7257	0.122
ACG31601.1	7257	0.119
ACG31748.1	7257	0.249
ACG31860.1	7257	0.237
ACG32073.1	7257	0.143
ACG33532.1	7257	0.113
ACG33718.1	7257	0.093
ACG33743.1	7257	0.087
ACG34296.1	7257	0.111
ACG34842.1	7257	0.131
ACG35245.1	7257	0.108
ACG35511.1	7257	0.136
ACG36707.1	7257	0.093
ACG37011.1	7257	0.129
ACG37820.1	7257	0.105
ACG39535.1	7257	0.09
ACG39685.1	7257	0.161
ACG39738.1	7257	0.149
ACG39960.1	7257	0.175
ACG40098.1	7257	0.114
ACG40300.1	7257	0.119
ACG42035.1	7257	0.132
ACG42342.1	7257	0.091
ACG42436.1	7257	0.231
ACG42439.1	7257	0.1
ACG42702.1	7257	0.114
ACG43006.1	7257	0.107
ACG43261.1	7257	0.118
ACG44340.1	7257	0.272
ACG44730.1	7257	0.138
ACG45242.1	7257	0.095
ACG45448.1	7257	0.144
ACG45789.1	7257	0.134
ACG46352.1	7257	0.089
ACG48048.1	7257	0.112
ACG71485.1	7257	0.272
ACH49568.1	7257	0.231
ACH56523.2	7257	0.079
ACH74467.1	7257	0.229
ACH83015.1	7257	0.272
ACH88555.1	7257	0.175
ACI04501.1	7257	0.272
ACI15395.1	7257	0.03
ACI28734.1	7257	0.161
ACI33061.1	7257	0.17
ACI38447.1	7257	0.27
ACI47393.1	7257	0.161
ACI49227.1	7257	0.164
ACI49228.1	7257	0.159
ACI59144.1	7257	0.285
ACI59146.1	7257	0.285
ACJ27289.1	7257	0.271
ACJ48963.1	7257	0.173
ACJ60956.1	7257	0.28
ACJ60957.1	7257	0.272
ACJ60958.1	7257	0.272
ACJ60961.1	7257	0.272
ACJ60978.1	7257	0.272
ACJ61480.1	7257	0.122
ACJ63221.1	7257	0.141
ACJ63222.1	7257	0.272
ACJ63223.1	7257	0.272
ACJ63224.1	7257	0.272
ACJ63225.1	7257	0.147
ACJ63226.1	7257	0.272
ACJ63227.1	7257	0.139
ACJ63228.1	7257	0.148
ACJ64454.1	7257	0.283
ACJ72158.1	7257	0.133
ACJ72159.1	7257	0.09
ACJ72160.1	7257	0.083
ACJ72161.1	7257	0.185
ACJ72162.1	7257	0.134
ACJ77544.1	7257	0.178
ACJ81078.1	7257	0.2
ACJ84649.1	7257	0.099
ACJ85613.1	7257	0.207
ACJ85806.1	7257	0.305
ACK08906.1	7257	0.105
ACK08911.1	7257	0.09
ACK08912.1	7257	0.09
ACK44984.1	7257	0.274
ACK52778.1	7257	0.272
ACK52787.1	7257	0.177
ACK54384.1	7257	0.272
ACK60575.1	7257	0.174
ACK62605.1	7257	0.185
ACK63108.1	7257	0.18
ACK64775.1	7257	0.272
ACK68193.1	7257	0.293
ACK73137.1	7257	0.197
ACK79445.1	7257	0.272
ACK83252.1	7257	0.272
ACK86280.1	7257	0.272
ACK88962.1	7257	0.175
ACK90322.1	7257	0.194
ACK91009.1	7257	0.188
ACK96743.1	7257	0.177
ACK96959.1	7257	0.16
ACK97105.1	7257	0.171
ACL02282.1	7257	0.272
ACL02286.1	7257	0.28
ACL25901.1	7257	0.272
ACL47228.1	7257	0.178
ACL47727.1	7257	0.272
ACL47768.1	7257	0.23
ACL49138.1	7257	0.272
ACL52739.1	7257	0.083
ACL53039.1	7257	0.134
ACL53535.1	7257	0.146
ACL53610.1	7257	0.164
ACL60203.1	7257	0.267
ACL61552.1	7257	0.272
ACL61961.1	7257	0.271
ACL63613.1	7257	0.272
ACL75334.1	7257	0.187
ACL76661.1	7257	0.152
ACL76663.1	7257	0.175
ACL77471.1	7257	0.17
ACM05303.1	7257	0.272
ACM09899.2	7257	0.059
ACM09900.1	7257	0.243
ACM09993.3	7257	0.092
ACM09994.2	7257	0.115
ACM09995.1	7257	0.218
ACM12493.1	7257	0.178
ACM13064.1	7257	0.216
ACM15767.1	7257	0.272
ACM30118.1	7257	0.272
ACM30550.1	7257	0.282
ACM30552.1	7257	0.289
ACM37835.1	7257	0.281
ACM37837.1	7257	0.264
ACM38799.1	7257	0.272
ACM39340.1	7257	0.197
ACM41589.1	7257	0.113
ACM45956.1	7257	0.101
ACM47734.1	7257	0.079
ACM53925.1	7257	0.272
ACM59555.1	7257	0.272
ACM62748.1	7257	0.081
ACM66950.1	7257	0.108
ACN15124.1	7257	0.272
ACN17210.1	7257	0.273
ACN17225.1	7257	0.272
ACN25703.1	7257	0.109
ACN26979.1	7257	0.117
ACN27031.1	7257	0.135
ACN27741.1	7257	0.104
ACN27955.1	7257	0.116
ACN28695.1	7257	0.124
ACN28857.1	7257	0.191
ACN29060.1	7257	0.09
ACN29171.1	7257	0.124
ACN29718.1	7257	0.156
ACN31956.1	7257	0.135
ACN32070.1	7257	0.094
ACN33261.1	7257	0.12
ACN34169.1	7257	0.078
ACN34322.1	7257	0.101
ACN34613.1	7257	0.115
ACN34925.1	7257	0.134
ACN35083.1	7257	0.117
ACN36202.1	7257	0.102
ACN36527.1	7257	0.142
ACN37034.1	7257	0.078
ACN39731.1	7257	0.272
ACN39827.1	7257	0.108
ACN39829.1	7257	0.117
ACN40261.1	7257	0.173
ACN40348.1	7257	0.139
ACN41029.1	7257	0.124
ACN46909.1	7257	0.227
ACN62496.1	7257	0.107
ACN64820.1	7257	0.26
ACN64823.1	7257	0.252
ACO26709.1	7257	0.194
ACO30839.1	7257	0.171
ACO33839.1	7257	0.152
ACO44747.1	7257	0.068
ACO53580.1	7257	0.173
ACO83590.1	7257	0.18
ACP06707.1	7257	0.272
ACP14023.1	7257	0.175
ACP14091.1	7257	0.188
ACP19365.1	7257	0.26
ACP19375.1	7257	0.272
ACP22689.1	7257	0.257
ACP22691.1	7257	0.289
ACQ47473.1	7257	0.188
ACQ48454.1	7257	0.175
ACQ57197.1	7257	0.272
ACQ60038.1	7257	0.272
ACQ63639.1	7257	0.272
ACQ66003.1	7257	0.134
ACQ79640.1	7257	0.272
ACQ81187.1	7257	0.252
ACQ81508.1	7257	0.241
ACQ92239.1	7257	0.272
ACR10262.1	7257	0.101
ACR10263.1	7257	0.093
ACR12837.1	7257	0.272
ACR16996.1	7257	0.188
ACR31009.1	7257	0.272
ACR31104.1	7257	0.204
ACR35467.1	7257	0.121
ACR36224.1	7257	0.249
ACR38641.1	7257	0.099
ACR43490.1	7257	0.105
ACS15351.1	7257	0.074
ACS39917.1	7257	0.272
ACS60135.1	7257	0.285
ACS60137.1	7257	0.28
ACS60704.1	7257	0.272
ACS79824.1	7257	0.272
ACS79828.1	7257	0.274
ACS86259.1	7257	0.272
ACS87991.1	7257	0.11
ACS87992.1	7257	0.089
ACS87993.1	7257	0.096
ACS87994.1	7257	0.084
ACS97796.1	7257	0.276
ACT06318.1	7257	0.272
ACT08102.1	7257	0.169
ACT14246.1	7257	0.163
ACT24058.1	7257	0.272
ACT24286.1	7257	0.272
ACT25525.1	7257	0.272
ACT25527.1	7257	0.272
ACT33422.1	7257	0.081
ACT34897.1	7257	0.114
ACT34898.1	7257	0.099
ACT34899.1	7257	0.126
ACT93165.1	7257	0.14
ACT94865.1	7257	0.272
ACT96442.1	7257	0.272
ACU06222.1	7257	0.272
ACU17700.1	7257	0.181
ACU18051.1	7257	0.102
ACU19200.1	7257	0.096
ACU19612.1	7257	0.098
ACU21214.1	7257	0.101
ACU21425.1	7257	0.186
ACU22845.1	7257	0.237
ACU22885.1	7257	0.106
ACU22927.1	7257	0.124
ACU23401.1	7257	0.14
ACU24192.1	7257	0.182
ACU24307.1	7257	0.135
