Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A059CIZ2|PF00201(268...397)|Glycosyltransferase	7257	0.227
A0A059CJP1|PF00201(267...398)|Glycosyltransferase	7257	0.243
A0A059CKI0|PF00201(264...409)|Glycosyltransferase	7257	0.114
A0A059CLY1|PF00201(94...429)|Glycosyltransferase	7257	0.082
A0A059CMI4|PF00201(271...418)|Glycosyltransferase	7257	0.107
A0A059CMK9|PF00201(107...423)|Glycosyltransferase	7257	0.079
A0A059CML7|PF00201(176...399)|Glycosyltransferase	7257	0.097
A0A059CN54|PF00201(283...430)|Glycosyltransferase	7257	0.069
A0A059CN90|PF00201(267...419)|Glycosyltransferase	7257	0.112
A0A059CP01|PF00201(109...428)|Glycosyltransferase	7257	0.075
A0A059CQ16|PF00201(284...402)|Glycosyltransferase	7257	0.121
A0A059CQB2|PF00201(276...411)|Glycosyltransferase	7257	0.101
A0A059CQS2|PF00201(281...411)|Glycosyltransferase	7257	0.097
A0A059CQV0|PF00201(280...410)|Glycosyltransferase	7257	0.096
A0A059CRI7|PF00201(281...411)|Glycosyltransferase	7257	0.099
A0A059CRL0|PF00201(268...400)|Glycosyltransferase	7257	0.093
A0A059CXK2|PF00201(277...383)|Glycosyltransferase	7257	0.101
A0A059D0I6|PF00201(292...447)|Glycosyltransferase	7257	0.108
A0A059D5P1|PF00201(99...436)|Glycosyltransferase	7257	0.108
A0A059D6D2|PF00201(293...440)|Glycosyltransferase	7257	0.081
A0A059D6H7|PF00201(254...415)|Glycosyltransferase	7257	0.082
A0A059D6K2|PF00201(231...381)|Glycosyltransferase	7257	0.172
A0A059D9H6|PF00201(250...403)|Glycosyltransferase	7257	0.092
A0A059D9I0|PF00201(259...404)|Glycosyltransferase	7257	0.117
A0A059D9Y1|PF00201(259...404)|Glycosyltransferase	7257	0.093
A0A059DAZ0|PF00201(250...402)|Glycosyltransferase	7257	0.103
A0A059DBI5|PF00201(177...428)|Glycosyltransferase	7257	0.097
A0A059DBS1|PF00201(111...430)|Glycosyltransferase	7257	0.074
A0A059DCS2|PF00201(245...394)|Glycosyltransferase	7257	0.116
A0A059DCS7|PF00201(236...375)|Glycosyltransferase	7257	0.113
A0A059DCT4|PF00201(262...400)|Glycosyltransferase	7257	0.082
A0A059DDA7|PF00201(245...394)|Glycosyltransferase	7257	0.096
A0A059DDA9|PF00201(255...394)|Glycosyltransferase	7257	0.1
A0A059DDB3|PF00201(262...401)|Glycosyltransferase	7257	0.071
A0A059DDH8|PF00201(270...411)|Glycosyltransferase	7257	0.137
A0A059DDL8|PF00201(249...394)|Glycosyltransferase	7257	0.103
A0A059DDT1|PF00201(258...403)|Glycosyltransferase	7257	0.078
A0A059DDT4|PF00201(255...394)|Glycosyltransferase	7257	0.11
A0A059DE66|PF00201(272...414)|Glycosyltransferase	7257	0.136
A0A059DE99|PF00201(252...401)|Glycosyltransferase	7257	0.111
A0A059DEA1|PF00201(255...393)|Glycosyltransferase	7257	0.112
A0A059DEG4|PF00201(288...422)|Glycosyltransferase	7257	0.112
A0A059DEY1|PF00201(271...398)|Glycosyltransferase	7257	0.079
A0A059DEY8|PF00201(287...436)|Glycosyltransferase	7257	0.071
A0A059DFR4|PF00201(272...401)|Glycosyltransferase	7257	0.118
A0A059DFT1|PF00201(268...401)|Glycosyltransferase	7257	0.074
A0A059DFY4|PF00201(270...400)|Glycosyltransferase	7257	0.056
A0A059DG20|PF00201(284...425)|Glycosyltransferase	7257	0.088
A0A059DGE6|PF00201(278...400)|Glycosyltransferase	7257	0.08
A0A059DH91|PF00201(246...401)|Glycosyltransferase	7257	0.13
A0A059DHT4|PF00201(261...408)|Glycosyltransferase	7257	0.175
A0A059DHU5|PF00201(260...406)|Glycosyltransferase	7257	0.148
A0A059DI34|PF00201(261...391)|Glycosyltransferase	7257	0.171
A0A059DI38|PF00201(258...407)|Glycosyltransferase	7257	0.176
A0A059DI42|PF00201(256...405)|Glycosyltransferase	7257	0.17
A0A059DIA2|PF00201(266...419)|Glycosyltransferase	7257	0.169
A0A059DII9|PF00201(268...404)|Glycosyltransferase	7257	0.133
A0A059DIJ2|PF00201(270...434)|Glycosyltransferase	7257	0.131
A0A059DIP9|PF00201(261...407)|Glycosyltransferase	7257	0.153
A0A059DIR0|PF00201(256...405)|Glycosyltransferase	7257	0.166
A0A059DIR4|PF00201(261...409)|Glycosyltransferase	7257	0.181
A0A059DJL1|PF00201(271...434)|Glycosyltransferase	7257	0.123
A0A059DJL3|PF00201(261...402)|Glycosyltransferase	7257	0.104
A0A059DJL5|PF00201(271...401)|Glycosyltransferase	7257	0.121
A0A059DJL7|PF00201(269...434)|Glycosyltransferase	7257	0.13
A0A059DJL9|PF00201(258...402)|Glycosyltransferase	7257	0.091
A0A059DJM1|PF00201(273...435)|Glycosyltransferase	7257	0.115
A0A059DJM4|PF00201(274...438)|Glycosyltransferase	7257	0.128
A0A059DJM5|PF00201(257...394)|Glycosyltransferase	7257	0.095
A0A059DJM9|PF00201(273...405)|Glycosyltransferase	7257	0.101
A0A059PYY3|PF00201(275...417)|Glycosyltransferase	7257	0.072
A0A059PZ91|PF00201(275...418)|Glycosyltransferase	7257	0.08
A0A059PZV3|PF00201(261...384)|Glycosyltransferase	7257	0.133
A0A059VFE0|PF00201(105...450)|Glycosyltransferase	7257	0.056
A0A060VSE8|PF00201(50...542)|glucuronosyltransferase	7257	0.169
A0A060VUM7|PF00201(47...235;236...519)|UDP-glucuronosyltransferase	7257	0.272
A0A060VX52|PF00201(24...522)|UDP-glucuronosyltransferase	7257	0.133
A0A060WBE3|PF00201(22...500)|UDP-glucuronosyltransferase	7257	0.272
A0A060WBS8|PF00201(22...497)|UDP-glucuronosyltransferase	7257	0.272
A0A060WGC9|PF00201(28...520)|UDP-glucuronosyltransferase	7257	0.271
A0A060WQQ0|PF00201(26...511)|UDP-glucuronosyltransferase	7257	0.187
A0A060XEN9|PF00201(32...506)|UDP-glucuronosyltransferase	7257	0.271
A0A060YAQ7|PF00201(22...517)|UDP-glucuronosyltransferase	7257	0.272
A0A060YAY3|PF00201(4...411)|UDP-glucuronosyltransferase	7257	0.272
A0A060YBY0|PF00201(22...503)|UDP-glucuronosyltransferase	7257	0.272
A0A060YD64|PF00201(6...277)|UDP-glucuronosyltransferase	7257	0.272
A0A060YHW2|PF00201(9...71;74...478)|UDP-glucuronosyltransferase	7257	0.272
A0A060YNP2|PF00201(22...496)|UDP-glucuronosyltransferase	7257	0.272
A0A060Z2H3|PF00201(5...396)|UDP-glucuronosyltransferase	7257	0.272
A0A060Z5S3|PF00201(27...514)|UDP-glucuronosyltransferase	7257	0.151
A0A061AKV1|PF00201(31...526)|UDP-glucuronosyltransferase	7257	0.269
A0A061DFW4|PF00201(272...420)|Glycosyltransferase	7257	0.133
A0A061DFY6|PF00201(261...415)|Glycosyltransferase	7257	0.107
A0A061DGH3|PF00201(265...410)|Glycosyltransferase	7257	0.117
A0A061DHF4|PF00201(248...407)|Glycosyltransferase	7257	0.129
A0A061DHT3|PF00201(286...438)|Glycosyltransferase	7257	0.126
A0A061DHX7|PF00201(284...439)|Glycosyltransferase	7257	0.127
A0A061DII0|PF00201(291...438)|Glycosyltransferase	7257	0.115
A0A061DJD7|PF00201(26...440)|Glycosyltransferase	7257	0.119
A0A061DMA7|PF00201(277...427)|Glycosyltransferase	7257	0.138
A0A061DMD9|PF00201(235...423)|Glycosyltransferase	7257	0.084
A0A061DMI6|PF00201(307...469)|Glycosyltransferase	7257	0.095
A0A061DMK9|PF00201(253...408)|Glycosyltransferase	7257	0.134
A0A061DNR7|PF00201(257...420)|Glycosyltransferase	7257	0.091
A0A061DNS2|PF00201(253...423)|Glycosyltransferase	7257	0.095
A0A061DTQ3|PF00201(266...428)|Glycosyltransferase	7257	0.307
A0A061DUP6|PF00201(257...390)|Glycosyltransferase	7257	0.099
A0A061DVV5|PF00201(222...419)|Glycosyltransferase	7257	0.148
A0A061DX33|PF00201(262...397)|Glycosyltransferase	7257	0.102
A0A061DXN4|PF00201(262...459)|Glycosyltransferase	7257	0.161
A0A061DXY7|PF00201(278...413)|Glycosyltransferase	7257	0.129
A0A061DYT8|PF00201(262...419)|Glycosyltransferase	7257	0.106
A0A061DZW1|PF00201(275...408)|Glycosyltransferase	7257	0.081
A0A061E010|PF00201(263...395)|Glycosyltransferase	7257	0.114
A0A061E026|PF00201(269...398)|Glycosyltransferase	7257	0.058
A0A061E1W1|PF00201(281...399)|Glycosyltransferase	7257	0.087
A0A061E2B4|PF00201(238...412)|Glycosyltransferase	7257	0.132
A0A061E2T6|PF00201(271...425)|Glycosyltransferase	7257	0.09
A0A061E344|PF00201(194...438)|Glycosyltransferase	7257	0.118
A0A061E5U1|PF00201(252...418)|Glycosyltransferase	7257	0.091
A0A061E7S6|PF00201(108...447)|Glycosyltransferase	7257	0.067
A0A061E7X1|PF00201(281...434)|Glycosyltransferase	7257	0.111
A0A061E8N0|PF00201(222...428)|Glycosyltransferase	7257	0.096
A0A061EAX5|PF00201(278...417)|Glycosyltransferase	7257	0.159
A0A061EAY9|PF00201(271...398)|Glycosyltransferase	7257	0.11
A0A061EHG3|PF00201(217...385)|Glycosyltransferase	7257	0.105
A0A061EHT1|PF00201(334...488)|Glycosyltransferase	7257	0.12
A0A061EI77|PF00201(97...424)|Glycosyltransferase	7257	0.106
A0A061EIU4|PF00201(273...421)|Glycosyltransferase	7257	0.094
A0A061EJI6|PF00201(251...405)|Glycosyltransferase	7257	0.146
A0A061EKD3|PF00201(262...390)|Glycosyltransferase	7257	0.094
A0A061EQM7|PF00201(288...449)|Glycosyltransferase	7257	0.111
A0A061ER79|PF00201(216...436)|Glycosyltransferase	7257	0.131
A0A061ERQ1|PF00201(180...403)|Glycosyltransferase	7257	0.152
A0A061ERQ6|PF00201(230...453)|Glycosyltransferase	7257	0.14
A0A061ESI0|PF00201(222...445)|Glycosyltransferase	7257	0.134
A0A061ESI5|PF00201(231...454)|Glycosyltransferase	7257	0.139
A0A061ESI7|PF00201(277...401)|Glycosyltransferase	7257	0.071
A0A061ESR8|PF00201(285...406)|Glycosyltransferase	7257	0.06
A0A061ET48|PF00201(279...401)|Glycosyltransferase	7257	0.065
A0A061ETM3|PF00201(281...401)|Glycosyltransferase	7257	0.061
A0A061EUB6|PF00201(284...417)|Glycosyltransferase	7257	0.107
A0A061EUC2|PF00201(279...402)|Glycosyltransferase	7257	0.054
A0A061EVW5|PF00201(211...436)|Glycosyltransferase	7257	0.163
A0A061EY70|PF00201(250...404)|Glycosyltransferase	7257	0.097
A0A061EYD2|PF00201(291...435)|Glycosyltransferase	7257	0.121
A0A061EYK1|PF00201(290...451)|Glycosyltransferase	7257	0.111
A0A061EYM0|PF00201(225...399)|Glycosyltransferase	7257	0.091
A0A061F0H0|PF00201(280...402)|Glycosyltransferase	7257	0.083
A0A061F3X4|PF00201(299...456)|Glycosyltransferase	7257	0.149
A0A061F6A3|PF00201(91...430)|Glycosyltransferase	7257	0.066
A0A061F6A8|PF00201(65...416)|Glycosyltransferase	7257	0.057
A0A061F8C4|PF00201(335...420)|Glycosyltransferase	7257	0.14
A0A061FJ13|PF00201(223...377)|Glycosyltransferase	7257	0.139
A0A061FJ17|PF00201(242...395)|Glycosyltransferase	7257	0.112
A0A061FKW4|PF00201(242...395)|Glycosyltransferase	7257	0.145
A0A061FLG9|PF00201(287...432)|Glycosyltransferase	7257	0.099
A0A061FLZ2|PF00201(287...419)|Glycosyltransferase	7257	0.102
A0A061FMM7|PF00201(281...412)|Glycosyltransferase	7257	0.12
A0A061FMN2|PF00201(332...413)|Glycosyltransferase	7257	0.104
A0A061FN62|PF00201(201...445)|Glycosyltransferase	7257	0.125
A0A061FS74|PF00201(268...397)|Glycosyltransferase	7257	0.055
A0A061FT68|PF00201(269...397)|Glycosyltransferase	7257	0.055
A0A061FTU7|PF00201(103...411)|Glycosyltransferase	7257	0.097
A0A061G0I6|PF00201(265...443)|Glycosyltransferase	7257	0.112
A0A061G6C7|PF00201(272...440)|Glycosyltransferase	7257	0.217
A0A061G8I0|PF00201(272...404)|Glycosyltransferase	7257	0.098
A0A061GE32|PF00201(310...516)|Glycosyltransferase	7257	0.109
A0A061GFC9|PF00201(331...417)|Glycosyltransferase	7257	0.133
A0A061GFG2|PF00201(279...402)|Glycosyltransferase	7257	0.054
A0A061GG59|PF00201(331...418)|Glycosyltransferase	7257	0.148
A0A061GQI8|PF00201(32...326)|Glycosyltransferase	7257	0.128
A0A061GQT8|PF00201(266...409)|Glycosyltransferase	7257	0.08
A0A061GTQ2|PF00201(261...438)|Glycosyltransferase	7257	0.134
A0A061GV92|PF00201(272...419)|Glycosyltransferase	7257	0.1
A0A061GWF9|PF00201(273...410)|Glycosyltransferase	7257	0.089
A0A061GXL0|PF00201(274...384)|Glycosyltransferase	7257	0.126
A0A061GYU1|PF00201(297...449)|Glycosyltransferase	7257	0.064
A0A061GZW5|PF00201(274...419)|Glycosyltransferase	7257	0.096
A0A061H0D6|PF00201(247...382)|Glycosyltransferase	7257	0.129
A0A061IFV9|PF00201(2...487)|UDP-glucuronosyltransferase	7257	0.272
A0A061IIP2|PF00201(22...525)|UDP-glucuronosyltransferase	7257	0.162
A0A061IMJ0|PF00201(24...243)|UDP-glucuronosyltransferase	7257	0.26
A0A061IPR5|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.179
A0A061IQ53|PF00201(297...487)|UDP-glucuronosyltransferase	7257	0.272
A0A061S8K0|PF00201(37...506)|Glycosyltransferase	7257	0.157
A0A061SLN5|PF00201(32...517)|Glycosyltransferase	7257	0.16
A0A067D0M6|PF00201(258...417)|Glycosyltransferase	7257	0.171
A0A067D3N3|PF00201(263...411)|Glycosyltransferase	7257	0.088
A0A067D9V0|PF00201(249...418)|Glycosyltransferase	7257	0.14
A0A067DB78|PF00201(282...412)|Glycosyltransferase	7257	0.186
A0A067DCX0|PF00201(229...364)|Glycosyltransferase	7257	0.186
A0A067DDM3|PF00201(92...418)|Glycosyltransferase	7257	0.093
A0A067DER4|PF00201(209...335)|Glycosyltransferase	7257	0.124
A0A067DH52|PF00201(279...445)|Glycosyltransferase	7257	0.13
A0A067DKK8|PF00201(227...424)|Glycosyltransferase	7257	0.123
A0A067DKV6|PF00201(265...421)|Glycosyltransferase	7257	0.106
A0A067DL28|PF00201(271...439)|Glycosyltransferase	7257	0.14
A0A067DNN5|PF00201(322...424)|Glycosyltransferase	7257	0.137
A0A067DNU5|PF00201(265...408)|Glycosyltransferase	7257	0.11
A0A067DPM3|PF00201(264...397)|Glycosyltransferase	7257	0.095
A0A067DPW4|PF00201(279...399)|Glycosyltransferase	7257	0.103
A0A067E196|PF00201(272...400)|Glycosyltransferase	7257	0.069
A0A067E1X5|PF00201(282...398)|Glycosyltransferase	7257	0.089
A0A067E2G2|PF00201(277...430)|Glycosyltransferase	7257	0.118
A0A067E2Z1|PF00201(304...360)|Glycosyltransferase	7257	0.099
A0A067E3C8|PF00201(280...401)|Glycosyltransferase	7257	0.094
A0A067E4H3|PF00201(275...405)|Glycosyltransferase	7257	0.066
A0A067E634|PF00201(278...412)|Glycosyltransferase	7257	0.074
A0A067E7K6|PF00201(264...431)|Glycosyltransferase	7257	0.09
A0A067E8F2|PF00201(242...395)|Glycosyltransferase	7257	0.174
A0A067ED36|PF00201(238...442)|Glycosyltransferase	7257	0.197
A0A067EE83|PF00201(270...429)|Glycosyltransferase	7257	0.103
A0A067EFM7|PF00201(279...399)|Glycosyltransferase	7257	0.088
A0A067EHJ5|PF00201(280...412)|Glycosyltransferase	7257	0.108
A0A067EMU0|PF00201(276...402)|Glycosyltransferase	7257	0.093
A0A067ENM2|PF00201(289...445)|Glycosyltransferase	7257	0.136
A0A067EP34|PF00201(265...435)|Glycosyltransferase	7257	0.119
A0A067EQB6|PF00201(256...442)|Glycosyltransferase	7257	0.197
A0A067ES43|PF00201(251...418)|Glycosyltransferase	7257	0.143
A0A067ESJ2|PF00201(270...435)|Glycosyltransferase	7257	0.124
A0A067EUI1|PF00201(261...386)|Glycosyltransferase	7257	0.115
A0A067EXA8|PF00201(337...433)|Glycosyltransferase	7257	0.108
A0A067EXH9|PF00201(243...379)|Glycosyltransferase	7257	0.121
A0A067EXI3|PF00201(244...407)|Glycosyltransferase	7257	0.067
A0A067EYR7|PF00201(282...431)|Glycosyltransferase	7257	0.079
A0A067F0Y0|PF00201(270...433)|Glycosyltransferase	7257	0.127
A0A067F9C3|PF00201(232...435)|Glycosyltransferase	7257	0.063
A0A067F9F9|PF00201(231...412)|Glycosyltransferase	7257	0.122
A0A067FAA9|PF00201(217...452)|Glycosyltransferase	7257	0.126
A0A067FAG1|PF00201(95...449)|Glycosyltransferase	7257	0.126
A0A067FC13|PF00201(269...436)|Glycosyltransferase	7257	0.154
A0A067FE19|PF00201(267...414)|Glycosyltransferase	7257	0.081
A0A067FFG7|PF00201(265...423)|Glycosyltransferase	7257	0.111
A0A067FLJ8|PF00201(182...417)|Glycosyltransferase	7257	0.145
A0A067FLR6|PF00201(250...422)|Glycosyltransferase	7257	0.105
A0A067FMA5|PF00201(179...414)|Glycosyltransferase	7257	0.145
A0A067FMB0|PF00201(91...424)|Glycosyltransferase	7257	0.133
A0A067FN69|PF00201(261...420)|Glycosyltransferase	7257	0.143
A0A067FNX7|PF00201(270...423)|Glycosyltransferase	7257	0.139
A0A067FPI5|PF00201(274...435)|Glycosyltransferase	7257	0.114
A0A067FZS0|PF00201(272...419)|Glycosyltransferase	7257	0.102
A0A067G0N9|PF00201(258...419)|Glycosyltransferase	7257	0.134
A0A067G1B2|PF00201(284...438)|Glycosyltransferase	7257	0.115
A0A067GDI5|PF00201(323...408)|Glycosyltransferase	7257	0.135
A0A067GIC1|PF00201(269...408)|Glycosyltransferase	7257	0.109
A0A067GTX2|PF00201(257...401)|Glycosyltransferase	7257	0.158
A0A067GVI4|PF00201(258...414)|Glycosyltransferase	7257	0.127
A0A067GVX6|PF00201(268...417)|Glycosyltransferase	7257	0.147
A0A067H668|PF00201(261...395)|Glycosyltransferase	7257	0.201
A0A067H9M0|PF00201(256...405)|Glycosyltransferase	7257	0.176
A0A067HEW5|PF00201(272...437)|Glycosyltransferase	7257	0.262
A0A067JEW7|PF00201(248...415)|Glycosyltransferase	7257	0.087
A0A067JJP3|PF00201(262...437)|Glycosyltransferase	7257	0.119
A0A067JL40|PF00201(276...434)|Glycosyltransferase	7257	0.143
A0A067JLX6|PF00201(193...349)|anthocyanidin	7257	0.132
A0A067JM79|PF00201(285...441)|Glycosyltransferase	7257	0.087
A0A067JN70|PF00201(259...430)|Glycosyltransferase	7257	0.138
A0A067JNE0|PF00201(332...423)|Glycosyltransferase	7257	0.151
A0A067JPL1|PF00201(282...399)|Glycosyltransferase	7257	0.086
A0A067JQ44|PF00201(262...388)|Glycosyltransferase	7257	0.149
A0A067JQ88|PF00201(59...236)|anthocyanidin	7257	0.24
A0A067JQB4|PF00201(261...385)|Glycosyltransferase	7257	0.152
A0A067JQG0|PF00201(195...424)|Glycosyltransferase	7257	0.124
A0A067JQI2|PF00201(267...432)|Glycosyltransferase	7257	0.055
A0A067JTP1|PF00201(262...401)|Glycosyltransferase	7257	0.123
A0A067JWP4|PF00201(259...431)|Glycosyltransferase	7257	0.111
A0A067JX13|PF00201(245...394)|Glycosyltransferase	7257	0.269
A0A067JYB2|PF00201(76...393)|Glycosyltransferase	7257	0.074
A0A067JZ52|PF00201(268...398)|Glycosyltransferase	7257	0.066
A0A067JZ96|PF00201(261...436)|Glycosyltransferase	7257	0.262
A0A067JZL6|PF00201(258...390)|Glycosyltransferase	7257	0.072
A0A067K0P5|PF00201(279...395)|Glycosyltransferase	7257	0.095
A0A067K0S0|PF00201(290...412)|Glycosyltransferase	7257	0.115
A0A067K2A3|PF00201(198...348)|anthocyanidin	7257	0.191
A0A067K2G9|PF00201(283...438)|Glycosyltransferase	7257	0.103
A0A067K4Q0|PF00201(240...431)|Glycosyltransferase	7257	0.138
A0A067K5Z6|PF00201(36...93)|anthocyanidin	7257	0.272
A0A067K6S8|PF00201(264...434)|Glycosyltransferase	7257	0.143
A0A067K7H9|PF00201(282...433)|Glycosyltransferase	7257	0.131
A0A067K8X9|PF00201(263...394)|Glycosyltransferase	7257	0.095
A0A067KA07|PF00201(260...421)|Glycosyltransferase	7257	0.124
A0A067KAD5|PF00201(94...440)|Glycosyltransferase	7257	0.118
A0A067KAH4|PF00201(285...440)|Glycosyltransferase	7257	0.114
A0A067KBF2|PF00201(276...401)|Glycosyltransferase	7257	0.083
A0A067KBF9|PF00201(279...436)|Glycosyltransferase	7257	0.071
A0A067KBN8|PF00201(282...402)|Glycosyltransferase	7257	0.066
A0A067KBW1|PF00201(117...448)|Glycosyltransferase	7257	0.104
A0A067KE14|PF00201(90...428)|Glycosyltransferase	7257	0.107
A0A067KFU3|PF00201(262...398)|Glycosyltransferase	7257	0.133
A0A067KFX3|PF00201(250...412)|Glycosyltransferase	7257	0.099
A0A067KG41|PF00201(269...402)|Glycosyltransferase	7257	0.127
A0A067KG70|PF00201(268...419)|Glycosyltransferase	7257	0.086
A0A067KIA9|PF00201(243...425)|Glycosyltransferase	7257	0.084
A0A067KJE1|PF00201(248...414)|Glycosyltransferase	7257	0.102
A0A067KJJ1|PF00201(282...454)|Glycosyltransferase	7257	0.095
A0A067KK03|PF00201(260...404)|Glycosyltransferase	7257	0.079
A0A067KRK8|PF00201(258...405)|Glycosyltransferase	7257	0.123
A0A067KRU8|PF00201(256...397)|anthocyanidin	7257	0.131
A0A067KS75|PF00201(258...416)|Glycosyltransferase	7257	0.133
A0A067KTG2|PF00201(34...414)|Glycosyltransferase	7257	0.115
A0A067KZ07|PF00201(220...451)|Glycosyltransferase	7257	0.126
A0A067KZY7|PF00201(303...459)|Glycosyltransferase	7257	0.111
A0A067L2E1|PF00201(184...429)|Glycosyltransferase	7257	0.085
A0A067L2V9|PF00201(252...396)|Glycosyltransferase	7257	0.091
A0A067L2W8|PF00201(258...406)|Glycosyltransferase	7257	0.121
A0A067L3S0|PF00201(2...137)|anthocyanidin	7257	0.272
A0A067L568|PF00201(207...341)|Glycosyltransferase	7257	0.135
A0A067L6F1|PF00201(255...425)|Glycosyltransferase	7257	0.115
A0A067L9R9|PF00201(286...434)|Glycosyltransferase	7257	0.082
A0A067L9U1|PF00201(245...432)|Glycosyltransferase	7257	0.113
A0A067L9V9|PF00201(265...399)|Glycosyltransferase	7257	0.143
A0A067L9W4|PF00201(255...434)|Glycosyltransferase	7257	0.086
A0A067L9Z4|PF00201(255...430)|Glycosyltransferase	7257	0.11
A0A067LA85|PF00201(163...316)|anthocyanidin	7257	0.257
A0A067LAF0|PF00201(266...378)|Glycosyltransferase	7257	0.112
A0A067LBA6|PF00201(220...438)|Glycosyltransferase	7257	0.125
A0A067LBQ0|PF00201(285...449)|Glycosyltransferase	7257	0.126
A0A067LBX9|PF00201(272...395)|Glycosyltransferase	7257	0.098
A0A067LDE3|PF00201(141...306)|anthocyanidin	7257	0.184
A0A067LDR4|PF00201(139...249)|anthocyanidin	7257	0.245
A0A067LEE6|PF00201(291...446)|Glycosyltransferase	7257	0.099
A0A067LEF5|PF00201(284...404)|Glycosyltransferase	7257	0.102
A0A067LF25|PF00201(290...443)|Glycosyltransferase	7257	0.115
A0A067LGC1|PF00201(255...391)|Glycosyltransferase	7257	0.119
A0A067LJL3|PF00201(284...418)|Glycosyltransferase	7257	0.103
A0A067LKB4|PF00201(176...440)|Glycosyltransferase	7257	0.119
A0A067LKY2|PF00201(275...391)|Glycosyltransferase	7257	0.111
A0A067LLB7|PF00201(2...137)|anthocyanidin	7257	0.272
A0A067LLH7|PF00201(23...422)|Glycosyltransferase	7257	0.077
A0A067LN72|PF00201(269...394)|Glycosyltransferase	7257	0.097
A0A067LQN2|PF00201(275...406)|Glycosyltransferase	7257	0.064
A0A067QXK0|PF00201(33...507)|UDP-glucuronosyltransferase	7257	0.193
A0A067RAD1|PF00201(95...513)|UDP-glucuronosyltransferase	7257	0.164
A0A067RAP7|PF00201(41...517)|UDP-glucuronosyltransferase	7257	0.176
A0A067RFX2|PF00201(14...495)|UDP-glucuronosyltransferase	7257	0.197
A0A067RG77|PF00201(73...503)|UDP-glucuronosyltransferase	7257	0.2
A0A067RIC3|PF00201(8...206)|UDP-glucuronosyltransferase	7257	0.272
A0A067RIR8|PF00201(52...471)|UDP-glucuronosyltransferase	7257	0.172
A0A067RSH9|PF00201(102...428)|UDP-glucuronosyltransferase	7257	0.162
A0A067XK04|PF00201(249...410)|Glycosyltransferase	7257	0.116
A0A067XT67|PF00201(280...412)|Glycosyltransferase	7257	0.101
A0A067XT71|PF00201(284...402)|Glycosyltransferase	7257	0.077
A0A067XT74|PF00201(251...398)|Glycosyltransferase	7257	0.112
A0A067XT81|PF00201(255...388)|Glycosyltransferase	7257	0.106
A0A067XT84|PF00201(263...433)|Glycosyltransferase	7257	0.09
A0A067XT91|PF00201(266...406)|Glycosyltransferase	7257	0.14
A0A067XT99|PF00201(262...396)|Glycosyltransferase	7257	0.164
A0A067XTA2|PF00201(258...386)|Glycosyltransferase	7257	0.109
A0A067XTA6|PF00201(265...433)|Glycosyltransferase	7257	0.136
