Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAR24909.1	1548943	0.264
AAR24911.1	1548943	0.264
AAR28909.1	1548943	0.183
AAR87183.1	1548943	0.168
AAR95630.1	1548943	0.203
AAS00612.2	1548943	0.173
AAS03991.1	1548943	0.264
AAS05168.1	1548943	0.264
AAS05188.1	1548943	0.264
AAS05713.1	1548943	0.264
AAS06312.1	1548943	0.264
AAS07243.1	1548943	0.159
AAS20331.1	1548943	0.264
AAS41089.1	1548943	0.215
AAS41578.1	1548943	0.206
AAS41737.1	1548943	0.241
AAS42049.1	1548943	0.193
AAS55083.1	1548943	0.145
AAS79457.1	1548943	0.264
AAS79465.1	1548943	0.264
AAS80265.2	1548943	0.239
AAS82609.1	1548943	0.187
AAS94329.1	1548943	0.183
AAS94330.1	1548943	0.158
AAS99717.1	1548943	0.256
AAT23857.1	1548943	0.264
AAT31200.1	1548943	0.22
AAT31754.1	1548943	0.212
AAT38084.1	1548943	0.199
AAT42160.1	1548943	0.195
AAT42161.1	1548943	0.186
AAT42162.1	1548943	0.205
AAT42163.1	1548943	0.198
AAT42165.1	1548943	0.193
AAT47017.1	1548943	0.161
AAT54250.1	1548943	0.22
AAT54769.1	1548943	0.21
AAT59684.1	1548943	0.189
AAT60011.1	1548943	0.209
AAT77021.1	1548943	0.144
AAT77351.1	1548943	0.145
AAT85196.1	1548943	0.219
AAT93861.1	1548943	0.196
AAT93862.1	1548943	0.177
AAU09442.1	1548943	0.145
AAU09443.1	1548943	0.3
AAU09444.1	1548943	0.14
AAU09445.1	1548943	0.16
AAU12367.1	1548943	0.136
AAU17876.1	1548943	0.21
AAU18367.1	1548943	0.186
AAU39485.1	1548943	0.199
AAU39773.1	1548943	0.193
AAU40842.1	1548943	0.224
AAU43952.1	1548943	0.133
AAU43955.1	1548943	0.135
AAU43959.1	1548943	0.143
AAU43961.1	1548943	0.154
AAU46691.1	1548943	0.195
AAU47032.1	1548943	0.195
AAU90879.1	1548943	0.255
AAU93803.1	1548943	0.212
AAU93809.2	1548943	0.264
AAU99997.1	1548943	0.198
AAV78494.1	1548943	0.232
AAV82624.1	1548943	0.264
AAV93867.1	1548943	0.248
AAV93871.1	1548943	0.25
AAW00303.1	1548943	0.168
AAW00304.1	1548943	0.206
AAW00305.1	1548943	0.241
AAW29020.1	1548943	0.265
AAW56091.1	1548943	0.174
AAW56092.1	1548943	0.226
AAW75270.1	1548943	0.264
AAW81054.2	1548943	0.214
AAW97068.1	1548943	0.197
AAX16493.1	1548943	0.203
AAX63403.1	1548943	0.14
AAX66610.1	1548943	0.228
AAX68404.1	1548943	0.163
AAX79734.1	1548943	0.264
AAX92770.1	1548943	0.2
AAX96279.1	1548943	0.13
AAX98183.1	1548943	0.265
AAY01450.1	1548943	0.243
AAY27090.1	1548943	0.203
AAY48743.1	1548943	0.213
AAY50990.1	1548943	0.264
AAY55056.1	1548943	0.211
AAY56670.1	1548943	0.264
AAY84072.1	1548943	0.179
AAY88192.1	1548943	0.141
AAY88924.1	1548943	0.24
AAY88933.1	1548943	0.235
AAZ15016.1	1548943	0.148
AAZ23917.1	1548943	0.088
AAZ38194.1	1548943	0.205
AAZ62810.1	1548943	0.264
AAZ67503.1	1548943	0.163
AAZ70198.1	1548943	0.264
AAZ70943.1	1548943	0.264
AAZ73128.1	1548943	0.173
AAZ73140.1	1548943	0.192
AAZ73147.1	1548943	0.193
AAZ77672.1	1548943	0.264
AAZ77691.1	1548943	0.242
AAZ80472.1	1548943	0.143
AAZ94402.1	1548943	0.264
ABA06102.1	1548943	0.264
ABA18631.1	1548943	0.18
ABA22049.1	1548943	0.263
ABA28305.1	1548943	0.265
ABA42118.2	1548943	0.192
ABA42119.2	1548943	0.287
ABA44423.1	1548943	0.264
ABA52153.1	1548943	0.264
ABA53006.1	1548943	0.205
ABA58450.1	1548943	0.264
ABA86597.1	1548943	0.169
ABA90077.1	1548943	0.264
ABB05096.1	1548943	0.195
ABB08657.1	1548943	0.186
ABB10672.1	1548943	0.264
ABB12498.1	1548943	0.264
ABB23342.1	1548943	0.264
ABB28672.1	1548943	0.264
ABB29873.1	1548943	0.167
ABB29874.1	1548943	0.164
ABB32270.1	1548943	0.264
ABB37536.1	1548943	0.211
ABB37540.1	1548943	0.22
ABB52543.1	1548943	0.264
ABB52547.1	1548943	0.264
ABB58064.1	1548943	0.264
ABB61191.1	1548943	0.24
ABB69761.1	1548943	0.264
ABB73679.1	1548943	0.264
ABB84472.1	1548943	0.151
ABB88577.1	1548943	0.137
ABB88578.1	1548943	0.127
ABB88580.1	1548943	0.155
ABB92747.1	1548943	0.234
ABB92748.1	1548943	0.145
ABB92749.1	1548943	0.181
ABC00725.1	1548943	0.264
ABC00729.1	1548943	0.264
ABC02788.1	1548943	0.264
ABC02800.1	1548943	0.193
ABC34429.1	1548943	0.264
ABC35399.1	1548943	0.264
ABC42553.1	1548943	0.264
ABC45216.1	1548943	0.264
ABC56914.1	1548943	0.195
ABC57043.1	1548943	0.264
ABC61249.1	1548943	0.19
ABC73515.1	1548943	0.264
ABC80009.1	1548943	0.264
ABC93475.1	1548943	0.265
ABC93477.1	1548943	0.255
ABC94603.1	1548943	0.17
ABD10314.1	1548943	0.264
ABD32727.1	1548943	0.159
ABD51712.1	1548943	0.239
ABD59211.1	1548943	0.264
ABD75811.1	1548943	0.158
ABD75812.1	1548943	0.214
ABD75813.1	1548943	0.183
ABD75814.1	1548943	0.196
ABD75815.1	1548943	0.182
ABD75816.1	1548943	0.203
ABD75817.1	1548943	0.205
ABD75818.1	1548943	0.197
ABD75819.1	1548943	0.186
ABD75820.1	1548943	0.197
ABD75821.1	1548943	0.197
ABD80916.1	1548943	0.264
ABE06606.1	1548943	0.239
ABE46796.1	1548943	0.264
ABE53258.1	1548943	0.264
ABE53758.1	1548943	0.253
ABE68400.1	1548943	0.199
ABE77351.1	1548943	0.188
ABE78289.1	1548943	0.241
ABE80354.1	1548943	0.172
ABE81822.1	1548943	0.187
ABE81832.1	1548943	0.162
ABE81841.1	1548943	0.163
ABE81846.1	1548943	0.134
ABE81848.1	1548943	0.16
ABE81849.1	1548943	0.154
ABE81858.1	1548943	0.167
ABE82267.2	1548943	0.197
ABE82270.1	1548943	0.146
ABE82272.1	1548943	0.162
ABE82273.1	1548943	0.157
ABE82442.2	1548943	0.187
ABE82450.1	1548943	0.153
ABE82451.1	1548943	0.159
ABE82454.1	1548943	0.15
ABE85129.1	1548943	0.163
ABE85234.1	1548943	0.232
ABE87217.1	1548943	0.094
ABE87218.1	1548943	0.116
ABE87232.1	1548943	0.087
ABE87236.1	1548943	0.13
ABE87238.1	1548943	0.256
ABE87239.1	1548943	0.1
ABE87240.1	1548943	0.115
ABE87243.1	1548943	0.142
ABE87244.1	1548943	0.109
ABE87246.1	1548943	0.198
ABE87247.1	1548943	0.101
ABE87248.1	1548943	0.099
ABE87250.1	1548943	0.106
ABE87252.1	1548943	0.13
ABE87253.1	1548943	0.13
ABE88906.1	1548943	0.154
ABE90467.1	1548943	0.198
ABE90468.1	1548943	0.209
ABE91252.1	1548943	0.154
ABE92063.1	1548943	0.267
ABE92105.1	1548943	0.16
ABE94135.1	1548943	0.155
ABF09470.1	1548943	0.264
ABF18149.1	1548943	0.194
ABF39341.1	1548943	0.201
ABF62655.1	1548943	0.265
ABF62659.1	1548943	0.264
ABF78168.1	1548943	0.264
ABF79522.1	1548943	0.264
ABF81177.1	1548943	0.187
ABF86560.1	1548943	0.264
ABF87211.1	1548943	0.264
ABF91222.1	1548943	0.197
ABG07381.1	1548943	0.198
ABG08237.1	1548943	0.264
ABG09222.1	1548943	0.264
ABG09680.1	1548943	0.212
ABG13334.1	1548943	0.213
ABG17795.1	1548943	0.213
ABG30748.1	1548943	0.264
ABG30752.1	1548943	0.234
ABG42571.1	1548943	0.264
ABG51347.1	1548943	0.224
ABG61044.1	1548943	0.264
ABG95325.1	1548943	0.264
ABG96617.1	1548943	0.185
ABG97158.1	1548943	0.264
ABG98535.1	1548943	0.254
ABH03018.1	1548943	0.287
ABH98267.1	1548943	0.192
ABH98738.1	1548943	0.264
ABH98766.1	1548943	0.196
ABI13802.1	1548943	0.264
ABI34158.1	1548943	0.188
ABI40611.1	1548943	0.257
ABI41413.1	1548943	0.259
ABI51987.1	1548943	0.195
ABI57698.1	1548943	0.251
ABI70342.1	1548943	0.264
ABI78677.1	1548943	0.264
ABI94020.1	1548943	0.175
ABI94021.1	1548943	0.164
ABI94022.1	1548943	0.149
ABI94023.1	1548943	0.184
ABI94025.1	1548943	0.108
ABI94026.1	1548943	0.162
ABJ06157.1	1548943	0.264
ABJ12733.1	1548943	0.19
ABJ82970.1	1548943	0.2
ABJ82971.1	1548943	0.198
ABJ82974.1	1548943	0.264
ABJ82975.1	1548943	0.264
ABJ83629.1	1548943	0.264
ABJ83749.1	1548943	0.247
ABJ86175.1	1548943	0.221
ABJ87757.1	1548943	0.209
ABK08516.1	1548943	0.187
ABK10459.1	1548943	0.264
ABK11828.1	1548943	0.264
ABK15955.1	1548943	0.264
ABK17936.1	1548943	0.264
ABK19402.1	1548943	0.264
ABK19574.1	1548943	0.264
ABK22917.1	1548943	0.27
ABK24277.1	1548943	0.132
ABK24576.1	1548943	0.158
ABK24743.1	1548943	0.173
ABK24777.1	1548943	0.147
ABK24936.1	1548943	0.146
ABK25199.1	1548943	0.19
ABK25443.1	1548943	0.141
ABK37925.1	1548943	0.19
ABK38634.1	1548943	0.263
ABK49938.1	1548943	0.259
ABK52251.1	1548943	0.264
ABK58687.1	1548943	0.264
ABK58688.1	1548943	0.179
ABK65863.1	1548943	0.264
ABK66454.1	1548943	0.264
ABK66485.1	1548943	0.264
ABK67758.1	1548943	0.264
ABK68227.1	1548943	0.264
ABK68526.1	1548943	0.264
ABK70943.1	1548943	0.264
ABK72112.1	1548943	0.264
ABK72136.1	1548943	0.264
ABK72140.1	1548943	0.189
ABK73821.1	1548943	0.205
ABK75015.1	1548943	0.208
ABK76266.1	1548943	0.175
ABK85173.1	1548943	0.214
ABK85666.1	1548943	0.197
ABK95289.1	1548943	0.094
ABK95496.1	1548943	0.103
ABK95857.1	1548943	0.135
ABK96136.1	1548943	0.209
ABK96313.1	1548943	0.222
ABK96361.1	1548943	0.161
ABK96547.1	1548943	0.17
ABL04042.1	1548943	0.264
ABL05561.1	1548943	0.264
ABL06833.1	1548943	0.264
ABL09968.1	1548943	0.264
ABL16093.1	1548943	0.264
ABL16201.1	1548943	0.264
ABL16202.1	1548943	0.264
ABL63751.1	1548943	0.301
ABL64730.1	1548943	0.264
ABL74480.1	1548943	0.196
ABL75959.1	1548943	0.264
ABL82468.1	1548943	0.194
ABL85471.1	1548943	0.157
ABL85472.1	1548943	0.13
ABL85473.1	1548943	0.139
ABL85474.1	1548943	0.181
ABL90498.1	1548943	0.198
ABL91373.1	1548943	0.264
ABL92369.1	1548943	0.264
ABL92840.1	1548943	0.212
ABM01400.1	1548943	0.255
ABM03307.1	1548943	0.264
ABM06952.1	1548943	0.264
ABM12725.1	1548943	0.189
ABM13215.1	1548943	0.237
ABM14811.1	1548943	0.186
ABM14812.1	1548943	0.197
ABM15659.1	1548943	0.266
ABM26468.1	1548943	0.265
ABM35194.1	1548943	0.193
ABM47015.1	1548943	0.264
ABM47876.1	1548943	0.195
ABM48013.1	1548943	0.195
ABN00133.1	1548943	0.195
ABN00227.1	1548943	0.195
ABN05866.1	1548943	0.177
ABN08986.1	1548943	0.13
ABN08989.1	1548943	0.143
ABN28296.1	1548943	0.175
ABN28297.1	1548943	0.175
ABN44721.1	1548943	0.193
ABN51552.1	1548943	0.264
ABN53124.1	1548943	0.224
ABN53125.1	1548943	0.264
ABN58740.1	1548943	0.153
ABN63360.1	1548943	0.265
ABN88077.1	1548943	0.205
ABN94761.1	1548943	0.205
ABN94960.1	1548943	0.205
ABN97098.1	1548943	0.203
ABN97902.1	1548943	0.264
ABN98880.1	1548943	0.264
ABN99355.1	1548943	0.214
ABO02115.1	1548943	0.195
ABO03080.1	1548943	0.195
ABO21805.1	1548943	0.17
ABO25233.1	1548943	0.263
ABO27084.1	1548943	0.244
ABO27085.1	1548943	0.254
ABO27086.1	1548943	0.264
ABO27087.1	1548943	0.253
ABO28816.1	1548943	0.264
ABO28817.1	1548943	0.264
ABO28818.1	1548943	0.264
ABO28819.1	1548943	0.264
ABO28820.1	1548943	0.264
ABO28821.1	1548943	0.264
ABO28823.1	1548943	0.272
ABO35533.1	1548943	0.264
ABO78207.1	1548943	0.116
ABO78517.1	1548943	0.146
ABO78518.1	1548943	0.164
ABO78520.1	1548943	0.143
ABO78521.1	1548943	0.149
ABO78526.1	1548943	0.151
ABO82137.1	1548943	0.174
ABO82655.1	1548943	0.217
ABO83187.1	1548943	0.151
ABO89153.1	1548943	0.23
ABO91381.1	1548943	0.264
ABO99852.1	1548943	0.264
ABP03451.1	1548943	0.171
ABP36524.1	1548943	0.264
ABP39536.1	1548943	0.213
ABP42960.1	1548943	0.177
ABP44329.1	1548943	0.264
ABP45069.1	1548943	0.218
ABP46455.1	1548943	0.264
ABP49574.1	1548943	0.162
ABP52653.1	1548943	0.199
ABP54664.1	1548943	0.264
ABP54671.1	1548943	0.264
ABP74243.1	1548943	0.264
ABP81498.1	1548943	0.208
ABQ02256.1	1548943	0.198
ABQ02257.1	1548943	0.213
ABQ02258.1	1548943	0.213
ABQ02259.1	1548943	0.199
ABQ19481.1	1548943	0.264
ABQ29432.1	1548943	0.252
ABQ36175.1	1548943	0.198
ABQ73281.1	1548943	0.264
ABQ73283.1	1548943	0.264
ABQ74542.1	1548943	0.264
ABQ74766.1	1548943	0.264
ABQ74770.1	1548943	0.264
ABQ81930.1	1548943	0.135
ABQ89316.1	1548943	0.264
ABR05900.1	1548943	0.264
ABR05902.1	1548943	0.264
ABR07079.1	1548943	0.264
ABR07299.1	1548943	0.264
ABR07303.1	1548943	0.264
ABR16053.1	1548943	0.162
ABR16160.1	1548943	0.159
ABR16170.1	1548943	0.154
ABR16235.1	1548943	0.152
ABR16243.1	1548943	0.168
ABR16264.1	1548943	0.17
ABR16342.1	1548943	0.161
ABR16459.1	1548943	0.156
ABR16563.1	1548943	0.161
ABR16572.1	1548943	0.198
ABR16806.1	1548943	0.152
ABR16924.1	1548943	0.213
ABR17061.1	1548943	0.162
ABR17103.1	1548943	0.164
ABR17105.1	1548943	0.167
ABR17196.1	1548943	0.201
ABR17327.1	1548943	0.127
ABR17572.1	1548943	0.149
ABR17639.1	1548943	0.192
ABR17691.1	1548943	0.158
ABR18044.1	1548943	0.149
ABR18046.1	1548943	0.166
ABR18123.1	1548943	0.173
ABR18159.1	1548943	0.179
ABR18361.1	1548943	0.249
ABR18376.1	1548943	0.169
ABR18451.1	1548943	0.156
ABR24135.1	1548943	0.14
ABR26199.1	1548943	0.243
ABR33677.1	1548943	0.259
ABR33901.1	1548943	0.183
ABR34421.1	1548943	0.182
ABR35327.1	1548943	0.201
ABR40627.1	1548943	0.264
ABR44911.1	1548943	0.264
ABR45454.1	1548943	0.264
ABR55288.1	1548943	0.264
ABR56403.1	1548943	0.264
ABR63396.1	1548943	0.228
ABR63398.1	1548943	0.253
ABR66464.1	1548943	0.264
ABR72194.1	1548943	0.265
ABR73441.1	1548943	0.264
ABR84881.1	1548943	0.195
ABS04269.1	1548943	0.231
ABS05131.1	1548943	0.264
ABS06593.1	1548943	0.265
ABS21876.1	1548943	0.198
ABS21877.1	1548943	0.181
ABS24471.1	1548943	0.264
ABS24700.1	1548943	0.264
ABS29019.1	1548943	0.196
ABS33972.1	1548943	0.198
ABS37687.1	1548943	0.198
ABS42594.1	1548943	0.196
ABS45825.1	1548943	0.213
ABS56673.1	1548943	0.264
ABS66253.1	1548943	0.264
ABS68807.1	1548943	0.187
ABS73003.1	1548943	0.186
ABS73593.1	1548943	0.176
ABS74280.1	1548943	0.152
ABT18491.1	1548943	0.148
ABU59809.1	1548943	0.264
ABU75644.1	1548943	0.194
ABV39811.1	1548943	0.201
ABV49604.1	1548943	0.264
ABV63751.1	1548943	0.187
ABV68925.1	1548943	0.111
ABV83227.1	1548943	0.21
ABV89098.1	1548943	0.263
ABV93733.1	1548943	0.242
ABV96112.1	1548943	0.199
ABV97168.1	1548943	0.264
ABV97892.1	1548943	0.215
ABV97903.1	1548943	0.217
ABV97906.1	1548943	0.209
ABV97914.1	1548943	0.264
ABV97977.1	1548943	0.234
ABV98186.1	1548943	0.175
ABV98759.1	1548943	0.202
ABW09540.1	1548943	0.264
ABW13117.1	1548943	0.264
ABW14581.1	1548943	0.264
ABW14920.1	1548943	0.264
ABW14962.1	1548943	0.264
ABW15160.1	1548943	0.261
ABW26770.1	1548943	0.211
ABW27026.1	1548943	0.226
ABW31313.1	1548943	0.223
ABW31314.1	1548943	0.264
ABW31315.1	1548943	0.263
ABW74883.1	1548943	0.264
ABW76442.1	1548943	0.216
ABW79915.1	1548943	0.135
ABW79916.1	1548943	0.139
ABW79917.1	1548943	0.14
ABW91150.1	1548943	0.264
ABW91158.1	1548943	0.167
ABW96222.1	1548943	0.1
ABX01324.1	1548943	0.264
ABX03013.1	1548943	0.264
ABX03024.1	1548943	0.213
ABX04529.1	1548943	0.261
ABX04723.1	1548943	0.264
ABX05048.1	1548943	0.21
ABX05058.1	1548943	0.218
ABX07155.1	1548943	0.202
ABX07659.1	1548943	0.169
ABX18677.1	1548943	0.264
ABX20152.1	1548943	0.231
ABX47617.1	1548943	0.262
ABX68791.1	1548943	0.233
ABX71119.1	1548943	0.236
ABX71153.1	1548943	0.231
ABX85156.1	1548943	0.213
ABY24269.1	1548943	0.264
ABY27084.1	1548943	0.293
ABY30527.1	1548943	0.264
ABY35559.1	1548943	0.264
ABY43166.1	1548943	0.186
ABY43707.1	1548943	0.192
ABY43802.1	1548943	0.218
ABY62303.2	1548943	0.264
ABY65856.1	1548943	0.17
ABY66016.1	1548943	0.226
ABY73540.1	1548943	0.148
ABY84886.1	1548943	0.192
ABY84892.1	1548943	0.192
ABY84898.1	1548943	0.172
ABZ07720.1	1548943	0.264
ABZ10202.1	1548943	0.195
ABZ71969.1	1548943	0.192
ACA04012.1	1548943	0.147
ACA17312.1	1548943	0.193
ACA19378.1	1548943	0.236
ACA20729.1	1548943	0.263
ACA34771.1	1548943	0.24
ACA40359.1	1548943	0.202
ACA54275.1	1548943	0.199
ACA68491.1	1548943	0.213
ACA84830.1	1548943	0.264
ACA90946.1	1548943	0.188
ACA92951.1	1548943	0.264
ACA94316.1	1548943	0.264
ACA99436.1	1548943	0.264
ACB08216.1	1548943	0.264
ACB24031.1	1548943	0.264
ACB24093.1	1548943	0.261
ACB24098.1	1548943	0.264
ACB24809.1	1548943	0.238
ACB25851.1	1548943	0.264
ACB37723.1	1548943	0.264
ACB37730.1	1548943	0.264
ACB37750.1	1548943	0.264
ACB37751.1	1548943	0.264
ACB46466.1	1548943	0.264
ACB46475.1	1548943	0.264
ACB46477.1	1548943	0.264
ACB46478.1	1548943	0.264
ACB46497.1	1548943	0.264
ACB47288.1	1548943	0.164
ACB47884.1	1548943	0.169
ACB52146.1	1548943	0.234
ACB56923.1	1548943	0.131
ACB56924.1	1548943	0.124
ACB56925.1	1548943	0.129
ACB56926.1	1548943	0.159
ACB56927.1	1548943	0.178
ACB59204.1	1548943	0.148
ACB66072.1	1548943	0.264
ACB67478.1	1548943	0.264
ACB75150.1	1548943	0.195
ACB80252.1	1548943	0.264
ACB88210.1	1548943	0.154
ACB88211.1	1548943	0.12
ACB88212.1	1548943	0.178
ACB95428.1	1548943	0.264
ACC38618.1	1548943	0.264
ACC40204.1	1548943	0.264
ACC40424.1	1548943	0.264
ACC40802.1	1548943	0.185
ACC81858.1	1548943	0.264
ACC81865.1	1548943	0.264
ACC88999.1	1548943	0.212
ACD03236.1	1548943	0.296
ACD03238.1	1548943	0.152
ACD03239.1	1548943	0.256
ACD03241.1	1548943	0.197
ACD03242.1	1548943	0.144
ACD03243.1	1548943	0.2
ACD03244.1	1548943	0.229
ACD03245.1	1548943	0.152
ACD03246.1	1548943	0.205
ACD03247.1	1548943	0.176
ACD03248.1	1548943	0.079
ACD03249.1	1548943	0.157
ACD03250.1	1548943	0.167
ACD03251.1	1548943	0.255
ACD03252.1	1548943	0.122
ACD03253.1	1548943	0.131
ACD03254.1	1548943	0.181
ACD03255.1	1548943	0.155
ACD03258.1	1548943	0.237
ACD03259.1	1548943	0.165
ACD03260.1	1548943	0.206
ACD03261.1	1548943	0.201
ACD03262.1	1548943	0.138
ACD14143.1	1548943	0.298
ACD14144.1	1548943	0.299
ACD14145.1	1548943	0.298
ACD14146.1	1548943	0.298
ACD14147.1	1548943	0.3
ACD54587.1	1548943	0.176
ACD54606.1	1548943	0.179
ACD59520.1	1548943	0.264
ACD87062.1	1548943	0.129
ACD89640.1	1548943	0.243
ACE03746.1	1548943	0.264
ACE83978.1	1548943	0.264
ACE84462.1	1548943	0.266
ACE85593.1	1548943	0.264
ACE87855.1	1548943	0.173
ACE93384.1	1548943	0.262
ACE93386.1	1548943	0.255
ACF12085.1	1548943	0.264
ACF22719.1	1548943	0.168
ACF28476.1	1548943	0.254
ACF44415.1	1548943	0.264
ACF46699.1	1548943	0.264
ACF57087.1	1548943	0.239
ACF57674.1	1548943	0.264
ACF65481.1	1548943	0.233
ACF66384.1	1548943	0.232
ACF78764.1	1548943	0.137
ACF78833.1	1548943	0.151
ACF79176.1	1548943	0.162
ACF79229.1	1548943	0.178
ACF79277.1	1548943	0.192
ACF79433.1	1548943	0.17
ACF79808.1	1548943	0.142
ACF80516.1	1548943	0.132
ACF81133.1	1548943	0.145
ACF81165.1	1548943	0.141
ACF81516.1	1548943	0.133
ACF81582.1	1548943	0.153
ACF82011.1	1548943	0.172
ACF82201.1	1548943	0.204
ACF82236.1	1548943	0.174
ACF82824.1	1548943	0.19
ACF83118.1	1548943	0.168
ACF83156.1	1548943	0.16
ACF83190.1	1548943	0.172
ACF83695.1	1548943	0.223
ACF83865.1	1548943	0.135
ACF84173.1	1548943	0.159
ACF84281.1	1548943	0.131
ACF84504.1	1548943	0.177
ACF84620.1	1548943	0.105
ACF85052.1	1548943	0.241
ACF85065.1	1548943	0.167
ACF85077.1	1548943	0.173
ACF85123.1	1548943	0.137
ACF85150.1	1548943	0.176
ACF85352.1	1548943	0.184
ACF85457.1	1548943	0.152
ACF85587.1	1548943	0.173
ACF85602.1	1548943	0.186
ACF86384.1	1548943	0.226
ACF86450.1	1548943	0.17
ACF87668.1	1548943	0.151
ACF87693.1	1548943	0.208
ACF87765.1	1548943	0.148
ACF87949.1	1548943	0.207
ACF88101.1	1548943	0.133
ACF88367.1	1548943	0.146
ACF88457.1	1548943	0.127
ACF92741.1	1548943	0.232
ACG26485.1	1548943	0.169
ACG27036.1	1548943	0.126
ACG27611.1	1548943	0.172
ACG27618.1	1548943	0.129
ACG27746.1	1548943	0.14
ACG27777.1	1548943	0.12
ACG27865.1	1548943	0.139
ACG28221.1	1548943	0.141
ACG28334.1	1548943	0.167
ACG28399.1	1548943	0.267
ACG28449.1	1548943	0.145
ACG28480.1	1548943	0.172
ACG28831.1	1548943	0.127
ACG29356.1	1548943	0.155
ACG29672.1	1548943	0.14
ACG29693.1	1548943	0.176
ACG29696.1	1548943	0.138
ACG30006.1	1548943	0.163
ACG30148.1	1548943	0.161
ACG30178.1	1548943	0.254
ACG30396.1	1548943	0.126
ACG31457.1	1548943	0.15
ACG31601.1	1548943	0.146
ACG31748.1	1548943	0.242
ACG31860.1	1548943	0.241
ACG32073.1	1548943	0.148
ACG33532.1	1548943	0.164
ACG33718.1	1548943	0.142
ACG33743.1	1548943	0.127
ACG34296.1	1548943	0.205
ACG34842.1	1548943	0.138
ACG35245.1	1548943	0.178
ACG35511.1	1548943	0.157
ACG36707.1	1548943	0.157
ACG37011.1	1548943	0.141
ACG37820.1	1548943	0.142
ACG39535.1	1548943	0.144
ACG39685.1	1548943	0.181
ACG39738.1	1548943	0.159
ACG39960.1	1548943	0.212
ACG40098.1	1548943	0.172
ACG40300.1	1548943	0.154
ACG42035.1	1548943	0.157
ACG42342.1	1548943	0.25
ACG42436.1	1548943	0.247
ACG42439.1	1548943	0.14
ACG42702.1	1548943	0.172
ACG43006.1	1548943	0.179
ACG43261.1	1548943	0.152
ACG44340.1	1548943	0.264
ACG44730.1	1548943	0.132
ACG45242.1	1548943	0.171
ACG45448.1	1548943	0.15
ACG45789.1	1548943	0.202
ACG46352.1	1548943	0.167
ACG48048.1	1548943	0.21
ACG71485.1	1548943	0.264
ACH49568.1	1548943	0.229
ACH56523.2	1548943	0.131
ACH74467.1	1548943	0.233
ACH83015.1	1548943	0.264
ACH88555.1	1548943	0.2
ACI04501.1	1548943	0.264
ACI15395.1	1548943	0.132
ACI28734.1	1548943	0.194
ACI33061.1	1548943	0.236
ACI38447.1	1548943	0.265
ACI47393.1	1548943	0.208
ACI49227.1	1548943	0.227
ACI49228.1	1548943	0.207
ACI59144.1	1548943	0.231
ACI59146.1	1548943	0.264
ACJ27289.1	1548943	0.263
ACJ48963.1	1548943	0.207
ACJ60956.1	1548943	0.268
ACJ60957.1	1548943	0.264
ACJ60958.1	1548943	0.264
ACJ60961.1	1548943	0.264
ACJ60978.1	1548943	0.264
ACJ61480.1	1548943	0.168
ACJ63221.1	1548943	0.176
ACJ63222.1	1548943	0.264
ACJ63223.1	1548943	0.264
ACJ63224.1	1548943	0.264
ACJ63225.1	1548943	0.148
ACJ63226.1	1548943	0.264
ACJ63227.1	1548943	0.153
ACJ63228.1	1548943	0.17
ACJ64454.1	1548943	0.234
ACJ72158.1	1548943	0.164
ACJ72159.1	1548943	0.167
ACJ72160.1	1548943	0.156
ACJ72161.1	1548943	0.232
ACJ72162.1	1548943	0.159
ACJ77544.1	1548943	0.219
ACJ81078.1	1548943	0.199
ACJ84649.1	1548943	0.13
ACJ85613.1	1548943	0.173
ACJ85806.1	1548943	0.136
ACK08906.1	1548943	0.345
ACK08911.1	1548943	0.296
ACK08912.1	1548943	0.296
ACK44984.1	1548943	0.263
ACK52778.1	1548943	0.264
ACK52787.1	1548943	0.202
ACK54384.1	1548943	0.264
ACK60575.1	1548943	0.204
ACK62605.1	1548943	0.226
ACK63108.1	1548943	0.228
ACK64775.1	1548943	0.264
ACK68193.1	1548943	0.25
ACK73137.1	1548943	0.245
ACK79445.1	1548943	0.264
ACK83252.1	1548943	0.264
ACK86280.1	1548943	0.264
ACK88962.1	1548943	0.209
ACK90322.1	1548943	0.215
ACK91009.1	1548943	0.217
ACK96743.1	1548943	0.219
ACK96959.1	1548943	0.22
ACK97105.1	1548943	0.2
ACL02282.1	1548943	0.264
ACL02286.1	1548943	0.224
ACL25901.1	1548943	0.264
ACL47228.1	1548943	0.187
ACL47727.1	1548943	0.264
ACL47768.1	1548943	0.22
ACL49138.1	1548943	0.264
ACL52739.1	1548943	0.17
ACL53039.1	1548943	0.154
ACL53535.1	1548943	0.203
ACL53610.1	1548943	0.204
ACL60203.1	1548943	0.233
ACL61552.1	1548943	0.264
ACL61961.1	1548943	0.265
ACL63613.1	1548943	0.264
ACL75334.1	1548943	0.172
ACL76661.1	1548943	0.178
ACL76663.1	1548943	0.198
ACL77471.1	1548943	0.192
ACM05303.1	1548943	0.264
ACM09899.2	1548943	0.095
ACM09900.1	1548943	0.261
ACM09993.3	1548943	0.122
ACM09994.2	1548943	0.135
ACM09995.1	1548943	0.25
ACM12493.1	1548943	0.219
ACM13064.1	1548943	0.235
ACM15767.1	1548943	0.264
ACM30118.1	1548943	0.264
ACM30550.1	1548943	0.227
ACM30552.1	1548943	0.243
ACM37835.1	1548943	0.239
ACM37837.1	1548943	0.236
ACM38799.1	1548943	0.264
ACM39340.1	1548943	0.196
