Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAU43961.1	445858	0.14
AAU46691.1	445858	0.261
AAU47032.1	445858	0.261
AAU90879.1	445858	0.315
AAU93803.1	445858	0.288
AAU93809.2	445858	0.319
AAU99997.1	445858	0.221
AAV78494.1	445858	0.33
AAV82624.1	445858	0.319
AAV93867.1	445858	0.294
AAV93871.1	445858	0.284
AAW00303.1	445858	0.162
AAW00304.1	445858	0.217
AAW00305.1	445858	0.298
AAW29020.1	445858	0.316
AAW56091.1	445858	0.226
AAW56092.1	445858	0.173
AAW75270.1	445858	0.319
AAW81054.2	445858	0.292
AAW97068.1	445858	0.224
AAX16493.1	445858	0.426
AAX63403.1	445858	0.157
AAX66610.1	445858	0.329
AAX68404.1	445858	0.158
AAX79734.1	445858	0.319
AAX92770.1	445858	0.348
AAX96279.1	445858	0.126
AAX98183.1	445858	0.318
AAY01450.1	445858	0.49
AAY27090.1	445858	0.437
AAY48743.1	445858	0.239
AAY50990.1	445858	0.319
AAY55056.1	445858	0.276
AAY56670.1	445858	0.319
AAY84072.1	445858	0.183
AAY88192.1	445858	0.162
AAY88924.1	445858	0.316
AAY88933.1	445858	0.278
AAZ15016.1	445858	0.163
AAZ23917.1	445858	0.073
AAZ38194.1	445858	0.274
AAZ62810.1	445858	0.319
AAZ67503.1	445858	0.188
AAZ70198.1	445858	0.319
AAZ70943.1	445858	0.319
AAZ73128.1	445858	0.214
AAZ73140.1	445858	0.262
AAZ73147.1	445858	0.287
AAZ77672.1	445858	0.319
AAZ77691.1	445858	0.265
AAZ80472.1	445858	0.141
AAZ94402.1	445858	0.319
ABA06102.1	445858	0.319
ABA18631.1	445858	0.19
ABA22049.1	445858	0.318
ABA28305.1	445858	0.304
ABA42118.2	445858	0.274
ABA42119.2	445858	0.254
ABA44423.1	445858	0.319
ABA52153.1	445858	0.319
ABA53006.1	445858	0.271
ABA58450.1	445858	0.319
ABA86597.1	445858	0.177
ABA90077.1	445858	0.319
ABB05096.1	445858	0.256
ABB08657.1	445858	0.267
ABB10672.1	445858	0.319
ABB12498.1	445858	0.319
ABB23342.1	445858	0.319
ABB28672.1	445858	0.319
ABB29873.1	445858	0.202
ABB29874.1	445858	0.181
ABB32270.1	445858	0.319
ABB37536.1	445858	0.264
ABB37540.1	445858	0.27
ABB52543.1	445858	0.319
ABB52547.1	445858	0.319
ABB58064.1	445858	0.319
ABB61191.1	445858	0.315
ABB69761.1	445858	0.319
ABB73679.1	445858	0.319
ABB84472.1	445858	0.182
ABB88577.1	445858	0.172
ABB88578.1	445858	0.142
ABB88580.1	445858	0.165
ABB92747.1	445858	0.51
ABB92748.1	445858	0.113
ABB92749.1	445858	0.202
ABC00725.1	445858	0.319
ABC00729.1	445858	0.319
ABC02788.1	445858	0.319
ABC02800.1	445858	0.286
ABC34429.1	445858	0.319
ABC35399.1	445858	0.319
ABC42553.1	445858	0.319
ABC45216.1	445858	0.319
ABC56914.1	445858	0.22
ABC57043.1	445858	0.319
ABC61249.1	445858	0.206
ABC73515.1	445858	0.319
ABC80009.1	445858	0.319
ABC93475.1	445858	0.309
ABC93477.1	445858	0.281
ABC94603.1	445858	0.21
ABD10314.1	445858	0.319
ABD32727.1	445858	0.206
ABD51712.1	445858	0.316
ABD59211.1	445858	0.319
ABD75811.1	445858	0.188
ABD75812.1	445858	0.217
ABD75813.1	445858	0.214
ABD75814.1	445858	0.183
ABD75815.1	445858	0.192
ABD75816.1	445858	0.299
ABD75817.1	445858	0.223
ABD75818.1	445858	0.261
ABD75819.1	445858	0.233
ABD75820.1	445858	0.249
ABD75821.1	445858	0.244
ABD80916.1	445858	0.319
ABE06606.1	445858	0.316
ABE46796.1	445858	0.319
ABE53258.1	445858	0.319
ABE53758.1	445858	0.311
ABE68400.1	445858	0.275
ABE77351.1	445858	0.318
ABE78289.1	445858	0.572
ABE80354.1	445858	0.194
ABE81822.1	445858	0.226
ABE81832.1	445858	0.181
ABE81841.1	445858	0.185
ABE81846.1	445858	0.135
ABE81848.1	445858	0.224
ABE81849.1	445858	0.146
ABE81858.1	445858	0.224
ABE82267.2	445858	0.231
ABE82270.1	445858	0.139
ABE82272.1	445858	0.185
ABE82273.1	445858	0.138
ABE82442.2	445858	0.222
ABE82450.1	445858	0.165
ABE82451.1	445858	0.166
ABE82454.1	445858	0.171
ABE85129.1	445858	0.161
ABE85234.1	445858	0.289
ABE87217.1	445858	0.106
ABE87218.1	445858	0.102
ABE87232.1	445858	0.085
ABE87236.1	445858	0.137
ABE87238.1	445858	0.321
ABE87239.1	445858	0.107
ABE87240.1	445858	0.129
ABE87243.1	445858	0.2
ABE87244.1	445858	0.104
ABE87246.1	445858	0.272
ABE87247.1	445858	0.086
ABE87248.1	445858	0.095
ABE87250.1	445858	0.085
ABE87252.1	445858	0.124
ABE87253.1	445858	0.13
ABE88906.1	445858	0.13
ABE90467.1	445858	0.407
ABE90468.1	445858	0.413
ABE91252.1	445858	0.186
ABE92063.1	445858	0.317
ABE92105.1	445858	0.177
ABE94135.1	445858	0.205
ABF09470.1	445858	0.319
ABF18149.1	445858	0.271
ABF39341.1	445858	0.237
ABF62655.1	445858	0.318
ABF62659.1	445858	0.319
ABF78168.1	445858	0.319
ABF79522.1	445858	0.319
ABF81177.1	445858	0.266
ABF86560.1	445858	0.319
ABF87211.1	445858	0.319
ABF91222.1	445858	0.224
ABG07381.1	445858	0.251
ABG08237.1	445858	0.319
ABG09222.1	445858	0.319
ABG09680.1	445858	0.319
ABG13334.1	445858	0.26
ABG17795.1	445858	0.26
ABG30748.1	445858	0.318
ABG30752.1	445858	0.283
ABG42571.1	445858	0.319
ABG51347.1	445858	0.339
ABG61044.1	445858	0.319
ABG95325.1	445858	0.319
ABG96617.1	445858	0.253
ABG97158.1	445858	0.319
ABG98535.1	445858	0.303
ABH03018.1	445858	0.684
ABH98267.1	445858	0.262
ABH98738.1	445858	0.319
ABH98766.1	445858	0.268
ABI13802.1	445858	0.319
ABI34158.1	445858	0.2
ABI40611.1	445858	0.313
ABI41413.1	445858	0.313
ABI51987.1	445858	0.256
ABI57698.1	445858	0.312
ABI70342.1	445858	0.319
ABI78677.1	445858	0.319
ABI94020.1	445858	0.213
ABI94021.1	445858	0.145
ABI94022.1	445858	0.141
ABI94023.1	445858	0.408
ABI94025.1	445858	0.041
ABI94026.1	445858	0.177
ABJ06157.1	445858	0.319
ABJ12733.1	445858	0.244
ABJ82970.1	445858	0.32
ABJ82971.1	445858	0.288
ABJ82974.1	445858	0.319
ABJ82975.1	445858	0.319
ABJ83629.1	445858	0.319
ABJ83749.1	445858	0.307
ABJ86175.1	445858	0.278
ABJ87757.1	445858	0.257
ABK08516.1	445858	0.266
ABK10459.1	445858	0.319
ABK11828.1	445858	0.319
ABK15955.1	445858	0.319
ABK17936.1	445858	0.319
ABK19402.1	445858	0.319
ABK19574.1	445858	0.319
ABK22917.1	445858	0.329
ABK24277.1	445858	0.147
ABK24576.1	445858	0.193
ABK24743.1	445858	0.215
ABK24777.1	445858	0.182
ABK24936.1	445858	0.166
ABK25199.1	445858	0.236
ABK25443.1	445858	0.18
ABK37925.1	445858	0.28
ABK38634.1	445858	0.32
ABK49938.1	445858	0.313
ABK52251.1	445858	0.319
ABK58687.1	445858	0.319
ABK58688.1	445858	0.216
ABK65863.1	445858	0.319
ABK66454.1	445858	0.319
ABK66485.1	445858	0.319
ABK67758.1	445858	0.319
ABK68227.1	445858	0.319
ABK68526.1	445858	0.319
ABK70943.1	445858	0.319
ABK72112.1	445858	0.319
ABK72136.1	445858	0.319
ABK72140.1	445858	0.25
ABK73821.1	445858	0.289
ABK75015.1	445858	0.255
ABK76266.1	445858	0.268
ABK85173.1	445858	0.234
ABK85666.1	445858	0.288
ABK95289.1	445858	0.103
ABK95496.1	445858	0.079
ABK95857.1	445858	0.145
ABK96136.1	445858	0.243
ABK96313.1	445858	0.473
ABK96361.1	445858	0.18
ABK96547.1	445858	0.204
ABL04042.1	445858	0.319
ABL05561.1	445858	0.319
ABL06833.1	445858	0.319
ABL09968.1	445858	0.319
ABL16093.1	445858	0.319
ABL16201.1	445858	0.317
ABL16202.1	445858	0.319
ABL63751.1	445858	0.713
ABL64730.1	445858	0.319
ABL74480.1	445858	0.226
ABL75959.1	445858	0.319
ABL82468.1	445858	0.258
ABL85471.1	445858	0.136
ABL85472.1	445858	0.147
ABL85473.1	445858	0.124
ABL85474.1	445858	0.353
ABL90498.1	445858	0.251
ABL91373.1	445858	0.319
ABL92369.1	445858	0.319
ABL92840.1	445858	0.319
ABM01400.1	445858	0.314
ABM03307.1	445858	0.319
ABM06952.1	445858	0.319
ABM12725.1	445858	0.223
ABM13215.1	445858	0.306
ABM14811.1	445858	0.28
ABM14812.1	445858	0.267
ABM15659.1	445858	0.316
ABM26468.1	445858	0.321
ABM35194.1	445858	0.244
ABM47015.1	445858	0.319
ABM47876.1	445858	0.261
ABM48013.1	445858	0.261
ABN00133.1	445858	0.261
ABN00227.1	445858	0.261
ABN05866.1	445858	0.228
ABN08986.1	445858	0.157
ABN08989.1	445858	0.199
ABN28296.1	445858	0.163
ABN28297.1	445858	0.194
ABN44721.1	445858	0.257
ABN51552.1	445858	0.319
ABN53124.1	445858	0.271
ABN53125.1	445858	0.319
ABN58740.1	445858	0.171
ABN63360.1	445858	0.319
ABN88077.1	445858	0.271
ABN94761.1	445858	0.271
ABN94960.1	445858	0.271
ABN97098.1	445858	0.29
ABN97902.1	445858	0.319
ABN98880.1	445858	0.319
ABN99355.1	445858	0.319
ABO02115.1	445858	0.261
ABO03080.1	445858	0.261
ABO21805.1	445858	0.242
ABO25233.1	445858	0.319
ABO27084.1	445858	0.31
ABO27085.1	445858	0.314
ABO27086.1	445858	0.319
ABO27087.1	445858	0.335
ABO28816.1	445858	0.319
ABO28817.1	445858	0.319
ABO28818.1	445858	0.319
ABO28819.1	445858	0.319
ABO28820.1	445858	0.319
ABO28821.1	445858	0.319
ABO28823.1	445858	0.317
ABO35533.1	445858	0.319
ABO78207.1	445858	0.11
ABO78517.1	445858	0.153
ABO78518.1	445858	0.18
ABO78520.1	445858	0.118
ABO78521.1	445858	0.126
ABO78526.1	445858	0.127
ABO82137.1	445858	0.13
ABO82655.1	445858	0.268
ABO83187.1	445858	0.205
ABO89153.1	445858	0.33
ABO91381.1	445858	0.319
ABO99852.1	445858	0.319
ABP03451.1	445858	0.194
ABP36524.1	445858	0.319
ABP39536.1	445858	0.26
ABP42960.1	445858	0.233
ABP44329.1	445858	0.319
ABP45069.1	445858	0.258
ABP46455.1	445858	0.319
ABP49574.1	445858	0.201
ABP52653.1	445858	0.23
ABP54664.1	445858	0.319
ABP54671.1	445858	0.319
ABP74243.1	445858	0.321
ABP81498.1	445858	0.251
ABQ02256.1	445858	0.362
ABQ02257.1	445858	0.362
ABQ02258.1	445858	0.459
ABQ02259.1	445858	0.309
ABQ19481.1	445858	0.319
ABQ29432.1	445858	0.303
ABQ36175.1	445858	0.269
ABQ73281.1	445858	0.319
ABQ73283.1	445858	0.319
ABQ74542.1	445858	0.319
ABQ74766.1	445858	0.319
ABQ74770.1	445858	0.319
ABQ81930.1	445858	0.089
ABQ89316.1	445858	0.319
ABR05900.1	445858	0.319
ABR05902.1	445858	0.319
ABR07079.1	445858	0.319
ABR07299.1	445858	0.319
ABR07303.1	445858	0.319
ABR16053.1	445858	0.21
ABR16160.1	445858	0.211
ABR16170.1	445858	0.202
ABR16235.1	445858	0.186
ABR16243.1	445858	0.281
ABR16264.1	445858	0.245
ABR16342.1	445858	0.187
ABR16459.1	445858	0.149
ABR16563.1	445858	0.234
ABR16572.1	445858	0.285
ABR16806.1	445858	0.199
ABR16924.1	445858	0.255
ABR17061.1	445858	0.185
ABR17103.1	445858	0.195
ABR17105.1	445858	0.259
ABR17196.1	445858	0.252
ABR17327.1	445858	0.147
ABR17572.1	445858	0.203
ABR17639.1	445858	0.234
ABR17691.1	445858	0.146
ABR18044.1	445858	0.17
ABR18046.1	445858	0.171
ABR18123.1	445858	0.244
ABR18159.1	445858	0.207
ABR18361.1	445858	0.31
ABR18376.1	445858	0.217
ABR18451.1	445858	0.184
ABR24135.1	445858	0.049
ABR26199.1	445858	0.303
ABR33677.1	445858	0.31
ABR33901.1	445858	0.251
ABR34421.1	445858	0.24
ABR35327.1	445858	0.279
ABR40627.1	445858	0.319
ABR44911.1	445858	0.319
ABR45454.1	445858	0.319
ABR55288.1	445858	0.319
ABR56403.1	445858	0.319
ABR63396.1	445858	0.268
ABR63398.1	445858	0.31
ABR66464.1	445858	0.319
ABR72194.1	445858	0.319
ABR73441.1	445858	0.319
ABR84881.1	445858	0.239
ABS04269.1	445858	0.274
ABS05131.1	445858	0.319
ABS06593.1	445858	0.319
ABS21876.1	445858	0.243
ABS21877.1	445858	0.254
ABS24471.1	445858	0.319
ABS24700.1	445858	0.319
ABS29019.1	445858	0.261
ABS33972.1	445858	0.245
ABS37687.1	445858	0.245
ABS42594.1	445858	0.241
ABS45825.1	445858	0.26
ABS56673.1	445858	0.319
ABS66253.1	445858	0.319
ABS68807.1	445858	0.242
ABS73003.1	445858	0.266
ABS73593.1	445858	0.268
ABS74280.1	445858	0.203
ABT18491.1	445858	0.2
ABU59809.1	445858	0.319
ABU75644.1	445858	0.289
ABV39811.1	445858	0.27
ABV49604.1	445858	0.319
ABV63751.1	445858	0.257
ABV68925.1	445858	0.098
ABV83227.1	445858	0.339
ABV89098.1	445858	0.318
ABV93733.1	445858	0.298
ABV96112.1	445858	0.237
ABV97168.1	445858	0.319
ABV97892.1	445858	0.305
ABV97903.1	445858	0.283
ABV97906.1	445858	0.298
ABV97914.1	445858	0.319
ABV97977.1	445858	0.284
ABV98186.1	445858	0.236
ABV98759.1	445858	0.232
ABW09540.1	445858	0.319
ABW13117.1	445858	0.319
ABW14581.1	445858	0.319
ABW14920.1	445858	0.319
ABW14962.1	445858	0.319
ABW15160.1	445858	0.326
ABW26770.1	445858	0.262
ABW27026.1	445858	0.305
ABW31313.1	445858	0.276
ABW31314.1	445858	0.319
ABW31315.1	445858	0.318
ABW74883.1	445858	0.319
ABW76442.1	445858	0.258
ABW79915.1	445858	0.136
ABW79916.1	445858	0.14
ABW79917.1	445858	0.14
ABW91150.1	445858	0.319
ABW91158.1	445858	0.185
ABW96222.1	445858	0.081
ABX01324.1	445858	0.319
ABX03013.1	445858	0.319
ABX03024.1	445858	0.374
ABX04529.1	445858	0.362
ABX04723.1	445858	0.319
ABX05048.1	445858	0.295
ABX05058.1	445858	0.287
ABX07155.1	445858	0.29
ABX07659.1	445858	0.196
ABX18677.1	445858	0.319
ABX20152.1	445858	0.329
ABX47617.1	445858	0.316
ABX68791.1	445858	0.332
ABX71119.1	445858	0.261
ABX71153.1	445858	0.253
ABX85156.1	445858	0.26
ABY24269.1	445858	0.319
ABY27084.1	445858	0.704
ABY30527.1	445858	0.319
ABY35559.1	445858	0.319
ABY43166.1	445858	0.211
ABY43707.1	445858	0.245
ABY43802.1	445858	0.304
ABY62303.2	445858	0.319
ABY65856.1	445858	0.223
ABY66016.1	445858	0.278
ABY73540.1	445858	0.128
ABY84886.1	445858	0.258
ABY84892.1	445858	0.258
ABY84898.1	445858	0.216
ABZ07720.1	445858	0.319
ABZ10202.1	445858	0.259
ABZ71969.1	445858	0.198
ACA04012.1	445858	0.122
ACA17312.1	445858	0.268
ACA19378.1	445858	0.315
ACA20729.1	445858	0.32
ACA34771.1	445858	0.316
ACA40359.1	445858	0.28
ACA54275.1	445858	0.25
ACA68491.1	445858	0.26
ACA84830.1	445858	0.319
ACA90946.1	445858	0.266
ACA92951.1	445858	0.319
ACA94316.1	445858	0.319
ACA99436.1	445858	0.319
ACB08216.1	445858	0.319
ACB24031.1	445858	0.319
ACB24093.1	445858	0.317
ACB24098.1	445858	0.319
ACB24809.1	445858	0.284
ACB25851.1	445858	0.319
ACB37723.1	445858	0.319
ACB37730.1	445858	0.319
ACB37750.1	445858	0.319
ACB37751.1	445858	0.319
ACB46466.1	445858	0.319
ACB46475.1	445858	0.319
ACB46477.1	445858	0.319
ACB46478.1	445858	0.319
ACB46497.1	445858	0.319
ACB47288.1	445858	0.199
ACB47884.1	445858	0.197
ACB52146.1	445858	0.315
ACB56923.1	445858	0.126
ACB56924.1	445858	0.103
ACB56925.1	445858	0.113
ACB56926.1	445858	0.134
ACB56927.1	445858	0.266
ACB59204.1	445858	0.158
ACB66072.1	445858	0.319
ACB67478.1	445858	0.319
ACB75150.1	445858	0.306
ACB80252.1	445858	0.319
ACB88210.1	445858	0.183
ACB88211.1	445858	0.101
ACB88212.1	445858	0.245
ACB95428.1	445858	0.319
ACC38618.1	445858	0.319
ACC40204.1	445858	0.319
ACC40424.1	445858	0.319
ACC40802.1	445858	0.23
ACC81858.1	445858	0.319
ACC81865.1	445858	0.319
ACC88999.1	445858	0.261
ACD03236.1	445858	0.917
ACD03238.1	445858	0.186
ACD03239.1	445858	0.332
ACD03241.1	445858	0.285
ACD03242.1	445858	0.153
ACD03243.1	445858	0.22
ACD03244.1	445858	0.293
ACD03245.1	445858	0.172
ACD03246.1	445858	0.161
ACD03247.1	445858	0.189
ACD03248.1	445858	0.015
ACD03249.1	445858	0.163
ACD03250.1	445858	0.116
ACD03251.1	445858	0.72
ACD03252.1	445858	0.004
ACD03253.1	445858	0.127
ACD03254.1	445858	0.223
ACD03255.1	445858	0.165
ACD03258.1	445858	0.32
ACD03259.1	445858	0.243
ACD03260.1	445858	0.358
ACD03261.1	445858	0.158
ACD03262.1	445858	0.126
ACD14143.1	445858	0.713
ACD14144.1	445858	0.709
ACD14145.1	445858	0.713
ACD14146.1	445858	0.713
ACD14147.1	445858	0.709
ACD54587.1	445858	0.28
ACD54606.1	445858	0.293
ACD59520.1	445858	0.319
ACD87062.1	445858	0.122
ACD89640.1	445858	0.295
ACE03746.1	445858	0.319
ACE83978.1	445858	0.319
ACE84462.1	445858	0.323
ACE85593.1	445858	0.319
ACE87855.1	445858	0.246
ACE93384.1	445858	0.312
ACE93386.1	445858	0.281
ACF12085.1	445858	0.319
ACF22719.1	445858	0.23
ACF28476.1	445858	0.288
ACF44415.1	445858	0.319
ACF46699.1	445858	0.318
ACF57087.1	445858	0.316
ACF57674.1	445858	0.319
ACF65481.1	445858	0.332
ACF66384.1	445858	0.33
ACF78764.1	445858	0.141
ACF78833.1	445858	0.175
ACF79176.1	445858	0.216
ACF79229.1	445858	0.254
ACF79277.1	445858	0.251
ACF79433.1	445858	0.213
ACF79808.1	445858	0.168
ACF80516.1	445858	0.155
ACF81133.1	445858	0.152
ACF81165.1	445858	0.143
ACF81516.1	445858	0.132
ACF81582.1	445858	0.196
ACF82011.1	445858	0.2
ACF82201.1	445858	0.245
ACF82236.1	445858	0.193
ACF82824.1	445858	0.233
ACF83118.1	445858	0.164
ACF83156.1	445858	0.208
ACF83190.1	445858	0.21
ACF83695.1	445858	0.262
ACF83865.1	445858	0.139
ACF84173.1	445858	0.229
ACF84281.1	445858	0.145
ACF84504.1	445858	0.211
ACF84620.1	445858	0.128
ACF85052.1	445858	0.294
ACF85065.1	445858	0.251
ACF85077.1	445858	0.205
ACF85123.1	445858	0.141
ACF85150.1	445858	0.176
ACF85352.1	445858	0.253
ACF85457.1	445858	0.14
ACF85587.1	445858	0.158
ACF85602.1	445858	0.229
ACF86384.1	445858	0.387
ACF86450.1	445858	0.172
ACF87668.1	445858	0.175
ACF87693.1	445858	0.406
ACF87765.1	445858	0.208
ACF87949.1	445858	0.256
ACF88101.1	445858	0.132
ACF88367.1	445858	0.153
ACF88457.1	445858	0.145
ACF92741.1	445858	0.331
ACG26485.1	445858	0.203
ACG27036.1	445858	0.135
ACG27611.1	445858	0.263
ACG27618.1	445858	0.128
ACG27746.1	445858	0.14
ACG27777.1	445858	0.141
ACG27865.1	445858	0.141
ACG28221.1	445858	0.14
ACG28334.1	445858	0.218
ACG28399.1	445858	0.707
ACG28449.1	445858	0.087
ACG28480.1	445858	0.263
ACG28831.1	445858	0.134
ACG29356.1	445858	0.227
ACG29672.1	445858	0.148
ACG29693.1	445858	0.205
ACG29696.1	445858	0.134
ACG30006.1	445858	0.242
ACG30148.1	445858	0.161
ACG30178.1	445858	0.327
ACG30396.1	445858	0.137
ACG31457.1	445858	0.158
ACG31601.1	445858	0.151
ACG31748.1	445858	0.325
ACG31860.1	445858	0.292
ACG32073.1	445858	0.137
ACG33532.1	445858	0.26
ACG33718.1	445858	0.109
ACG33743.1	445858	0.145
ACG34296.1	445858	0.372
ACG34842.1	445858	0.13
ACG35245.1	445858	0.32
ACG35511.1	445858	0.183
ACG36707.1	445858	0.196
ACG37011.1	445858	0.144
ACG37820.1	445858	0.154
ACG39535.1	445858	0.184
ACG39685.1	445858	0.286
ACG39738.1	445858	0.219
ACG39960.1	445858	0.269
ACG40098.1	445858	0.259
ACG40300.1	445858	0.209
ACG42035.1	445858	0.236
ACG42342.1	445858	0.673
ACG42436.1	445858	0.33
ACG42439.1	445858	0.131
ACG42702.1	445858	0.264
ACG43006.1	445858	0.242
ACG43261.1	445858	0.174
ACG44340.1	445858	0.319
ACG44730.1	445858	0.16
ACG45242.1	445858	0.174
ACG45448.1	445858	0.186
ACG45789.1	445858	0.288
ACG46352.1	445858	0.159
ACG48048.1	445858	0.352
ACG71485.1	445858	0.319
ACH49568.1	445858	0.332
ACH56523.2	445858	0.144
ACH74467.1	445858	0.333
ACH83015.1	445858	0.319
ACH88555.1	445858	0.263
ACI04501.1	445858	0.319
ACI15395.1	445858	0.055
ACI28734.1	445858	0.23
ACI33061.1	445858	0.316
ACI38447.1	445858	0.319
ACI47393.1	445858	0.281
ACI49227.1	445858	0.262
ACI49228.1	445858	0.258
ACI59144.1	445858	0.269
ACI59146.1	445858	0.305
ACJ27289.1	445858	0.319
ACJ48963.1	445858	0.319
ACJ60956.1	445858	0.312
ACJ60957.1	445858	0.319
ACJ60958.1	445858	0.319
ACJ60961.1	445858	0.319
ACJ60978.1	445858	0.319
ACJ61480.1	445858	0.261
ACJ63221.1	445858	0.219
ACJ63222.1	445858	0.319
ACJ63223.1	445858	0.319
ACJ63224.1	445858	0.319
ACJ63225.1	445858	0.213
ACJ63226.1	445858	0.319
ACJ63227.1	445858	0.158
ACJ63228.1	445858	0.195
ACJ64454.1	445858	0.272
ACJ72158.1	445858	0.172
ACJ72159.1	445858	0.191
ACJ72160.1	445858	0.204
ACJ72161.1	445858	0.277
ACJ72162.1	445858	0.2
ACJ77544.1	445858	0.251
ACJ81078.1	445858	0.299
ACJ84649.1	445858	0.113
ACJ85613.1	445858	0.217
ACJ85806.1	445858	0.138
ACK08906.1	445858	0.822
ACK08911.1	445858	0.692
ACK08912.1	445858	0.692
ACK44984.1	445858	0.318
ACK52778.1	445858	0.319
ACK52787.1	445858	0.292
ACK54384.1	445858	0.319
ACK60575.1	445858	0.283
ACK62605.1	445858	0.307
ACK63108.1	445858	0.232
ACK64775.1	445858	0.319
ACK68193.1	445858	0.323
ACK73137.1	445858	0.327
ACK79445.1	445858	0.319
ACK83252.1	445858	0.319
ACK86280.1	445858	0.319
ACK88962.1	445858	0.325
ACK90322.1	445858	0.282
ACK91009.1	445858	0.233
ACK96743.1	445858	0.209
ACK96959.1	445858	0.292
ACK97105.1	445858	0.293
ACL02282.1	445858	0.319
ACL02286.1	445858	0.287
ACL25901.1	445858	0.319
ACL47228.1	445858	0.229
ACL47727.1	445858	0.319
ACL47768.1	445858	0.308
ACL49138.1	445858	0.319
ACL52739.1	445858	0.24
ACL53039.1	445858	0.176
ACL53535.1	445858	0.229
ACL53610.1	445858	0.241
ACL60203.1	445858	0.319
ACL61552.1	445858	0.319
ACL61961.1	445858	0.32
ACL63613.1	445858	0.319
ACL75334.1	445858	0.247
ACL76661.1	445858	0.277
ACL76663.1	445858	0.299
ACL77471.1	445858	0.267
ACM05303.1	445858	0.319
ACM09899.2	445858	0.087
ACM09900.1	445858	0.337
ACM09993.3	445858	0.146
ACM09994.2	445858	0.158
ACM09995.1	445858	0.331
ACM12493.1	445858	0.251
ACM13064.1	445858	0.311
ACM15767.1	445858	0.319
ACM30118.1	445858	0.319
ACM30550.1	445858	0.292
ACM30552.1	445858	0.28
ACM37835.1	445858	0.297
ACM37837.1	445858	0.301
ACM38799.1	445858	0.319
ACM39340.1	445858	0.241
ACM41589.1	445858	0.671
ACM45956.1	445858	0.133
ACM47734.1	445858	0.114
ACM53925.1	445858	0.319
ACM59555.1	445858	0.319
ACM62748.1	445858	0.149
ACM66950.1	445858	0.436
ACN15124.1	445858	0.319
ACN17210.1	445858	0.299
ACN17225.1	445858	0.319
ACN25703.1	445858	0.097
ACN26979.1	445858	0.225
ACN27031.1	445858	0.127
ACN27741.1	445858	0.19
ACN27955.1	445858	0.16
ACN28695.1	445858	0.158
ACN28857.1	445858	0.281
ACN29060.1	445858	0.179
ACN29171.1	445858	0.196
ACN29718.1	445858	0.256
ACN31956.1	445858	0.159
ACN32070.1	445858	0.155
ACN33261.1	445858	0.294
ACN34169.1	445858	0.113
ACN34322.1	445858	0.206
ACN34613.1	445858	0.147
ACN34925.1	445858	0.192
ACN35083.1	445858	0.214
ACN36202.1	445858	0.131
ACN36527.1	445858	0.229
ACN37034.1	445858	0.14
ACN39731.1	445858	0.319
ACN39827.1	445858	0.138
ACN39829.1	445858	0.173
ACN40261.1	445858	0.274
ACN40348.1	445858	0.225
ACN41029.1	445858	0.13
ACN46909.1	445858	0.33
ACN62496.1	445858	0.147
ACN64820.1	445858	0.263
ACN64823.1	445858	0.279
ACO26709.1	445858	0.244
ACO30839.1	445858	0.288
ACO33839.1	445858	0.257
ACO44747.1	445858	0.295
ACO53580.1	445858	0.23
ACO83590.1	445858	0.237
ACP06707.1	445858	0.319
ACP14023.1	445858	0.325
ACP14091.1	445858	0.233
ACP19365.1	445858	0.303
ACP19375.1	445858	0.319
ACP22689.1	445858	0.268
ACP22691.1	445858	0.318
ACQ47473.1	445858	0.233
ACQ48454.1	445858	0.325
ACQ57197.1	445858	0.319
ACQ60038.1	445858	0.319
ACQ63639.1	445858	0.319
ACQ66003.1	445858	0.197
ACQ79640.1	445858	0.319
ACQ81187.1	445858	0.284
ACQ81508.1	445858	0.269
ACQ92239.1	445858	0.319
ACR10262.1	445858	0.158
ACR10263.1	445858	0.196
ACR12837.1	445858	0.319
ACR16996.1	445858	0.207
ACR31009.1	445858	0.319
ACR31104.1	445858	0.283
ACR35467.1	445858	0.136
ACR36224.1	445858	0.335
ACR38641.1	445858	0.181
ACR43490.1	445858	0.206
ACS15351.1	445858	0.202
ACS39917.1	445858	0.319
ACS60135.1	445858	0.269
ACS60137.1	445858	0.302
ACS60704.1	445858	0.319
ACS79824.1	445858	0.319
ACS79828.1	445858	0.26
ACS86259.1	445858	0.319
ACS87991.1	445858	0.427
ACS87992.1	445858	0.084
ACS87993.1	445858	0.256
ACS87994.1	445858	0.16
ACS97796.1	445858	0.324
ACT06318.1	445858	0.319
ACT08102.1	445858	0.256
ACT14246.1	445858	0.252
ACT24058.1	445858	0.319
ACT24286.1	445858	0.319
ACT25525.1	445858	0.319
ACT25527.1	445858	0.319
ACT33422.1	445858	0.11
ACT34897.1	445858	0.202
ACT34898.1	445858	0.16
ACT34899.1	445858	0.218
ACT93165.1	445858	0.276
ACT94865.1	445858	0.319
ACT96442.1	445858	0.319
ACU06222.1	445858	0.319
ACU17700.1	445858	0.172
ACU18051.1	445858	0.149
ACU19200.1	445858	0.143
ACU19612.1	445858	0.134
ACU21214.1	445858	0.124
ACU21425.1	445858	0.197
ACU22845.1	445858	0.317
ACU22885.1	445858	0.177
ACU22927.1	445858	0.167
ACU23401.1	445858	0.273
ACU24192.1	445858	0.209
ACU24307.1	445858	0.192
