Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAU43961.1	79964	0.167
AAU46691.1	79964	0.206
AAU47032.1	79964	0.206
AAU90879.1	79964	0.333
AAU93803.1	79964	0.251
AAU93809.2	79964	0.345
AAU99997.1	79964	0.286
AAV78494.1	79964	0.305
AAV82624.1	79964	0.345
AAV93867.1	79964	0.338
AAV93871.1	79964	0.333
AAW00303.1	79964	0.229
AAW00304.1	79964	0.251
AAW00305.1	79964	0.19
AAW29020.1	79964	0.34
AAW56091.1	79964	0.225
AAW56092.1	79964	0.176
AAW75270.1	79964	0.345
AAW81054.2	79964	0.214
AAW97068.1	79964	0.257
AAX16493.1	79964	0.179
AAX63403.1	79964	0.196
AAX66610.1	79964	0.304
AAX68404.1	79964	0.225
AAX79734.1	79964	0.345
AAX92770.1	79964	0.19
AAX96279.1	79964	0.128
AAX98183.1	79964	0.34
AAY01450.1	79964	0.208
AAY27090.1	79964	0.176
AAY48743.1	79964	0.316
AAY50990.1	79964	0.345
AAY55056.1	79964	0.275
AAY56670.1	79964	0.345
AAY84072.1	79964	0.197
AAY88192.1	79964	0.195
AAY88924.1	79964	0.319
AAY88933.1	79964	0.328
AAZ15016.1	79964	0.287
AAZ23917.1	79964	0.069
AAZ38194.1	79964	0.227
AAZ62810.1	79964	0.345
AAZ67503.1	79964	0.19
AAZ70198.1	79964	0.345
AAZ70943.1	79964	0.345
AAZ73128.1	79964	0.248
AAZ73140.1	79964	0.23
AAZ73147.1	79964	0.313
AAZ77672.1	79964	0.345
AAZ77691.1	79964	0.306
AAZ80472.1	79964	0.152
AAZ94402.1	79964	0.345
ABA06102.1	79964	0.345
ABA18631.1	79964	0.198
ABA22049.1	79964	0.345
ABA28305.1	79964	0.51
ABA42118.2	79964	0.263
ABA42119.2	79964	0.61
ABA44423.1	79964	0.345
ABA52153.1	79964	0.345
ABA53006.1	79964	0.209
ABA58450.1	79964	0.345
ABA86597.1	79964	0.157
ABA90077.1	79964	0.345
ABB05096.1	79964	0.276
ABB08657.1	79964	0.288
ABB10672.1	79964	0.345
ABB12498.1	79964	0.345
ABB23342.1	79964	0.345
ABB28672.1	79964	0.345
ABB29873.1	79964	0.216
ABB29874.1	79964	0.22
ABB32270.1	79964	0.345
ABB37536.1	79964	0.308
ABB37540.1	79964	0.32
ABB52543.1	79964	0.345
ABB52547.1	79964	0.345
ABB58064.1	79964	0.345
ABB61191.1	79964	0.313
ABB69761.1	79964	0.345
ABB73679.1	79964	0.345
ABB84472.1	79964	0.153
ABB88577.1	79964	0.173
ABB88578.1	79964	0.198
ABB88580.1	79964	0.209
ABB92747.1	79964	0.226
ABB92748.1	79964	0.164
ABB92749.1	79964	0.191
ABC00725.1	79964	0.345
ABC00729.1	79964	0.345
ABC02788.1	79964	0.345
ABC02800.1	79964	0.288
ABC34429.1	79964	0.345
ABC35399.1	79964	0.345
ABC42553.1	79964	0.345
ABC45216.1	79964	0.345
ABC56914.1	79964	0.251
ABC57043.1	79964	0.345
ABC61249.1	79964	0.231
ABC73515.1	79964	0.345
ABC80009.1	79964	0.345
ABC93475.1	79964	0.336
ABC93477.1	79964	0.339
ABC94603.1	79964	0.175
ABD10314.1	79964	0.345
ABD32727.1	79964	0.21
ABD51712.1	79964	0.313
ABD59211.1	79964	0.345
ABD75811.1	79964	0.19
ABD75812.1	79964	0.237
ABD75813.1	79964	0.209
ABD75814.1	79964	0.222
ABD75815.1	79964	0.227
ABD75816.1	79964	0.278
ABD75817.1	79964	0.251
ABD75818.1	79964	0.257
ABD75819.1	79964	0.254
ABD75820.1	79964	0.26
ABD75821.1	79964	0.258
ABD80916.1	79964	0.345
ABE06606.1	79964	0.313
ABE46796.1	79964	0.345
ABE53258.1	79964	0.345
ABE53758.1	79964	0.317
ABE68400.1	79964	0.277
ABE77351.1	79964	0.218
ABE78289.1	79964	0.245
ABE80354.1	79964	0.189
ABE81822.1	79964	0.247
ABE81832.1	79964	0.222
ABE81841.1	79964	0.216
ABE81846.1	79964	0.188
ABE81848.1	79964	0.24
ABE81849.1	79964	0.209
ABE81858.1	79964	0.23
ABE82267.2	79964	0.284
ABE82270.1	79964	0.146
ABE82272.1	79964	0.198
ABE82273.1	79964	0.207
ABE82442.2	79964	0.249
ABE82450.1	79964	0.197
ABE82451.1	79964	0.209
ABE82454.1	79964	0.204
ABE85129.1	79964	0.2
ABE85234.1	79964	0.309
ABE87217.1	79964	0.165
ABE87218.1	79964	0.144
ABE87232.1	79964	0.121
ABE87236.1	79964	0.172
ABE87238.1	79964	0.32
ABE87239.1	79964	0.117
ABE87240.1	79964	0.161
ABE87243.1	79964	0.229
ABE87244.1	79964	0.148
ABE87246.1	79964	0.25
ABE87247.1	79964	0.133
ABE87248.1	79964	0.125
ABE87250.1	79964	0.129
ABE87252.1	79964	0.144
ABE87253.1	79964	0.127
ABE88906.1	79964	0.259
ABE90467.1	79964	0.182
ABE90468.1	79964	0.192
ABE91252.1	79964	0.212
ABE92063.1	79964	0.318
ABE92105.1	79964	0.196
ABE94135.1	79964	0.201
ABF09470.1	79964	0.345
ABF18149.1	79964	0.211
ABF39341.1	79964	0.245
ABF62655.1	79964	0.345
ABF62659.1	79964	0.345
ABF78168.1	79964	0.345
ABF79522.1	79964	0.345
ABF81177.1	79964	0.285
ABF86560.1	79964	0.345
ABF87211.1	79964	0.345
ABF91222.1	79964	0.257
ABG07381.1	79964	0.291
ABG08237.1	79964	0.345
ABG09222.1	79964	0.345
ABG09680.1	79964	0.272
ABG13334.1	79964	0.301
ABG17795.1	79964	0.301
ABG30748.1	79964	0.345
ABG30752.1	79964	0.329
ABG42571.1	79964	0.345
ABG51347.1	79964	0.264
ABG61044.1	79964	0.345
ABG95325.1	79964	0.345
ABG96617.1	79964	0.25
ABG97158.1	79964	0.345
ABG98535.1	79964	0.332
ABH03018.1	79964	0.261
ABH98267.1	79964	0.23
ABH98738.1	79964	0.345
ABH98766.1	79964	0.282
ABI13802.1	79964	0.345
ABI34158.1	79964	0.237
ABI40611.1	79964	0.344
ABI41413.1	79964	0.343
ABI51987.1	79964	0.272
ABI57698.1	79964	0.34
ABI70342.1	79964	0.345
ABI78677.1	79964	0.345
ABI94020.1	79964	0.221
ABI94021.1	79964	0.232
ABI94022.1	79964	0.199
ABI94023.1	79964	0.214
ABI94025.1	79964	0.096
ABI94026.1	79964	0.199
ABJ06157.1	79964	0.345
ABJ12733.1	79964	0.217
ABJ82970.1	79964	0.265
ABJ82971.1	79964	0.257
ABJ82974.1	79964	0.345
ABJ82975.1	79964	0.345
ABJ83629.1	79964	0.345
ABJ83749.1	79964	0.297
ABJ86175.1	79964	0.27
ABJ87757.1	79964	0.232
ABK08516.1	79964	0.285
ABK10459.1	79964	0.345
ABK11828.1	79964	0.345
ABK15955.1	79964	0.345
ABK17936.1	79964	0.345
ABK19402.1	79964	0.345
ABK19574.1	79964	0.345
ABK22917.1	79964	0.326
ABK24277.1	79964	0.159
ABK24576.1	79964	0.187
ABK24743.1	79964	0.255
ABK24777.1	79964	0.19
ABK24936.1	79964	0.179
ABK25199.1	79964	0.268
ABK25443.1	79964	0.176
ABK37925.1	79964	0.222
ABK38634.1	79964	0.34
ABK49938.1	79964	0.343
ABK52251.1	79964	0.345
ABK58687.1	79964	0.345
ABK58688.1	79964	0.246
ABK65863.1	79964	0.345
ABK66454.1	79964	0.345
ABK66485.1	79964	0.345
ABK67758.1	79964	0.345
ABK68227.1	79964	0.345
ABK68526.1	79964	0.345
ABK70943.1	79964	0.345
ABK72112.1	79964	0.345
ABK72136.1	79964	0.345
ABK72140.1	79964	0.248
ABK73821.1	79964	0.257
ABK75015.1	79964	0.273
ABK76266.1	79964	0.266
ABK85173.1	79964	0.228
ABK85666.1	79964	0.236
ABK95289.1	79964	0.14
ABK95496.1	79964	0.105
ABK95857.1	79964	0.142
ABK96136.1	79964	0.219
ABK96313.1	79964	0.18
ABK96361.1	79964	0.2
ABK96547.1	79964	0.244
ABL04042.1	79964	0.345
ABL05561.1	79964	0.345
ABL06833.1	79964	0.345
ABL09968.1	79964	0.345
ABL16093.1	79964	0.345
ABL16201.1	79964	0.342
ABL16202.1	79964	0.345
ABL63751.1	79964	0.282
ABL64730.1	79964	0.345
ABL74480.1	79964	0.209
ABL75959.1	79964	0.345
ABL82468.1	79964	0.239
ABL85471.1	79964	0.227
ABL85472.1	79964	0.244
ABL85473.1	79964	0.136
ABL85474.1	79964	0.161
ABL90498.1	79964	0.291
ABL91373.1	79964	0.345
ABL92369.1	79964	0.345
ABL92840.1	79964	0.272
ABM01400.1	79964	0.325
ABM03307.1	79964	0.345
ABM06952.1	79964	0.345
ABM12725.1	79964	0.197
ABM13215.1	79964	0.339
ABM14811.1	79964	0.272
ABM14812.1	79964	0.263
ABM15659.1	79964	0.34
ABM26468.1	79964	0.344
ABM35194.1	79964	0.257
ABM47015.1	79964	0.345
ABM47876.1	79964	0.206
ABM48013.1	79964	0.206
ABN00133.1	79964	0.206
ABN00227.1	79964	0.206
ABN05866.1	79964	0.243
ABN08986.1	79964	0.193
ABN08989.1	79964	0.226
ABN28296.1	79964	0.193
ABN28297.1	79964	0.187
ABN44721.1	79964	0.204
ABN51552.1	79964	0.345
ABN53124.1	79964	0.272
ABN53125.1	79964	0.345
ABN58740.1	79964	0.202
ABN63360.1	79964	0.345
ABN88077.1	79964	0.209
ABN94761.1	79964	0.209
ABN94960.1	79964	0.209
ABN97098.1	79964	0.321
ABN97902.1	79964	0.345
ABN98880.1	79964	0.345
ABN99355.1	79964	0.274
ABO02115.1	79964	0.206
ABO03080.1	79964	0.206
ABO21805.1	79964	0.208
ABO25233.1	79964	0.343
ABO27084.1	79964	0.324
ABO27085.1	79964	0.315
ABO27086.1	79964	0.345
ABO27087.1	79964	0.33
ABO28816.1	79964	0.345
ABO28817.1	79964	0.345
ABO28818.1	79964	0.345
ABO28819.1	79964	0.345
ABO28820.1	79964	0.345
ABO28821.1	79964	0.345
ABO28823.1	79964	0.343
ABO35533.1	79964	0.345
ABO78207.1	79964	0.124
ABO78517.1	79964	0.223
ABO78518.1	79964	0.247
ABO78520.1	79964	0.273
ABO78521.1	79964	0.265
ABO78526.1	79964	0.25
ABO82137.1	79964	0.197
ABO82655.1	79964	0.285
ABO83187.1	79964	0.227
ABO89153.1	79964	0.26
ABO91381.1	79964	0.345
ABO99852.1	79964	0.345
ABP03451.1	79964	0.214
ABP36524.1	79964	0.345
ABP39536.1	79964	0.301
ABP42960.1	79964	0.234
ABP44329.1	79964	0.345
ABP45069.1	79964	0.299
ABP46455.1	79964	0.345
ABP49574.1	79964	0.245
ABP52653.1	79964	0.27
ABP54664.1	79964	0.345
ABP54671.1	79964	0.345
ABP74243.1	79964	0.344
ABP81498.1	79964	0.297
ABQ02256.1	79964	0.189
ABQ02257.1	79964	0.2
ABQ02258.1	79964	0.168
ABQ02259.1	79964	0.205
ABQ19481.1	79964	0.345
ABQ29432.1	79964	0.334
ABQ36175.1	79964	0.246
ABQ73281.1	79964	0.345
ABQ73283.1	79964	0.345
ABQ74542.1	79964	0.345
ABQ74766.1	79964	0.345
ABQ74770.1	79964	0.345
ABQ81930.1	79964	0.116
ABQ89316.1	79964	0.345
ABR05900.1	79964	0.345
ABR05902.1	79964	0.345
ABR07079.1	79964	0.345
ABR07299.1	79964	0.345
ABR07303.1	79964	0.345
ABR16053.1	79964	0.213
ABR16160.1	79964	0.213
ABR16170.1	79964	0.167
ABR16235.1	79964	0.183
ABR16243.1	79964	0.172
ABR16264.1	79964	0.191
ABR16342.1	79964	0.16
ABR16459.1	79964	0.189
ABR16563.1	79964	0.215
ABR16572.1	79964	0.209
ABR16806.1	79964	0.22
ABR16924.1	79964	0.229
ABR17061.1	79964	0.196
ABR17103.1	79964	0.165
ABR17105.1	79964	0.162
ABR17196.1	79964	0.211
ABR17327.1	79964	0.175
ABR17572.1	79964	0.213
ABR17639.1	79964	0.227
ABR17691.1	79964	0.201
ABR18044.1	79964	0.152
ABR18046.1	79964	0.191
ABR18123.1	79964	0.217
ABR18159.1	79964	0.233
ABR18361.1	79964	0.325
ABR18376.1	79964	0.22
ABR18451.1	79964	0.236
ABR24135.1	79964	0.126
ABR26199.1	79964	0.312
ABR33677.1	79964	0.329
ABR33901.1	79964	0.23
ABR34421.1	79964	0.236
ABR35327.1	79964	0.252
ABR40627.1	79964	0.345
ABR44911.1	79964	0.345
ABR45454.1	79964	0.345
ABR55288.1	79964	0.345
ABR56403.1	79964	0.345
ABR63396.1	79964	0.32
ABR63398.1	79964	0.344
ABR66464.1	79964	0.345
ABR72194.1	79964	0.347
ABR73441.1	79964	0.345
ABR84881.1	79964	0.197
ABS04269.1	79964	0.324
ABS05131.1	79964	0.345
ABS06593.1	79964	0.345
ABS21876.1	79964	0.267
ABS21877.1	79964	0.269
ABS24471.1	79964	0.345
ABS24700.1	79964	0.345
ABS29019.1	79964	0.265
ABS33972.1	79964	0.231
ABS37687.1	79964	0.231
ABS42594.1	79964	0.234
ABS45825.1	79964	0.304
ABS56673.1	79964	0.345
ABS66253.1	79964	0.345
ABS68807.1	79964	0.235
ABS73003.1	79964	0.277
ABS73593.1	79964	0.254
ABS74280.1	79964	0.209
ABT18491.1	79964	0.221
ABU59809.1	79964	0.345
ABU75644.1	79964	0.241
ABV39811.1	79964	0.244
ABV49604.1	79964	0.345
ABV63751.1	79964	0.24
ABV68925.1	79964	0.133
ABV83227.1	79964	0.275
ABV89098.1	79964	0.346
ABV93733.1	79964	0.322
ABV96112.1	79964	0.281
ABV97168.1	79964	0.345
ABV97892.1	79964	0.29
ABV97903.1	79964	0.261
ABV97906.1	79964	0.275
ABV97914.1	79964	0.345
ABV97977.1	79964	0.31
ABV98186.1	79964	0.208
ABV98759.1	79964	0.291
ABW09540.1	79964	0.345
ABW13117.1	79964	0.345
ABW14581.1	79964	0.345
ABW14920.1	79964	0.345
ABW14962.1	79964	0.345
ABW15160.1	79964	0.328
ABW26770.1	79964	0.252
ABW27026.1	79964	0.256
ABW31313.1	79964	0.343
ABW31314.1	79964	0.345
ABW31315.1	79964	0.344
ABW74883.1	79964	0.345
ABW76442.1	79964	0.209
ABW79915.1	79964	0.156
ABW79916.1	79964	0.158
ABW79917.1	79964	0.152
ABW91150.1	79964	0.345
ABW91158.1	79964	0.219
ABW96222.1	79964	0.12
ABX01324.1	79964	0.345
ABX03013.1	79964	0.345
ABX03024.1	79964	0.264
ABX04529.1	79964	0.285
ABX04723.1	79964	0.345
ABX05048.1	79964	0.224
ABX05058.1	79964	0.277
ABX07155.1	79964	0.195
ABX07659.1	79964	0.203
ABX18677.1	79964	0.345
ABX20152.1	79964	0.307
ABX47617.1	79964	0.343
ABX68791.1	79964	0.306
ABX71119.1	79964	0.311
ABX71153.1	79964	0.296
ABX85156.1	79964	0.301
ABY24269.1	79964	0.345
ABY27084.1	79964	0.275
ABY30527.1	79964	0.345
ABY35559.1	79964	0.345
ABY43166.1	79964	0.269
ABY43707.1	79964	0.212
ABY43802.1	79964	0.251
ABY62303.2	79964	0.345
ABY65856.1	79964	0.187
ABY66016.1	79964	0.307
ABY73540.1	79964	0.189
ABY84886.1	79964	0.252
ABY84892.1	79964	0.252
ABY84898.1	79964	0.198
ABZ07720.1	79964	0.345
ABZ10202.1	79964	0.241
ABZ71969.1	79964	0.212
ACA04012.1	79964	0.143
ACA17312.1	79964	0.188
ACA19378.1	79964	0.325
ACA20729.1	79964	0.345
ACA34771.1	79964	0.313
ACA40359.1	79964	0.216
ACA54275.1	79964	0.229
ACA68491.1	79964	0.304
ACA84830.1	79964	0.345
ACA90946.1	79964	0.284
ACA92951.1	79964	0.345
ACA94316.1	79964	0.345
ACA99436.1	79964	0.345
ACB08216.1	79964	0.345
ACB24031.1	79964	0.345
ACB24093.1	79964	0.334
ACB24098.1	79964	0.345
ACB24809.1	79964	0.329
ACB25851.1	79964	0.345
ACB37723.1	79964	0.345
ACB37730.1	79964	0.345
ACB37750.1	79964	0.345
ACB37751.1	79964	0.345
ACB46466.1	79964	0.345
ACB46475.1	79964	0.345
ACB46477.1	79964	0.345
ACB46478.1	79964	0.345
ACB46497.1	79964	0.345
ACB47288.1	79964	0.186
ACB47884.1	79964	0.186
ACB52146.1	79964	0.318
ACB56923.1	79964	0.279
ACB56924.1	79964	0.231
ACB56925.1	79964	0.217
ACB56926.1	79964	0.194
ACB56927.1	79964	0.239
ACB59204.1	79964	0.285
ACB66072.1	79964	0.345
ACB67478.1	79964	0.345
ACB75150.1	79964	0.257
ACB80252.1	79964	0.345
ACB88210.1	79964	0.223
ACB88211.1	79964	0.148
ACB88212.1	79964	0.258
ACB95428.1	79964	0.345
ACC38618.1	79964	0.345
ACC40204.1	79964	0.345
ACC40424.1	79964	0.345
ACC40802.1	79964	0.275
ACC81858.1	79964	0.345
ACC81865.1	79964	0.345
ACC88999.1	79964	0.302
ACD03236.1	79964	0.204
ACD03238.1	79964	0.175
ACD03239.1	79964	0.311
ACD03241.1	79964	0.219
ACD03242.1	79964	0.165
ACD03243.1	79964	0.209
ACD03244.1	79964	0.25
ACD03245.1	79964	0.191
ACD03246.1	79964	0.243
ACD03247.1	79964	0.192
ACD03248.1	79964	0.085
ACD03249.1	79964	0.211
ACD03250.1	79964	0.241
ACD03251.1	79964	0.21
ACD03252.1	79964	0.084
ACD03253.1	79964	0.155
ACD03254.1	79964	0.242
ACD03255.1	79964	0.215
ACD03258.1	79964	0.254
ACD03259.1	79964	0.243
ACD03260.1	79964	0.188
ACD03261.1	79964	0.246
ACD03262.1	79964	0.158
ACD14143.1	79964	0.277
ACD14144.1	79964	0.281
ACD14145.1	79964	0.277
ACD14146.1	79964	0.277
ACD14147.1	79964	0.282
ACD54587.1	79964	0.254
ACD54606.1	79964	0.246
ACD59520.1	79964	0.345
ACD87062.1	79964	0.283
ACD89640.1	79964	0.291
ACE03746.1	79964	0.345
ACE83978.1	79964	0.345
ACE84462.1	79964	0.344
ACE85593.1	79964	0.345
ACE87855.1	79964	0.224
ACE93384.1	79964	0.335
ACE93386.1	79964	0.339
ACF12085.1	79964	0.345
ACF22719.1	79964	0.234
ACF28476.1	79964	0.334
ACF44415.1	79964	0.345
ACF46699.1	79964	0.342
ACF57087.1	79964	0.313
ACF57674.1	79964	0.345
ACF65481.1	79964	0.306
ACF66384.1	79964	0.305
ACF78764.1	79964	0.233
ACF78833.1	79964	0.232
ACF79176.1	79964	0.172
ACF79229.1	79964	0.232
ACF79277.1	79964	0.234
ACF79433.1	79964	0.229
ACF79808.1	79964	0.206
ACF80516.1	79964	0.185
ACF81133.1	79964	0.19
ACF81165.1	79964	0.188
ACF81516.1	79964	0.126
ACF81582.1	79964	0.168
ACF82011.1	79964	0.226
ACF82201.1	79964	0.245
ACF82236.1	79964	0.186
ACF82824.1	79964	0.254
ACF83118.1	79964	0.149
ACF83156.1	79964	0.172
ACF83190.1	79964	0.185
ACF83695.1	79964	0.246
ACF83865.1	79964	0.224
ACF84173.1	79964	0.194
ACF84281.1	79964	0.237
ACF84504.1	79964	0.294
ACF84620.1	79964	0.146
ACF85052.1	79964	0.298
ACF85065.1	79964	0.203
ACF85077.1	79964	0.196
ACF85123.1	79964	0.233
ACF85150.1	79964	0.192
ACF85352.1	79964	0.232
ACF85457.1	79964	0.129
ACF85587.1	79964	0.193
ACF85602.1	79964	0.255
ACF86384.1	79964	0.209
ACF86450.1	79964	0.209
ACF87668.1	79964	0.232
ACF87693.1	79964	0.19
ACF87765.1	79964	0.156
ACF87949.1	79964	0.227
ACF88101.1	79964	0.126
ACF88367.1	79964	0.202
ACF88457.1	79964	0.137
ACF92741.1	79964	0.305
ACG26485.1	79964	0.234
ACG27036.1	79964	0.165
ACG27611.1	79964	0.255
ACG27618.1	79964	0.268
ACG27746.1	79964	0.211
ACG27777.1	79964	0.269
ACG27865.1	79964	0.232
ACG28221.1	79964	0.141
ACG28334.1	79964	0.218
ACG28399.1	79964	0.212
ACG28449.1	79964	0.157
ACG28480.1	79964	0.255
ACG28831.1	79964	0.168
ACG29356.1	79964	0.179
ACG29672.1	79964	0.196
ACG29693.1	79964	0.208
ACG29696.1	79964	0.145
ACG30006.1	79964	0.199
ACG30148.1	79964	0.198
ACG30178.1	79964	0.322
ACG30396.1	79964	0.187
ACG31457.1	79964	0.166
ACG31601.1	79964	0.196
ACG31748.1	79964	0.334
ACG31860.1	79964	0.298
ACG32073.1	79964	0.205
ACG33532.1	79964	0.191
ACG33718.1	79964	0.181
ACG33743.1	79964	0.137
ACG34296.1	79964	0.207
ACG34842.1	79964	0.207
ACG35245.1	79964	0.185
ACG35511.1	79964	0.225
ACG36707.1	79964	0.178
ACG37011.1	79964	0.189
ACG37820.1	79964	0.175
ACG39535.1	79964	0.211
ACG39685.1	79964	0.223
ACG39738.1	79964	0.213
ACG39960.1	79964	0.215
ACG40098.1	79964	0.248
ACG40300.1	79964	0.168
ACG42035.1	79964	0.21
ACG42342.1	79964	0.207
ACG42436.1	79964	0.31
ACG42439.1	79964	0.153
ACG42702.1	79964	0.25
ACG43006.1	79964	0.226
ACG43261.1	79964	0.21
ACG44340.1	79964	0.345
ACG44730.1	79964	0.196
ACG45242.1	79964	0.178
ACG45448.1	79964	0.189
ACG45789.1	79964	0.245
ACG46352.1	79964	0.151
ACG48048.1	79964	0.199
ACG71485.1	79964	0.345
ACH49568.1	79964	0.308
ACH56523.2	79964	0.148
ACH74467.1	79964	0.309
ACH83015.1	79964	0.345
ACH88555.1	79964	0.244
ACI04501.1	79964	0.345
ACI15395.1	79964	0.109
ACI28734.1	79964	0.216
ACI33061.1	79964	0.253
ACI38447.1	79964	0.347
ACI47393.1	79964	0.217
ACI49227.1	79964	0.225
ACI49228.1	79964	0.259
ACI59144.1	79964	0.34
ACI59146.1	79964	0.34
ACJ27289.1	79964	0.343
ACJ48963.1	79964	0.256
ACJ60956.1	79964	0.342
ACJ60957.1	79964	0.345
ACJ60958.1	79964	0.345
ACJ60961.1	79964	0.345
ACJ60978.1	79964	0.345
ACJ61480.1	79964	0.219
ACJ63221.1	79964	0.214
ACJ63222.1	79964	0.345
ACJ63223.1	79964	0.345
ACJ63224.1	79964	0.345
ACJ63225.1	79964	0.22
ACJ63226.1	79964	0.345
ACJ63227.1	79964	0.178
ACJ63228.1	79964	0.205
ACJ64454.1	79964	0.328
ACJ72158.1	79964	0.222
ACJ72159.1	79964	0.196
ACJ72160.1	79964	0.192
ACJ72161.1	79964	0.257
ACJ72162.1	79964	0.233
ACJ77544.1	79964	0.229
ACJ81078.1	79964	0.283
ACJ84649.1	79964	0.13
ACJ85613.1	79964	0.236
ACJ85806.1	79964	0.301
ACK08906.1	79964	0.267
ACK08911.1	79964	0.258
ACK08912.1	79964	0.258
ACK44984.1	79964	0.346
ACK52778.1	79964	0.345
ACK52787.1	79964	0.241
ACK54384.1	79964	0.345
ACK60575.1	79964	0.228
ACK62605.1	79964	0.258
ACK63108.1	79964	0.246
ACK64775.1	79964	0.345
ACK68193.1	79964	0.331
ACK73137.1	79964	0.278
ACK79445.1	79964	0.345
ACK83252.1	79964	0.345
ACK86280.1	79964	0.345
ACK88962.1	79964	0.267
ACK90322.1	79964	0.23
ACK91009.1	79964	0.239
ACK96743.1	79964	0.249
ACK96959.1	79964	0.259
ACK97105.1	79964	0.219
ACL02282.1	79964	0.345
ACL02286.1	79964	0.328
ACL25901.1	79964	0.345
ACL47228.1	79964	0.219
ACL47727.1	79964	0.345
ACL47768.1	79964	0.295
ACL49138.1	79964	0.345
ACL52739.1	79964	0.193
ACL53039.1	79964	0.213
ACL53535.1	79964	0.205
ACL53610.1	79964	0.222
ACL60203.1	79964	0.322
ACL61552.1	79964	0.345
ACL61961.1	79964	0.344
ACL63613.1	79964	0.345
ACL75334.1	79964	0.268
ACL76661.1	79964	0.218
ACL76663.1	79964	0.24
ACL77471.1	79964	0.241
ACM05303.1	79964	0.345
ACM09899.2	79964	0.181
ACM09900.1	79964	0.344
ACM09993.3	79964	0.183
ACM09994.2	79964	0.188
ACM09995.1	79964	0.314
ACM12493.1	79964	0.229
ACM13064.1	79964	0.268
ACM15767.1	79964	0.345
ACM30118.1	79964	0.345
ACM30550.1	79964	0.33
ACM30552.1	79964	0.342
ACM37835.1	79964	0.325
ACM37837.1	79964	0.319
ACM38799.1	79964	0.345
ACM39340.1	79964	0.231
ACM41589.1	79964	0.259
ACM45956.1	79964	0.199
ACM47734.1	79964	0.133
ACM53925.1	79964	0.345
ACM59555.1	79964	0.345
ACM62748.1	79964	0.163
ACM66950.1	79964	0.204
ACN15124.1	79964	0.345
ACN17210.1	79964	0.332
ACN17225.1	79964	0.345
ACN25703.1	79964	0.181
ACN26979.1	79964	0.196
ACN27031.1	79964	0.187
ACN27741.1	79964	0.224
ACN27955.1	79964	0.154
ACN28695.1	79964	0.185
ACN28857.1	79964	0.282
ACN29060.1	79964	0.168
ACN29171.1	79964	0.226
ACN29718.1	79964	0.213
ACN31956.1	79964	0.223
ACN32070.1	79964	0.196
ACN33261.1	79964	0.238
ACN34169.1	79964	0.147
ACN34322.1	79964	0.209
ACN34613.1	79964	0.195
ACN34925.1	79964	0.188
ACN35083.1	79964	0.173
ACN36202.1	79964	0.176
ACN36527.1	79964	0.19
ACN37034.1	79964	0.142
ACN39731.1	79964	0.345
ACN39827.1	79964	0.183
ACN39829.1	79964	0.198
ACN40261.1	79964	0.24
ACN40348.1	79964	0.214
ACN41029.1	79964	0.214
ACN46909.1	79964	0.305
ACN62496.1	79964	0.137
ACN64820.1	79964	0.302
ACN64823.1	79964	0.307
ACO26709.1	79964	0.284
ACO30839.1	79964	0.236
ACO33839.1	79964	0.22
ACO44747.1	79964	0.219
ACO53580.1	79964	0.233
ACO83590.1	79964	0.231
ACP06707.1	79964	0.345
ACP14023.1	79964	0.268
ACP14091.1	79964	0.239
ACP19365.1	79964	0.333
ACP19375.1	79964	0.345
ACP22689.1	79964	0.317
ACP22691.1	79964	0.341
ACQ47473.1	79964	0.239
ACQ48454.1	79964	0.268
ACQ57197.1	79964	0.345
ACQ60038.1	79964	0.345
ACQ63639.1	79964	0.345
ACQ66003.1	79964	0.223
ACQ79640.1	79964	0.345
ACQ81187.1	79964	0.328
ACQ81508.1	79964	0.315
ACQ92239.1	79964	0.345
ACR10262.1	79964	0.284
ACR10263.1	79964	0.182
ACR12837.1	79964	0.345
ACR16996.1	79964	0.229
ACR31009.1	79964	0.345
ACR31104.1	79964	0.304
ACR35467.1	79964	0.134
ACR36224.1	79964	0.317
ACR38641.1	79964	0.206
ACR43490.1	79964	0.183
ACS15351.1	79964	0.146
ACS39917.1	79964	0.345
ACS60135.1	79964	0.34
ACS60137.1	79964	0.333
ACS60704.1	79964	0.345
ACS79824.1	79964	0.345
ACS79828.1	79964	0.345
ACS86259.1	79964	0.345
ACS87991.1	79964	0.217
ACS87992.1	79964	0.186
ACS87993.1	79964	0.218
ACS87994.1	79964	0.162
ACS97796.1	79964	0.338
ACT06318.1	79964	0.345
ACT08102.1	79964	0.262
ACT14246.1	79964	0.248
ACT24058.1	79964	0.345
ACT24286.1	79964	0.345
ACT25525.1	79964	0.345
ACT25527.1	79964	0.345
ACT33422.1	79964	0.139
ACT34897.1	79964	0.194
ACT34898.1	79964	0.184
ACT34899.1	79964	0.189
ACT93165.1	79964	0.217
ACT94865.1	79964	0.345
ACT96442.1	79964	0.345
ACU06222.1	79964	0.345
ACU17700.1	79964	0.229
ACU18051.1	79964	0.186
ACU19200.1	79964	0.211
ACU19612.1	79964	0.195
ACU21214.1	79964	0.195
ACU21425.1	79964	0.274
ACU22845.1	79964	0.312
ACU22885.1	79964	0.217
ACU22927.1	79964	0.185
ACU23401.1	79964	0.202
ACU24192.1	79964	0.237
ACU24307.1	79964	0.194
