Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAR24909.1	5280343	0.687
AAR24911.1	5280343	0.687
AAR28909.1	5280343	0.801
AAR87183.1	5280343	0.862
AAR95630.1	5280343	0.768
AAS00612.2	5280343	0.925
AAS03991.1	5280343	0.687
AAS05168.1	5280343	0.687
AAS05188.1	5280343	0.687
AAS05713.1	5280343	0.687
AAS06312.1	5280343	0.687
AAS07243.1	5280343	0.828
AAS20331.1	5280343	0.687
AAS41089.1	5280343	0.777
AAS41578.1	5280343	0.804
AAS41737.1	5280343	0.803
AAS42049.1	5280343	0.806
AAS55083.1	5280343	0.88
AAS79457.1	5280343	0.687
AAS79465.1	5280343	0.687
AAS80265.2	5280343	0.772
AAS82609.1	5280343	0.82
AAS94329.1	5280343	0.911
AAS94330.1	5280343	0.87
AAS99717.1	5280343	0.929
AAT23857.1	5280343	0.687
AAT31200.1	5280343	0.781
AAT31754.1	5280343	0.783
AAT38084.1	5280343	0.814
AAT42160.1	5280343	0.848
AAT42161.1	5280343	0.841
AAT42162.1	5280343	0.866
AAT42163.1	5280343	0.841
AAT42165.1	5280343	0.811
AAT47017.1	5280343	0.85
AAT54250.1	5280343	0.781
AAT54769.1	5280343	0.778
AAT59684.1	5280343	0.782
AAT60011.1	5280343	0.778
AAT77021.1	5280343	0.881
AAT77351.1	5280343	0.838
AAT85196.1	5280343	0.867
AAT93861.1	5280343	0.824
AAT93862.1	5280343	0.827
AAU09442.1	5280343	0.931
AAU09443.1	5280343	0.936
AAU09444.1	5280343	0.923
AAU09445.1	5280343	0.799
AAU12367.1	5280343	0.915
AAU17876.1	5280343	0.78
AAU18367.1	5280343	0.786
AAU39485.1	5280343	0.815
AAU39773.1	5280343	0.75
AAU40842.1	5280343	0.786
AAU43952.1	5280343	0.842
AAU43955.1	5280343	0.86
AAU43959.1	5280343	0.835
AAU43961.1	5280343	0.867
AAU46691.1	5280343	0.812
AAU47032.1	5280343	0.812
AAU90879.1	5280343	0.698
AAU93803.1	5280343	0.785
AAU93809.2	5280343	0.687
AAU99997.1	5280343	0.84
AAV78494.1	5280343	0.774
AAV82624.1	5280343	0.687
AAV93867.1	5280343	0.683
AAV93871.1	5280343	0.704
AAW00303.1	5280343	0.899
AAW00304.1	5280343	0.918
AAW00305.1	5280343	0.945
AAW29020.1	5280343	0.69
AAW56091.1	5280343	0.877
AAW56092.1	5280343	0.997
AAW75270.1	5280343	0.687
AAW81054.2	5280343	0.794
AAW97068.1	5280343	0.785
AAX16493.1	5280343	0.817
AAX63403.1	5280343	0.862
AAX66610.1	5280343	0.771
AAX68404.1	5280343	0.769
AAX79734.1	5280343	0.687
AAX92770.1	5280343	0.837
AAX96279.1	5280343	0.788
AAX98183.1	5280343	0.681
AAY01450.1	5280343	0.878
AAY27090.1	5280343	0.83
AAY48743.1	5280343	0.758
AAY50990.1	5280343	0.687
AAY55056.1	5280343	0.809
AAY56670.1	5280343	0.687
AAY84072.1	5280343	0.797
AAY88192.1	5280343	0.851
AAY88924.1	5280343	0.762
AAY88933.1	5280343	0.771
AAZ15016.1	5280343	0.926
AAZ23917.1	5280343	0.626
AAZ38194.1	5280343	0.804
AAZ62810.1	5280343	0.687
AAZ67503.1	5280343	0.748
AAZ70198.1	5280343	0.687
AAZ70943.1	5280343	0.687
AAZ73128.1	5280343	0.811
AAZ73140.1	5280343	0.794
AAZ73147.1	5280343	0.812
AAZ77672.1	5280343	0.687
AAZ77691.1	5280343	0.765
AAZ80472.1	5280343	0.886
AAZ94402.1	5280343	0.687
ABA06102.1	5280343	0.687
ABA18631.1	5280343	0.762
ABA22049.1	5280343	0.689
ABA28305.1	5280343	0.899
ABA42118.2	5280343	0.792
ABA42119.2	5280343	0.956
ABA44423.1	5280343	0.687
ABA52153.1	5280343	0.687
ABA53006.1	5280343	0.815
ABA58450.1	5280343	0.687
ABA86597.1	5280343	0.899
ABA90077.1	5280343	0.687
ABB05096.1	5280343	0.8
ABB08657.1	5280343	0.819
ABB10672.1	5280343	0.687
ABB12498.1	5280343	0.687
ABB23342.1	5280343	0.687
ABB28672.1	5280343	0.687
ABB29873.1	5280343	0.85
ABB29874.1	5280343	0.871
ABB32270.1	5280343	0.687
ABB37536.1	5280343	0.721
ABB37540.1	5280343	0.728
ABB52543.1	5280343	0.687
ABB52547.1	5280343	0.687
ABB58064.1	5280343	0.687
ABB61191.1	5280343	0.772
ABB69761.1	5280343	0.687
ABB73679.1	5280343	0.687
ABB84472.1	5280343	0.886
ABB88577.1	5280343	0.832
ABB88578.1	5280343	0.79
ABB88580.1	5280343	0.705
ABB92747.1	5280343	0.915
ABB92748.1	5280343	0.885
ABB92749.1	5280343	0.904
ABC00725.1	5280343	0.687
ABC00729.1	5280343	0.687
ABC02788.1	5280343	0.687
ABC02800.1	5280343	0.822
ABC34429.1	5280343	0.687
ABC35399.1	5280343	0.687
ABC42553.1	5280343	0.687
ABC45216.1	5280343	0.687
ABC56914.1	5280343	0.701
ABC57043.1	5280343	0.687
ABC61249.1	5280343	0.785
ABC73515.1	5280343	0.687
ABC80009.1	5280343	0.687
ABC93475.1	5280343	0.673
ABC93477.1	5280343	0.712
ABC94603.1	5280343	0.827
ABD10314.1	5280343	0.687
ABD32727.1	5280343	0.806
ABD51712.1	5280343	0.772
ABD59211.1	5280343	0.687
ABD75811.1	5280343	0.796
ABD75812.1	5280343	0.815
ABD75813.1	5280343	0.764
ABD75814.1	5280343	0.79
ABD75815.1	5280343	0.791
ABD75816.1	5280343	0.776
ABD75817.1	5280343	0.768
ABD75818.1	5280343	0.768
ABD75819.1	5280343	0.743
ABD75820.1	5280343	0.746
ABD75821.1	5280343	0.751
ABD80916.1	5280343	0.687
ABE06606.1	5280343	0.772
ABE46796.1	5280343	0.687
ABE53258.1	5280343	0.687
ABE53758.1	5280343	0.716
ABE68400.1	5280343	0.757
ABE77351.1	5280343	0.797
ABE78289.1	5280343	0.876
ABE80354.1	5280343	0.81
ABE81822.1	5280343	0.888
ABE81832.1	5280343	0.875
ABE81841.1	5280343	0.898
ABE81846.1	5280343	0.899
ABE81848.1	5280343	0.915
ABE81849.1	5280343	0.905
ABE81858.1	5280343	0.91
ABE82267.2	5280343	0.891
ABE82270.1	5280343	0.901
ABE82272.1	5280343	0.906
ABE82273.1	5280343	0.848
ABE82442.2	5280343	0.832
ABE82450.1	5280343	0.881
ABE82451.1	5280343	0.894
ABE82454.1	5280343	0.914
ABE85129.1	5280343	0.811
ABE85234.1	5280343	0.759
ABE87217.1	5280343	0.775
ABE87218.1	5280343	0.807
ABE87232.1	5280343	0.798
ABE87236.1	5280343	0.766
ABE87238.1	5280343	0.702
ABE87239.1	5280343	0.807
ABE87240.1	5280343	0.806
ABE87243.1	5280343	0.812
ABE87244.1	5280343	0.814
ABE87246.1	5280343	0.773
ABE87247.1	5280343	0.796
ABE87248.1	5280343	0.814
ABE87250.1	5280343	0.825
ABE87252.1	5280343	0.814
ABE87253.1	5280343	0.832
ABE88906.1	5280343	0.75
ABE90467.1	5280343	0.819
ABE90468.1	5280343	0.845
ABE91252.1	5280343	0.889
ABE92063.1	5280343	0.712
ABE92105.1	5280343	0.831
ABE94135.1	5280343	0.806
ABF09470.1	5280343	0.687
ABF18149.1	5280343	0.758
ABF39341.1	5280343	0.746
ABF62655.1	5280343	0.691
ABF62659.1	5280343	0.687
ABF78168.1	5280343	0.687
ABF79522.1	5280343	0.687
ABF81177.1	5280343	0.812
ABF86560.1	5280343	0.687
ABF87211.1	5280343	0.687
ABF91222.1	5280343	0.785
ABG07381.1	5280343	0.822
ABG08237.1	5280343	0.687
ABG09222.1	5280343	0.687
ABG09680.1	5280343	0.796
ABG13334.1	5280343	0.757
ABG17795.1	5280343	0.757
ABG30748.1	5280343	0.685
ABG30752.1	5280343	0.734
ABG42571.1	5280343	0.687
ABG51347.1	5280343	0.823
ABG61044.1	5280343	0.687
ABG95325.1	5280343	0.687
ABG96617.1	5280343	0.743
ABG97158.1	5280343	0.687
ABG98535.1	5280343	0.717
ABH03018.1	5280343	0.917
ABH98267.1	5280343	0.794
ABH98738.1	5280343	0.687
ABH98766.1	5280343	0.794
ABI13802.1	5280343	0.687
ABI34158.1	5280343	0.79
ABI40611.1	5280343	0.687
ABI41413.1	5280343	0.688
ABI51987.1	5280343	0.795
ABI57698.1	5280343	0.674
ABI70342.1	5280343	0.686
ABI78677.1	5280343	0.687
ABI94020.1	5280343	0.881
ABI94021.1	5280343	0.869
ABI94022.1	5280343	0.891
ABI94023.1	5280343	0.814
ABI94025.1	5280343	0.987
ABI94026.1	5280343	0.87
ABJ06157.1	5280343	0.687
ABJ12733.1	5280343	0.812
ABJ82970.1	5280343	0.788
ABJ82971.1	5280343	0.8
ABJ82974.1	5280343	0.687
ABJ82975.1	5280343	0.687
ABJ83629.1	5280343	0.687
ABJ83749.1	5280343	0.777
ABJ86175.1	5280343	0.753
ABJ87757.1	5280343	0.731
ABK08516.1	5280343	0.812
ABK10459.1	5280343	0.687
ABK11828.1	5280343	0.687
ABK15955.1	5280343	0.687
ABK17936.1	5280343	0.687
ABK19402.1	5280343	0.687
ABK19574.1	5280343	0.687
ABK22917.1	5280343	0.724
ABK24277.1	5280343	0.823
ABK24576.1	5280343	0.804
ABK24743.1	5280343	0.824
ABK24777.1	5280343	0.831
ABK24936.1	5280343	0.857
ABK25199.1	5280343	0.837
ABK25443.1	5280343	0.81
ABK37925.1	5280343	0.804
ABK38634.1	5280343	0.691
ABK49938.1	5280343	0.688
ABK52251.1	5280343	0.687
ABK58687.1	5280343	0.687
ABK58688.1	5280343	0.797
ABK65863.1	5280343	0.687
ABK66454.1	5280343	0.687
ABK66485.1	5280343	0.687
ABK67758.1	5280343	0.687
ABK68227.1	5280343	0.687
ABK68526.1	5280343	0.687
ABK70943.1	5280343	0.687
ABK72112.1	5280343	0.687
ABK72136.1	5280343	0.687
ABK72140.1	5280343	0.823
ABK73821.1	5280343	0.819
ABK75015.1	5280343	0.782
ABK76266.1	5280343	0.806
ABK85173.1	5280343	0.791
ABK85666.1	5280343	0.756
ABK95289.1	5280343	0.805
ABK95496.1	5280343	0.749
ABK95857.1	5280343	0.849
ABK96136.1	5280343	0.788
ABK96313.1	5280343	0.848
ABK96361.1	5280343	0.812
ABK96547.1	5280343	0.864
ABL04042.1	5280343	0.687
ABL05561.1	5280343	0.687
ABL06833.1	5280343	0.687
ABL09968.1	5280343	0.687
ABL16093.1	5280343	0.687
ABL16201.1	5280343	0.689
ABL16202.1	5280343	0.687
ABL63751.1	5280343	0.94
ABL64730.1	5280343	0.687
ABL74480.1	5280343	0.837
ABL75959.1	5280343	0.687
ABL82468.1	5280343	0.78
ABL85471.1	5280343	0.854
ABL85472.1	5280343	0.782
ABL85473.1	5280343	0.886
ABL85474.1	5280343	0.823
ABL90498.1	5280343	0.822
ABL91373.1	5280343	0.687
ABL92369.1	5280343	0.687
ABL92840.1	5280343	0.796
ABM01400.1	5280343	0.711
ABM03307.1	5280343	0.687
ABM06952.1	5280343	0.687
ABM12725.1	5280343	0.837
ABM13215.1	5280343	0.744
ABM14811.1	5280343	0.808
ABM14812.1	5280343	0.824
ABM15659.1	5280343	0.704
ABM26468.1	5280343	0.686
ABM35194.1	5280343	0.795
ABM47015.1	5280343	0.687
ABM47876.1	5280343	0.812
ABM48013.1	5280343	0.812
ABN00133.1	5280343	0.812
ABN00227.1	5280343	0.812
ABN05866.1	5280343	0.771
ABN08986.1	5280343	0.866
ABN08989.1	5280343	0.813
ABN28296.1	5280343	0.857
ABN28297.1	5280343	0.922
ABN44721.1	5280343	0.787
ABN51552.1	5280343	0.687
ABN53124.1	5280343	0.752
ABN53125.1	5280343	0.687
ABN58740.1	5280343	0.798
ABN63360.1	5280343	0.687
ABN88077.1	5280343	0.815
ABN94761.1	5280343	0.815
ABN94960.1	5280343	0.815
ABN97098.1	5280343	0.848
ABN97902.1	5280343	0.687
ABN98880.1	5280343	0.687
ABN99355.1	5280343	0.795
ABO02115.1	5280343	0.812
ABO03080.1	5280343	0.812
ABO21805.1	5280343	0.801
ABO25233.1	5280343	0.69
ABO27084.1	5280343	0.741
ABO27085.1	5280343	0.777
ABO27086.1	5280343	0.687
ABO27087.1	5280343	0.705
ABO28816.1	5280343	0.687
ABO28817.1	5280343	0.687
ABO28818.1	5280343	0.687
ABO28819.1	5280343	0.687
ABO28820.1	5280343	0.687
ABO28821.1	5280343	0.687
ABO28823.1	5280343	0.696
ABO35533.1	5280343	0.687
ABO78207.1	5280343	0.851
ABO78517.1	5280343	0.77
ABO78518.1	5280343	0.779
ABO78520.1	5280343	0.763
ABO78521.1	5280343	0.77
ABO78526.1	5280343	0.758
ABO82137.1	5280343	0.92
ABO82655.1	5280343	0.911
ABO83187.1	5280343	0.713
ABO89153.1	5280343	0.849
ABO91381.1	5280343	0.687
ABO99852.1	5280343	0.687
ABP03451.1	5280343	0.785
ABP36524.1	5280343	0.687
ABP39536.1	5280343	0.757
ABP42960.1	5280343	0.796
ABP44329.1	5280343	0.687
ABP45069.1	5280343	0.772
ABP46455.1	5280343	0.687
ABP49574.1	5280343	0.862
ABP52653.1	5280343	0.846
ABP54664.1	5280343	0.687
ABP54671.1	5280343	0.687
ABP74243.1	5280343	0.688
ABP81498.1	5280343	0.79
ABQ02256.1	5280343	0.854
ABQ02257.1	5280343	0.851
ABQ02258.1	5280343	0.844
ABQ02259.1	5280343	0.857
ABQ19481.1	5280343	0.687
ABQ29432.1	5280343	0.69
ABQ36175.1	5280343	0.76
ABQ73281.1	5280343	0.687
ABQ73283.1	5280343	0.687
ABQ74542.1	5280343	0.687
ABQ74766.1	5280343	0.687
ABQ74770.1	5280343	0.687
ABQ81930.1	5280343	0.928
ABQ89316.1	5280343	0.687
ABR05900.1	5280343	0.687
ABR05902.1	5280343	0.687
ABR07079.1	5280343	0.687
ABR07299.1	5280343	0.687
ABR07303.1	5280343	0.687
ABR16053.1	5280343	0.887
ABR16160.1	5280343	0.774
ABR16170.1	5280343	0.834
ABR16235.1	5280343	0.796
ABR16243.1	5280343	0.865
ABR16264.1	5280343	0.864
ABR16342.1	5280343	0.852
ABR16459.1	5280343	0.833
ABR16563.1	5280343	0.835
ABR16572.1	5280343	0.805
ABR16806.1	5280343	0.853
ABR16924.1	5280343	0.728
ABR17061.1	5280343	0.823
ABR17103.1	5280343	0.843
ABR17105.1	5280343	0.838
ABR17196.1	5280343	0.866
ABR17327.1	5280343	0.844
ABR17572.1	5280343	0.85
ABR17639.1	5280343	0.814
ABR17691.1	5280343	0.863
ABR18044.1	5280343	0.811
ABR18046.1	5280343	0.876
ABR18123.1	5280343	0.887
ABR18159.1	5280343	0.798
ABR18361.1	5280343	0.74
ABR18376.1	5280343	0.782
ABR18451.1	5280343	0.844
ABR24135.1	5280343	0.973
ABR26199.1	5280343	0.734
ABR33677.1	5280343	0.701
ABR33901.1	5280343	0.748
ABR34421.1	5280343	0.815
ABR35327.1	5280343	0.766
ABR40627.1	5280343	0.687
ABR44911.1	5280343	0.687
ABR45454.1	5280343	0.687
ABR55288.1	5280343	0.687
ABR56403.1	5280343	0.687
ABR63396.1	5280343	0.737
ABR63398.1	5280343	0.692
ABR66464.1	5280343	0.687
ABR72194.1	5280343	0.684
ABR73441.1	5280343	0.687
ABR84881.1	5280343	0.824
ABS04269.1	5280343	0.746
ABS05131.1	5280343	0.687
ABS06593.1	5280343	0.687
ABS21876.1	5280343	0.802
ABS21877.1	5280343	0.782
ABS24471.1	5280343	0.687
ABS24700.1	5280343	0.687
ABS29019.1	5280343	0.874
ABS33972.1	5280343	0.79
ABS37687.1	5280343	0.79
ABS42594.1	5280343	0.785
ABS45825.1	5280343	0.757
ABS56673.1	5280343	0.687
ABS66253.1	5280343	0.687
ABS68807.1	5280343	0.778
ABS73003.1	5280343	0.782
ABS73593.1	5280343	0.769
ABS74280.1	5280343	0.783
ABT18491.1	5280343	0.79
ABU59809.1	5280343	0.687
ABU75644.1	5280343	0.783
ABV39811.1	5280343	0.808
ABV49604.1	5280343	0.687
ABV63751.1	5280343	0.828
ABV68925.1	5280343	0.876
ABV83227.1	5280343	0.761
ABV89098.1	5280343	0.687
ABV93733.1	5280343	0.742
ABV96112.1	5280343	0.832
ABV97168.1	5280343	0.687
ABV97892.1	5280343	0.82
ABV97903.1	5280343	0.701
ABV97906.1	5280343	0.774
ABV97914.1	5280343	0.687
ABV97977.1	5280343	0.747
ABV98186.1	5280343	0.831
ABV98759.1	5280343	0.734
ABW09540.1	5280343	0.687
ABW13117.1	5280343	0.687
ABW14581.1	5280343	0.687
ABW14920.1	5280343	0.687
ABW14962.1	5280343	0.687
ABW15160.1	5280343	0.702
ABW26770.1	5280343	0.773
ABW27026.1	5280343	0.783
ABW31313.1	5280343	0.713
ABW31314.1	5280343	0.687
ABW31315.1	5280343	0.687
ABW74883.1	5280343	0.687
ABW76442.1	5280343	0.748
ABW79915.1	5280343	0.846
ABW79916.1	5280343	0.845
ABW79917.1	5280343	0.842
ABW91150.1	5280343	0.687
ABW91158.1	5280343	0.767
ABW96222.1	5280343	0.815
ABX01324.1	5280343	0.687
ABX03013.1	5280343	0.687
ABX03024.1	5280343	0.784
ABX04529.1	5280343	0.783
ABX04723.1	5280343	0.687
ABX05048.1	5280343	0.822
ABX05058.1	5280343	0.771
ABX07155.1	5280343	0.828
ABX07659.1	5280343	0.727
ABX18677.1	5280343	0.687
ABX20152.1	5280343	0.775
ABX47617.1	5280343	0.689
ABX68791.1	5280343	0.776
ABX71119.1	5280343	0.754
ABX71153.1	5280343	0.745
ABX85156.1	5280343	0.757
ABY24269.1	5280343	0.687
ABY27084.1	5280343	0.937
ABY30527.1	5280343	0.687
ABY35559.1	5280343	0.687
ABY43166.1	5280343	0.797
ABY43707.1	5280343	0.783
ABY43802.1	5280343	0.796
ABY62303.2	5280343	0.687
ABY65856.1	5280343	0.787
ABY66016.1	5280343	0.763
ABY73540.1	5280343	0.845
ABY84886.1	5280343	0.78
ABY84892.1	5280343	0.78
ABY84898.1	5280343	0.755
ABZ07720.1	5280343	0.687
ABZ10202.1	5280343	0.795
ABZ71969.1	5280343	0.763
ACA04012.1	5280343	0.889
ACA17312.1	5280343	0.785
ACA19378.1	5280343	0.736
ACA20729.1	5280343	0.687
ACA34771.1	5280343	0.772
ACA40359.1	5280343	0.842
ACA54275.1	5280343	0.792
ACA68491.1	5280343	0.757
ACA84830.1	5280343	0.687
ACA90946.1	5280343	0.816
ACA92951.1	5280343	0.687
ACA94316.1	5280343	0.687
ACA99436.1	5280343	0.687
ACB08216.1	5280343	0.687
ACB24031.1	5280343	0.687
ACB24093.1	5280343	0.709
ACB24098.1	5280343	0.687
ACB24809.1	5280343	0.745
ACB25851.1	5280343	0.687
ACB37723.1	5280343	0.687
ACB37730.1	5280343	0.687
ACB37750.1	5280343	0.687
ACB37751.1	5280343	0.687
ACB46466.1	5280343	0.687
ACB46475.1	5280343	0.687
ACB46477.1	5280343	0.687
ACB46478.1	5280343	0.687
ACB46497.1	5280343	0.687
ACB47288.1	5280343	0.87
ACB47884.1	5280343	0.865
ACB52146.1	5280343	0.742
ACB56923.1	5280343	0.763
ACB56924.1	5280343	0.843
ACB56925.1	5280343	0.842
ACB56926.1	5280343	0.831
ACB56927.1	5280343	0.755
ACB59204.1	5280343	0.916
ACB66072.1	5280343	0.687
ACB67478.1	5280343	0.687
ACB75150.1	5280343	0.828
ACB80252.1	5280343	0.687
ACB88210.1	5280343	0.853
ACB88211.1	5280343	0.808
ACB88212.1	5280343	0.834
ACB95428.1	5280343	0.687
ACC38618.1	5280343	0.687
ACC40204.1	5280343	0.687
ACC40424.1	5280343	0.687
ACC40802.1	5280343	0.793
ACC81858.1	5280343	0.687
ACC81865.1	5280343	0.687
ACC88999.1	5280343	0.759
ACD03236.1	5280343	0.988
ACD03238.1	5280343	0.821
ACD03239.1	5280343	0.706
ACD03241.1	5280343	0.854
ACD03242.1	5280343	0.855
ACD03243.1	5280343	0.811
ACD03244.1	5280343	0.692
ACD03245.1	5280343	0.847
ACD03246.1	5280343	0.781
ACD03247.1	5280343	0.867
ACD03248.1	5280343	0.974
ACD03249.1	5280343	0.845
ACD03250.1	5280343	0.922
ACD03251.1	5280343	0.937
ACD03252.1	5280343	0.875
ACD03253.1	5280343	0.818
ACD03254.1	5280343	0.809
ACD03255.1	5280343	0.842
ACD03258.1	5280343	0.725
ACD03259.1	5280343	0.809
ACD03260.1	5280343	0.837
ACD03261.1	5280343	0.768
ACD03262.1	5280343	0.811
ACD14143.1	5280343	0.94
ACD14144.1	5280343	0.94
ACD14145.1	5280343	0.94
ACD14146.1	5280343	0.94
ACD14147.1	5280343	0.94
ACD54587.1	5280343	0.778
ACD54606.1	5280343	0.765
ACD59520.1	5280343	0.687
ACD87062.1	5280343	0.752
ACD89640.1	5280343	0.753
ACE03746.1	5280343	0.687
ACE83978.1	5280343	0.687
ACE84462.1	5280343	0.689
ACE85593.1	5280343	0.687
ACE87855.1	5280343	0.776
ACE93384.1	5280343	0.672
ACE93386.1	5280343	0.712
ACF12085.1	5280343	0.687
ACF22719.1	5280343	0.752
ACF28476.1	5280343	0.709
ACF44415.1	5280343	0.687
ACF46699.1	5280343	0.687
ACF57087.1	5280343	0.772
ACF57674.1	5280343	0.687
ACF65481.1	5280343	0.776
ACF66384.1	5280343	0.774
ACF78764.1	5280343	0.785
ACF78833.1	5280343	0.876
ACF79176.1	5280343	0.807
ACF79229.1	5280343	0.81
ACF79277.1	5280343	0.83
ACF79433.1	5280343	0.807
ACF79808.1	5280343	0.795
ACF80516.1	5280343	0.78
ACF81133.1	5280343	0.85
ACF81165.1	5280343	0.835
ACF81516.1	5280343	0.788
ACF81582.1	5280343	0.807
ACF82011.1	5280343	0.771
ACF82201.1	5280343	0.815
ACF82236.1	5280343	0.833
ACF82824.1	5280343	0.807
ACF83118.1	5280343	0.852
ACF83156.1	5280343	0.806
ACF83190.1	5280343	0.782
ACF83695.1	5280343	0.663
ACF83865.1	5280343	0.807
ACF84173.1	5280343	0.852
ACF84281.1	5280343	0.783
ACF84504.1	5280343	0.818
ACF84620.1	5280343	0.781
ACF85052.1	5280343	0.696
ACF85065.1	5280343	0.829
ACF85077.1	5280343	0.881
ACF85123.1	5280343	0.785
ACF85150.1	5280343	0.843
ACF85352.1	5280343	0.817
ACF85457.1	5280343	0.79
ACF85587.1	5280343	0.863
ACF85602.1	5280343	0.815
ACF86384.1	5280343	0.841
ACF86450.1	5280343	0.863
ACF87668.1	5280343	0.876
ACF87693.1	5280343	0.892
ACF87765.1	5280343	0.828
ACF87949.1	5280343	0.752
ACF88101.1	5280343	0.788
ACF88367.1	5280343	0.862
ACF88457.1	5280343	0.834
ACF92741.1	5280343	0.774
ACG26485.1	5280343	0.818
ACG27036.1	5280343	0.779
ACG27611.1	5280343	0.841
ACG27618.1	5280343	0.809
ACG27746.1	5280343	0.788
ACG27777.1	5280343	0.754
ACG27865.1	5280343	0.786
ACG28221.1	5280343	0.824
ACG28334.1	5280343	0.829
ACG28399.1	5280343	0.928
ACG28449.1	5280343	0.824
ACG28480.1	5280343	0.841
ACG28831.1	5280343	0.776
ACG29356.1	5280343	0.806
ACG29672.1	5280343	0.861
ACG29693.1	5280343	0.837
ACG29696.1	5280343	0.776
ACG30006.1	5280343	0.821
ACG30148.1	5280343	0.82
ACG30178.1	5280343	0.713
ACG30396.1	5280343	0.778
ACG31457.1	5280343	0.777
ACG31601.1	5280343	0.835
ACG31748.1	5280343	0.705
ACG31860.1	5280343	0.693
ACG32073.1	5280343	0.814
ACG33532.1	5280343	0.782
ACG33718.1	5280343	0.861
ACG33743.1	5280343	0.834
ACG34296.1	5280343	0.855
ACG34842.1	5280343	0.841
ACG35245.1	5280343	0.835
ACG35511.1	5280343	0.878
ACG36707.1	5280343	0.861
ACG37011.1	5280343	0.835
ACG37820.1	5280343	0.851
ACG39535.1	5280343	0.831
ACG39685.1	5280343	0.849
ACG39738.1	5280343	0.842
ACG39960.1	5280343	0.736
ACG40098.1	5280343	0.869
ACG40300.1	5280343	0.827
ACG42035.1	5280343	0.817
ACG42342.1	5280343	0.921
ACG42436.1	5280343	0.709
ACG42439.1	5280343	0.856
ACG42702.1	5280343	0.871
ACG43006.1	5280343	0.815
ACG43261.1	5280343	0.8
ACG44340.1	5280343	0.687
ACG44730.1	5280343	0.803
ACG45242.1	5280343	0.844
ACG45448.1	5280343	0.842
ACG45789.1	5280343	0.871
ACG46352.1	5280343	0.852
ACG48048.1	5280343	0.86
ACG71485.1	5280343	0.687
ACH49568.1	5280343	0.77
ACH56523.2	5280343	0.862
ACH74467.1	5280343	0.774
ACH83015.1	5280343	0.687
ACH88555.1	5280343	0.807
ACI04501.1	5280343	0.687
ACI15395.1	5280343	0.972
ACI28734.1	5280343	0.781
ACI33061.1	5280343	0.748
ACI38447.1	5280343	0.705
ACI47393.1	5280343	0.807
ACI49227.1	5280343	0.753
ACI49228.1	5280343	0.768
ACI59144.1	5280343	0.739
ACI59146.1	5280343	0.673
ACJ27289.1	5280343	0.69
ACJ48963.1	5280343	0.795
ACJ60956.1	5280343	0.687
ACJ60957.1	5280343	0.687
ACJ60958.1	5280343	0.687
ACJ60961.1	5280343	0.687
ACJ60978.1	5280343	0.687
ACJ61480.1	5280343	0.895
ACJ63221.1	5280343	0.737
ACJ63222.1	5280343	0.687
ACJ63223.1	5280343	0.687
ACJ63224.1	5280343	0.687
ACJ63225.1	5280343	0.747
ACJ63226.1	5280343	0.687
ACJ63227.1	5280343	0.761
ACJ63228.1	5280343	0.736
ACJ64454.1	5280343	0.742
ACJ72158.1	5280343	0.798
ACJ72159.1	5280343	0.876
ACJ72160.1	5280343	0.879
ACJ72161.1	5280343	0.738
ACJ72162.1	5280343	0.817
ACJ77544.1	5280343	0.791
ACJ81078.1	5280343	0.805
ACJ84649.1	5280343	0.888
ACJ85613.1	5280343	0.774
ACJ85806.1	5280343	0.735
ACK08906.1	5280343	0.971
ACK08911.1	5280343	0.929
ACK08912.1	5280343	0.929
ACK44984.1	5280343	0.688
ACK52778.1	5280343	0.687
ACK52787.1	5280343	0.794
ACK54384.1	5280343	0.687
ACK60575.1	5280343	0.772
ACK62605.1	5280343	0.8
ACK63108.1	5280343	0.759
ACK64775.1	5280343	0.687
ACK68193.1	5280343	0.741
ACK73137.1	5280343	0.76
ACK79445.1	5280343	0.687
ACK83252.1	5280343	0.687
ACK86280.1	5280343	0.687
ACK88962.1	5280343	0.778
ACK90322.1	5280343	0.789
ACK91009.1	5280343	0.786
ACK96743.1	5280343	0.767
ACK96959.1	5280343	0.8
ACK97105.1	5280343	0.768
ACL02282.1	5280343	0.687
ACL02286.1	5280343	0.698
ACL25901.1	5280343	0.687
ACL47228.1	5280343	0.793
ACL47727.1	5280343	0.687
ACL47768.1	5280343	0.781
ACL49138.1	5280343	0.687
ACL52739.1	5280343	0.854
ACL53039.1	5280343	0.86
ACL53535.1	5280343	0.729
ACL53610.1	5280343	0.742
ACL60203.1	5280343	0.733
ACL61552.1	5280343	0.687
ACL61961.1	5280343	0.687
ACL63613.1	5280343	0.687
ACL75334.1	5280343	0.814
ACL76661.1	5280343	0.826
ACL76663.1	5280343	0.799
ACL77471.1	5280343	0.786
ACM05303.1	5280343	0.687
ACM09899.2	5280343	0.928
ACM09900.1	5280343	0.746
ACM09993.3	5280343	0.794
ACM09994.2	5280343	0.793
ACM09995.1	5280343	0.716
ACM12493.1	5280343	0.791
ACM13064.1	5280343	0.795
ACM15767.1	5280343	0.687
ACM30118.1	5280343	0.687
ACM30550.1	5280343	0.696
ACM30552.1	5280343	0.701
ACM37835.1	5280343	0.737
ACM37837.1	5280343	0.75
ACM38799.1	5280343	0.687
ACM39340.1	5280343	0.773
