Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAU43961.1	6549	0.082
AAU46691.1	6549	0.15
AAU47032.1	6549	0.15
AAU90879.1	6549	0.227
AAU93803.1	6549	0.164
AAU93809.2	6549	0.231
AAU99997.1	6549	0.145
AAV78494.1	6549	0.185
AAV82624.1	6549	0.231
AAV93867.1	6549	0.213
AAV93871.1	6549	0.219
AAW00303.1	6549	0.125
AAW00304.1	6549	0.13
AAW00305.1	6549	0.259
AAW29020.1	6549	0.229
AAW56091.1	6549	0.138
AAW56092.1	6549	0.07
AAW75270.1	6549	0.231
AAW81054.2	6549	0.142
AAW97068.1	6549	0.169
AAX16493.1	6549	0.138
AAX63403.1	6549	0.111
AAX66610.1	6549	0.183
AAX68404.1	6549	0.127
AAX79734.1	6549	0.231
AAX92770.1	6549	0.13
AAX96279.1	6549	0.088
AAX98183.1	6549	0.233
AAY01450.1	6549	0.156
AAY27090.1	6549	0.137
AAY48743.1	6549	0.202
AAY50990.1	6549	0.231
AAY55056.1	6549	0.165
AAY56670.1	6549	0.231
AAY84072.1	6549	0.125
AAY88192.1	6549	0.109
AAY88924.1	6549	0.221
AAY88933.1	6549	0.194
AAZ15016.1	6549	0.108
AAZ23917.1	6549	0.066
AAZ38194.1	6549	0.152
AAZ62810.1	6549	0.231
AAZ67503.1	6549	0.116
AAZ70198.1	6549	0.231
AAZ70943.1	6549	0.231
AAZ73128.1	6549	0.152
AAZ73140.1	6549	0.15
AAZ73147.1	6549	0.178
AAZ77672.1	6549	0.231
AAZ77691.1	6549	0.2
AAZ80472.1	6549	0.074
AAZ94402.1	6549	0.231
ABA06102.1	6549	0.231
ABA18631.1	6549	0.131
ABA22049.1	6549	0.231
ABA28305.1	6549	0.203
ABA42118.2	6549	0.149
ABA42119.2	6549	0.232
ABA44423.1	6549	0.231
ABA52153.1	6549	0.231
ABA53006.1	6549	0.156
ABA58450.1	6549	0.231
ABA86597.1	6549	0.109
ABA90077.1	6549	0.231
ABB05096.1	6549	0.14
ABB08657.1	6549	0.19
ABB10672.1	6549	0.231
ABB12498.1	6549	0.231
ABB23342.1	6549	0.231
ABB28672.1	6549	0.231
ABB29873.1	6549	0.119
ABB29874.1	6549	0.123
ABB32270.1	6549	0.231
ABB37536.1	6549	0.195
ABB37540.1	6549	0.205
ABB52543.1	6549	0.231
ABB52547.1	6549	0.231
ABB58064.1	6549	0.231
ABB61191.1	6549	0.188
ABB69761.1	6549	0.231
ABB73679.1	6549	0.231
ABB84472.1	6549	0.124
ABB88577.1	6549	0.099
ABB88578.1	6549	0.107
ABB88580.1	6549	0.129
ABB92747.1	6549	0.176
ABB92748.1	6549	0.068
ABB92749.1	6549	0.139
ABC00725.1	6549	0.231
ABC00729.1	6549	0.231
ABC02788.1	6549	0.231
ABC02800.1	6549	0.185
ABC34429.1	6549	0.231
ABC35399.1	6549	0.231
ABC42553.1	6549	0.231
ABC45216.1	6549	0.231
ABC56914.1	6549	0.177
ABC57043.1	6549	0.231
ABC61249.1	6549	0.14
ABC73515.1	6549	0.231
ABC80009.1	6549	0.231
ABC93475.1	6549	0.218
ABC93477.1	6549	0.223
ABC94603.1	6549	0.128
ABD10314.1	6549	0.231
ABD32727.1	6549	0.112
ABD51712.1	6549	0.189
ABD59211.1	6549	0.231
ABD75811.1	6549	0.128
ABD75812.1	6549	0.176
ABD75813.1	6549	0.14
ABD75814.1	6549	0.164
ABD75815.1	6549	0.152
ABD75816.1	6549	0.181
ABD75817.1	6549	0.142
ABD75818.1	6549	0.151
ABD75819.1	6549	0.157
ABD75820.1	6549	0.149
ABD75821.1	6549	0.155
ABD80916.1	6549	0.231
ABE06606.1	6549	0.189
ABE46796.1	6549	0.231
ABE53258.1	6549	0.231
ABE53758.1	6549	0.217
ABE68400.1	6549	0.175
ABE77351.1	6549	0.147
ABE78289.1	6549	0.201
ABE80354.1	6549	0.113
ABE81822.1	6549	0.112
ABE81832.1	6549	0.121
ABE81841.1	6549	0.116
ABE81846.1	6549	0.099
ABE81848.1	6549	0.123
ABE81849.1	6549	0.12
ABE81858.1	6549	0.13
ABE82267.2	6549	0.171
ABE82270.1	6549	0.09
ABE82272.1	6549	0.098
ABE82273.1	6549	0.144
ABE82442.2	6549	0.126
ABE82450.1	6549	0.123
ABE82451.1	6549	0.112
ABE82454.1	6549	0.118
ABE85129.1	6549	0.114
ABE85234.1	6549	0.196
ABE87217.1	6549	0.094
ABE87218.1	6549	0.088
ABE87232.1	6549	0.082
ABE87236.1	6549	0.116
ABE87238.1	6549	0.22
ABE87239.1	6549	0.082
ABE87240.1	6549	0.078
ABE87243.1	6549	0.15
ABE87244.1	6549	0.089
ABE87246.1	6549	0.144
ABE87247.1	6549	0.083
ABE87248.1	6549	0.09
ABE87250.1	6549	0.079
ABE87252.1	6549	0.092
ABE87253.1	6549	0.105
ABE88906.1	6549	0.1
ABE90467.1	6549	0.137
ABE90468.1	6549	0.139
ABE91252.1	6549	0.095
ABE92063.1	6549	0.218
ABE92105.1	6549	0.101
ABE94135.1	6549	0.125
ABF09470.1	6549	0.231
ABF18149.1	6549	0.176
ABF39341.1	6549	0.169
ABF62655.1	6549	0.231
ABF62659.1	6549	0.231
ABF78168.1	6549	0.231
ABF79522.1	6549	0.231
ABF81177.1	6549	0.191
ABF86560.1	6549	0.231
ABF87211.1	6549	0.231
ABF91222.1	6549	0.169
ABG07381.1	6549	0.165
ABG08237.1	6549	0.231
ABG09222.1	6549	0.231
ABG09680.1	6549	0.153
ABG13334.1	6549	0.193
ABG17795.1	6549	0.193
ABG30748.1	6549	0.23
ABG30752.1	6549	0.217
ABG42571.1	6549	0.231
ABG51347.1	6549	0.14
ABG61044.1	6549	0.231
ABG95325.1	6549	0.231
ABG96617.1	6549	0.145
ABG97158.1	6549	0.231
ABG98535.1	6549	0.23
ABH03018.1	6549	0.181
ABH98267.1	6549	0.15
ABH98738.1	6549	0.231
ABH98766.1	6549	0.162
ABI13802.1	6549	0.231
ABI34158.1	6549	0.142
ABI40611.1	6549	0.222
ABI41413.1	6549	0.221
ABI51987.1	6549	0.169
ABI57698.1	6549	0.224
ABI70342.1	6549	0.231
ABI78677.1	6549	0.231
ABI94020.1	6549	0.126
ABI94021.1	6549	0.094
ABI94022.1	6549	0.1
ABI94023.1	6549	0.175
ABI94025.1	6549	0.041
ABI94026.1	6549	0.121
ABJ06157.1	6549	0.231
ABJ12733.1	6549	0.165
ABJ82970.1	6549	0.167
ABJ82971.1	6549	0.158
ABJ82974.1	6549	0.231
ABJ82975.1	6549	0.231
ABJ83629.1	6549	0.231
ABJ83749.1	6549	0.189
ABJ86175.1	6549	0.186
ABJ87757.1	6549	0.172
ABK08516.1	6549	0.191
ABK10459.1	6549	0.231
ABK11828.1	6549	0.231
ABK15955.1	6549	0.231
ABK17936.1	6549	0.231
ABK19402.1	6549	0.231
ABK19574.1	6549	0.231
ABK22917.1	6549	0.225
ABK24277.1	6549	0.104
ABK24576.1	6549	0.129
ABK24743.1	6549	0.123
ABK24777.1	6549	0.123
ABK24936.1	6549	0.094
ABK25199.1	6549	0.145
ABK25443.1	6549	0.085
ABK37925.1	6549	0.145
ABK38634.1	6549	0.229
ABK49938.1	6549	0.221
ABK52251.1	6549	0.231
ABK58687.1	6549	0.231
ABK58688.1	6549	0.143
ABK65863.1	6549	0.231
ABK66454.1	6549	0.231
ABK66485.1	6549	0.231
ABK67758.1	6549	0.231
ABK68227.1	6549	0.231
ABK68526.1	6549	0.231
ABK70943.1	6549	0.231
ABK72112.1	6549	0.231
ABK72136.1	6549	0.231
ABK72140.1	6549	0.154
ABK73821.1	6549	0.163
ABK75015.1	6549	0.153
ABK76266.1	6549	0.159
ABK85173.1	6549	0.141
ABK85666.1	6549	0.15
ABK95289.1	6549	0.101
ABK95496.1	6549	0.093
ABK95857.1	6549	0.083
ABK96136.1	6549	0.147
ABK96313.1	6549	0.159
ABK96361.1	6549	0.086
ABK96547.1	6549	0.116
ABL04042.1	6549	0.231
ABL05561.1	6549	0.231
ABL06833.1	6549	0.231
ABL09968.1	6549	0.231
ABL16093.1	6549	0.231
ABL16201.1	6549	0.23
ABL16202.1	6549	0.231
ABL63751.1	6549	0.189
ABL64730.1	6549	0.231
ABL74480.1	6549	0.145
ABL75959.1	6549	0.231
ABL82468.1	6549	0.152
ABL85471.1	6549	0.107
ABL85472.1	6549	0.087
ABL85473.1	6549	0.08
ABL85474.1	6549	0.121
ABL90498.1	6549	0.165
ABL91373.1	6549	0.231
ABL92369.1	6549	0.231
ABL92840.1	6549	0.153
ABM01400.1	6549	0.216
ABM03307.1	6549	0.231
ABM06952.1	6549	0.231
ABM12725.1	6549	0.149
ABM13215.1	6549	0.22
ABM14811.1	6549	0.159
ABM14812.1	6549	0.162
ABM15659.1	6549	0.233
ABM26468.1	6549	0.23
ABM35194.1	6549	0.159
ABM47015.1	6549	0.231
ABM47876.1	6549	0.15
ABM48013.1	6549	0.15
ABN00133.1	6549	0.15
ABN00227.1	6549	0.15
ABN05866.1	6549	0.181
ABN08986.1	6549	0.098
ABN08989.1	6549	0.114
ABN28296.1	6549	0.126
ABN28297.1	6549	0.129
ABN44721.1	6549	0.122
ABN51552.1	6549	0.231
ABN53124.1	6549	0.189
ABN53125.1	6549	0.231
ABN58740.1	6549	0.118
ABN63360.1	6549	0.231
ABN88077.1	6549	0.156
ABN94761.1	6549	0.156
ABN94960.1	6549	0.156
ABN97098.1	6549	0.178
ABN97902.1	6549	0.231
ABN98880.1	6549	0.231
ABN99355.1	6549	0.153
ABO02115.1	6549	0.15
ABO03080.1	6549	0.15
ABO21805.1	6549	0.123
ABO25233.1	6549	0.231
ABO27084.1	6549	0.205
ABO27085.1	6549	0.214
ABO27086.1	6549	0.231
ABO27087.1	6549	0.218
ABO28816.1	6549	0.231
ABO28817.1	6549	0.231
ABO28818.1	6549	0.231
ABO28819.1	6549	0.231
ABO28820.1	6549	0.231
ABO28821.1	6549	0.231
ABO28823.1	6549	0.219
ABO35533.1	6549	0.231
ABO78207.1	6549	0.106
ABO78517.1	6549	0.098
ABO78518.1	6549	0.096
ABO78520.1	6549	0.094
ABO78521.1	6549	0.088
ABO78526.1	6549	0.09
ABO82137.1	6549	0.111
ABO82655.1	6549	0.165
ABO83187.1	6549	0.076
ABO89153.1	6549	0.17
ABO91381.1	6549	0.231
ABO99852.1	6549	0.231
ABP03451.1	6549	0.104
ABP36524.1	6549	0.231
ABP39536.1	6549	0.193
ABP42960.1	6549	0.163
ABP44329.1	6549	0.231
ABP45069.1	6549	0.165
ABP46455.1	6549	0.231
ABP49574.1	6549	0.138
ABP52653.1	6549	0.163
ABP54664.1	6549	0.231
ABP54671.1	6549	0.231
ABP74243.1	6549	0.233
ABP81498.1	6549	0.161
ABQ02256.1	6549	0.129
ABQ02257.1	6549	0.13
ABQ02258.1	6549	0.12
ABQ02259.1	6549	0.134
ABQ19481.1	6549	0.231
ABQ29432.1	6549	0.224
ABQ36175.1	6549	0.18
ABQ73281.1	6549	0.231
ABQ73283.1	6549	0.231
ABQ74542.1	6549	0.231
ABQ74766.1	6549	0.231
ABQ74770.1	6549	0.231
ABQ81930.1	6549	0.062
ABQ89316.1	6549	0.231
ABR05900.1	6549	0.231
ABR05902.1	6549	0.231
ABR07079.1	6549	0.231
ABR07299.1	6549	0.231
ABR07303.1	6549	0.231
ABR16053.1	6549	0.126
ABR16160.1	6549	0.131
ABR16170.1	6549	0.125
ABR16235.1	6549	0.124
ABR16243.1	6549	0.121
ABR16264.1	6549	0.121
ABR16342.1	6549	0.103
ABR16459.1	6549	0.124
ABR16563.1	6549	0.129
ABR16572.1	6549	0.17
ABR16806.1	6549	0.108
ABR16924.1	6549	0.195
ABR17061.1	6549	0.124
ABR17103.1	6549	0.116
ABR17105.1	6549	0.121
ABR17196.1	6549	0.125
ABR17327.1	6549	0.114
ABR17572.1	6549	0.102
ABR17639.1	6549	0.126
ABR17691.1	6549	0.099
ABR18044.1	6549	0.103
ABR18046.1	6549	0.12
ABR18123.1	6549	0.128
ABR18159.1	6549	0.121
ABR18361.1	6549	0.226
ABR18376.1	6549	0.129
ABR18451.1	6549	0.114
ABR24135.1	6549	0.057
ABR26199.1	6549	0.213
ABR33677.1	6549	0.227
ABR33901.1	6549	0.149
ABR34421.1	6549	0.155
ABR35327.1	6549	0.155
ABR40627.1	6549	0.231
ABR44911.1	6549	0.231
ABR45454.1	6549	0.231
ABR55288.1	6549	0.231
ABR56403.1	6549	0.231
ABR63396.1	6549	0.209
ABR63398.1	6549	0.219
ABR66464.1	6549	0.231
ABR72194.1	6549	0.229
ABR73441.1	6549	0.231
ABR84881.1	6549	0.161
ABS04269.1	6549	0.201
ABS05131.1	6549	0.231
ABS06593.1	6549	0.231
ABS21876.1	6549	0.173
ABS21877.1	6549	0.145
ABS24471.1	6549	0.231
ABS24700.1	6549	0.231
ABS29019.1	6549	0.146
ABS33972.1	6549	0.141
ABS37687.1	6549	0.141
ABS42594.1	6549	0.137
ABS45825.1	6549	0.193
ABS56673.1	6549	0.231
ABS66253.1	6549	0.231
ABS68807.1	6549	0.137
ABS73003.1	6549	0.141
ABS73593.1	6549	0.155
ABS74280.1	6549	0.152
ABT18491.1	6549	0.141
ABU59809.1	6549	0.231
ABU75644.1	6549	0.153
ABV39811.1	6549	0.133
ABV49604.1	6549	0.231
ABV63751.1	6549	0.151
ABV68925.1	6549	0.097
ABV83227.1	6549	0.143
ABV89098.1	6549	0.23
ABV93733.1	6549	0.203
ABV96112.1	6549	0.166
ABV97168.1	6549	0.231
ABV97892.1	6549	0.145
ABV97903.1	6549	0.169
ABV97906.1	6549	0.157
ABV97914.1	6549	0.231
ABV97977.1	6549	0.204
ABV98186.1	6549	0.136
ABV98759.1	6549	0.183
ABW09540.1	6549	0.231
ABW13117.1	6549	0.231
ABW14581.1	6549	0.231
ABW14920.1	6549	0.231
ABW14962.1	6549	0.231
ABW15160.1	6549	0.229
ABW26770.1	6549	0.177
ABW27026.1	6549	0.181
ABW31313.1	6549	0.206
ABW31314.1	6549	0.231
ABW31315.1	6549	0.231
ABW74883.1	6549	0.231
ABW76442.1	6549	0.177
ABW79915.1	6549	0.097
ABW79916.1	6549	0.099
ABW79917.1	6549	0.101
ABW91150.1	6549	0.231
ABW91158.1	6549	0.129
ABW96222.1	6549	0.077
ABX01324.1	6549	0.231
ABX03013.1	6549	0.231
ABX03024.1	6549	0.177
ABX04529.1	6549	0.187
ABX04723.1	6549	0.231
ABX05048.1	6549	0.154
ABX05058.1	6549	0.149
ABX07155.1	6549	0.168
ABX07659.1	6549	0.127
ABX18677.1	6549	0.231
ABX20152.1	6549	0.185
ABX47617.1	6549	0.23
ABX68791.1	6549	0.187
ABX71119.1	6549	0.196
ABX71153.1	6549	0.188
ABX85156.1	6549	0.193
ABY24269.1	6549	0.231
ABY27084.1	6549	0.185
ABY30527.1	6549	0.231
ABY35559.1	6549	0.231
ABY43166.1	6549	0.144
ABY43707.1	6549	0.164
ABY43802.1	6549	0.182
ABY62303.2	6549	0.231
ABY65856.1	6549	0.132
ABY66016.1	6549	0.201
ABY73540.1	6549	0.079
ABY84886.1	6549	0.141
ABY84892.1	6549	0.141
ABY84898.1	6549	0.131
ABZ07720.1	6549	0.231
ABZ10202.1	6549	0.145
ABZ71969.1	6549	0.131
ACA04012.1	6549	0.082
ACA17312.1	6549	0.129
ACA19378.1	6549	0.203
ACA20729.1	6549	0.231
ACA34771.1	6549	0.188
ACA40359.1	6549	0.142
ACA54275.1	6549	0.138
ACA68491.1	6549	0.193
ACA84830.1	6549	0.231
ACA90946.1	6549	0.191
ACA92951.1	6549	0.231
ACA94316.1	6549	0.231
ACA99436.1	6549	0.231
ACB08216.1	6549	0.231
ACB24031.1	6549	0.231
ACB24093.1	6549	0.22
ACB24098.1	6549	0.231
ACB24809.1	6549	0.202
ACB25851.1	6549	0.231
ACB37723.1	6549	0.231
ACB37730.1	6549	0.231
ACB37750.1	6549	0.231
ACB37751.1	6549	0.231
ACB46466.1	6549	0.231
ACB46475.1	6549	0.231
ACB46477.1	6549	0.231
ACB46478.1	6549	0.231
ACB46497.1	6549	0.231
ACB47288.1	6549	0.116
ACB47884.1	6549	0.12
ACB52146.1	6549	0.209
ACB56923.1	6549	0.086
ACB56924.1	6549	0.095
ACB56925.1	6549	0.104
ACB56926.1	6549	0.116
ACB56927.1	6549	0.137
ACB59204.1	6549	0.107
ACB66072.1	6549	0.231
ACB67478.1	6549	0.231
ACB75150.1	6549	0.163
ACB80252.1	6549	0.231
ACB88210.1	6549	0.107
ACB88211.1	6549	0.098
ACB88212.1	6549	0.138
ACB95428.1	6549	0.231
ACC38618.1	6549	0.231
ACC40204.1	6549	0.231
ACC40424.1	6549	0.231
ACC40802.1	6549	0.149
ACC81858.1	6549	0.231
ACC81865.1	6549	0.231
ACC88999.1	6549	0.194
ACD03236.1	6549	0.127
ACD03238.1	6549	0.099
ACD03239.1	6549	0.221
ACD03241.1	6549	0.118
ACD03242.1	6549	0.096
ACD03243.1	6549	0.141
ACD03244.1	6549	0.192
ACD03245.1	6549	0.105
ACD03246.1	6549	0.262
ACD03247.1	6549	0.11
ACD03248.1	6549	0.215
ACD03249.1	6549	0.127
ACD03250.1	6549	0.128
ACD03251.1	6549	0.289
ACD03252.1	6549	0.036
ACD03253.1	6549	0.101
ACD03254.1	6549	0.14
ACD03255.1	6549	0.127
ACD03258.1	6549	0.187
ACD03259.1	6549	0.156
ACD03260.1	6549	0.137
ACD03261.1	6549	0.278
ACD03262.1	6549	0.092
ACD14143.1	6549	0.187
ACD14144.1	6549	0.19
ACD14145.1	6549	0.187
ACD14146.1	6549	0.187
ACD14147.1	6549	0.19
ACD54587.1	6549	0.16
ACD54606.1	6549	0.158
ACD59520.1	6549	0.231
ACD87062.1	6549	0.108
ACD89640.1	6549	0.208
ACE03746.1	6549	0.231
ACE83978.1	6549	0.231
ACE84462.1	6549	0.233
ACE85593.1	6549	0.231
ACE87855.1	6549	0.137
ACE93384.1	6549	0.219
ACE93386.1	6549	0.223
ACF12085.1	6549	0.231
ACF22719.1	6549	0.115
ACF28476.1	6549	0.224
ACF44415.1	6549	0.231
ACF46699.1	6549	0.231
ACF57087.1	6549	0.189
ACF57674.1	6549	0.231
ACF65481.1	6549	0.187
ACF66384.1	6549	0.185
ACF78764.1	6549	0.092
ACF78833.1	6549	0.105
ACF79176.1	6549	0.107
ACF79229.1	6549	0.127
ACF79277.1	6549	0.15
ACF79433.1	6549	0.121
ACF79808.1	6549	0.107
ACF80516.1	6549	0.116
ACF81133.1	6549	0.096
ACF81165.1	6549	0.081
ACF81516.1	6549	0.087
ACF81582.1	6549	0.096
ACF82011.1	6549	0.155
ACF82201.1	6549	0.159
ACF82236.1	6549	0.15
ACF82824.1	6549	0.132
ACF83118.1	6549	0.133
ACF83156.1	6549	0.111
ACF83190.1	6549	0.115
ACF83695.1	6549	0.161
ACF83865.1	6549	0.089
ACF84173.1	6549	0.098
ACF84281.1	6549	0.086
ACF84504.1	6549	0.138
ACF84620.1	6549	0.095
ACF85052.1	6549	0.205
ACF85065.1	6549	0.124
ACF85077.1	6549	0.131
ACF85123.1	6549	0.092
ACF85150.1	6549	0.142
ACF85352.1	6549	0.141
ACF85457.1	6549	0.092
ACF85587.1	6549	0.12
ACF85602.1	6549	0.151
ACF86384.1	6549	0.175
ACF86450.1	6549	0.116
ACF87668.1	6549	0.105
ACF87693.1	6549	0.152
ACF87765.1	6549	0.107
ACF87949.1	6549	0.159
ACF88101.1	6549	0.087
ACF88367.1	6549	0.08
ACF88457.1	6549	0.082
ACF92741.1	6549	0.184
ACG26485.1	6549	0.147
ACG27036.1	6549	0.093
ACG27611.1	6549	0.134
ACG27618.1	6549	0.094
ACG27746.1	6549	0.101
ACG27777.1	6549	0.091
ACG27865.1	6549	0.092
ACG28221.1	6549	0.073
ACG28334.1	6549	0.142
ACG28399.1	6549	0.16
ACG28449.1	6549	0.068
ACG28480.1	6549	0.134
ACG28831.1	6549	0.093
ACG29356.1	6549	0.1
ACG29672.1	6549	0.112
ACG29693.1	6549	0.129
ACG29696.1	6549	0.102
ACG30006.1	6549	0.11
ACG30148.1	6549	0.105
ACG30178.1	6549	0.228
ACG30396.1	6549	0.089
ACG31457.1	6549	0.119
ACG31601.1	6549	0.091
ACG31748.1	6549	0.223
ACG31860.1	6549	0.201
ACG32073.1	6549	0.106
ACG33532.1	6549	0.104
ACG33718.1	6549	0.088
ACG33743.1	6549	0.082
ACG34296.1	6549	0.156
ACG34842.1	6549	0.084
ACG35245.1	6549	0.14
ACG35511.1	6549	0.114
ACG36707.1	6549	0.133
ACG37011.1	6549	0.082
ACG37820.1	6549	0.101
ACG39535.1	6549	0.122
ACG39685.1	6549	0.153
ACG39738.1	6549	0.134
ACG39960.1	6549	0.19
ACG40098.1	6549	0.133
ACG40300.1	6549	0.1
ACG42035.1	6549	0.121
ACG42342.1	6549	0.16
ACG42436.1	6549	0.211
ACG42439.1	6549	0.122
ACG42702.1	6549	0.132
ACG43006.1	6549	0.131
ACG43261.1	6549	0.121
ACG44340.1	6549	0.231
ACG44730.1	6549	0.128
ACG45242.1	6549	0.125
ACG45448.1	6549	0.122
ACG45789.1	6549	0.16
ACG46352.1	6549	0.132
ACG48048.1	6549	0.159
ACG71485.1	6549	0.231
ACH49568.1	6549	0.187
ACH56523.2	6549	0.083
ACH74467.1	6549	0.187
ACH83015.1	6549	0.231
ACH88555.1	6549	0.135
ACI04501.1	6549	0.231
ACI15395.1	6549	0.054
ACI28734.1	6549	0.13
ACI33061.1	6549	0.202
ACI38447.1	6549	0.235
ACI47393.1	6549	0.153
ACI49227.1	6549	0.178
ACI49228.1	6549	0.139
ACI59144.1	6549	0.213
ACI59146.1	6549	0.212
ACJ27289.1	6549	0.231
ACJ48963.1	6549	0.128
ACJ60956.1	6549	0.226
ACJ60957.1	6549	0.231
ACJ60958.1	6549	0.231
ACJ60961.1	6549	0.231
ACJ60978.1	6549	0.231
ACJ61480.1	6549	0.125
ACJ63221.1	6549	0.155
ACJ63222.1	6549	0.231
ACJ63223.1	6549	0.231
ACJ63224.1	6549	0.231
ACJ63225.1	6549	0.154
ACJ63226.1	6549	0.231
ACJ63227.1	6549	0.138
ACJ63228.1	6549	0.148
ACJ64454.1	6549	0.221
ACJ72158.1	6549	0.112
ACJ72159.1	6549	0.093
ACJ72160.1	6549	0.11
ACJ72161.1	6549	0.194
ACJ72162.1	6549	0.139
ACJ77544.1	6549	0.149
ACJ81078.1	6549	0.159
ACJ84649.1	6549	0.079
ACJ85613.1	6549	0.095
ACJ85806.1	6549	0.106
ACK08906.1	6549	0.229
ACK08911.1	6549	0.194
ACK08912.1	6549	0.194
ACK44984.1	6549	0.232
ACK52778.1	6549	0.231
ACK52787.1	6549	0.17
ACK54384.1	6549	0.231
ACK60575.1	6549	0.157
ACK62605.1	6549	0.164
ACK63108.1	6549	0.146
ACK64775.1	6549	0.231
ACK68193.1	6549	0.212
ACK73137.1	6549	0.203
ACK79445.1	6549	0.231
ACK83252.1	6549	0.231
ACK86280.1	6549	0.231
ACK88962.1	6549	0.159
ACK90322.1	6549	0.157
ACK91009.1	6549	0.149
ACK96743.1	6549	0.145
ACK96959.1	6549	0.163
ACK97105.1	6549	0.15
ACL02282.1	6549	0.231
ACL02286.1	6549	0.199
ACL25901.1	6549	0.231
ACL47228.1	6549	0.15
ACL47727.1	6549	0.231
ACL47768.1	6549	0.171
ACL49138.1	6549	0.231
ACL52739.1	6549	0.13
ACL53039.1	6549	0.104
ACL53535.1	6549	0.172
ACL53610.1	6549	0.169
ACL60203.1	6549	0.194
ACL61552.1	6549	0.231
ACL61961.1	6549	0.231
ACL63613.1	6549	0.231
ACL75334.1	6549	0.159
ACL76661.1	6549	0.125
ACL76663.1	6549	0.156
ACL77471.1	6549	0.14
ACM05303.1	6549	0.231
ACM09899.2	6549	0.08
ACM09900.1	6549	0.226
ACM09993.3	6549	0.107
ACM09994.2	6549	0.095
ACM09995.1	6549	0.209
ACM12493.1	6549	0.149
ACM13064.1	6549	0.166
ACM15767.1	6549	0.231
ACM30118.1	6549	0.231
ACM30550.1	6549	0.198
ACM30552.1	6549	0.217
ACM37835.1	6549	0.2
ACM37837.1	6549	0.214
ACM38799.1	6549	0.231
ACM39340.1	6549	0.163
ACM41589.1	6549	0.198
ACM45956.1	6549	0.082
ACM47734.1	6549	0.088
ACM53925.1	6549	0.231
ACM59555.1	6549	0.231
ACM62748.1	6549	0.085
ACM66950.1	6549	0.165
ACN15124.1	6549	0.231
ACN17210.1	6549	0.222
ACN17225.1	6549	0.231
ACN25703.1	6549	0.087
ACN26979.1	6549	0.111
ACN27031.1	6549	0.095
ACN27741.1	6549	0.109
ACN27955.1	6549	0.111
ACN28695.1	6549	0.121
ACN28857.1	6549	0.186
ACN29060.1	6549	0.119
ACN29171.1	6549	0.136
ACN29718.1	6549	0.154
ACN31956.1	6549	0.093
ACN32070.1	6549	0.115
ACN33261.1	6549	0.146
ACN34169.1	6549	0.081
ACN34322.1	6549	0.13
ACN34613.1	6549	0.09
ACN34925.1	6549	0.112
ACN35083.1	6549	0.12
ACN36202.1	6549	0.076
ACN36527.1	6549	0.114
ACN37034.1	6549	0.075
ACN39731.1	6549	0.231
ACN39827.1	6549	0.098
ACN39829.1	6549	0.119
ACN40261.1	6549	0.183
ACN40348.1	6549	0.103
ACN41029.1	6549	0.089
ACN46909.1	6549	0.185
ACN62496.1	6549	0.094
ACN64820.1	6549	0.192
ACN64823.1	6549	0.196
ACO26709.1	6549	0.145
ACO30839.1	6549	0.15
ACO33839.1	6549	0.134
ACO44747.1	6549	0.274
ACO53580.1	6549	0.15
ACO83590.1	6549	0.139
ACP06707.1	6549	0.231
ACP14023.1	6549	0.159
ACP14091.1	6549	0.149
ACP19365.1	6549	0.185
ACP19375.1	6549	0.231
ACP22689.1	6549	0.212
ACP22691.1	6549	0.215
ACQ47473.1	6549	0.149
ACQ48454.1	6549	0.159
ACQ57197.1	6549	0.231
ACQ60038.1	6549	0.231
ACQ63639.1	6549	0.231
ACQ66003.1	6549	0.138
ACQ79640.1	6549	0.231
ACQ81187.1	6549	0.2
ACQ81508.1	6549	0.162
ACQ92239.1	6549	0.231
ACR10262.1	6549	0.106
ACR10263.1	6549	0.126
ACR12837.1	6549	0.231
ACR16996.1	6549	0.137
ACR31009.1	6549	0.231
ACR31104.1	6549	0.192
ACR35467.1	6549	0.104
ACR36224.1	6549	0.214
ACR38641.1	6549	0.123
ACR43490.1	6549	0.113
ACS15351.1	6549	0.089
ACS39917.1	6549	0.231
ACS60135.1	6549	0.213
ACS60137.1	6549	0.215
ACS60704.1	6549	0.231
ACS79824.1	6549	0.231
ACS79828.1	6549	0.222
ACS86259.1	6549	0.231
ACS87991.1	6549	0.149
ACS87992.1	6549	0.115
ACS87993.1	6549	0.111
ACS87994.1	6549	0.102
ACS97796.1	6549	0.233
ACT06318.1	6549	0.231
ACT08102.1	6549	0.157
ACT14246.1	6549	0.166
ACT24058.1	6549	0.231
ACT24286.1	6549	0.231
ACT25525.1	6549	0.231
ACT25527.1	6549	0.231
ACT33422.1	6549	0.085
ACT34897.1	6549	0.125
ACT34898.1	6549	0.13
ACT34899.1	6549	0.122
ACT93165.1	6549	0.146
ACT94865.1	6549	0.231
ACT96442.1	6549	0.231
ACU06222.1	6549	0.231
ACU17700.1	6549	0.108
ACU18051.1	6549	0.097
ACU19200.1	6549	0.123
ACU19612.1	6549	0.105
ACU21214.1	6549	0.078
ACU21425.1	6549	0.103
ACU22845.1	6549	0.22
ACU22885.1	6549	0.114
ACU22927.1	6549	0.104
ACU23401.1	6549	0.129
ACU24192.1	6549	0.126
ACU24307.1	6549	0.132
