Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAU43961.1	444539	0.082
AAU46691.1	444539	0.154
AAU47032.1	444539	0.154
AAU90879.1	444539	0.226
AAU93803.1	444539	0.174
AAU93809.2	444539	0.238
AAU99997.1	444539	0.125
AAV78494.1	444539	0.186
AAV82624.1	444539	0.238
AAV93867.1	444539	0.204
AAV93871.1	444539	0.19
AAW00303.1	444539	0.087
AAW00304.1	444539	0.124
AAW00305.1	444539	0.102
AAW29020.1	444539	0.235
AAW56091.1	444539	0.102
AAW56092.1	444539	0.092
AAW75270.1	444539	0.238
AAW81054.2	444539	0.18
AAW97068.1	444539	0.131
AAX16493.1	444539	0.196
AAX63403.1	444539	0.106
AAX66610.1	444539	0.185
AAX68404.1	444539	0.091
AAX79734.1	444539	0.238
AAX92770.1	444539	0.184
AAX96279.1	444539	0.076
AAX98183.1	444539	0.239
AAY01450.1	444539	0.294
AAY27090.1	444539	0.203
AAY48743.1	444539	0.162
AAY50990.1	444539	0.238
AAY55056.1	444539	0.16
AAY56670.1	444539	0.238
AAY84072.1	444539	0.104
AAY88192.1	444539	0.112
AAY88924.1	444539	0.225
AAY88933.1	444539	0.183
AAZ15016.1	444539	0.107
AAZ23917.1	444539	0.043
AAZ38194.1	444539	0.138
AAZ62810.1	444539	0.238
AAZ67503.1	444539	0.093
AAZ70198.1	444539	0.238
AAZ70943.1	444539	0.238
AAZ73128.1	444539	0.114
AAZ73140.1	444539	0.151
AAZ73147.1	444539	0.21
AAZ77672.1	444539	0.238
AAZ77691.1	444539	0.188
AAZ80472.1	444539	0.063
AAZ94402.1	444539	0.238
ABA06102.1	444539	0.238
ABA18631.1	444539	0.118
ABA22049.1	444539	0.239
ABA28305.1	444539	0.158
ABA42118.2	444539	0.141
ABA42119.2	444539	0.126
ABA44423.1	444539	0.238
ABA52153.1	444539	0.238
ABA53006.1	444539	0.163
ABA58450.1	444539	0.238
ABA86597.1	444539	0.089
ABA90077.1	444539	0.238
ABB05096.1	444539	0.151
ABB08657.1	444539	0.169
ABB10672.1	444539	0.238
ABB12498.1	444539	0.238
ABB23342.1	444539	0.238
ABB28672.1	444539	0.238
ABB29873.1	444539	0.116
ABB29874.1	444539	0.1
ABB32270.1	444539	0.238
ABB37536.1	444539	0.173
ABB37540.1	444539	0.194
ABB52543.1	444539	0.238
ABB52547.1	444539	0.238
ABB58064.1	444539	0.238
ABB61191.1	444539	0.2
ABB69761.1	444539	0.238
ABB73679.1	444539	0.238
ABB84472.1	444539	0.096
ABB88577.1	444539	0.085
ABB88578.1	444539	0.08
ABB88580.1	444539	0.095
ABB92747.1	444539	0.391
ABB92748.1	444539	0.06
ABB92749.1	444539	0.089
ABC00725.1	444539	0.238
ABC00729.1	444539	0.238
ABC02788.1	444539	0.238
ABC02800.1	444539	0.173
ABC34429.1	444539	0.238
ABC35399.1	444539	0.238
ABC42553.1	444539	0.238
ABC45216.1	444539	0.238
ABC56914.1	444539	0.152
ABC57043.1	444539	0.238
ABC61249.1	444539	0.119
ABC73515.1	444539	0.238
ABC80009.1	444539	0.238
ABC93475.1	444539	0.218
ABC93477.1	444539	0.194
ABC94603.1	444539	0.103
ABD10314.1	444539	0.238
ABD32727.1	444539	0.131
ABD51712.1	444539	0.202
ABD59211.1	444539	0.238
ABD75811.1	444539	0.101
ABD75812.1	444539	0.117
ABD75813.1	444539	0.111
ABD75814.1	444539	0.108
ABD75815.1	444539	0.108
ABD75816.1	444539	0.161
ABD75817.1	444539	0.137
ABD75818.1	444539	0.149
ABD75819.1	444539	0.134
ABD75820.1	444539	0.141
ABD75821.1	444539	0.141
ABD80916.1	444539	0.238
ABE06606.1	444539	0.202
ABE46796.1	444539	0.238
ABE53258.1	444539	0.238
ABE53758.1	444539	0.217
ABE68400.1	444539	0.158
ABE77351.1	444539	0.195
ABE78289.1	444539	0.431
ABE80354.1	444539	0.121
ABE81822.1	444539	0.094
ABE81832.1	444539	0.077
ABE81841.1	444539	0.093
ABE81846.1	444539	0.056
ABE81848.1	444539	0.098
ABE81849.1	444539	0.062
ABE81858.1	444539	0.102
ABE82267.2	444539	0.135
ABE82270.1	444539	0.043
ABE82272.1	444539	0.075
ABE82273.1	444539	0.067
ABE82442.2	444539	0.101
ABE82450.1	444539	0.064
ABE82451.1	444539	0.074
ABE82454.1	444539	0.071
ABE85129.1	444539	0.091
ABE85234.1	444539	0.184
ABE87217.1	444539	0.081
ABE87218.1	444539	0.064
ABE87232.1	444539	0.052
ABE87236.1	444539	0.08
ABE87238.1	444539	0.223
ABE87239.1	444539	0.062
ABE87240.1	444539	0.071
ABE87243.1	444539	0.124
ABE87244.1	444539	0.061
ABE87246.1	444539	0.175
ABE87247.1	444539	0.056
ABE87248.1	444539	0.05
ABE87250.1	444539	0.05
ABE87252.1	444539	0.065
ABE87253.1	444539	0.078
ABE88906.1	444539	0.083
ABE90467.1	444539	0.242
ABE90468.1	444539	0.218
ABE91252.1	444539	0.089
ABE92063.1	444539	0.221
ABE92105.1	444539	0.092
ABE94135.1	444539	0.124
ABF09470.1	444539	0.238
ABF18149.1	444539	0.155
ABF39341.1	444539	0.151
ABF62655.1	444539	0.235
ABF62659.1	444539	0.238
ABF78168.1	444539	0.238
ABF79522.1	444539	0.238
ABF81177.1	444539	0.177
ABF86560.1	444539	0.238
ABF87211.1	444539	0.238
ABF91222.1	444539	0.131
ABG07381.1	444539	0.151
ABG08237.1	444539	0.238
ABG09222.1	444539	0.238
ABG09680.1	444539	0.2
ABG13334.1	444539	0.163
ABG17795.1	444539	0.163
ABG30748.1	444539	0.238
ABG30752.1	444539	0.187
ABG42571.1	444539	0.238
ABG51347.1	444539	0.221
ABG61044.1	444539	0.238
ABG95325.1	444539	0.238
ABG96617.1	444539	0.129
ABG97158.1	444539	0.238
ABG98535.1	444539	0.219
ABH03018.1	444539	0.547
ABH98267.1	444539	0.151
ABH98738.1	444539	0.238
ABH98766.1	444539	0.17
ABI13802.1	444539	0.238
ABI34158.1	444539	0.139
ABI40611.1	444539	0.233
ABI41413.1	444539	0.233
ABI51987.1	444539	0.146
ABI57698.1	444539	0.229
ABI70342.1	444539	0.238
ABI78677.1	444539	0.238
ABI94020.1	444539	0.099
ABI94021.1	444539	0.083
ABI94022.1	444539	0.084
ABI94023.1	444539	0.316
ABI94025.1	444539	0.031
ABI94026.1	444539	0.096
ABJ06157.1	444539	0.238
ABJ12733.1	444539	0.155
ABJ82970.1	444539	0.181
ABJ82971.1	444539	0.179
ABJ82974.1	444539	0.238
ABJ82975.1	444539	0.238
ABJ83629.1	444539	0.238
ABJ83749.1	444539	0.209
ABJ86175.1	444539	0.204
ABJ87757.1	444539	0.182
ABK08516.1	444539	0.177
ABK10459.1	444539	0.238
ABK11828.1	444539	0.238
ABK15955.1	444539	0.238
ABK17936.1	444539	0.238
ABK19402.1	444539	0.238
ABK19574.1	444539	0.238
ABK22917.1	444539	0.226
ABK24277.1	444539	0.086
ABK24576.1	444539	0.11
ABK24743.1	444539	0.123
ABK24777.1	444539	0.097
ABK24936.1	444539	0.092
ABK25199.1	444539	0.143
ABK25443.1	444539	0.093
ABK37925.1	444539	0.168
ABK38634.1	444539	0.241
ABK49938.1	444539	0.233
ABK52251.1	444539	0.238
ABK58687.1	444539	0.238
ABK58688.1	444539	0.131
ABK65863.1	444539	0.238
ABK66454.1	444539	0.238
ABK66485.1	444539	0.238
ABK67758.1	444539	0.238
ABK68227.1	444539	0.238
ABK68526.1	444539	0.238
ABK70943.1	444539	0.238
ABK72112.1	444539	0.238
ABK72136.1	444539	0.238
ABK72140.1	444539	0.161
ABK73821.1	444539	0.182
ABK75015.1	444539	0.149
ABK76266.1	444539	0.157
ABK85173.1	444539	0.15
ABK85666.1	444539	0.178
ABK95289.1	444539	0.062
ABK95496.1	444539	0.054
ABK95857.1	444539	0.068
ABK96136.1	444539	0.138
ABK96313.1	444539	0.233
ABK96361.1	444539	0.079
ABK96547.1	444539	0.147
ABL04042.1	444539	0.238
ABL05561.1	444539	0.238
ABL06833.1	444539	0.238
ABL09968.1	444539	0.238
ABL16093.1	444539	0.238
ABL16201.1	444539	0.236
ABL16202.1	444539	0.238
ABL63751.1	444539	0.577
ABL64730.1	444539	0.238
ABL74480.1	444539	0.133
ABL75959.1	444539	0.238
ABL82468.1	444539	0.147
ABL85471.1	444539	0.071
ABL85472.1	444539	0.086
ABL85473.1	444539	0.064
ABL85474.1	444539	0.156
ABL90498.1	444539	0.151
ABL91373.1	444539	0.238
ABL92369.1	444539	0.238
ABL92840.1	444539	0.2
ABM01400.1	444539	0.229
ABM03307.1	444539	0.238
ABM06952.1	444539	0.238
ABM12725.1	444539	0.149
ABM13215.1	444539	0.227
ABM14811.1	444539	0.182
ABM14812.1	444539	0.162
ABM15659.1	444539	0.234
ABM26468.1	444539	0.238
ABM35194.1	444539	0.156
ABM47015.1	444539	0.238
ABM47876.1	444539	0.154
ABM48013.1	444539	0.154
ABN00133.1	444539	0.154
ABN00227.1	444539	0.154
ABN05866.1	444539	0.14
ABN08986.1	444539	0.086
ABN08989.1	444539	0.124
ABN28296.1	444539	0.085
ABN28297.1	444539	0.091
ABN44721.1	444539	0.122
ABN51552.1	444539	0.238
ABN53124.1	444539	0.193
ABN53125.1	444539	0.238
ABN58740.1	444539	0.124
ABN63360.1	444539	0.238
ABN88077.1	444539	0.163
ABN94761.1	444539	0.163
ABN94960.1	444539	0.163
ABN97098.1	444539	0.186
ABN97902.1	444539	0.238
ABN98880.1	444539	0.238
ABN99355.1	444539	0.2
ABO02115.1	444539	0.154
ABO03080.1	444539	0.154
ABO21805.1	444539	0.131
ABO25233.1	444539	0.237
ABO27084.1	444539	0.202
ABO27085.1	444539	0.211
ABO27086.1	444539	0.238
ABO27087.1	444539	0.231
ABO28816.1	444539	0.238
ABO28817.1	444539	0.238
ABO28818.1	444539	0.238
ABO28819.1	444539	0.238
ABO28820.1	444539	0.238
ABO28821.1	444539	0.238
ABO28823.1	444539	0.213
ABO35533.1	444539	0.238
ABO78207.1	444539	0.084
ABO78517.1	444539	0.096
ABO78518.1	444539	0.098
ABO78520.1	444539	0.078
ABO78521.1	444539	0.076
ABO78526.1	444539	0.075
ABO82137.1	444539	0.06
ABO82655.1	444539	0.114
ABO83187.1	444539	0.076
ABO89153.1	444539	0.232
ABO91381.1	444539	0.238
ABO99852.1	444539	0.238
ABP03451.1	444539	0.105
ABP36524.1	444539	0.238
ABP39536.1	444539	0.163
ABP42960.1	444539	0.131
ABP44329.1	444539	0.238
ABP45069.1	444539	0.161
ABP46455.1	444539	0.238
ABP49574.1	444539	0.14
ABP52653.1	444539	0.169
ABP54664.1	444539	0.238
ABP54671.1	444539	0.238
ABP74243.1	444539	0.241
ABP81498.1	444539	0.197
ABQ02256.1	444539	0.191
ABQ02257.1	444539	0.193
ABQ02258.1	444539	0.207
ABQ02259.1	444539	0.167
ABQ19481.1	444539	0.238
ABQ29432.1	444539	0.209
ABQ36175.1	444539	0.167
ABQ73281.1	444539	0.238
ABQ73283.1	444539	0.238
ABQ74542.1	444539	0.238
ABQ74766.1	444539	0.238
ABQ74770.1	444539	0.238
ABQ81930.1	444539	0.05
ABQ89316.1	444539	0.238
ABR05900.1	444539	0.238
ABR05902.1	444539	0.238
ABR07079.1	444539	0.238
ABR07299.1	444539	0.238
ABR07303.1	444539	0.238
ABR16053.1	444539	0.116
ABR16160.1	444539	0.138
ABR16170.1	444539	0.14
ABR16235.1	444539	0.106
ABR16243.1	444539	0.154
ABR16264.1	444539	0.148
ABR16342.1	444539	0.119
ABR16459.1	444539	0.1
ABR16563.1	444539	0.121
ABR16572.1	444539	0.181
ABR16806.1	444539	0.106
ABR16924.1	444539	0.171
ABR17061.1	444539	0.1
ABR17103.1	444539	0.11
ABR17105.1	444539	0.153
ABR17196.1	444539	0.142
ABR17327.1	444539	0.103
ABR17572.1	444539	0.115
ABR17639.1	444539	0.158
ABR17691.1	444539	0.086
ABR18044.1	444539	0.12
ABR18046.1	444539	0.096
ABR18123.1	444539	0.138
ABR18159.1	444539	0.14
ABR18361.1	444539	0.224
ABR18376.1	444539	0.146
ABR18451.1	444539	0.099
ABR24135.1	444539	0.032
ABR26199.1	444539	0.224
ABR33677.1	444539	0.229
ABR33901.1	444539	0.147
ABR34421.1	444539	0.168
ABR35327.1	444539	0.185
ABR40627.1	444539	0.238
ABR44911.1	444539	0.238
ABR45454.1	444539	0.238
ABR55288.1	444539	0.238
ABR56403.1	444539	0.238
ABR63396.1	444539	0.194
ABR63398.1	444539	0.216
ABR66464.1	444539	0.238
ABR72194.1	444539	0.241
ABR73441.1	444539	0.238
ABR84881.1	444539	0.153
ABS04269.1	444539	0.199
ABS05131.1	444539	0.238
ABS06593.1	444539	0.238
ABS21876.1	444539	0.15
ABS21877.1	444539	0.15
ABS24471.1	444539	0.238
ABS24700.1	444539	0.238
ABS29019.1	444539	0.167
ABS33972.1	444539	0.138
ABS37687.1	444539	0.138
ABS42594.1	444539	0.132
ABS45825.1	444539	0.163
ABS56673.1	444539	0.238
ABS66253.1	444539	0.238
ABS68807.1	444539	0.152
ABS73003.1	444539	0.166
ABS73593.1	444539	0.173
ABS74280.1	444539	0.14
ABT18491.1	444539	0.12
ABU59809.1	444539	0.238
ABU75644.1	444539	0.159
ABV39811.1	444539	0.18
ABV49604.1	444539	0.238
ABV63751.1	444539	0.139
ABV68925.1	444539	0.058
ABV83227.1	444539	0.205
ABV89098.1	444539	0.237
ABV93733.1	444539	0.205
ABV96112.1	444539	0.171
ABV97168.1	444539	0.238
ABV97892.1	444539	0.215
ABV97903.1	444539	0.145
ABV97906.1	444539	0.214
ABV97914.1	444539	0.238
ABV97977.1	444539	0.198
ABV98186.1	444539	0.132
ABV98759.1	444539	0.159
ABW09540.1	444539	0.238
ABW13117.1	444539	0.238
ABW14581.1	444539	0.238
ABW14920.1	444539	0.238
ABW14962.1	444539	0.238
ABW15160.1	444539	0.234
ABW26770.1	444539	0.16
ABW27026.1	444539	0.185
ABW31313.1	444539	0.189
ABW31314.1	444539	0.238
ABW31315.1	444539	0.238
ABW74883.1	444539	0.238
ABW76442.1	444539	0.15
ABW79915.1	444539	0.099
ABW79916.1	444539	0.102
ABW79917.1	444539	0.101
ABW91150.1	444539	0.238
ABW91158.1	444539	0.116
ABW96222.1	444539	0.057
ABX01324.1	444539	0.238
ABX03013.1	444539	0.238
ABX03024.1	444539	0.238
ABX04529.1	444539	0.252
ABX04723.1	444539	0.238
ABX05048.1	444539	0.159
ABX05058.1	444539	0.212
ABX07155.1	444539	0.177
ABX07659.1	444539	0.128
ABX18677.1	444539	0.238
ABX20152.1	444539	0.187
ABX47617.1	444539	0.238
ABX68791.1	444539	0.187
ABX71119.1	444539	0.188
ABX71153.1	444539	0.178
ABX85156.1	444539	0.163
ABY24269.1	444539	0.238
ABY27084.1	444539	0.564
ABY30527.1	444539	0.238
ABY35559.1	444539	0.238
ABY43166.1	444539	0.148
ABY43707.1	444539	0.135
ABY43802.1	444539	0.155
ABY62303.2	444539	0.238
ABY65856.1	444539	0.113
ABY66016.1	444539	0.194
ABY73540.1	444539	0.074
ABY84886.1	444539	0.176
ABY84892.1	444539	0.176
ABY84898.1	444539	0.13
ABZ07720.1	444539	0.238
ABZ10202.1	444539	0.159
ABZ71969.1	444539	0.128
ACA04012.1	444539	0.06
ACA17312.1	444539	0.145
ACA19378.1	444539	0.203
ACA20729.1	444539	0.239
ACA34771.1	444539	0.201
ACA40359.1	444539	0.157
ACA54275.1	444539	0.134
ACA68491.1	444539	0.163
ACA84830.1	444539	0.238
ACA90946.1	444539	0.175
ACA92951.1	444539	0.238
ACA94316.1	444539	0.238
ACA99436.1	444539	0.238
ACB08216.1	444539	0.238
ACB24031.1	444539	0.238
ACB24093.1	444539	0.213
ACB24098.1	444539	0.238
ACB24809.1	444539	0.203
ACB25851.1	444539	0.238
ACB37723.1	444539	0.238
ACB37730.1	444539	0.238
ACB37750.1	444539	0.238
ACB37751.1	444539	0.238
ACB46466.1	444539	0.238
ACB46475.1	444539	0.238
ACB46477.1	444539	0.238
ACB46478.1	444539	0.238
ACB46497.1	444539	0.238
ACB47288.1	444539	0.099
ACB47884.1	444539	0.091
ACB52146.1	444539	0.236
ACB56923.1	444539	0.077
ACB56924.1	444539	0.057
ACB56925.1	444539	0.052
ACB56926.1	444539	0.072
ACB56927.1	444539	0.161
ACB59204.1	444539	0.105
ACB66072.1	444539	0.238
ACB67478.1	444539	0.238
ACB75150.1	444539	0.172
ACB80252.1	444539	0.238
ACB88210.1	444539	0.08
ACB88211.1	444539	0.065
ACB88212.1	444539	0.166
ACB95428.1	444539	0.238
ACC38618.1	444539	0.238
ACC40204.1	444539	0.238
ACC40424.1	444539	0.238
ACC40802.1	444539	0.151
ACC81858.1	444539	0.238
ACC81865.1	444539	0.238
ACC88999.1	444539	0.165
ACD03236.1	444539	0.211
ACD03238.1	444539	0.095
ACD03239.1	444539	0.222
ACD03241.1	444539	0.128
ACD03242.1	444539	0.1
ACD03243.1	444539	0.138
ACD03244.1	444539	0.177
ACD03245.1	444539	0.09
ACD03246.1	444539	0.116
ACD03247.1	444539	0.083
ACD03248.1	444539	0.026
ACD03249.1	444539	0.087
ACD03250.1	444539	0.144
ACD03251.1	444539	0.086
ACD03252.1	444539	0.005
ACD03253.1	444539	0.088
ACD03254.1	444539	0.153
ACD03255.1	444539	0.087
ACD03258.1	444539	0.212
ACD03259.1	444539	0.161
ACD03260.1	444539	0.168
ACD03261.1	444539	0.112
ACD03262.1	444539	0.083
ACD14143.1	444539	0.58
ACD14144.1	444539	0.579
ACD14145.1	444539	0.58
ACD14146.1	444539	0.58
ACD14147.1	444539	0.578
ACD54587.1	444539	0.141
ACD54606.1	444539	0.145
ACD59520.1	444539	0.238
ACD87062.1	444539	0.067
ACD89640.1	444539	0.184
ACE03746.1	444539	0.238
ACE83978.1	444539	0.238
ACE84462.1	444539	0.24
ACE85593.1	444539	0.238
ACE87855.1	444539	0.134
ACE93384.1	444539	0.219
ACE93386.1	444539	0.194
ACF12085.1	444539	0.238
ACF22719.1	444539	0.118
ACF28476.1	444539	0.198
ACF44415.1	444539	0.238
ACF46699.1	444539	0.237
ACF57087.1	444539	0.202
ACF57674.1	444539	0.238
ACF65481.1	444539	0.187
ACF66384.1	444539	0.186
ACF78764.1	444539	0.077
ACF78833.1	444539	0.098
ACF79176.1	444539	0.104
ACF79229.1	444539	0.134
ACF79277.1	444539	0.144
ACF79433.1	444539	0.122
ACF79808.1	444539	0.115
ACF80516.1	444539	0.095
ACF81133.1	444539	0.064
ACF81165.1	444539	0.066
ACF81516.1	444539	0.081
ACF81582.1	444539	0.106
ACF82011.1	444539	0.156
ACF82201.1	444539	0.154
ACF82236.1	444539	0.119
ACF82824.1	444539	0.114
ACF83118.1	444539	0.09
ACF83156.1	444539	0.101
ACF83190.1	444539	0.1
ACF83695.1	444539	0.165
ACF83865.1	444539	0.073
ACF84173.1	444539	0.124
ACF84281.1	444539	0.078
ACF84504.1	444539	0.129
ACF84620.1	444539	0.077
ACF85052.1	444539	0.191
ACF85065.1	444539	0.12
ACF85077.1	444539	0.1
ACF85123.1	444539	0.077
ACF85150.1	444539	0.1
ACF85352.1	444539	0.152
ACF85457.1	444539	0.086
ACF85587.1	444539	0.098
ACF85602.1	444539	0.155
ACF86384.1	444539	0.195
ACF86450.1	444539	0.101
ACF87668.1	444539	0.098
ACF87693.1	444539	0.211
ACF87765.1	444539	0.115
ACF87949.1	444539	0.181
ACF88101.1	444539	0.081
ACF88367.1	444539	0.069
ACF88457.1	444539	0.079
ACF92741.1	444539	0.188
ACG26485.1	444539	0.097
ACG27036.1	444539	0.092
ACG27611.1	444539	0.163
ACG27618.1	444539	0.049
ACG27746.1	444539	0.085
ACG27777.1	444539	0.071
ACG27865.1	444539	0.078
ACG28221.1	444539	0.086
ACG28334.1	444539	0.122
ACG28399.1	444539	0.293
ACG28449.1	444539	0.045
ACG28480.1	444539	0.163
ACG28831.1	444539	0.091
ACG29356.1	444539	0.106
ACG29672.1	444539	0.097
ACG29693.1	444539	0.117
ACG29696.1	444539	0.068
ACG30006.1	444539	0.151
ACG30148.1	444539	0.097
ACG30178.1	444539	0.224
ACG30396.1	444539	0.076
ACG31457.1	444539	0.105
ACG31601.1	444539	0.068
ACG31748.1	444539	0.238
ACG31860.1	444539	0.185
ACG32073.1	444539	0.076
ACG33532.1	444539	0.125
ACG33718.1	444539	0.069
ACG33743.1	444539	0.079
ACG34296.1	444539	0.192
ACG34842.1	444539	0.059
ACG35245.1	444539	0.17
ACG35511.1	444539	0.106
ACG36707.1	444539	0.085
ACG37011.1	444539	0.065
ACG37820.1	444539	0.101
ACG39535.1	444539	0.113
ACG39685.1	444539	0.151
ACG39738.1	444539	0.127
ACG39960.1	444539	0.148
ACG40098.1	444539	0.16
ACG40300.1	444539	0.12
ACG42035.1	444539	0.117
ACG42342.1	444539	0.282
ACG42436.1	444539	0.226
ACG42439.1	444539	0.072
ACG42702.1	444539	0.166
ACG43006.1	444539	0.128
ACG43261.1	444539	0.105
ACG44340.1	444539	0.238
ACG44730.1	444539	0.12
ACG45242.1	444539	0.095
ACG45448.1	444539	0.114
ACG45789.1	444539	0.198
ACG46352.1	444539	0.09
ACG48048.1	444539	0.218
ACG71485.1	444539	0.238
ACH49568.1	444539	0.191
ACH56523.2	444539	0.064
ACH74467.1	444539	0.187
ACH83015.1	444539	0.238
ACH88555.1	444539	0.144
ACI04501.1	444539	0.238
ACI15395.1	444539	0.033
ACI28734.1	444539	0.126
ACI33061.1	444539	0.196
ACI38447.1	444539	0.232
ACI47393.1	444539	0.133
ACI49227.1	444539	0.171
ACI49228.1	444539	0.148
ACI59144.1	444539	0.194
ACI59146.1	444539	0.218
ACJ27289.1	444539	0.237
ACJ48963.1	444539	0.187
ACJ60956.1	444539	0.21
ACJ60957.1	444539	0.238
ACJ60958.1	444539	0.238
ACJ60961.1	444539	0.238
ACJ60978.1	444539	0.238
ACJ61480.1	444539	0.097
ACJ63221.1	444539	0.122
ACJ63222.1	444539	0.238
ACJ63223.1	444539	0.238
ACJ63224.1	444539	0.238
ACJ63225.1	444539	0.117
ACJ63226.1	444539	0.238
ACJ63227.1	444539	0.08
ACJ63228.1	444539	0.089
ACJ64454.1	444539	0.197
ACJ72158.1	444539	0.074
ACJ72159.1	444539	0.081
ACJ72160.1	444539	0.069
ACJ72161.1	444539	0.171
ACJ72162.1	444539	0.091
ACJ77544.1	444539	0.159
ACJ81078.1	444539	0.174
ACJ84649.1	444539	0.067
ACJ85613.1	444539	0.107
ACJ85806.1	444539	0.079
ACK08906.1	444539	0.715
ACK08911.1	444539	0.544
ACK08912.1	444539	0.544
ACK44984.1	444539	0.234
ACK52778.1	444539	0.238
ACK52787.1	444539	0.169
ACK54384.1	444539	0.238
ACK60575.1	444539	0.152
ACK62605.1	444539	0.198
ACK63108.1	444539	0.161
ACK64775.1	444539	0.238
ACK68193.1	444539	0.223
ACK73137.1	444539	0.247
ACK79445.1	444539	0.238
ACK83252.1	444539	0.238
ACK86280.1	444539	0.238
ACK88962.1	444539	0.213
ACK90322.1	444539	0.164
ACK91009.1	444539	0.155
ACK96743.1	444539	0.154
ACK96959.1	444539	0.197
ACK97105.1	444539	0.141
ACL02282.1	444539	0.238
ACL02286.1	444539	0.194
ACL25901.1	444539	0.238
ACL47228.1	444539	0.133
ACL47727.1	444539	0.238
ACL47768.1	444539	0.218
ACL49138.1	444539	0.238
ACL52739.1	444539	0.156
ACL53039.1	444539	0.091
ACL53535.1	444539	0.146
ACL53610.1	444539	0.144
ACL60203.1	444539	0.218
ACL61552.1	444539	0.238
ACL61961.1	444539	0.238
ACL63613.1	444539	0.238
ACL75334.1	444539	0.183
ACL76661.1	444539	0.141
ACL76663.1	444539	0.154
ACL77471.1	444539	0.187
ACM05303.1	444539	0.238
ACM09899.2	444539	0.05
ACM09900.1	444539	0.235
ACM09993.3	444539	0.088
ACM09994.2	444539	0.094
ACM09995.1	444539	0.226
ACM12493.1	444539	0.159
ACM13064.1	444539	0.197
ACM15767.1	444539	0.238
ACM30118.1	444539	0.238
ACM30550.1	444539	0.197
ACM30552.1	444539	0.19
ACM37835.1	444539	0.214
ACM37837.1	444539	0.205
ACM38799.1	444539	0.238
ACM39340.1	444539	0.167
ACM41589.1	444539	0.525
ACM45956.1	444539	0.064
ACM47734.1	444539	0.06
ACM53925.1	444539	0.238
ACM59555.1	444539	0.238
ACM62748.1	444539	0.081
ACM66950.1	444539	0.222
ACN15124.1	444539	0.238
ACN17210.1	444539	0.206
ACN17225.1	444539	0.238
ACN25703.1	444539	0.052
ACN26979.1	444539	0.111
ACN27031.1	444539	0.075
ACN27741.1	444539	0.111
ACN27955.1	444539	0.098
ACN28695.1	444539	0.09
ACN28857.1	444539	0.15
ACN29060.1	444539	0.099
ACN29171.1	444539	0.123
ACN29718.1	444539	0.164
ACN31956.1	444539	0.09
ACN32070.1	444539	0.095
ACN33261.1	444539	0.176
ACN34169.1	444539	0.083
ACN34322.1	444539	0.119
ACN34613.1	444539	0.088
ACN34925.1	444539	0.106
ACN35083.1	444539	0.13
ACN36202.1	444539	0.069
ACN36527.1	444539	0.148
ACN37034.1	444539	0.086
ACN39731.1	444539	0.238
ACN39827.1	444539	0.088
ACN39829.1	444539	0.1
ACN40261.1	444539	0.171
ACN40348.1	444539	0.132
ACN41029.1	444539	0.07
ACN46909.1	444539	0.186
ACN62496.1	444539	0.087
ACN64820.1	444539	0.182
ACN64823.1	444539	0.199
ACO26709.1	444539	0.173
ACO30839.1	444539	0.178
ACO33839.1	444539	0.161
ACO44747.1	444539	0.114
ACO53580.1	444539	0.14
ACO83590.1	444539	0.128
ACP06707.1	444539	0.238
ACP14023.1	444539	0.212
ACP14091.1	444539	0.155
ACP19365.1	444539	0.213
ACP19375.1	444539	0.238
ACP22689.1	444539	0.195
ACP22691.1	444539	0.221
ACQ47473.1	444539	0.155
ACQ48454.1	444539	0.212
ACQ57197.1	444539	0.238
ACQ60038.1	444539	0.238
ACQ63639.1	444539	0.238
ACQ66003.1	444539	0.108
ACQ79640.1	444539	0.238
ACQ81187.1	444539	0.186
ACQ81508.1	444539	0.19
ACQ92239.1	444539	0.238
ACR10262.1	444539	0.11
ACR10263.1	444539	0.11
ACR12837.1	444539	0.238
ACR16996.1	444539	0.145
ACR31009.1	444539	0.238
ACR31104.1	444539	0.202
ACR35467.1	444539	0.065
ACR36224.1	444539	0.217
ACR38641.1	444539	0.115
ACR43490.1	444539	0.098
ACS15351.1	444539	0.115
ACS39917.1	444539	0.238
ACS60135.1	444539	0.194
ACS60137.1	444539	0.214
ACS60704.1	444539	0.238
ACS79824.1	444539	0.238
ACS79828.1	444539	0.2
ACS86259.1	444539	0.238
ACS87991.1	444539	0.276
ACS87992.1	444539	0.053
ACS87993.1	444539	0.164
ACS87994.1	444539	0.108
ACS97796.1	444539	0.216
ACT06318.1	444539	0.238
ACT08102.1	444539	0.182
ACT14246.1	444539	0.171
ACT24058.1	444539	0.238
ACT24286.1	444539	0.238
ACT25525.1	444539	0.238
ACT25527.1	444539	0.238
ACT33422.1	444539	0.06
ACT34897.1	444539	0.115
ACT34898.1	444539	0.088
ACT34899.1	444539	0.12
ACT93165.1	444539	0.169
ACT94865.1	444539	0.238
ACT96442.1	444539	0.238
ACU06222.1	444539	0.238
ACU17700.1	444539	0.093
ACU18051.1	444539	0.075
ACU19200.1	444539	0.081
ACU19612.1	444539	0.102
ACU21214.1	444539	0.062
ACU21425.1	444539	0.089
ACU22845.1	444539	0.22
ACU22885.1	444539	0.102
ACU22927.1	444539	0.094
ACU23401.1	444539	0.114
ACU24192.1	444539	0.135
ACU24307.1	444539	0.102
