Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AAR24909.1	5315892	0.316
AAR24911.1	5315892	0.316
AAR28909.1	5315892	0.176
AAR87183.1	5315892	0.195
AAR95630.1	5315892	0.2
AAS00612.2	5315892	0.141
AAS03991.1	5315892	0.316
AAS05168.1	5315892	0.316
AAS05188.1	5315892	0.316
AAS05713.1	5315892	0.316
AAS06312.1	5315892	0.316
AAS07243.1	5315892	0.177
AAS20331.1	5315892	0.316
AAS41089.1	5315892	0.217
AAS41578.1	5315892	0.233
AAS41737.1	5315892	0.227
AAS42049.1	5315892	0.225
AAS55083.1	5315892	0.143
AAS79457.1	5315892	0.316
AAS79465.1	5315892	0.316
AAS80265.2	5315892	0.255
AAS82609.1	5315892	0.195
AAS94329.1	5315892	0.171
AAS94330.1	5315892	0.145
AAS99717.1	5315892	0.36
AAT23857.1	5315892	0.316
AAT31200.1	5315892	0.222
AAT31754.1	5315892	0.237
AAT38084.1	5315892	0.191
AAT42160.1	5315892	0.22
AAT42161.1	5315892	0.221
AAT42162.1	5315892	0.221
AAT42163.1	5315892	0.217
AAT42165.1	5315892	0.209
AAT47017.1	5315892	0.154
AAT54250.1	5315892	0.222
AAT54769.1	5315892	0.236
AAT59684.1	5315892	0.216
AAT60011.1	5315892	0.236
AAT77021.1	5315892	0.141
AAT77351.1	5315892	0.187
AAT85196.1	5315892	0.224
AAT93861.1	5315892	0.198
AAT93862.1	5315892	0.195
AAU09442.1	5315892	0.108
AAU09443.1	5315892	0.346
AAU09444.1	5315892	0.107
AAU09445.1	5315892	0.171
AAU12367.1	5315892	0.11
AAU17876.1	5315892	0.241
AAU18367.1	5315892	0.204
AAU39485.1	5315892	0.218
AAU39773.1	5315892	0.197
AAU40842.1	5315892	0.256
AAU43952.1	5315892	0.142
AAU43955.1	5315892	0.14
AAU43959.1	5315892	0.164
AAU43961.1	5315892	0.161
AAU46691.1	5315892	0.191
AAU47032.1	5315892	0.191
AAU90879.1	5315892	0.303
AAU93803.1	5315892	0.231
AAU93809.2	5315892	0.316
AAU99997.1	5315892	0.202
AAV78494.1	5315892	0.256
AAV82624.1	5315892	0.316
AAV93867.1	5315892	0.295
AAV93871.1	5315892	0.289
AAW00303.1	5315892	0.18
AAW00304.1	5315892	0.186
AAW00305.1	5315892	0.262
AAW29020.1	5315892	0.313
AAW56091.1	5315892	0.184
AAW56092.1	5315892	0.149
AAW75270.1	5315892	0.316
AAW81054.2	5315892	0.216
AAW97068.1	5315892	0.21
AAX16493.1	5315892	0.203
AAX63403.1	5315892	0.14
AAX66610.1	5315892	0.258
AAX68404.1	5315892	0.18
AAX79734.1	5315892	0.316
AAX92770.1	5315892	0.171
AAX96279.1	5315892	0.121
AAX98183.1	5315892	0.313
AAY01450.1	5315892	0.22
AAY27090.1	5315892	0.205
AAY48743.1	5315892	0.257
AAY50990.1	5315892	0.316
AAY55056.1	5315892	0.236
AAY56670.1	5315892	0.316
AAY84072.1	5315892	0.175
AAY88192.1	5315892	0.144
AAY88924.1	5315892	0.292
AAY88933.1	5315892	0.293
AAZ15016.1	5315892	0.191
AAZ23917.1	5315892	0.074
AAZ38194.1	5315892	0.201
AAZ62810.1	5315892	0.316
AAZ67503.1	5315892	0.155
AAZ70198.1	5315892	0.316
AAZ70943.1	5315892	0.316
AAZ73128.1	5315892	0.204
AAZ73140.1	5315892	0.193
AAZ73147.1	5315892	0.261
AAZ77672.1	5315892	0.316
AAZ77691.1	5315892	0.269
AAZ80472.1	5315892	0.118
AAZ94402.1	5315892	0.316
ABA06102.1	5315892	0.316
ABA18631.1	5315892	0.176
ABA22049.1	5315892	0.316
ABA28305.1	5315892	0.34
ABA42118.2	5315892	0.202
ABA42119.2	5315892	0.373
ABA44423.1	5315892	0.316
ABA52153.1	5315892	0.316
ABA53006.1	5315892	0.202
ABA58450.1	5315892	0.316
ABA86597.1	5315892	0.135
ABA90077.1	5315892	0.316
ABB05096.1	5315892	0.22
ABB08657.1	5315892	0.263
ABB10672.1	5315892	0.316
ABB12498.1	5315892	0.316
ABB23342.1	5315892	0.316
ABB28672.1	5315892	0.316
ABB29873.1	5315892	0.179
ABB29874.1	5315892	0.175
ABB32270.1	5315892	0.316
ABB37536.1	5315892	0.272
ABB37540.1	5315892	0.292
ABB52543.1	5315892	0.316
ABB52547.1	5315892	0.316
ABB58064.1	5315892	0.316
ABB61191.1	5315892	0.255
ABB69761.1	5315892	0.316
ABB73679.1	5315892	0.316
ABB84472.1	5315892	0.149
ABB88577.1	5315892	0.144
ABB88578.1	5315892	0.149
ABB88580.1	5315892	0.166
ABB92747.1	5315892	0.279
ABB92748.1	5315892	0.125
ABB92749.1	5315892	0.171
ABC00725.1	5315892	0.316
ABC00729.1	5315892	0.316
ABC02788.1	5315892	0.316
ABC02800.1	5315892	0.25
ABC34429.1	5315892	0.316
ABC35399.1	5315892	0.316
ABC42553.1	5315892	0.316
ABC45216.1	5315892	0.316
ABC56914.1	5315892	0.193
ABC57043.1	5315892	0.316
ABC61249.1	5315892	0.184
ABC73515.1	5315892	0.316
ABC80009.1	5315892	0.316
ABC93475.1	5315892	0.298
ABC93477.1	5315892	0.298
ABC94603.1	5315892	0.161
ABD10314.1	5315892	0.316
ABD32727.1	5315892	0.174
ABD51712.1	5315892	0.255
ABD59211.1	5315892	0.316
ABD75811.1	5315892	0.168
ABD75812.1	5315892	0.207
ABD75813.1	5315892	0.186
ABD75814.1	5315892	0.189
ABD75815.1	5315892	0.194
ABD75816.1	5315892	0.22
ABD75817.1	5315892	0.201
ABD75818.1	5315892	0.217
ABD75819.1	5315892	0.208
ABD75820.1	5315892	0.211
ABD75821.1	5315892	0.213
ABD80916.1	5315892	0.316
ABE06606.1	5315892	0.255
ABE46796.1	5315892	0.316
ABE53258.1	5315892	0.316
ABE53758.1	5315892	0.297
ABE68400.1	5315892	0.219
ABE77351.1	5315892	0.22
ABE78289.1	5315892	0.298
ABE80354.1	5315892	0.164
ABE81822.1	5315892	0.175
ABE81832.1	5315892	0.169
ABE81841.1	5315892	0.164
ABE81846.1	5315892	0.136
ABE81848.1	5315892	0.182
ABE81849.1	5315892	0.152
ABE81858.1	5315892	0.183
ABE82267.2	5315892	0.249
ABE82270.1	5315892	0.134
ABE82272.1	5315892	0.14
ABE82273.1	5315892	0.161
ABE82442.2	5315892	0.181
ABE82450.1	5315892	0.156
ABE82451.1	5315892	0.158
ABE82454.1	5315892	0.155
ABE85129.1	5315892	0.151
ABE85234.1	5315892	0.28
ABE87217.1	5315892	0.128
ABE87218.1	5315892	0.134
ABE87232.1	5315892	0.111
ABE87236.1	5315892	0.141
ABE87238.1	5315892	0.292
ABE87239.1	5315892	0.117
ABE87240.1	5315892	0.126
ABE87243.1	5315892	0.184
ABE87244.1	5315892	0.118
ABE87246.1	5315892	0.202
ABE87247.1	5315892	0.117
ABE87248.1	5315892	0.119
ABE87250.1	5315892	0.111
ABE87252.1	5315892	0.125
ABE87253.1	5315892	0.15
ABE88906.1	5315892	0.148
ABE90467.1	5315892	0.209
ABE90468.1	5315892	0.19
ABE91252.1	5315892	0.153
ABE92063.1	5315892	0.298
ABE92105.1	5315892	0.147
ABE94135.1	5315892	0.182
ABF09470.1	5315892	0.316
ABF18149.1	5315892	0.2
ABF39341.1	5315892	0.221
ABF62655.1	5315892	0.316
ABF62659.1	5315892	0.316
ABF78168.1	5315892	0.316
ABF79522.1	5315892	0.316
ABF81177.1	5315892	0.255
ABF86560.1	5315892	0.316
ABF87211.1	5315892	0.316
ABF91222.1	5315892	0.21
ABG07381.1	5315892	0.224
ABG08237.1	5315892	0.316
ABG09222.1	5315892	0.316
ABG09680.1	5315892	0.243
ABG13334.1	5315892	0.248
ABG17795.1	5315892	0.248
ABG30748.1	5315892	0.316
ABG30752.1	5315892	0.287
ABG42571.1	5315892	0.316
ABG51347.1	5315892	0.236
ABG61044.1	5315892	0.316
ABG95325.1	5315892	0.316
ABG96617.1	5315892	0.218
ABG97158.1	5315892	0.316
ABG98535.1	5315892	0.301
ABH03018.1	5315892	0.341
ABH98267.1	5315892	0.193
ABH98738.1	5315892	0.316
ABH98766.1	5315892	0.241
ABI13802.1	5315892	0.316
ABI34158.1	5315892	0.201
ABI40611.1	5315892	0.312
ABI41413.1	5315892	0.313
ABI51987.1	5315892	0.224
ABI57698.1	5315892	0.315
ABI70342.1	5315892	0.317
ABI78677.1	5315892	0.316
ABI94020.1	5315892	0.14
ABI94021.1	5315892	0.171
ABI94022.1	5315892	0.156
ABI94023.1	5315892	0.258
ABI94025.1	5315892	0.061
ABI94026.1	5315892	0.173
ABJ06157.1	5315892	0.316
ABJ12733.1	5315892	0.209
ABJ82970.1	5315892	0.236
ABJ82971.1	5315892	0.217
ABJ82974.1	5315892	0.316
ABJ82975.1	5315892	0.316
ABJ83629.1	5315892	0.316
ABJ83749.1	5315892	0.256
ABJ86175.1	5315892	0.254
ABJ87757.1	5315892	0.227
ABK08516.1	5315892	0.255
ABK10459.1	5315892	0.316
ABK11828.1	5315892	0.316
ABK15955.1	5315892	0.316
ABK17936.1	5315892	0.316
ABK19402.1	5315892	0.316
ABK19574.1	5315892	0.316
ABK22917.1	5315892	0.291
ABK24277.1	5315892	0.145
ABK24576.1	5315892	0.17
ABK24743.1	5315892	0.191
ABK24777.1	5315892	0.15
ABK24936.1	5315892	0.14
ABK25199.1	5315892	0.217
ABK25443.1	5315892	0.127
ABK37925.1	5315892	0.226
ABK38634.1	5315892	0.317
ABK49938.1	5315892	0.313
ABK52251.1	5315892	0.316
ABK58687.1	5315892	0.316
ABK58688.1	5315892	0.207
ABK65863.1	5315892	0.316
ABK66454.1	5315892	0.316
ABK66485.1	5315892	0.316
ABK67758.1	5315892	0.316
ABK68227.1	5315892	0.316
ABK68526.1	5315892	0.316
ABK70943.1	5315892	0.316
ABK72112.1	5315892	0.316
ABK72136.1	5315892	0.316
ABK72140.1	5315892	0.222
ABK73821.1	5315892	0.239
ABK75015.1	5315892	0.213
ABK76266.1	5315892	0.212
ABK85173.1	5315892	0.215
ABK85666.1	5315892	0.215
ABK95289.1	5315892	0.127
ABK95496.1	5315892	0.106
ABK95857.1	5315892	0.129
ABK96136.1	5315892	0.191
ABK96313.1	5315892	0.227
ABK96361.1	5315892	0.145
ABK96547.1	5315892	0.191
ABL04042.1	5315892	0.316
ABL05561.1	5315892	0.316
ABL06833.1	5315892	0.316
ABL09968.1	5315892	0.316
ABL16093.1	5315892	0.316
ABL16201.1	5315892	0.317
ABL16202.1	5315892	0.316
ABL63751.1	5315892	0.358
ABL64730.1	5315892	0.316
ABL74480.1	5315892	0.177
ABL75959.1	5315892	0.316
ABL82468.1	5315892	0.218
ABL85471.1	5315892	0.151
ABL85472.1	5315892	0.141
ABL85473.1	5315892	0.125
ABL85474.1	5315892	0.166
ABL90498.1	5315892	0.224
ABL91373.1	5315892	0.316
ABL92369.1	5315892	0.316
ABL92840.1	5315892	0.243
ABM01400.1	5315892	0.305
ABM03307.1	5315892	0.316
ABM06952.1	5315892	0.316
ABM12725.1	5315892	0.195
ABM13215.1	5315892	0.293
ABM14811.1	5315892	0.243
ABM14812.1	5315892	0.203
ABM15659.1	5315892	0.308
ABM26468.1	5315892	0.315
ABM35194.1	5315892	0.224
ABM47015.1	5315892	0.316
ABM47876.1	5315892	0.191
ABM48013.1	5315892	0.191
ABN00133.1	5315892	0.191
ABN00227.1	5315892	0.191
ABN05866.1	5315892	0.213
ABN08986.1	5315892	0.149
ABN08989.1	5315892	0.166
ABN28296.1	5315892	0.166
ABN28297.1	5315892	0.164
ABN44721.1	5315892	0.165
ABN51552.1	5315892	0.316
ABN53124.1	5315892	0.246
ABN53125.1	5315892	0.316
ABN58740.1	5315892	0.17
ABN63360.1	5315892	0.316
ABN88077.1	5315892	0.202
ABN94761.1	5315892	0.202
ABN94960.1	5315892	0.202
ABN97098.1	5315892	0.254
ABN97902.1	5315892	0.316
ABN98880.1	5315892	0.316
ABN99355.1	5315892	0.243
ABO02115.1	5315892	0.191
ABO03080.1	5315892	0.191
ABO21805.1	5315892	0.171
ABO25233.1	5315892	0.318
ABO27084.1	5315892	0.276
ABO27085.1	5315892	0.291
ABO27086.1	5315892	0.316
ABO27087.1	5315892	0.288
ABO28816.1	5315892	0.316
ABO28817.1	5315892	0.316
ABO28818.1	5315892	0.316
ABO28819.1	5315892	0.316
ABO28820.1	5315892	0.316
ABO28821.1	5315892	0.316
ABO28823.1	5315892	0.303
ABO35533.1	5315892	0.316
ABO78207.1	5315892	0.128
ABO78517.1	5315892	0.166
ABO78518.1	5315892	0.165
ABO78520.1	5315892	0.159
ABO78521.1	5315892	0.154
ABO78526.1	5315892	0.144
ABO82137.1	5315892	0.154
ABO82655.1	5315892	0.211
ABO83187.1	5315892	0.136
ABO89153.1	5315892	0.238
ABO91381.1	5315892	0.316
ABO99852.1	5315892	0.316
ABP03451.1	5315892	0.159
ABP36524.1	5315892	0.316
ABP39536.1	5315892	0.248
ABP42960.1	5315892	0.206
ABP44329.1	5315892	0.316
ABP45069.1	5315892	0.255
ABP46455.1	5315892	0.316
ABP49574.1	5315892	0.203
ABP52653.1	5315892	0.228
ABP54664.1	5315892	0.316
ABP54671.1	5315892	0.316
ABP74243.1	5315892	0.319
ABP81498.1	5315892	0.254
ABQ02256.1	5315892	0.2
ABQ02257.1	5315892	0.198
ABQ02258.1	5315892	0.197
ABQ02259.1	5315892	0.195
ABQ19481.1	5315892	0.316
ABQ29432.1	5315892	0.296
ABQ36175.1	5315892	0.237
ABQ73281.1	5315892	0.316
ABQ73283.1	5315892	0.316
ABQ74542.1	5315892	0.316
ABQ74766.1	5315892	0.316
ABQ74770.1	5315892	0.316
ABQ81930.1	5315892	0.106
ABQ89316.1	5315892	0.316
ABR05900.1	5315892	0.316
ABR05902.1	5315892	0.316
ABR07079.1	5315892	0.316
ABR07299.1	5315892	0.316
ABR07303.1	5315892	0.316
ABR16053.1	5315892	0.184
ABR16160.1	5315892	0.175
ABR16170.1	5315892	0.17
ABR16235.1	5315892	0.163
ABR16243.1	5315892	0.161
ABR16264.1	5315892	0.157
ABR16342.1	5315892	0.15
ABR16459.1	5315892	0.159
ABR16563.1	5315892	0.18
ABR16572.1	5315892	0.207
ABR16806.1	5315892	0.151
ABR16924.1	5315892	0.212
ABR17061.1	5315892	0.146
ABR17103.1	5315892	0.155
ABR17105.1	5315892	0.154
ABR17196.1	5315892	0.163
ABR17327.1	5315892	0.145
ABR17572.1	5315892	0.161
ABR17639.1	5315892	0.194
ABR17691.1	5315892	0.149
ABR18044.1	5315892	0.144
ABR18046.1	5315892	0.159
ABR18123.1	5315892	0.192
ABR18159.1	5315892	0.176
ABR18361.1	5315892	0.277
ABR18376.1	5315892	0.189
ABR18451.1	5315892	0.178
ABR24135.1	5315892	0.095
ABR26199.1	5315892	0.276
ABR33677.1	5315892	0.298
ABR33901.1	5315892	0.193
ABR34421.1	5315892	0.213
ABR35327.1	5315892	0.21
ABR40627.1	5315892	0.316
ABR44911.1	5315892	0.316
ABR45454.1	5315892	0.316
ABR55288.1	5315892	0.316
ABR56403.1	5315892	0.316
ABR63396.1	5315892	0.275
ABR63398.1	5315892	0.3
ABR66464.1	5315892	0.316
ABR72194.1	5315892	0.317
ABR73441.1	5315892	0.316
ABR84881.1	5315892	0.201
ABS04269.1	5315892	0.28
ABS05131.1	5315892	0.316
ABS06593.1	5315892	0.316
ABS21876.1	5315892	0.212
ABS21877.1	5315892	0.22
ABS24471.1	5315892	0.316
ABS24700.1	5315892	0.316
ABS29019.1	5315892	0.212
ABS33972.1	5315892	0.194
ABS37687.1	5315892	0.194
ABS42594.1	5315892	0.192
ABS45825.1	5315892	0.249
ABS56673.1	5315892	0.316
ABS66253.1	5315892	0.316
ABS68807.1	5315892	0.206
ABS73003.1	5315892	0.231
ABS73593.1	5315892	0.23
ABS74280.1	5315892	0.21
ABT18491.1	5315892	0.177
ABU59809.1	5315892	0.316
ABU75644.1	5315892	0.198
ABV39811.1	5315892	0.21
ABV49604.1	5315892	0.316
ABV63751.1	5315892	0.198
ABV68925.1	5315892	0.119
ABV83227.1	5315892	0.213
ABV89098.1	5315892	0.315
ABV93733.1	5315892	0.281
ABV96112.1	5315892	0.226
ABV97168.1	5315892	0.316
ABV97892.1	5315892	0.252
ABV97903.1	5315892	0.225
ABV97906.1	5315892	0.222
ABV97914.1	5315892	0.316
ABV97977.1	5315892	0.292
ABV98186.1	5315892	0.184
ABV98759.1	5315892	0.249
ABW09540.1	5315892	0.316
ABW13117.1	5315892	0.316
ABW14581.1	5315892	0.316
ABW14920.1	5315892	0.316
ABW14962.1	5315892	0.316
ABW15160.1	5315892	0.301
ABW26770.1	5315892	0.222
ABW27026.1	5315892	0.245
ABW31313.1	5315892	0.284
ABW31314.1	5315892	0.316
ABW31315.1	5315892	0.314
ABW74883.1	5315892	0.316
ABW76442.1	5315892	0.185
ABW79915.1	5315892	0.125
ABW79916.1	5315892	0.13
ABW79917.1	5315892	0.134
ABW91150.1	5315892	0.316
ABW91158.1	5315892	0.195
ABW96222.1	5315892	0.099
ABX01324.1	5315892	0.316
ABX03013.1	5315892	0.316
ABX03024.1	5315892	0.233
ABX04529.1	5315892	0.281
ABX04723.1	5315892	0.316
ABX05048.1	5315892	0.217
ABX05058.1	5315892	0.24
ABX07155.1	5315892	0.199
ABX07659.1	5315892	0.191
ABX18677.1	5315892	0.316
ABX20152.1	5315892	0.256
ABX47617.1	5315892	0.317
ABX68791.1	5315892	0.257
ABX71119.1	5315892	0.267
ABX71153.1	5315892	0.261
ABX85156.1	5315892	0.248
ABY24269.1	5315892	0.316
ABY27084.1	5315892	0.344
ABY30527.1	5315892	0.316
ABY35559.1	5315892	0.316
ABY43166.1	5315892	0.208
ABY43707.1	5315892	0.203
ABY43802.1	5315892	0.231
ABY62303.2	5315892	0.316
ABY65856.1	5315892	0.183
ABY66016.1	5315892	0.273
ABY73540.1	5315892	0.139
ABY84886.1	5315892	0.208
ABY84892.1	5315892	0.208
ABY84898.1	5315892	0.181
ABZ07720.1	5315892	0.316
ABZ10202.1	5315892	0.193
ABZ71969.1	5315892	0.174
ACA04012.1	5315892	0.111
ACA17312.1	5315892	0.194
ACA19378.1	5315892	0.27
ACA20729.1	5315892	0.317
ACA34771.1	5315892	0.254
ACA40359.1	5315892	0.198
ACA54275.1	5315892	0.198
ACA68491.1	5315892	0.249
ACA84830.1	5315892	0.316
ACA90946.1	5315892	0.256
ACA92951.1	5315892	0.316
ACA94316.1	5315892	0.316
ACA99436.1	5315892	0.316
ACB08216.1	5315892	0.316
ACB24031.1	5315892	0.316
ACB24093.1	5315892	0.289
ACB24098.1	5315892	0.316
ACB24809.1	5315892	0.289
ACB25851.1	5315892	0.316
ACB37723.1	5315892	0.316
ACB37730.1	5315892	0.316
ACB37750.1	5315892	0.316
ACB37751.1	5315892	0.316
ACB46466.1	5315892	0.316
ACB46475.1	5315892	0.316
ACB46477.1	5315892	0.316
ACB46478.1	5315892	0.316
ACB46497.1	5315892	0.316
ACB47288.1	5315892	0.157
ACB47884.1	5315892	0.161
ACB52146.1	5315892	0.291
ACB56923.1	5315892	0.147
ACB56924.1	5315892	0.141
ACB56925.1	5315892	0.136
ACB56926.1	5315892	0.145
ACB56927.1	5315892	0.22
ACB59204.1	5315892	0.192
ACB66072.1	5315892	0.316
ACB67478.1	5315892	0.316
ACB75150.1	5315892	0.229
ACB80252.1	5315892	0.316
ACB88210.1	5315892	0.153
ACB88211.1	5315892	0.128
ACB88212.1	5315892	0.204
ACB95428.1	5315892	0.316
ACC38618.1	5315892	0.316
ACC40204.1	5315892	0.316
ACC40424.1	5315892	0.316
ACC40802.1	5315892	0.227
ACC81858.1	5315892	0.316
ACC81865.1	5315892	0.316
ACC88999.1	5315892	0.249
ACD03236.1	5315892	0.218
ACD03238.1	5315892	0.134
ACD03239.1	5315892	0.296
ACD03241.1	5315892	0.182
ACD03242.1	5315892	0.154
ACD03243.1	5315892	0.191
ACD03244.1	5315892	0.23
ACD03245.1	5315892	0.145
ACD03246.1	5315892	0.249
ACD03247.1	5315892	0.153
ACD03248.1	5315892	0.133
ACD03249.1	5315892	0.159
ACD03250.1	5315892	0.261
ACD03251.1	5315892	0.284
ACD03252.1	5315892	0.038
ACD03253.1	5315892	0.142
ACD03254.1	5315892	0.199
ACD03255.1	5315892	0.159
ACD03258.1	5315892	0.235
ACD03259.1	5315892	0.205
ACD03260.1	5315892	0.199
ACD03261.1	5315892	0.25
ACD03262.1	5315892	0.129
ACD14143.1	5315892	0.353
ACD14144.1	5315892	0.358
ACD14145.1	5315892	0.353
ACD14146.1	5315892	0.353
ACD14147.1	5315892	0.358
ACD54587.1	5315892	0.224
ACD54606.1	5315892	0.222
ACD59520.1	5315892	0.316
ACD87062.1	5315892	0.155
ACD89640.1	5315892	0.249
ACE03746.1	5315892	0.316
ACE83978.1	5315892	0.316
ACE84462.1	5315892	0.318
ACE85593.1	5315892	0.316
ACE87855.1	5315892	0.182
ACE93384.1	5315892	0.301
ACE93386.1	5315892	0.298
ACF12085.1	5315892	0.316
ACF22719.1	5315892	0.194
ACF28476.1	5315892	0.292
ACF44415.1	5315892	0.316
ACF46699.1	5315892	0.315
ACF57087.1	5315892	0.255
ACF57674.1	5315892	0.316
ACF65481.1	5315892	0.257
ACF66384.1	5315892	0.256
ACF78764.1	5315892	0.152
ACF78833.1	5315892	0.159
ACF79176.1	5315892	0.154
ACF79229.1	5315892	0.178
ACF79277.1	5315892	0.195
ACF79433.1	5315892	0.181
ACF79808.1	5315892	0.159
ACF80516.1	5315892	0.14
ACF81133.1	5315892	0.139
ACF81165.1	5315892	0.153
ACF81516.1	5315892	0.135
ACF81582.1	5315892	0.14
ACF82011.1	5315892	0.209
ACF82201.1	5315892	0.201
ACF82236.1	5315892	0.191
ACF82824.1	5315892	0.197
ACF83118.1	5315892	0.164
ACF83156.1	5315892	0.15
ACF83190.1	5315892	0.165
ACF83695.1	5315892	0.201
ACF83865.1	5315892	0.147
ACF84173.1	5315892	0.183
ACF84281.1	5315892	0.149
ACF84504.1	5315892	0.187
ACF84620.1	5315892	0.111
ACF85052.1	5315892	0.25
ACF85065.1	5315892	0.154
ACF85077.1	5315892	0.177
ACF85123.1	5315892	0.152
ACF85150.1	5315892	0.182
ACF85352.1	5315892	0.186
ACF85457.1	5315892	0.146
ACF85587.1	5315892	0.165
ACF85602.1	5315892	0.208
ACF86384.1	5315892	0.228
ACF86450.1	5315892	0.176
ACF87668.1	5315892	0.159
ACF87693.1	5315892	0.215
ACF87765.1	5315892	0.155
ACF87949.1	5315892	0.199
ACF88101.1	5315892	0.135
ACF88367.1	5315892	0.154
ACF88457.1	5315892	0.124
ACF92741.1	5315892	0.255
ACG26485.1	5315892	0.186
ACG27036.1	5315892	0.142
ACG27611.1	5315892	0.205
ACG27618.1	5315892	0.156
ACG27746.1	5315892	0.148
ACG27777.1	5315892	0.161
ACG27865.1	5315892	0.151
ACG28221.1	5315892	0.12
ACG28334.1	5315892	0.181
ACG28399.1	5315892	0.221
ACG28449.1	5315892	0.102
ACG28480.1	5315892	0.205
ACG28831.1	5315892	0.142
ACG29356.1	5315892	0.142
ACG29672.1	5315892	0.165
ACG29693.1	5315892	0.159
ACG29696.1	5315892	0.14
ACG30006.1	5315892	0.184
ACG30148.1	5315892	0.155
ACG30178.1	5315892	0.282
ACG30396.1	5315892	0.16
ACG31457.1	5315892	0.161
ACG31601.1	5315892	0.143
ACG31748.1	5315892	0.302
ACG31860.1	5315892	0.244
ACG32073.1	5315892	0.15
ACG33532.1	5315892	0.171
ACG33718.1	5315892	0.142
ACG33743.1	5315892	0.124
ACG34296.1	5315892	0.223
ACG34842.1	5315892	0.149
ACG35245.1	5315892	0.215
ACG35511.1	5315892	0.164
ACG36707.1	5315892	0.176
ACG37011.1	5315892	0.151
ACG37820.1	5315892	0.174
ACG39535.1	5315892	0.176
ACG39685.1	5315892	0.181
ACG39738.1	5315892	0.172
ACG39960.1	5315892	0.211
ACG40098.1	5315892	0.207
ACG40300.1	5315892	0.157
ACG42035.1	5315892	0.176
ACG42342.1	5315892	0.227
ACG42436.1	5315892	0.27
ACG42439.1	5315892	0.133
ACG42702.1	5315892	0.207
ACG43006.1	5315892	0.18
ACG43261.1	5315892	0.177
ACG44340.1	5315892	0.316
ACG44730.1	5315892	0.156
ACG45242.1	5315892	0.171
ACG45448.1	5315892	0.177
ACG45789.1	5315892	0.232
ACG46352.1	5315892	0.165
ACG48048.1	5315892	0.215
ACG71485.1	5315892	0.316
ACH49568.1	5315892	0.259
ACH56523.2	5315892	0.113
ACH74467.1	5315892	0.258
ACH83015.1	5315892	0.316
ACH88555.1	5315892	0.194
ACI04501.1	5315892	0.316
ACI15395.1	5315892	0.09
ACI28734.1	5315892	0.185
ACI33061.1	5315892	0.243
ACI38447.1	5315892	0.309
ACI47393.1	5315892	0.196
ACI49227.1	5315892	0.222
ACI49228.1	5315892	0.197
ACI59144.1	5315892	0.278
ACI59146.1	5315892	0.297
ACJ27289.1	5315892	0.318
ACJ48963.1	5315892	0.225
ACJ60956.1	5315892	0.306
ACJ60957.1	5315892	0.316
ACJ60958.1	5315892	0.316
ACJ60961.1	5315892	0.316
ACJ60978.1	5315892	0.316
ACJ61480.1	5315892	0.185
ACJ63221.1	5315892	0.194
ACJ63222.1	5315892	0.316
ACJ63223.1	5315892	0.316
ACJ63224.1	5315892	0.316
ACJ63225.1	5315892	0.171
ACJ63226.1	5315892	0.316
ACJ63227.1	5315892	0.157
ACJ63228.1	5315892	0.158
ACJ64454.1	5315892	0.285
ACJ72158.1	5315892	0.178
ACJ72159.1	5315892	0.146
ACJ72160.1	5315892	0.154
ACJ72161.1	5315892	0.229
ACJ72162.1	5315892	0.193
ACJ77544.1	5315892	0.226
ACJ81078.1	5315892	0.231
ACJ84649.1	5315892	0.128
ACJ85613.1	5315892	0.175
ACJ85806.1	5315892	0.167
ACK08906.1	5315892	0.399
ACK08911.1	5315892	0.333
ACK08912.1	5315892	0.333
ACK44984.1	5315892	0.314
ACK52778.1	5315892	0.316
ACK52787.1	5315892	0.218
ACK54384.1	5315892	0.316
ACK60575.1	5315892	0.206
ACK62605.1	5315892	0.24
ACK63108.1	5315892	0.219
ACK64775.1	5315892	0.316
ACK68193.1	5315892	0.282
ACK73137.1	5315892	0.275
ACK79445.1	5315892	0.316
ACK83252.1	5315892	0.316
ACK86280.1	5315892	0.316
ACK88962.1	5315892	0.235
ACK90322.1	5315892	0.221
ACK91009.1	5315892	0.222
ACK96743.1	5315892	0.212
ACK96959.1	5315892	0.237
ACK97105.1	5315892	0.189
ACL02282.1	5315892	0.316
ACL02286.1	5315892	0.283
ACL25901.1	5315892	0.316
ACL47228.1	5315892	0.202
ACL47727.1	5315892	0.316
ACL47768.1	5315892	0.257
ACL49138.1	5315892	0.316
ACL52739.1	5315892	0.186
ACL53039.1	5315892	0.165
ACL53535.1	5315892	0.201
ACL53610.1	5315892	0.194
ACL60203.1	5315892	0.283
ACL61552.1	5315892	0.316
ACL61961.1	5315892	0.313
ACL63613.1	5315892	0.316
ACL75334.1	5315892	0.23
ACL76661.1	5315892	0.204
ACL76663.1	5315892	0.232
ACL77471.1	5315892	0.218
ACM05303.1	5315892	0.316
ACM09899.2	5315892	0.115
ACM09900.1	5315892	0.304
ACM09993.3	5315892	0.136
ACM09994.2	5315892	0.142
ACM09995.1	5315892	0.273
ACM12493.1	5315892	0.226
ACM13064.1	5315892	0.235
ACM15767.1	5315892	0.316
ACM30118.1	5315892	0.316
ACM30550.1	5315892	0.277
ACM30552.1	5315892	0.294
ACM37835.1	5315892	0.276
ACM37837.1	5315892	0.282
ACM38799.1	5315892	0.316
ACM39340.1	5315892	0.203
