ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
PUZ54899.1	3.04	2.53	481	0	o
XP_030959256.1	0.21	0.02	461	0	o
XP_020098472.1	9.57	0.19	493	0	o
XP_011628536.1	0.15	0.01	482	0	o
RLM92083.1	0.41	0.23	470	0	o
XP_024176267.1	18.08	0.52	472	0	o
XP_030472382.1	0.96	0.03	461	0	o
XP_025814400.1	0.41	0.23	462	0	o
TQE10458.1	1.98	0.12	480	0	o
XP_023742554.1	0.47	0.02	481	0	o
TKR99956.1	7.82	0.46	458	0	o
THG17842.1	8.25	0.00	614	0	o
OVA11044.1	1.02	0.02	466	0	o
AYR16604.1	0.63	0.02	468	0	o
PWA67060.1	31.54	12.17	463	0	o
KAE8726079.1	0.09	0.01	459	0	o
AYC63489.1	9.87	9.85	491	0	o
XP_027106247.1	0.04	0.00	528	0	o
BAF75899.1	16.77	1.13	472	0	o
KAB2628935.1	0.10	0.03	471	0	o
XP_019233977.1	0.18	0.00	481	0	o
RWW47032.1	23.89	2.50	485	1	i128-150o
XP_013737028.1	1.26	0.13	481	0	o
KZV36084.1	0.08	0.00	486	0	o
XP_023918472.1	0.39	0.05	460	0	o
Sr_88B1_S94	3.28	0.49	461	0	o
PWA60487.1	4.20	2.26	496	0	o
XP_023874822.1	0.21	0.00	480	0	o
XP_022734355.1	0.23	0.07	472	0	o
KAE8807317.1	1.14	0.01	436	0	o
RLN24684.1	0.44	0.24	471	0	o
XP_013721829.1	1.29	0.13	486	0	o
OEL28047.1	2.21	1.54	478	0	o
RZS15748.1	24.63	2.97	523	0	o
XP_017406822.1	0.37	0.33	481	0	o
XP_010665380.1	20.30	8.98	483	0	o
XP_028095338.1	0.80	0.00	478	0	o
XP_020212652.1	9.02	6.25	479	0	o
XP_021834103.1	14.27	0.26	463	0	o
XP_006646297.1	0.74	0.30	464	0	o
KAB1204925.1	10.57	1.33	497	0	o
XP_022039679.1	3.09	0.03	480	0	o
XP_021801475.1	0.19	0.19	480	0	o
EOX92064.1	0.11	0.00	480	0	o
XP_031248387.1	0.49	0.33	488	0	o
XP_003634598.1	18.12	8.38	483	0	o
TXG71034.1	37.37	1.57	472	0	o
KYP69678.1	8.03	4.24	478	0	o
ADV71371.1	0.17	0.00	485	0	o
XP_009136555.1	1.25	0.13	481	0	o
OWM79601.1	3.28	0.00	506	0	o
XP_024170932.1	0.12	0.00	486	0	o
XP_028062375.1	0.04	0.00	475	0	o
XP_024047834.1	0.22	0.17	467	0	o
XP_020157863.1	59.90	18.55	469	3	i27-45o97-119i126-148o
XP_003519003.1	0.04	0.02	484	0	o
PPD82970.1	4.99	0.10	456	0	o
THG01410.1	1.91	0.00	636	0	o
XP_019189825.1	0.02	0.02	478	0	o
XP_028200515.1	0.25	0.01	488	0	o
VDD39545.1	1.30	0.13	486	0	o
BAA83484.1	0.34	0.34	476	0	o
PRQ60227.1	19.46	0.82	512	0	o
KAE8797643.1	0.34	0.17	481	0	o
XP_014516853.1	0.49	0.44	482	0	o
TYJ08217.1	0.04	0.00	423	0	o
XP_028077500.1	0.02	0.00	484	0	o
XP_024027546.1	40.12	7.82	478	0	o
XP_022868325.1	0.06	0.05	470	0	o
AUR26628.1	0.03	0.03	471	0	o
XP_022005427.1	31.54	9.21	460	0	o
TQD86097.1	1.38	0.01	465	0	o
XP_007199830.1	0.89	0.02	459	0	o
At_72E1_S39	0.71	0.00	478	0	o
XP_013594127.1	1.30	0.13	486	0	o
RDX96332.1	0.08	0.00	990	0	o
XP_009612740.1	0.12	0.00	484	0	o
TYG77341.1	0.77	0.17	456	0	o
XP_015632478.1	0.18	0.13	474	0	o
ANW09830.1	8.09	3.34	471	0	o
XP_009791953.1	0.09	0.00	484	0	o
BAO79435.1	4.42	0.21	473	0	o
XP_021686175.1	19.59	9.40	476	0	o
OAY77465.1	9.57	0.19	493	0	o
OWM87743.1	0.10	0.00	472	0	o
XP_012846570.1	1.00	0.00	452	0	o
KMZ76046.1	22.71	0.29	491	1	i131-153o
TXG71033.1	34.47	1.84	590	0	o
XP_002458362.1	41.83	0.87	480	2	i108-130o135-157i
XP_016507315.1	0.12	0.00	484	0	o
AZQ26914.1	9.06	0.96	477	0	o
EAY75739.1	0.18	0.13	474	0	o
OTG09656.1	0.94	0.47	774	0	o
KFK24026.1	0.69	0.04	488	0	o
GAY32463.1	4.83	0.00	1139	0	o
XP_010105724.1	0.50	0.09	473	0	o
XP_027095056.1	0.26	0.02	487	0	o
XP_028207064.1	4.60	0.20	473	0	o
XP_010665387.1	36.68	17.52	483	0	o
CDY30762.1	0.08	0.05	449	0	o
XP_022039677.1	0.37	0.00	487	0	o
XP_028077501.1	0.02	0.00	481	0	o
XP_002456308.1	7.18	1.21	464	0	o
NP_001304440.2	4.41	0.21	473	0	o
XP_031383301.1	0.08	0.03	482	0	o
KAE8663774.1	0.03	0.02	472	0	o
GAY32458.1	4.81	0.00	1134	0	o
PKA66630.1	11.14	6.58	471	0	o
XP_006827672.1	0.44	0.28	466	0	o
KAE8650862.1	0.04	0.01	510	0	o
XP_022000849.1	2.85	1.50	495	0	o
RID72434.1	1.09	0.11	481	0	o
AMK52073.1	0.34	0.34	476	0	o
AMK52072.1	0.34	0.34	469	0	o
XP_031390685.1	3.29	0.00	506	0	o
BAF75890.1	0.62	0.60	483	0	o
XP_021682904.1	0.02	0.01	487	0	o
XP_017438561.1	1.99	0.12	471	0	o
RWW47033.1	37.61	7.76	511	0	o
XP_004299583.1	5.56	0.29	454	0	o
XP_006406828.1	11.95	0.43	467	0	o
RID79379.1	0.74	0.18	482	0	o
XP_025814170.1	4.30	3.75	481	0	o
TXG64264.1	0.83	0.67	586	0	o
XP_016731504.1	3.31	0.36	477	0	o
XP_017971989.1	0.08	0.03	484	0	o
XP_028188555.1	21.03	0.82	496	0	o
BAJ89854.1	0.54	0.38	481	0	o
XP_023753551.1	0.04	0.00	484	0	o
XP_020570922.1	0.01	0.00	228	0	o
XP_020091106.1	9.28	0.01	460	0	o
KAB1204927.1	7.74	0.52	496	0	o
XP_022005420.1	24.34	8.39	460	0	o
XP_007047907.2	0.11	0.00	480	0	o
VAH63617.1	1.11	0.03	507	0	o
XP_014516340.1	4.74	0.38	474	0	o
AFJ52997.1	0.62	0.07	481	0	o
AUI41119.1	14.23	1.84	486	0	o
XP_003533968.1	7.44	0.24	473	0	o
XP_004515155.1	2.17	0.90	470	0	o
BBC62110.1	9.01	8.86	472	0	o
AFK79034.1	0.02	0.01	474	0	o
NP_001312868.1	3.60	3.33	496	0	o
KAA8545843.1	7.93	7.78	478	0	o
XP_009364608.1	0.54	0.01	479	0	o
KAD4585947.1	45.61	19.94	452	2	o20-42i118-140o
XP_002313133.1	8.07	3.93	491	0	o
KAD1027254.1	47.90	24.47	458	0	o
XP_015576377.1	23.87	13.55	475	0	o
XP_028101790.1	6.10	5.80	493	0	o
OTF98741.1	19.92	7.92	467	0	o
XP_013587102.1	0.74	0.18	482	0	o
XP_011000140.1	2.03	1.95	486	0	o
XP_018442109.1	0.18	0.12	464	0	o
BAG31950.1	0.11	0.10	481	0	o
KFK30296.1	1.58	0.04	459	0	o
TKR99953.1	10.10	3.83	477	0	o
XP_008235865.1	16.69	0.12	464	1	i133-155o
XP_020154098.1	3.67	1.69	475	0	o
XP_018838593.1	0.13	0.01	476	0	o
XP_021861819.1	11.72	0.05	485	0	o
XP_013453520.1	0.14	0.04	517	0	o
VDC82678.1	1.98	0.13	485	0	o
TYG42940.1	3.97	0.39	477	0	o
XP_013672122.1	0.74	0.18	482	0	o
XP_023753549.1	0.01	0.00	486	0	o
TVU35188.1	3.81	3.44	475	0	o
XP_022008651.1	0.64	0.03	481	0	o
KAE8700004.1	0.07	0.01	448	0	o
XP_012440079.1	10.18	0.59	456	0	o
XP_022005422.1	28.53	12.30	463	0	o
PON98881.1	16.60	0.03	455	0	o
RVW13438.1	6.85	2.44	469	0	o
XP_016179144.1	0.42	0.05	487	0	o
TYG91756.1	2.06	0.06	456	0	o
XP_017622472.1	0.83	0.01	480	0	o
RLN24822.1	21.42	1.75	484	1	i134-156o
XP_006646296.1	0.84	0.01	475	0	o
XP_006307446.1	0.27	0.21	462	0	o
XP_028782404.1	0.23	0.00	466	0	o
XP_024027547.1	3.51	0.84	469	0	o
XP_025606597.1	0.09	0.00	490	0	o
RQM02229.1	0.74	0.18	482	0	o
XP_022888533.1	6.35	3.79	450	0	o
XP_009149425.1	1.03	0.18	482	0	o
XP_019162802.1	6.22	6.12	499	0	o
KAD4386283.1	1.19	0.01	480	0	o
XP_019162803.1	10.85	10.79	501	0	o
TXG71035.1	0.15	0.05	467	0	o
XP_002298737.1	7.53	7.21	491	0	o
XP_023753550.1	0.02	0.00	478	0	o
RVX02005.1	3.77	1.48	449	0	o
TYJ07041.1	2.05	0.06	456	0	o
PIA29593.1	0.51	0.49	485	0	o
KAA8538104.1	0.05	0.00	485	0	o
UGT74B1_S187	0.10	0.09	460	0	o
XP_010692817.1	1.95	0.09	485	0	o
XP_003544213.2	0.25	0.01	488	0	o
XP_010671721.1	33.76	7.07	483	0	o
PWZ33551.1	6.42	0.20	483	0	o
XP_006416029.1	0.46	0.42	463	0	o
AMQ26113.1	8.10	0.23	472	0	o
KAB2605643.1	2.67	0.02	475	0	o
XP_011003675.1	0.48	0.00	460	0	o
XP_016162802.1	0.10	0.01	490	0	o
XP_020204345.1	2.28	0.41	473	0	o
A0A067YB04.1	2.54	0.10	471	0	o
XP_009395979.2	33.11	10.25	492	1	i128-150o
XP_020589850.1	0.85	0.04	484	0	o
XP_021994994.1	2.06	0.22	470	0	o
XP_030510789.1	11.86	11.06	300	0	o
XP_028781736.1	0.21	0.02	447	0	o
PWA56117.1	36.80	15.08	463	1	i130-152o
XP_028947888.1	14.58	0.04	461	0	o
RCV26913.1	55.54	7.66	486	2	o115-137i144-166o
XP_009348490.1	1.22	0.05	480	0	o
XP_006376609.1	0.51	0.02	461	0	o
BAJ11653.1	19.25	2.93	475	0	o
XP_011077287.1	5.31	4.45	514	0	o
RVW94580.1	2.68	1.03	449	0	o
XP_027147876.1	0.13	0.00	481	0	o
BAV35237.1	0.19	0.04	460	0	o
XP_004308036.1	1.87	1.46	471	0	o
BAJ11652.1	0.14	0.13	478	0	o
XP_002272033.2	22.59	2.22	515	0	o
TKW16229.1	57.21	9.16	486	2	o115-137i144-166o
TXG64263.1	1.55	1.23	493	0	o
XP_016731496.1	2.06	0.06	456	0	o
VAH27752.1	30.35	0.85	476	0	o
XP_021632536.1	0.07	0.01	461	0	o
QDM38900.1	3.23	1.88	462	0	o
RCV27240.1	3.81	2.37	480	0	o
TQD75327.1	129.42	1.60	883	5	o642-664i673-695o723-745i752-774o780-802i
TYH98141.1	2.06	0.06	456	0	o
XP_027094580.1	0.02	0.00	492	0	o
XP_015972268.1	0.09	0.00	490	0	o
KAD4584751.1	0.29	0.00	962	0	o
Zm_51683_S99	7.36	0.30	479	0	o
XP_016733751.1	12.62	0.15	454	0	o
XP_010680525.1	1.67	0.23	489	0	o
XP_011088227.1	0.35	0.34	483	0	o
VAH63628.1	7.39	0.92	478	0	o
TXG50328.1	0.03	0.00	1010	0	o
XP_031477035.1	22.68	0.55	481	1	i122-144o
XP_027094342.1	0.20	0.00	482	0	o
QCD94718.1	1.46	0.41	474	0	o
VVA30859.1	0.02	0.00	458	0	o
RVW47155.1	0.03	0.00	506	0	o
PWA55712.1	3.03	2.70	473	0	o
ADL67598.1	0.82	0.82	376	0	o
RQL76244.1	0.18	0.15	464	0	o
AYE56829.1	0.01	0.00	203	0	o
PIA52100.1	0.13	0.01	458	0	o
KHN34757.1	0.02	0.00	459	0	o
XP_009796872.1	3.70	3.42	496	0	o
AMK52071.1	0.37	0.36	469	0	o
KAB2597448.1	1.22	0.05	480	0	o
KMZ75054.1	22.31	1.02	485	1	i144-166o
Os_88C1_S89	25.13	2.09	484	0	o
TXG59813.1	1.10	0.07	475	0	o
VAH63618.1	1.12	0.03	504	0	o
KAB2054605.1	1.32	0.05	455	0	o
KAB2597421.1	0.44	0.01	479	0	o
TYH28933.1	0.81	0.01	477	0	o
XP_003634599.1	24.83	4.43	478	0	o
XP_022006714.1	17.47	2.77	467	0	o
TMX00489.1	0.02	0.01	480	0	o
KAE8666800.1	0.48	0.01	484	0	o
EAY98767.1	13.63	4.48	497	0	o
TYH98140.1	1.05	0.37	502	0	o
XP_017636617.1	6.83	0.27	464	0	o
RVW95629.1	7.44	2.69	476	0	o
XP_002440116.1	4.72	2.48	478	0	o
XP_027092489.1	0.10	0.02	486	0	o
XP_030496141.1	0.33	0.05	454	0	o
RWR93163.1	13.84	1.06	803	0	o
XP_027094341.1	0.02	0.00	492	0	o
XP_002893325.1	0.06	0.05	462	0	o
GAV72728.1	23.74	5.79	463	0	o
XP_010671586.1	10.35	3.53	481	0	o
OVA19029.1	1.42	1.39	484	0	o
KAE8702700.1	0.09	0.02	475	0	o
XP_018468978.1	1.79	0.08	488	0	o
THU72241.1	35.46	0.00	577	1	i213-235o
XP_021618169.1	0.38	0.32	478	0	o
KMZ68349.1	33.51	2.36	484	1	i132-154o
ALR85712.1	0.11	0.08	466	0	o
XP_017635391.1	2.35	0.06	456	0	o
XP_017251872.1	0.04	0.00	455	0	o
TYJ47193.1	0.81	0.01	477	0	o
TYG43964.1	0.01	0.00	426	0	o
RVW12207.1	22.50	2.51	515	0	o
XP_027092319.1	0.02	0.00	492	0	o
AUR26624.1	0.05	0.04	479	0	o
XP_022006713.1	3.42	0.31	467	0	o
XP_010911110.1	3.94	3.79	361	0	o
PUZ54898.1	0.68	0.21	469	0	o
XP_028963621.1	0.95	0.09	480	0	o
XP_007133183.1	0.24	0.15	480	0	o
XP_030940617.1	2.13	0.09	451	0	o
TYG91755.1	4.31	0.11	458	0	o
BAF75887.1	2.70	2.58	489	0	o
TMW88653.1	0.20	0.15	491	0	o
XP_031125944.1	1.61	1.60	485	0	o
XP_012075472.1	4.64	2.00	473	0	o
XP_016203177.1	2.99	0.06	455	0	o
KRH08801.1	2.67	0.11	471	0	o
BAJ11649.1	24.78	4.03	475	0	o
RXH77592.1	12.71	0.03	461	0	o
XP_028801346.1	0.01	0.00	497	0	o
TXG64268.1	1.96	1.62	976	0	o
EOY09906.1	3.12	2.37	484	0	o
XP_012440077.1	3.86	0.25	477	0	o
XP_004969648.2	48.98	0.00	568	2	o197-219i226-248o
KHN45543.1	0.62	0.05	461	0	o
ONH92639.1	16.43	0.02	463	1	i133-155o
XP_031477302.1	19.32	0.88	480	0	o
XP_004969867.2	0.15	0.00	565	0	o
XP_004969868.1	0.76	0.58	481	0	o
PSS02690.1	8.52	6.89	485	0	o
XP_028765439.1	5.01	0.06	458	0	o
ADW54462.1	0.12	0.09	466	0	o
XP_021973677.1	10.70	2.50	459	0	o
XP_017233399.1	11.89	11.81	938	0	o
BAG31945.1	0.92	0.17	457	0	o
GER45429.1	14.75	3.44	884	0	o
EMS48262.1	11.73	0.05	507	0	o
XP_010460183.1	0.15	0.14	463	0	o
NP_001353995.1	3.41	0.25	473	0	o
XP_028207376.1	3.35	0.25	473	0	o
TKW26250.1	14.28	8.33	481	0	o
OAO96651.1	3.35	0.08	457	0	o
TEY37894.1	2.18	0.06	458	0	o
AFK79039.1	0.08	0.07	474	0	o
XP_015170249.1	0.14	0.00	457	0	o
NP_001314500.1	0.13	0.12	473	0	o
XP_014620757.1	0.04	0.02	484	0	o
XP_002866993.1	3.12	0.11	457	0	o
XP_006644564.2	3.61	0.08	508	0	o
XP_006654678.2	0.75	0.04	517	0	o
XP_016740785.1	0.17	0.15	473	0	o
VAH41312.1	21.97	12.11	487	0	o
XP_004961426.1	16.72	11.31	481	0	o
TKW16629.1	8.41	0.85	477	0	o
KAD4386275.1	1.90	0.11	483	0	o
XP_002317730.2	0.83	0.02	460	0	o
XP_020244370.1	0.18	0.07	470	0	o
VDC61962.1	0.16	0.13	464	0	o
BAG31952.1	0.20	0.18	479	0	o
ACJ72159.1	5.43	0.24	472	0	o
XP_020157866.1	20.37	11.77	486	0	o
PKA62496.1	9.94	1.78	478	0	o
XP_013585978.1	0.12	0.09	466	0	o
CBI22736.3	5.64	1.93	468	0	o
XP_018838591.1	31.02	19.62	503	1	i12-34o
AAL09350.1	0.12	0.09	466	0	o
OEL35176.1	4.37	0.51	457	0	o
XP_021973676.1	10.66	2.51	459	0	o
PIA52864.1	15.77	7.43	492	0	o
XP_010548356.1	5.46	0.11	453	0	o
BAO79434.1	2.62	0.11	471	0	o
XP_016569221.1	0.08	0.00	485	0	o
XP_022552060.1	0.12	0.09	466	0	o
XP_010695870.1	2.93	0.05	480	0	o
XP_023730555.1	1.05	0.01	480	0	o
VAH09553.1	3.15	2.70	475	0	o
CDP01079.1	0.04	0.00	481	0	o
TYI54201.1	0.03	0.00	450	0	o
XP_016571544.1	0.17	0.00	485	0	o
OEL15389.1	20.95	0.67	484	0	o
XP_018838592.1	4.44	0.91	477	0	o
XP_020223366.1	21.37	5.06	473	0	o
XP_018723537.1	0.03	0.00	438	0	o
XP_021852290.1	27.23	11.28	480	0	o
XP_031269477.1	68.69	29.24	478	0	o
AZQ26915.1	12.87	3.19	477	0	o
XP_019233766.1	0.02	0.01	476	0	o
PNX83548.1	17.83	0.13	493	0	o
XP_027181761.1	0.07	0.00	501	0	o
AFJ52946.1	1.20	1.19	496	0	o
NP_195395.4	1.86	0.05	457	0	o
TVU16961.1	3.34	2.02	472	0	o
XP_021663290.1	8.68	8.60	480	0	o
XP_010925717.1	1.29	1.26	492	0	o
XP_027095000.1	0.06	0.00	501	0	o
TKW16627.1	3.81	2.37	480	0	o
XP_021675760.1	0.42	0.23	467	0	o
RYR08444.1	2.99	0.06	457	0	o
XP_031277557.1	15.35	0.05	457	0	o
TXG64266.1	2.66	1.91	669	0	o
XP_003569622.1	41.90	10.60	478	0	o
XP_010548937.1	2.15	0.27	461	0	o
XP_020191198.1	1.92	0.04	512	0	o
XP_010681315.1	17.77	9.42	494	0	o
KAA8545841.1	0.25	0.22	473	0	o
XP_022039666.1	1.05	0.01	480	0	o
RVW18141.1	2.83	0.08	465	0	o
XP_019244683.1	0.63	0.00	483	0	o
XP_010060195.1	2.62	0.18	488	0	o
OAY76889.1	10.86	4.82	475	0	o
XP_010444943.1	4.19	0.27	459	0	o
EMS62298.1	31.22	1.38	467	0	o
TYI89243.1	0.13	0.11	478	0	o
XP_023753548.1	0.04	0.00	484	0	o
PWA34885.1	2.58	0.00	481	0	o
KAA8538100.1	0.05	0.00	485	0	o
XP_020186629.1	3.39	2.74	475	0	o
AFJ53006.1	0.56	0.01	480	0	o
XP_006282774.1	7.23	0.42	460	0	o
XP_021908832.1	0.39	0.13	462	0	o
XP_003569623.1	60.00	17.68	477	3	i35-57o108-130i137-159o
KAA8545845.1	0.12	0.07	443	0	o
BAG71127.1	1.47	1.23	485	0	o
XP_009115475.1	0.16	0.12	467	0	o
CDP01078.1	0.08	0.00	501	0	o
PWA93913.1	5.97	0.00	480	0	o
XP_023746016.1	9.40	7.65	491	0	o
XP_011626539.1	0.04	0.01	480	0	o
XP_031127854.1	0.07	0.03	479	0	o
TXG54097.1	3.73	2.97	487	0	o
XP_027924663.1	1.48	0.41	474	0	o
KAA8538107.1	0.11	0.01	485	0	o
XP_023764661.1	0.59	0.04	483	0	o
XP_012075473.1	14.68	4.13	475	0	o
XP_002267665.2	0.04	0.00	506	0	o
PIN14741.1	2.20	1.55	524	0	o
KAB2605674.1	0.43	0.00	489	0	o
XP_028784229.1	5.00	0.04	458	0	o
XP_028765432.1	0.64	0.00	458	0	o
XP_027150089.1	0.10	0.00	501	0	o
XP_010690515.1	3.43	0.02	486	0	o
XP_028052289.1	2.94	0.00	471	0	o
KYP66602.1	0.14	0.07	432	0	o
NP_001306616.1	1.04	0.19	457	0	o
XP_012084626.1	19.02	6.97	475	0	o
XP_004984434.1	21.92	2.65	486	1	i133-155o
RHN69187.1	2.21	1.77	952	0	o
EOX98321.1	0.51	0.37	484	0	o
XP_028181437.1	14.65	0.00	589	0	o
PIA52863.1	2.03	1.85	485	0	o
TKV96192.1	21.68	2.42	486	1	i133-155o
TXG65859.1	0.72	0.00	491	0	o
Zm_58314_S101	4.62	3.04	478	0	o
XP_019067418.1	0.03	0.01	481	0	o
KNA17114.1	17.28	3.30	482	0	o
EEE62755.1	17.14	17.06	356	1	i13-35o
XP_028784231.1	0.38	0.00	458	0	o
BAE72451.1	1.91	1.45	473	0	o
XP_010905295.1	8.51	8.31	481	0	o
XP_021851293.1	2.45	1.77	486	0	o
KAA8533662.1	1.63	0.40	474	0	o
PWA38531.1	0.27	0.01	473	0	o
XP_002271558.1	5.62	2.15	476	0	o
ACG28449.1	7.44	0.74	480	0	o
XP_022762350.1	0.65	0.10	481	0	o
XP_027094771.1	0.09	0.00	487	0	o
AGU14141.1	13.05	4.35	466	0	o
XP_007042490.2	0.50	0.37	484	0	o
NP_001313106.1	0.06	0.05	476	0	o
XP_004516947.1	1.14	0.21	470	0	o
XP_004298592.2	0.39	0.01	493	0	o
KVI07929.1	0.05	0.00	493	0	o
XP_004969870.1	0.39	0.28	470	0	o
XP_031127855.1	1.27	1.19	476	0	o
XP_003568057.1	7.17	6.94	474	0	o
XP_017256168.1	0.44	0.25	475	0	o
XP_013662853.1	0.17	0.12	467	0	o
XP_024980937.1	0.05	0.00	479	0	o
OEL21584.1	4.24	0.79	967	0	o
XP_013592490.1	2.96	0.05	462	0	o
PNX74097.1	15.47	0.19	492	0	o
RVW94963.1	23.04	2.48	515	0	o
XP_025876581.1	2.52	2.18	479	0	o
BAD29722.1	0.17	0.16	487	0	o
NP_001348277.1	0.14	0.10	491	0	o
VAH39848.1	1.75	1.35	489	0	o
TXG70924.1	20.93	0.71	453	0	o
NP_001148567.1	0.78	0.45	468	0	o
PWA89366.1	2.70	0.00	481	0	o
XP_027181762.1	0.10	0.00	501	0	o
KZV15225.1	0.79	0.71	499	0	o
AKP45162.1	8.59	1.23	480	0	o
XP_021663291.1	8.68	8.60	480	0	o
CAN80193.1	4.84	4.78	1122	0	o
VDD47833.1	2.96	0.05	462	0	o
XP_027092459.1	0.05	0.01	481	0	o
Q9AT54.1	0.04	0.04	476	0	o
XP_015967708.1	5.46	0.07	455	0	o
XP_027149284.1	0.02	0.00	481	0	o
KAA8538101.1	0.05	0.00	485	0	o
NP_001280039.1	0.61	0.05	468	0	o
ACG35528.1	8.58	1.23	480	0	o
AVM80877.1	0.03	0.00	462	0	o
VAI01885.1	0.02	0.00	335	0	o
GER34354.1	3.54	0.04	1371	0	o
VAH71953.1	9.04	4.26	471	0	o
RLM94042.1	3.09	2.58	480	0	o
ART66192.1	0.49	0.36	476	0	o
Zm_11344_S96	1.53	0.58	477	0	o
KAA3475614.1	0.04	0.01	475	0	o
RYR52768.1	0.01	0.00	396	0	o
EAY75731.1	2.52	2.18	525	0	o
XP_018471400.1	0.52	0.03	462	0	o
XP_024034938.1	3.37	3.19	487	0	o
CAN74227.1	0.12	0.01	448	0	o
XP_021753217.1	2.28	0.16	486	0	o
TXG64261.1	5.12	5.02	485	0	o
XP_031118830.1	8.46	8.30	493	0	o
TXG64255.1	9.69	9.52	492	0	o
XP_031386054.1	0.11	0.00	479	0	o
KNA20576.1	2.47	1.78	486	0	o
PWA36546.1	2.88	2.81	496	0	o
ARM65414.1	0.45	0.41	495	0	o
XP_027095146.1	0.02	0.00	481	0	o
XP_023729717.1	12.27	12.17	475	0	o
XP_027150614.1	0.04	0.00	481	0	o
EPS62953.1	0.61	0.00	466	0	o
XP_007141201.1	0.16	0.00	479	0	o
Gj_88F6_S69	41.64	18.90	480	2	o5-27i130-152o
XP_021619010.1	3.42	3.20	481	0	o
XP_027090972.1	0.05	0.00	501	0	o
XP_021728470.1	1.65	1.61	488	0	o
XP_007029404.2	3.12	2.37	484	0	o
XP_031386056.1	0.09	0.01	479	0	o
XP_031129012.1	6.17	6.12	501	0	o
XP_031488473.1	0.12	0.01	534	0	o
XP_006404008.1	2.47	0.20	486	0	o
XP_027092367.1	0.09	0.01	481	0	o
KZV41173.1	1.81	1.80	479	0	o
XP_027095067.1	0.09	0.01	481	0	o
OEL37933.1	5.35	3.12	481	0	o
XP_010465677.1	10.33	0.22	464	0	o
Rc_GT1_S91	1.62	1.31	473	0	o
XP_015158862.1	0.07	0.01	472	0	o
XP_004969869.1	11.33	0.72	522	0	o
XP_027358968.1	2.87	0.16	445	0	o
KYP59905.1	25.13	1.07	922	0	o
XP_030496312.1	0.15	0.01	483	0	o
XP_020164396.1	15.95	5.02	471	0	o
KAE8812321.1	13.05	0.65	478	0	o
KAA8545846.1	0.19	0.17	932	0	o
VVA34436.1	0.03	0.00	482	0	o
RID63500.1	12.17	0.11	464	0	o
XP_002266349.1	25.81	3.85	485	1	o131-153i
EES01435.2	5.03	0.27	476	0	o
VDC75794.1	1.17	0.18	483	0	o
XP_010477734.1	0.18	0.13	465	0	o
AAZ15016.1	0.14	0.10	465	0	o
QCD94717.1	3.47	0.41	474	0	o
TEY52172.1	0.06	0.05	460	0	o
RVW95041.1	34.49	17.11	449	0	o
EOX98752.1	0.12	0.01	458	0	o
XP_025701619.1	3.00	0.06	455	0	o
TXG52778.1	0.34	0.01	456	0	o
XP_002456313.1	2.88	0.31	473	0	o
XP_028126279.1	27.72	6.38	480	0	o
EAZ13448.1	2.50	2.17	525	0	o
RLN24833.1	25.73	1.15	482	0	o
XP_026425225.1	5.12	2.33	475	0	o
CDP01087.1	0.09	0.00	481	0	o
XP_018834497.1	0.16	0.02	478	0	o
XP_028101905.1	0.02	0.00	484	0	o
TYH94930.1	0.30	0.28	409	0	o
RLN21902.1	1.06	0.58	471	0	o
XP_030533027.1	5.39	0.34	489	0	o
XP_027924895.1	5.65	0.40	474	0	o
TKW16631.1	0.40	0.30	470	0	o
XP_021854548.1	1.66	0.09	503	0	o
XP_003544801.1	0.15	0.00	479	0	o
XP_028199211.1	0.15	0.00	479	0	o
NP_001149283.2	4.62	3.04	478	0	o
RQL79331.1	1.85	0.04	462	0	o
XP_024178357.1	1.59	1.29	473	0	o
XP_004252532.1	0.06	0.00	484	0	o
XP_006644668.1	32.79	0.03	479	0	o
VAH25543.1	12.14	11.34	480	0	o
KAE8077781.1	25.53	11.49	395	1	o51-73i
PWA66979.1	13.88	4.13	471	0	o
PWA80794.1	1.93	0.47	471	0	o
TEY36558.1	0.25	0.24	475	0	o
XP_013451675.1	23.17	6.52	460	0	o
PLY94511.1	12.20	12.13	599	0	o
VAH63624.1	19.61	0.11	471	0	o
XP_023764658.1	14.78	6.45	493	0	o
XP_027091957.1	0.09	0.00	481	0	o
XP_004492515.1	0.17	0.15	489	0	o
AFJ52952.1	0.03	0.00	441	0	o
XP_006367257.1	0.78	0.70	490	0	o
BAO51834.1	0.12	0.01	485	0	o
XP_003569748.1	1.26	1.05	463	0	o
XP_004516705.1	11.77	2.87	467	0	o
XP_002456316.2	0.35	0.20	461	0	o
XP_027147875.1	0.05	0.01	481	0	o
XP_015085691.1	0.03	0.01	476	0	o
RWW32761.1	37.45	7.78	517	0	o
XP_014515686.1	1.28	0.41	474	0	o
PHU20384.1	10.32	0.00	520	0	o
KNA09171.1	7.58	0.59	966	0	o
RWW85440.1	13.96	0.44	518	0	o
XP_007152119.1	0.91	0.42	459	0	o
PWA67347.1	0.13	0.00	513	0	o
BAJ98817.1	13.09	0.68	478	0	o
XP_024979892.1	12.71	12.68	469	0	o
NP_001335896.1	8.59	1.23	480	0	o
OWM79599.1	7.72	5.16	479	0	o
BBC62115.1	5.49	3.50	477	0	o
XP_006374282.2	0.52	0.00	477	0	o
XP_031390191.1	6.53	5.81	493	0	o
XP_028108083.1	1.84	1.78	493	0	o
