ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
RZC32757.1	37.47	0.91	647	0	o
XP_017101714.1	51.83	23.40	528	2	i9-31o484-506i
XP_004230753.1	3.59	3.40	485	0	o
XP_018570348.1	44.63	21.39	511	2	i5-27o475-497i
WP_148668137.1	0.00	0.00	318	0	o
AMK52072.1	0.34	0.34	469	0	o
XP_008191815.1	39.64	16.60	532	1	o491-513i
EXC17299.1	4.16	4.05	466	0	o
WP_078953525.1	0.00	0.00	383	0	o
XP_004304024.1	1.87	1.56	483	0	o
XP_022177590.1	47.17	20.49	516	2	i7-29o478-500i
QDD67296.1	2.26	2.19	479	0	o
XP_017968576.1	34.63	11.58	518	1	o479-501i
AMK52071.1	0.37	0.36	469	0	o
XP_019169293.1	2.26	2.17	482	0	o
XP_002427365.1	43.95	21.17	522	2	i2-24o473-495i
XP_030487876.1	6.04	5.76	491	0	o
XP_025688251.1	3.46	2.68	479	0	o
XP_017005917.1	55.35	23.43	528	2	i13-35o484-506i
XP_316292.4	38.90	18.13	529	2	i7-26o489-508i
XP_018906826.1	23.20	0.24	519	1	o481-503i
XP_024162019.1	23.76	0.47	578	0	o
Q2V6J9.1	14.61	0.07	487	0	o
RZC91083.1	14.86	14.84	487	0	o
GER36953.1	2.05	2.04	473	0	o
AFJ52946.1	1.20	1.19	496	0	o
XP_010681315.1	17.77	9.42	494	0	o
ADV71361.1	0.09	0.07	486	0	o
XP_026397402.1	11.12	11.01	491	0	o
BAF75887.1	2.70	2.58	489	0	o
XP_008197588.1	42.41	19.82	515	2	i7-29o473-495i
XP_015954204.1	3.48	2.69	474	0	o
WP_145744081.1	1.64	1.53	396	0	o
XP_017032168.1	25.66	3.07	519	1	o481-503i
XP_030486375.1	22.60	8.98	482	0	o
KAA8545837.1	4.96	0.01	482	0	o
XP_021958007.1	61.83	21.92	524	2	i7-29o477-499i
RWR87359.1	3.14	1.74	487	0	o
XP_012257815.1	22.87	0.33	540	1	o485-507i
PQQ08348.1	6.85	4.59	477	0	o
XP_023874123.1	0.00	0.00	819	0	o
XP_023172080.2	34.05	10.99	518	1	o479-501i
PPR86240.1	0.09	0.07	492	0	o
XP_011088741.1	3.04	2.64	484	0	o
KNA20579.1	2.35	2.27	446	0	o
XP_004304021.1	14.61	0.07	487	0	o
AFJ52947.1	1.58	1.58	496	0	o
XP_023036443.1	46.46	22.24	521	2	i5-27o481-503i
KDR22772.1	23.52	0.16	507	1	o480-502i
SPL89562.1	0.14	0.02	356	0	o
XP_011009740.1	0.01	0.00	392	0	o
XP_030571710.1	49.00	24.91	526	2	i9-31o484-506i
XP_015363936.1	44.56	20.89	516	2	i7-29o478-500i
XP_024162021.1	2.31	1.39	483	0	o
TYI99841.1	1.53	1.43	449	0	o
XP_010068736.1	3.11	3.08	499	0	o
XP_023719421.1	24.05	0.89	521	1	o481-503i
XP_030757424.1	24.03	1.06	515	1	o477-499i
PRQ23012.1	4.52	0.20	486	0	o
XP_018562714.1	40.41	18.08	524	2	i7-29o475-497i
XP_007198987.1	4.49	2.62	477	0	o
XP_027848323.1	32.85	6.81	516	1	o478-500i
WP_019548314.1	0.01	0.01	419	0	o
XP_015058000.1	3.45	3.26	485	0	o
XP_018579881.1	27.68	5.54	513	1	o474-496i
XP_024164344.1	3.59	1.34	483	0	o
XP_018325091.1	22.39	0.43	508	1	o469-491i
RXH94099.1	80.92	21.74	891	3	i12-34o104-126i179-201o
XP_021755615.1	10.16	10.14	488	0	o
OVA19023.1	17.39	17.32	487	1	i12-34o
KAE8650501.1	5.67	0.15	451	0	o
EXC17301.1	3.31	3.29	474	0	o
RZF45618.1	82.96	16.15	1005	2	o481-503i970-992o
XP_002000247.1	24.31	2.73	520	1	o483-502i
XP_020812917.1	28.72	6.12	519	1	o481-503i
